DATE_TIME,typical_price,hod_sin,hod_cos,dow_sin,dow_cos,dom_sin,dom_cos,moy_sin,moy_cos,rolling_std_24,rolling_ema_24,price_minus_ema,buy_entry_label,sell_entry_label,buy_exit_label,sell_exit_label,bars_to_friday
2017-09-26 01:00:00,-0.17755897729960934,0.36699120158276904,1.3631710142800926,0.8268673202774574,0.8420576507453088,-1.323976092447987,0.5224795710022593,-1.2522827119942486,-0.6961516276252865,0.20280338244712753,-0.12223798484740483,-1.0936663610506352,0,1,0,1,1928
2017-09-26 05:00:00,-0.2014951753563321,1.3670656212727383,0.3633720583767479,0.8268673202774574,0.8420576507453088,-1.323976092447987,0.5224795710022593,-1.2522827119942486,-0.6961516276252865,0.22683496469723632,-0.12870874867466664,-1.4384318564901268,0,0,0,0,1927
2017-09-26 09:00:00,-0.22604512208118005,1.0010129779912293,-1.0023787140643783,0.8268673202774574,0.8420576507453088,-1.323976092447987,0.5224795710022593,-1.2522827119942486,-0.6961516276252865,0.3151603556692492,-0.13662744961545162,-1.7667588431213055,0,0,0,0,1926
2017-09-26 13:00:00,-0.24510055691998991,-0.36511408498024944,-1.3683305306021603,0.8268673202774574,0.8420576507453088,-1.323976092447987,0.5224795710022593,-1.2522827119942486,-0.6961516276252865,0.4337199812236081,-0.14543833309912538,-1.969065699610915,0,0,0,0,1925
2017-09-26 17:00:00,-0.2306920762826682,-1.3651885046702188,-0.36853157469881553,0.8268673202774574,0.8420576507453088,-1.323976092447987,0.5224795710022593,-1.2522827119942486,-0.6961516276252865,0.582014032355415,-0.15239072694897055,-1.5476438744075895,0,1,0,1,1924
2017-09-26 21:00:00,-0.23852467833297714,-0.9991358613887099,0.9972191977423104,0.8268673202774574,0.8420576507453088,-1.323976092447987,0.5224795710022593,-1.2522827119942486,-0.6961516276252865,0.7471496936304285,-0.15941404872282908,-1.563727136133397,0,1,0,1,1923
2017-09-27 01:00:00,-0.2406289594808213,0.36699120158276904,1.3631710142800926,1.18735833118495,-0.25235115875736763,-1.1990129571749109,0.7816592030315707,-1.2522827119942486,-0.6961516276252865,0.8987210321823363,-0.16604398460217967,-1.4745249158713556,0,1,0,1,1922
2017-09-27 05:00:00,-0.27000121716947695,1.3670656212727383,0.3633720583767479,1.18735833118495,-0.25235115875736763,-1.1990129571749109,0.7816592030315707,-1.2522827119942486,-0.6961516276252865,1.1235941071190008,-0.17449522348118718,-1.8875144856765946,0,0,0,0,1921
2017-09-27 09:00:00,-0.2863970744464285,1.0010129779912293,-1.0023787140643783,1.18735833118495,-0.25235115875736763,-1.1990129571749109,0.7816592030315707,-1.2522827119942486,-0.6961516276252865,1.3617323531091705,-0.18358310206089018,-2.031875723845799,1,0,1,0,1920
2017-09-27 13:00:00,-0.2716378802844677,-0.36511408498024944,-1.3683305306021603,1.18735833118495,-0.25235115875736763,-1.1990129571749109,0.7816592030315707,-1.2522827119942486,-0.6961516276252865,1.4812267512217665,-0.19076225142451322,-1.5990618219456039,0,0,0,0,1919
2017-09-27 17:00:00,-0.26894907659555584,-1.3651885046702188,-0.36853157469881553,1.18735833118495,-0.25235115875736763,-1.1990129571749109,0.7816592030315707,-1.2522827119942486,-0.6961516276252865,1.5494975635614012,-0.19715178903403288,-1.420013405123792,0,0,0,0,1918
2017-09-27 21:00:00,-0.2716671064115193,-0.9991358613887099,0.9972191977423104,1.18735833118495,-0.25235115875736763,-1.1990129571749109,0.7816592030315707,-1.2522827119942486,-0.6961516276252865,1.5815863911715395,-0.20324778343768746,-1.3534510141691989,0,0,0,1,1917
2017-09-28 01:00:00,-0.282130059896633,0.36699120158276904,1.3631710142800926,0.1772849643048134,-1.1299988814948125,-1.0253260850218127,1.0099415913287075,-1.2522827119942486,-0.6961516276252865,1.575147449455182,-0.20969381753030256,-1.4328242654002532,0,0,0,0,1916
2017-09-28 05:00:00,-0.26742931798877745,1.3670656212727383,0.3633720583767479,0.1772849643048134,-1.1299988814948125,-1.0253260850218127,1.0099415913287075,-1.2522827119942486,-0.6961516276252865,1.4050428904202468,-0.21444714996156714,-1.0489956926353423,1,0,1,0,1915
2017-09-28 09:00:00,-0.25278702833503097,1.0010129779912293,-1.0023787140643783,0.1772849643048134,-1.1299988814948125,-1.0253260850218127,1.0099415913287075,-1.2522827119942486,-0.6961516276252865,1.1676025078766876,-0.2176478768601499,-0.696934618151357,1,0,1,0,1914
2017-09-28 13:00:00,-0.23986908017743405,-0.36511408498024944,-1.3683305306021603,0.1772849643048134,-1.1299988814948125,-1.0253260850218127,1.0099415913287075,-1.2522827119942486,-0.6961516276252865,0.9415476328863012,-0.21955826654362143,-0.4043441971869877,0,0,0,0,1913
2017-09-28 17:00:00,-0.238816939603511,-1.3651885046702188,-0.36853157469881553,0.1772849643048134,-1.1299988814948125,-1.0253260850218127,1.0099415913287075,-1.2522827119942486,-0.6961516276252865,0.6920192723517494,-0.22123158512871202,-0.3505871392172521,0,0,0,0,1912
2017-09-28 21:00:00,-0.2404243765914482,-0.9991358613887099,0.9972191977423104,0.1772849643048134,-1.1299988814948125,-1.0253260850218127,1.0099415913287075,-1.2522827119942486,-0.6961516276252865,0.4939275219185979,-0.22289973811042868,-0.3494158128011141,0,0,0,0,1911
2017-09-29 01:00:00,-0.24258710999339755,0.36699120158276904,1.3631710142800926,-1.4427469333604395,-1.1299988814948128,-0.8100262369419816,1.1979808280947435,-1.2522827119942486,-0.6961516276252865,0.20986242588110707,-0.22460759869677271,-0.3584197108652942,1,0,1,0,1910
2017-09-29 05:00:00,-0.23212415650828586,1.3670656212727383,0.3633720583767479,-1.4427469333604395,-1.1299988814948128,-0.8100262369419816,1.1979808280947435,-1.2522827119942486,-0.6961516276252865,-0.0703148405070921,-0.225341111194953,-0.1374814057909312,0,0,0,0,1909
2017-09-29 09:00:00,-0.2118119982061798,1.0010129779912293,-1.0023787140643783,-1.4427469333604395,-1.1299988814948128,-0.8100262369419816,1.1979808280947435,-1.2522827119942486,-0.6961516276252865,-0.24044567431945502,-0.22438964416626286,0.2445961343356652,0,1,0,1,1908
2017-09-29 13:00:00,-0.21882626869899238,-0.36511408498024944,-1.3683305306021603,-1.4427469333604395,-1.1299988814948128,-0.8100262369419816,1.1979808280947435,-1.2522827119942486,-0.6961516276252865,-0.342380376002832,-0.2240758939912122,0.09999064634609144,0,0,1,0,1907
2017-09-29 17:00:00,-0.21417931449750424,-1.3651885046702188,-0.36853157469881553,-1.4427469333604395,-1.1299988814948128,-0.8100262369419816,1.1979808280947435,-1.2522827119942486,-0.6961516276252865,-0.4185789445694651,-0.22341518416714953,0.1786654831042149,0,1,0,1,1906
2017-10-01 21:00:00,-0.22873392577009194,-0.9991358613887099,0.9972191977423104,-2.092329289333084,0.8420576507453085,-0.008890899367938757,1.4537046148142734,-1.4429610411729317,0.0065834831038479955,-0.5462847159045923,-0.22397265007355105,-0.09756196008714393,0,1,0,1,1905
2017-10-02 01:00:00,-0.24454526050597578,0.36699120158276904,1.3631710142800926,-0.6327309845278132,1.3291153915864165,0.2734061960824431,1.4244991838880028,-1.4429610411729317,0.0065834831038479955,-0.721991158477309,-0.22575145756084547,-0.37450727570657893,0,1,0,1,1904
2017-10-02 05:00:00,-0.2687152675791291,1.3670656212727383,0.3633720583767479,-0.6327309845278132,1.3291153915864165,0.2734061960824431,1.4244991838880028,-1.4429610411729317,0.0065834831038479955,-0.7878493279035603,-0.22932313869641394,-0.7810503478124114,0,0,0,0,1903
2017-10-02 09:00:00,-0.2701181216776912,1.0010129779912293,-1.0023787140643783,-0.6327309845278132,1.3291153915864165,0.2734061960824431,1.4244991838880028,-1.4429610411729317,0.0065834831038479955,-0.7879712934260922,-0.23272140523940416,-0.7417277210997202,0,1,0,1,1902
2017-10-02 13:00:00,-0.27499888489560803,-0.36511408498024944,-1.3683305306021603,-0.6327309845278132,1.3291153915864165,0.2734061960824431,1.4244991838880028,-1.4429610411729317,0.0065834831038479955,-0.7589526482869756,-0.23623859010501658,-0.7686930458757265,0,1,0,1,1901
2017-10-02 17:00:00,-0.2807272057980728,-1.3651885046702188,-0.36853157469881553,-0.6327309845278132,1.3291153915864165,0.2734061960824431,1.4244991838880028,-1.4429610411729317,0.0065834831038479955,-0.7389200850370933,-0.23993303976597805,-0.8088887253351762,0,1,0,1,1900
