DATE_TIME,typical_price,hod_sin,hod_cos,dow_sin,dow_cos,dom_sin,dom_cos,moy_sin,moy_cos,rolling_std_24,rolling_ema_24,price_minus_ema,buy_entry_label,sell_entry_label,buy_exit_label,sell_exit_label,bars_to_friday
2017-09-26 01:00:00,1.1856099999999998,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.004865313587876299,1.1920976206381892,-0.0064876206381894175,0,1,0,1,1928
2017-09-26 05:00:00,1.1828800000000002,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.004923925712712944,1.1913602109871342,-0.00848021098713403,0,0,0,0,1927
2017-09-26 09:00:00,1.18008,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.005139348017745467,1.1904577941081635,-0.01037779410816353,0,0,0,0,1926
2017-09-26 13:00:00,1.1779066666666667,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.005428510483256721,1.1894537039128439,-0.011547037246177227,0,0,0,0,1925
2017-09-26 17:00:00,1.17955,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.005790194093890803,1.1886614075998163,-0.009111407599816213,0,1,0,1,1924
2017-09-26 21:00:00,1.1786566666666667,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.006192953757940356,1.1878610283251643,-0.009204361658497584,0,1,0,1,1923
2017-09-27 01:00:00,1.1784166666666667,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.006562630549272794,1.1871054793924847,-0.008688812725818007,0,1,0,1,1922
2017-09-27 05:00:00,1.1750666666666667,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.0071110875174163835,1.1861423743744193,-0.011075707707752569,0,0,0,0,1921
2017-09-27 09:00:00,1.1731966666666667,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.007691897738611548,1.1851067177577992,-0.011910051091132523,1,0,1,0,1920
2017-09-27 13:00:00,1.17488,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.007983340079218294,1.1842885803371754,-0.00940858033717551,0,0,0,0,1919
2017-09-27 17:00:00,1.1751866666666666,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.008149850021589305,1.1835604272435347,-0.008373760576868117,0,0,0,0,1918
2017-09-27 21:00:00,1.1748766666666668,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.008228113464677347,1.1828657263973852,-0.007989059730718395,0,0,0,1,1917
2017-09-28 01:00:00,1.1736833333333334,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.72479278722912,0.6889669190756865,-0.8660254037844384,-0.5000000000000004,0.008212409128118596,1.1821311349522612,-0.008447801618927775,0,0,0,0,1916
2017-09-28 05:00:00,1.1753600000000002,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-0.72479278722912,0.6889669190756865,-0.8660254037844384,-0.5000000000000004,0.007797530509404553,1.1815894441560804,-0.006229444156080177,1,0,1,0,1915
2017-09-28 09:00:00,1.17703,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-0.72479278722912,0.6889669190756865,-0.8660254037844384,-0.5000000000000004,0.007218422350896146,1.181224688623594,-0.004194688623593956,1,0,1,0,1914
2017-09-28 13:00:00,1.1785033333333332,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.72479278722912,0.6889669190756865,-0.8660254037844384,-0.5000000000000004,0.006667083016890841,1.181006980200373,-0.002503646867039855,0,0,0,0,1913
2017-09-28 17:00:00,1.1786233333333334,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.72479278722912,0.6889669190756865,-0.8660254037844384,-0.5000000000000004,0.006058492734914369,1.18081628845101,-0.002192955117676698,0,0,0,0,1912
2017-09-28 21:00:00,1.17844,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-0.72479278722912,0.6889669190756865,-0.8660254037844384,-0.5000000000000004,0.005575354409494917,1.1806261853749294,-0.002186185374929428,0,0,0,0,1911
2017-09-29 01:00:00,1.1781933333333334,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5712682150947924,0.8207634412072763,-0.8660254037844384,-0.5000000000000004,0.00488253032919086,1.1804315572116018,-0.0022382238782683306,1,0,1,0,1910
