DATE_TIME,typical_price,hod_sin,hod_cos,dow_sin,dow_cos,dom_sin,dom_cos,moy_sin,moy_cos,rolling_std_24,rolling_ema_24,price_minus_ema,buy_entry_label,sell_entry_label,buy_exit_label,sell_exit_label,bars_to_friday
2018-12-20 02:00:00,1.1385633333333331,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.651372482722222,-0.7587581226927911,-0.5000000000000004,0.8660254037844384,0.0037570448453816928,1.1363552846630418,0.0022080486702913404,1,0,1,0,2141
2018-12-20 06:00:00,1.1448099999999999,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.651372482722222,-0.7587581226927911,-0.5000000000000004,0.8660254037844384,0.004118448997099137,1.1370316618899985,0.007778338110001393,0,1,0,1,2140
2018-12-20 10:00:00,1.1458733333333333,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.651372482722222,-0.7587581226927911,-0.5000000000000004,0.8660254037844384,0.004267887655062181,1.1377389956054653,0.00813433772786798,0,0,0,0,2139
2018-12-20 14:00:00,1.14421,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.651372482722222,-0.7587581226927911,-0.5000000000000004,0.8660254037844384,0.004240541354861108,1.1382566759570283,0.005953324042971664,0,0,0,0,2138
2018-12-20 18:00:00,1.1459,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-0.651372482722222,-0.7587581226927911,-0.5000000000000004,0.8660254037844384,0.004324416792564536,1.138868141880466,0.007031858119533885,0,0,0,0,2137
2018-12-20 22:00:00,1.1453433333333332,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.651372482722222,-0.7587581226927911,-0.5000000000000004,0.8660254037844384,0.004288921050823189,1.1393861571966957,0.005957176136637488,0,0,0,0,2136
2018-12-21 02:00:00,1.1447900000000002,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7907757369376986,-0.6121059825476627,-0.5000000000000004,0.8660254037844384,0.004149658154828382,1.1398184646209601,0.0049715353790400485,0,0,0,0,2135
2018-12-21 06:00:00,1.1438233333333334,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.7907757369376986,-0.6121059825476627,-0.5000000000000004,0.8660254037844384,0.003986031851288457,1.14013885411795,0.003684479215383396,0,1,0,1,2134
2018-12-21 10:00:00,1.1413533333333332,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7907757369376986,-0.6121059825476627,-0.5000000000000004,0.8660254037844384,0.0038414764563557795,1.1402360124551807,0.001117320878152528,0,0,0,0,2133
2018-12-21 14:00:00,1.1397566666666668,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.7907757369376986,-0.6121059825476627,-0.5000000000000004,0.8660254037844384,0.0036695206915177076,1.1401976647920995,-0.0004409981254327455,0,0,0,1,2132
2018-12-21 18:00:00,1.13715,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.7907757369376986,-0.6121059825476627,-0.5000000000000004,0.8660254037844384,0.003564349282713505,1.1399538516087315,-0.0028038516087314225,1,0,1,0,2131
2018-12-23 22:00:00,1.13749,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.9680771188662041,-0.2506525322587213,-0.5000000000000004,0.8660254037844384,0.0034696820747266554,1.139756743480033,-0.0022667434800331954,1,0,1,0,2130
2018-12-24 02:00:00,1.1387333333333334,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.9987165071710528,-0.05064916883871355,-0.5000000000000004,0.8660254037844384,0.0032883569920137807,1.139674870668297,-0.0009415373349637157,0,0,0,0,2129
2018-12-24 06:00:00,1.1392766666666665,1.0,6.123233995736766e-17,0.0,1.0,-0.9987165071710528,-0.05064916883871355,-0.5000000000000004,0.8660254037844384,0.003191469709239563,1.1396430143481666,-0.0003663476815001232,1,0,1,0,2128
2018-12-24 10:00:00,1.1407033333333334,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.9987165071710528,-0.05064916883871355,-0.5000000000000004,0.8660254037844384,0.00316076938479645,1.1397278398669801,0.0009754934663532833,0,0,0,0,2127
