DATE_TIME,OPEN,HIGH,LOW,CLOSE,buy_entry_label,sell_entry_label,buy_exit_label,sell_exit_label,bars_to_friday
2018-12-14 06:00:00,1.13607,1.1361,1.12869,1.12931,0,0,0,0,2164
2018-12-14 10:00:00,1.12931,1.13071,1.12701,1.12739,1,0,1,0,2163
2018-12-14 14:00:00,1.12739,1.13078,1.12722,1.13012,1,0,1,0,2162
2018-12-14 18:00:00,1.13013,1.13084,1.12955,1.13073,1,0,1,0,2161
2018-12-16 22:00:00,1.13048,1.13109,1.13014,1.13071,1,0,1,0,2160
2018-12-17 02:00:00,1.13071,1.13135,1.13058,1.13083,1,0,1,0,2159
2018-12-17 06:00:00,1.13083,1.13315,1.13064,1.13296,1,0,1,0,2158
2018-12-17 10:00:00,1.13296,1.13537,1.13276,1.13506,0,0,0,0,2157
2018-12-17 14:00:00,1.13507,1.13549,1.13303,1.13511,0,0,0,0,2156
2018-12-17 18:00:00,1.1351,1.13579,1.13443,1.13479,0,0,0,0,2155
2018-12-17 22:00:00,1.13479,1.13602,1.13444,1.13591,0,0,0,1,2154
2018-12-18 02:00:00,1.13588,1.13588,1.13401,1.13454,1,0,1,0,2153
2018-12-18 06:00:00,1.13454,1.1382,1.13369,1.13764,0,0,0,0,2152
2018-12-18 10:00:00,1.13764,1.14025,1.13729,1.13792,0,0,0,1,2151
2018-12-18 14:00:00,1.13788,1.13805,1.13574,1.13603,0,0,0,0,2150
2018-12-18 18:00:00,1.13602,1.13756,1.13502,1.13619,1,0,1,0,2149
2018-12-18 22:00:00,1.13619,1.13868,1.13609,1.13813,1,0,1,0,2148
2018-12-19 02:00:00,1.13813,1.139,1.13786,1.1388,1,0,1,0,2147
2018-12-19 06:00:00,1.13877,1.14061,1.13809,1.13892,1,0,1,0,2146
2018-12-19 10:00:00,1.13891,1.14143,1.13828,1.14017,1,0,1,0,2145
2018-12-19 14:00:00,1.14016,1.14395,1.14011,1.14253,0,0,0,0,2144
2018-12-19 18:00:00,1.14255,1.14387,1.13646,1.13788,1,0,1,0,2143
2018-12-19 22:00:00,1.13784,1.13892,1.13709,1.13822,1,0,1,0,2142
2018-12-20 02:00:00,1.1382,1.13895,1.13782,1.13892,1,0,1,0,2141
2018-12-20 06:00:00,1.13893,1.1481,1.13849,1.14784,0,1,0,1,2140
2018-12-20 10:00:00,1.14784,1.14861,1.1444,1.14461,0,0,0,0,2139
2018-12-20 14:00:00,1.14462,1.1465,1.14024,1.14589,0,0,0,0,2138
2018-12-20 18:00:00,1.14589,1.14851,1.14451,1.14468,0,0,0,0,2137
2018-12-20 22:00:00,1.14468,1.14619,1.14461,1.14523,0,0,0,0,2136
2018-12-21 02:00:00,1.14522,1.14551,1.14418,1.14468,0,0,0,0,2135
2018-12-21 06:00:00,1.14469,1.14743,1.14124,1.1428,0,1,0,1,2134
2018-12-21 10:00:00,1.14285,1.14292,1.14004,1.1411,0,0,0,0,2133
2018-12-21 14:00:00,1.14108,1.14239,1.13828,1.1386,0,0,0,1,2132
2018-12-21 18:00:00,1.1386,1.13864,1.13563,1.13718,1,0,1,0,2131
2018-12-23 22:00:00,1.13738,1.13816,1.13626,1.13805,1,0,1,0,2130
2018-12-24 02:00:00,1.13806,1.13929,1.1378,1.13911,0,0,0,0,2129
2018-12-24 06:00:00,1.13911,1.14085,1.13745,1.13953,1,0,1,0,2128
2018-12-24 10:00:00,1.13953,1.14179,1.1389,1.14142,0,0,0,0,2127
2018-12-24 14:00:00,1.14142,1.14389,1.14,1.14098,0,0,0,0,2126
2018-12-24 18:00:00,1.14099,1.14224,1.13967,1.14131,0,1,0,1,2125
2018-12-24 22:00:00,1.1415,1.14196,1.13994,1.14148,0,1,0,1,2124
2018-12-25 02:00:00,1.14149,1.14213,1.14097,1.14189,0,1,0,1,2123
2018-12-25 06:00:00,1.14189,1.142,1.14013,1.14042,0,0,0,0,2122
2018-12-25 22:00:00,1.13972,1.14205,1.13967,1.14103,0,1,0,1,2121
2018-12-26 02:00:00,1.14104,1.14168,1.13979,1.14029,0,0,0,1,2120
2018-12-26 06:00:00,1.14028,1.14081,1.13815,1.13847,0,0,0,0,2119
2018-12-26 10:00:00,1.13846,1.13899,1.13755,1.13895,0,0,0,0,2118
