DATE_TIME,typical_price,hod_sin,hod_cos,dow_sin,dow_cos,dom_sin,dom_cos,moy_sin,moy_cos,rolling_std_24,rolling_ema_24,price_minus_ema,buy_entry_label,sell_entry_label,buy_exit_label,sell_exit_label,bars_to_friday
2018-12-20 02:00:00,-0.5900565345311418,0.7080979621552385,1.2219188855042529,0.1772849643048134,-1.1299988814948125,-0.9223628903582296,-1.055584171402876,-0.7313398287757447,1.2237563991492488,-0.2515983563520137,-0.61137654000326,0.41089113061053095,1,0,1,0,2141
2018-12-20 06:00:00,-0.5352867724330902,1.4152573660092171,-0.0025797581610338175,0.1772849643048134,-1.1299988814948125,-0.9223628903582296,-1.055584171402876,-0.7313398287757447,1.2237563991492488,-0.1034188862895577,-0.6054413352123912,1.3746836128134994,0,1,0,1,2140
2018-12-20 10:00:00,-0.5259636379030583,0.7080979621552385,-1.2270784018263206,0.1772849643048134,-1.1299988814948125,-0.9223628903582296,-1.055584171402876,-0.7313398287757447,1.2237563991492488,-0.04214747853572229,-0.5992344874808803,1.4362800090296366,0,0,0,0,2139
2018-12-20 14:00:00,-0.5405474753026996,-0.7062208455527185,-1.2270784018263208,0.1772849643048134,-1.1299988814948125,-0.9223628903582296,-1.055584171402876,-0.7313398287757447,1.2237563991492488,-0.05335974671999033,-0.5946918465103084,1.058912797534379,0,0,0,0,2138
2018-12-20 18:00:00,-0.5257298288866317,-1.4133802494066976,-0.002579758161034164,0.1772849643048134,-1.1299988814948125,-0.9223628903582296,-1.055584171402876,-0.7313398287757447,1.2237563991492488,-0.018969942809083602,-0.5893262378919195,1.2455248301838884,0,0,0,0,2137
2018-12-20 22:00:00,-0.5306105921045485,-0.7062208455527195,1.2219188855042524,0.1772849643048134,-1.1299988814948125,-0.9223628903582296,-1.055584171402876,-0.7313398287757447,1.2237563991492488,-0.03352356698775333,-0.5847806576090598,1.0595793013051518,0,0,0,0,2136
2018-12-21 02:00:00,-0.5354621291954078,0.7080979621552385,1.2219188855042529,-1.4427469333604395,-1.1299988814948128,-1.1178592792240172,-0.8463498452082698,-0.7313398287757447,1.2237563991492488,-0.09062280624609768,-0.5809871633970097,0.8890400209666606,0,0,0,0,2135
2018-12-21 06:00:00,-0.5439377060408916,1.4152573660092171,-0.0025797581610338175,-1.4427469333604395,-1.1299988814948128,-1.1178592792240172,-0.8463498452082698,-0.7313398287757447,1.2237563991492488,-0.15771129660129674,-0.5781757481072988,0.6663487105542804,0,1,0,1,2134
2018-12-21 10:00:00,-0.5655942661874546,0.7080979621552385,-1.2270784018263206,-1.4427469333604395,-1.1299988814948128,-1.1178592792240172,-0.8463498452082698,-0.7313398287757447,1.2237563991492488,-0.21698051560169193,-0.5773231844702896,0.2221692953143118,0,0,0,0,2133
2018-12-21 14:00:00,-0.5795935810460262,-0.7062208455527185,-1.2270784018263208,-1.4427469333604395,-1.1299988814948128,-1.1178592792240172,-0.8463498452082698,-0.7313398287757447,1.2237563991492488,-0.2874841719288362,-0.5776596849090495,-0.04745693448671705,0,0,0,1,2132
2018-12-21 18:00:00,-0.6024484124017762,-1.4133802494066976,-0.002579758161034164,-1.4427469333604395,-1.1299988814948128,-1.1178592792240172,-0.8463498452082698,-0.7313398287757447,1.2237563991492488,-0.3306055460145242,-0.5797991436553376,-0.45628675354705317,1,0,1,0,2131
2018-12-23 22:00:00,-0.5994673474423324,-0.7062208455527195,1.2219188855042524,-2.092329289333084,0.8420576507453085,-1.3665032589001278,-0.3306501149003484,-0.7313398287757447,1.2237563991492488,-0.3694200882524091,-0.5815287659181005,-0.3633542798987177,1,0,1,0,2130
2018-12-24 02:00:00,-0.588566002051417,0.7080979621552385,1.2219188855042529,-0.6327309845278132,1.3291153915864165,-1.4094713359680844,-0.045297518337983296,-0.7313398287757447,1.2237563991492488,-0.44376526258906535,-0.5822471991903795,-0.13406211585389505,0,0,0,0,2129
2018-12-24 06:00:00,-0.5838021433417164,1.4152573660092171,-0.0025797581610338175,-0.6327309845278132,1.3291153915864165,-1.4094713359680844,-0.045297518337983296,-0.7313398287757447,1.2237563991492488,-0.4834900586354023,-0.5825267381463384,-0.03454063320038379,1,0,1,0,2128
2018-12-24 10:00:00,-0.5712933609628638,0.7080979621552385,-1.2270784018263206,-0.6327309845278132,1.3291153915864165,-1.4094713359680844,-0.045297518337983296,-0.7313398287757447,1.2237563991492488,-0.4960775117266514,-0.5817823948929217,0.19762978175008816,0,0,0,0,2127
2018-12-24 14:00:00,-0.5632269498961282,-0.7062208455527185,-1.2270784018263208,-0.6327309845278132,1.3291153915864165,-1.4094713359680844,-0.045297518337983296,-0.7313398287757447,1.2237563991492488,-0.5434123824520202,-0.5804517596847344,0.33057441656792436,0,0,0,0,2126
2018-12-24 18:00:00,-0.5680492608599398,-1.4133802494066976,-0.002579758161034164,-0.6327309845278132,1.3291153915864165,-1.4094713359680844,-0.045297518337983296,-0.7313398287757447,1.2237563991492488,-0.6099591318000899,-0.5796136749435006,0.21888613323816553,0,1,0,1,2125
2018-12-24 22:00:00,-0.5675816428270825,-0.7062208455527195,1.2219188855042524,-0.6327309845278132,1.3291153915864165,-1.4094713359680844,-0.045297518337983296,-0.7313398287757447,1.2237563991492488,-0.6485051491237034,-0.5788051970154755,0.21217264017701837,0,1,0,1,2124
2018-12-25 02:00:00,-0.5628762363714872,0.7080979621552385,1.2219188855042529,0.8268673202774574,0.8420576507453088,-1.3950994854004173,0.24301353982836724,-0.7313398287757447,1.2237563991492488,-0.671895640135007,-0.5776846576629145,0.28293412988835137,0,1,0,1,2123
2018-12-25 06:00:00,-0.5700074113725141,1.4152573660092171,-0.0025797581610338175,0.8268673202774574,0.8420576507453088,-1.3950994854004173,0.24301353982836724,-0.7313398287757447,1.2237563991492488,-0.6863978991629136,-0.5772247209414281,0.1331391773352,0,0,0,0,2122
2018-12-25 22:00:00,-0.5694228888314483,-0.7062208455527195,1.2219188855042524,0.8268673202774574,0.8420576507453088,-1.3950994854004173,0.24301353982836724,-0.7313398287757447,1.2237563991492488,-0.6926631086864119,-0.5767547792000463,0.13540786566557136,0,1,0,1,2121
2018-12-26 02:00:00,-0.5723162754097333,0.7080979621552385,1.2219188855042529,1.18735833118495,-0.25235115875736763,-1.323976092447987,0.5224795710022593,-0.7313398287757447,1.2237563991492488,-0.6924393877557519,-0.5765540925881545,0.07435291757787993,0,0,0,1,2120
2018-12-26 06:00:00,-0.5849711884238499,1.4152573660092171,-0.0025797581610338175,1.18735833118495,-0.25235115875736763,-1.323976092447987,0.5224795710022593,-0.7313398287757447,1.2237563991492488,-0.6888155596195079,-0.5773826799875146,-0.15904011543135482,0,0,0,0,2119
2018-12-26 10:00:00,-0.5906410570722095,0.7080979621552385,-1.2270784018263206,1.18735833118495,-0.25235115875736763,-1.323976092447987,0.5224795710022593,-0.7313398287757447,1.2237563991492488,-0.6974483857654168,-0.5785989399837618,-0.24694681686671513,0,0,0,0,2118
2018-12-26 14:00:00,-0.5991166339176913,-0.7062208455527185,-1.2270784018263208,1.18735833118495,-0.25235115875736763,-1.323976092447987,0.5224795710022593,-0.7313398287757447,1.2237563991492488,-0.6747917624750639,-0.5803964985656842,-0.37875918025239147,0,0,0,0,2117
2018-12-26 18:00:00,-0.6171199281825782,-1.4133802494066976,-0.002579758161034164,1.18735833118495,-0.25235115875736763,-1.323976092447987,0.5224795710022593,-0.7313398287757447,1.2237563991492488,-0.61503343160275,-0.583491691155503,-0.6730041854970192,1,0,1,0,2116
2018-12-26 22:00:00,-0.6050495377095293,-0.7062208455527195,1.2219188855042524,1.18735833118495,-0.25235115875736763,-1.323976092447987,0.5224795710022593,-0.7313398287757447,1.2237563991492488,-0.6489915324403207,-0.5853728492134495,-0.397715779810507,1,0,1,0,2115
2018-12-27 02:00:00,-0.5929499211094268,0.7080979621552385,1.2219188855042529,0.1772849643048134,-1.1299988814948125,-1.1990129571749109,0.7816592030315707,-0.7313398287757447,1.2237563991492488,-0.6787397269763912,-0.5861347555041898,-0.14391984034910302,0,0,0,0,2114
2018-12-27 06:00:00,-0.5871923740799064,1.4152573660092171,-0.0025797581610338175,0.1772849643048134,-1.1299988814948125,-1.1990129571749109,0.7816592030315707,-0.7313398287757447,1.2237563991492488,-0.7856860472775979,-0.5863747297091927,-0.025569127921137632,0,0,0,0,2113
2018-12-27 10:00:00,-0.5855264848378641,0.7080979621552385,-1.2270784018263206,0.1772849643048134,-1.1299988814948125,-1.1990129571749109,0.7816592030315707,-0.7313398287757447,1.2237563991492488,-0.8966788478585983,-0.5864621260986016,0.00902865533408991,1,0,1,0,2112
2018-12-27 14:00:00,-0.5545467901612713,-0.7062208455527185,-1.2270784018263208,0.1772849643048134,-1.1299988814948125,-1.1990129571749109,0.7816592030315707,-0.7313398287757447,1.2237563991492488,-0.9702667383406159,-0.5840621330234201,0.5730566644644784,1,0,1,0,2111
2018-12-27 18:00:00,-0.5444637763278521,-1.4133802494066976,-0.002579758161034164,0.1772849643048134,-1.1299988814948125,-1.1990129571749109,0.7816592030315707,-0.7313398287757447,1.2237563991492488,-0.9724627388716679,-0.5810468401254462,0.7125789785245066,1,0,1,0,2110
2018-12-27 22:00:00,-0.5408689627002852,-0.7062208455527195,1.2219188855042524,0.1772849643048134,-1.1299988814948125,-1.1990129571749109,0.7816592030315707,-0.7313398287757447,1.2237563991492488,-0.8996931079455472,-0.5779849509199956,0.7231449244339033,0,0,0,0,2109
2018-12-28 02:00:00,-0.5280679190509026,0.7080979621552385,1.2219188855042529,-1.4427469333604395,-1.1299988814948128,-1.0253260850218127,1.0099415913287075,-0.7313398287757447,1.2237563991492488,-0.7749585647371974,-0.5741430937792796,0.900006557072046,0,0,0,0,2108
2018-12-28 06:00:00,-0.5360466517364775,1.4152573660092171,-0.0025797581610338175,-1.4427469333604395,-1.1299988814948128,-1.0253260850218127,1.0099415913287075,-0.7313398287757447,1.2237563991492488,-0.7357715084780387,-0.5712474046312241,0.6854582296786229,0,0,1,0,2107
2018-12-28 10:00:00,-0.527045004604035,0.7080979621552385,-1.2270784018263206,-1.4427469333604395,-1.1299988814948128,-1.0253260850218127,1.0099415913287075,-0.7313398287757447,1.2237563991492488,-0.6753488574406747,-0.5678626512677879,0.7963559880171888,0,1,0,1,2106
2018-12-28 14:00:00,-0.5363973652611185,-0.7062208455527185,-1.2270784018263208,-1.4427469333604395,-1.1299988814948128,-1.0253260850218127,1.0099415913287075,-0.7313398287757447,1.2237563991492488,-0.641600774581196,-0.5654974774952211,0.5651612133454452,0,0,0,0,2105
2018-12-28 18:00:00,-0.5384431941548554,-1.4133802494066976,-0.002579758161034164,-1.4427469333604395,-1.1299988814948128,-1.0253260850218127,1.0099415913287075,-0.7313398287757447,1.2237563991492488,-0.6155064030138021,-0.5634853174761005,0.48511357810891687,0,0,0,1,2104
2018-12-30 22:00:00,-0.5407228320650211,-0.7062208455527195,1.2219188855042524,-2.092329289333084,0.8420576507453085,-0.5619278140124638,1.3380785648828046,-0.7313398287757447,1.2237563991492488,-0.5896708283305043,-0.5618166500931953,0.40722490385248855,0,0,0,0,2103
2018-12-31 02:00:00,-0.5505720368820115,0.7080979621552385,1.2219188855042529,-0.6327309845278132,1.3291153915864165,-0.2911879948183222,1.4244991838880026,-0.7313398287757447,1.2237563991492488,-0.5809159428178439,-0.5610700553866852,0.19814031000651608,1,0,1,0,2102
2018-12-31 06:00:00,-0.5458374042993627,1.4152573660092171,-0.0025797581610338175,-0.6327309845278132,1.3291153915864165,-0.2911879948183222,1.4244991838880026,-0.7313398287757447,1.2237563991492488,-0.5670276428139389,-0.5600041086000397,0.2705549923613818,0,0,0,0,2101
2018-12-31 10:00:00,-0.5342346318591652,0.7080979621552385,-1.2270784018263206,-0.6327309845278132,1.3291153915864165,-0.2911879948183222,1.4244991838880026,-0.7313398287757447,1.2237563991492488,-0.5341127878712882,-0.5580944583977264,0.4618689641417004,0,0,0,0,2100
2018-12-31 14:00:00,-0.5371572445645058,-0.7062208455527185,-1.2270784018263208,-0.6327309845278132,1.3291153915864165,-0.2911879948183222,1.4244991838880026,-0.7313398287757447,1.2237563991492488,-0.5099505514858828,-0.5565715799996582,0.37416652194604305,1,0,1,0,2099
2018-12-31 18:00:00,-0.5247069144397623,-1.4133802494066976,-0.002579758161034164,-0.6327309845278132,1.3291153915864165,-0.2911879948183222,1.4244991838880026,-0.7313398287757447,1.2237563991492488,-0.4646299763206929,-0.5541736927763008,0.5725791520251018,0,0,0,1,2098
2018-12-31 22:00:00,-0.5155591366720519,-0.7062208455527195,1.2219188855042524,-0.6327309845278132,1.3291153915864165,-0.2911879948183222,1.4244991838880026,-0.7313398287757447,1.2237563991492488,-0.4023211379342427,-0.5512352171941842,0.6951602677252323,0,0,0,1,2097
2019-01-01 22:00:00,-0.52838940644849,-0.7062208455527195,1.2219188855042524,0.8268673202774574,0.8420576507453088,-0.008890899367938757,1.4537046148142734,-0.01971861637855633,1.4120537045621167,-0.3825367688533575,-0.549559078728218,0.40891900932507996,0,0,0,0,2096
2019-01-02 02:00:00,-0.5189201412831903,0.7080979621552385,1.2219188855042529,1.18735833118495,-0.25235115875736763,0.2734061960824431,1.4244991838880028,-0.01971861637855633,1.4120537045621167,-0.3703544856183434,-0.5472588720262168,0.5504296049695523,0,0,0,0,2095
2019-01-02 06:00:00,-0.532481064235964,1.4152573660092171,-0.0025797581610338175,1.18735833118495,-0.25235115875736763,0.2734061960824431,1.4244991838880028,-0.01971861637855633,1.4120537045621167,-0.4076271241034302,-0.5462284408769738,0.26250164384372243,0,1,0,1,2094
2019-01-02 10:00:00,-0.5828376811489522,0.7080979621552385,-1.2270784018263206,1.18735833118495,-0.25235115875736763,0.2734061960824431,1.4244991838880028,-0.01971861637855633,1.4120537045621167,-0.4535839877507853,-0.5493122605679442,-0.6704253237681731,0,1,0,1,2093
2019-01-02 14:00:00,-0.6234912238802158,-0.7062208455527185,-1.2270784018263208,1.18735833118495,-0.25235115875736763,0.2734061960824431,1.4244991838880028,-0.01971861637855633,1.4120537045621167,-0.42228721551566967,-0.5554043117355523,-1.3525568656622433,0,0,0,0,2092
2019-01-02 18:00:00,-0.630388589864816,-1.4133802494066976,-0.002579758161034164,1.18735833118495,-0.25235115875736763,0.2734061960824431,1.4244991838880028,-0.01971861637855633,1.4120537045621167,-0.30958753907784403,-0.5615612383095738,-1.3672676887326156,0,0,0,0,2091
2019-01-02 22:00:00,-0.6301255547213358,-0.7062208455527195,1.2219188855042524,1.18735833118495,-0.25235115875736763,0.2734061960824431,1.4244991838880028,-0.01971861637855633,1.4120537045621167,-0.17452380765372943,-0.5672045507767488,-1.2508031196450624,1,0,1,0,2090
2019-01-03 02:00:00,-0.6126483307434095,0.7080979621552385,1.2219188855042529,0.1772849643048134,-1.1299988814948125,0.5441460152765861,1.3380785648828046,-0.01971861637855633,1.4120537045621167,-0.10665971611248216,-0.5709970795139504,-0.8311286467052067,0,0,1,0,2089
2019-01-03 06:00:00,-0.6024776385288317,1.4152573660092171,-0.0025797581610338175,0.1772849643048134,-1.1299988814948125,0.5441460152765861,1.3380785648828046,-0.01971861637855633,1.4120537045621167,-0.06929726368175315,-0.5736718866897261,-0.577679689062089,0,0,0,0,2088
2019-01-03 10:00:00,-0.6115961901694865,0.7080979621552385,-1.2270784018263206,0.1772849643048134,-1.1299988814948125,0.5441460152765861,1.3380785648828046,-0.01971861637855633,1.4120537045621167,0.013809031084606052,-0.5768627886301879,-0.6947067597287142,1,0,1,0,2087
2019-01-03 14:00:00,-0.585672615473132,-0.7062208455527185,-1.2270784018263208,0.1772849643048134,-1.1299988814948125,0.5441460152765861,1.3380785648828046,-0.01971861637855633,1.4120537045621167,0.028893192056766447,-0.5777228402953193,-0.1661747951566993,0,0,0,0,2086
