Metric,Average,Std Dev,Min,Max
Train MAE H1,0.000296,0.000024,0.000274,0.000330
Train MAE H2,0.000249,0.000012,0.000231,0.000259
Train MAE H3,0.000198,0.000015,0.000188,0.000220
Train MAE H4,0.000297,0.000018,0.000273,0.000317
Train MAE H5,0.000270,0.000009,0.000262,0.000284
Train MAE H6,0.000252,0.000020,0.000224,0.000267
Train R2 H1,0.999983,0.000003,0.999980,0.999986
Train R2 H2,0.999986,0.000001,0.999985,0.999987
Train R2 H3,0.999992,0.000001,0.999991,0.999993
Train R2 H4,0.999983,0.000001,0.999983,0.999984
Train R2 H5,0.999986,0.000001,0.999985,0.999987
Train R2 H6,0.999987,0.000001,0.999986,0.999989
Train Uncertainty H1,0.000136,0.000012,0.000119,0.000145
Train Uncertainty H2,0.000161,0.000008,0.000154,0.000172
Train Uncertainty H3,0.000169,0.000014,0.000151,0.000185
Train Uncertainty H4,0.000184,0.000012,0.000169,0.000198
Train Uncertainty H5,0.000187,0.000010,0.000175,0.000200
Train Uncertainty H6,0.000204,0.000016,0.000185,0.000223
Train SNR H1,9172.260742,834.781433,8507.166992,10349.513672
Train SNR H2,7686.718262,360.011261,7183.920410,8007.455566
Train SNR H3,7346.656738,621.952271,6680.249023,8177.015137
Train SNR H4,6715.593750,451.760040,6228.000000,7316.909668
Train SNR H5,6605.993652,361.612000,6173.912598,7058.939941
Train SNR H6,6086.071777,469.763153,5528.432617,6677.613281
Validation MAE H1,0.000240,0.000029,0.000213,0.000280
Validation MAE H2,0.000203,0.000021,0.000175,0.000224
Validation MAE H3,0.000161,0.000012,0.000144,0.000171
Validation MAE H4,0.000257,0.000017,0.000242,0.000280
Validation MAE H5,0.000221,0.000007,0.000214,0.000230
Validation MAE H6,0.000198,0.000009,0.000187,0.000209
Validation R2 H1,0.999850,0.000033,0.999802,0.999876
Validation R2 H2,0.999886,0.000018,0.999865,0.999909
Validation R2 H3,0.999935,0.000009,0.999927,0.999949
Validation R2 H4,0.999836,0.000011,0.999824,0.999851
Validation R2 H5,0.999877,0.000008,0.999868,0.999887
Validation R2 H6,0.999895,0.000009,0.999885,0.999907
Validation Uncertainty H1,0.000120,0.000012,0.000103,0.000130
Validation Uncertainty H2,0.000145,0.000006,0.000139,0.000154
Validation Uncertainty H3,0.000153,0.000015,0.000132,0.000166
Validation Uncertainty H4,0.000164,0.000013,0.000148,0.000179
Validation Uncertainty H5,0.000165,0.000011,0.000150,0.000178
Validation Uncertainty H6,0.000179,0.000016,0.000160,0.000199
Validation SNR H1,10049.434570,1103.997559,9182.275391,11607.399414
Validation SNR H2,8254.230469,356.256836,7766.213379,8606.671875
Validation SNR H3,7876.537598,829.406433,7184.079590,9042.674805
Validation SNR H4,7319.654297,588.037292,6669.764160,8093.947754
Validation SNR H5,7291.270996,504.081085,6709.473633,7938.933594
Validation SNR H6,6736.359375,602.047485,5991.803711,7466.295410
Test MAE H1,0.000182,0.000019,0.000167,0.000210
Test MAE H2,0.000161,0.000019,0.000137,0.000183
Test MAE H3,0.000124,0.000003,0.000121,0.000127
Test MAE H4,0.000195,0.000019,0.000176,0.000221
Test MAE H5,0.000174,0.000011,0.000165,0.000189
Test MAE H6,0.000147,0.000007,0.000141,0.000156
Test R2 H1,0.999610,0.000071,0.999510,0.999660
Test R2 H2,0.999694,0.000046,0.999636,0.999750
Test R2 H3,0.999839,0.000005,0.999834,0.999845
Test R2 H4,0.999590,0.000040,0.999543,0.999640
Test R2 H5,0.999674,0.000042,0.999615,0.999709
Test R2 H6,0.999744,0.000015,0.999729,0.999765
Test Uncertainty H1,0.000100,0.000013,0.000081,0.000111
Test Uncertainty H2,0.000117,0.000007,0.000111,0.000127
Test Uncertainty H3,0.000122,0.000017,0.000099,0.000138
Test Uncertainty H4,0.000132,0.000015,0.000113,0.000148
Test Uncertainty H5,0.000126,0.000010,0.000117,0.000140
Test Uncertainty H6,0.000136,0.000019,0.000117,0.000162
Test SNR H1,11417.163086,1694.248169,10127.965820,13810.816406
Test SNR H2,9631.686523,573.898315,8822.981445,10095.508789
Test SNR H3,9431.572266,1395.183960,8153.678711,11372.458984
Test SNR H4,8634.723633,996.862976,7580.923828,9972.630859
Test SNR H5,8938.440430,673.666260,8015.935547,9605.793945
Test SNR H6,8396.410156,1123.882690,6918.538086,9641.892578
