DATE_TIME,Uncertainty_H1,Uncertainty_H2,Uncertainty_H3,Uncertainty_H4,Uncertainty_H5,Uncertainty_H6
2018-11-22 23:00:00,0.00010816072,4.9087765e-05,3.9087925e-05,7.793113e-05,0.000111767404,0.00029402427
2018-11-23 00:00:00,9.862369e-05,6.4286556e-05,0.00011984192,5.3650445e-05,0.00010305648,6.237415e-05
2018-11-23 01:00:00,3.8587066e-05,5.86711e-05,0.00013951212,0.00021535158,8.437179e-05,0.00021726171
2018-11-23 02:00:00,6.4271044e-05,9.25495e-05,0.00020028773,9.813522e-05,0.00025916248,7.8480625e-05
2018-11-23 03:00:00,0.00013922606,0.00026701178,0.00018925195,0.00020814946,0.000103782695,0.000101673744
2018-11-23 04:00:00,0.00013041818,2.5350691e-05,0.00010859407,7.057839e-05,0.00017237515,0.00018214091
2018-11-23 05:00:00,0.00015423432,3.872851e-05,0.0001460039,0.00028994415,0.0003264244,0.00023747316
2018-11-23 06:00:00,0.00011492597,8.667103e-05,0.00022344549,0.00024415008,8.8046414e-05,0.0010892357
2018-11-23 07:00:00,0.00018925626,0.00034794366,0.00031261888,0.00018805637,0.0006646599,0.0010496558
2018-11-23 08:00:00,0.00017316881,0.00024018243,4.8193207e-05,0.00057965284,0.0012897679,0.00089666253
2018-11-23 09:00:00,3.1389452e-05,0.00015654005,0.0009717335,0.001118,0.0010016644,0.001091389
2018-11-23 10:00:00,0.00012945976,0.00088524533,0.0015578868,0.0010241402,0.0009887877,0.0013008346
2018-11-23 11:00:00,0.0010658769,0.00080799253,0.00092687435,0.00089979515,0.001213803,0.001128943
2018-11-23 12:00:00,0.00027713767,8.785709e-05,0.00018265283,0.00033960794,0.000385229,0.00046361834
2018-11-23 13:00:00,0.00016842766,8.1610146e-05,0.000100355915,0.00011622738,0.00015445396,0.00020007015
2018-11-23 14:00:00,0.0001601427,0.00035254756,0.00028030353,0.0002926866,0.00038583472,0.00043706017
2018-11-23 15:00:00,0.00018265288,0.00015543544,0.00017997163,0.00017672834,0.00020861163,0.00030390348
2018-11-23 16:00:00,4.7234735e-05,4.0213403e-05,5.923834e-05,0.000107326516,8.3494044e-05,4.876644e-05
2018-11-23 17:00:00,6.99293e-05,9.8485114e-05,0.00013014169,8.99618e-05,8.732074e-05,5.661948e-05
2018-11-23 18:00:00,3.357196e-05,8.235073e-05,5.2489868e-05,6.148028e-05,5.5175944e-05,7.799601e-05
2018-11-23 19:00:00,4.5858513e-05,3.8806356e-05,7.470255e-05,0.00012604323,6.537034e-05,0.00013255217
2018-11-23 20:00:00,3.2923952e-05,0.0001041497,0.0001395574,0.00010025013,0.00013870436,0.00020361415
