DATE_TIME,S&P500_Close,vix_close
2005-06-22 12:00:00,-0.07931948076118253,-0.9007457796613514
2005-06-22 16:00:00,-0.07931948076118253,-0.9007457796613514
2005-06-22 20:00:00,-0.07931948076118253,-0.9007457796613514
2005-06-23 00:00:00,-0.09535955714720559,-0.8789382169996558
2005-06-23 04:00:00,-0.1434797863052748,-0.8135155290145681
2005-06-23 08:00:00,-0.1434797863052748,-0.8135155290145681
2005-06-23 12:00:00,-0.1434797863052748,-0.8135155290145681
2005-06-23 16:00:00,-0.1434797863052748,-0.8135155290145681
2005-06-23 20:00:00,-0.1434797863052748,-0.8135155290145681
2005-06-24 00:00:00,-0.15465297001090095,-0.8125059157094064
2005-06-24 04:00:00,-0.18817252112777721,-0.8094770757939214
2005-06-24 08:00:00,-0.18817252112777721,-0.8094770757939214
2005-06-24 12:00:00,-0.18817252112777721,-0.8094770757939214
2005-06-24 16:00:00,-0.18817252112777721,-0.8094770757939214
2005-06-24 20:00:00,-0.18817252112777721,-0.8094770757939214
2005-06-27 00:00:00,-0.18924592953727318,-0.8026117284269483
2005-06-27 04:00:00,-0.19246615476576104,-0.7820156863260287
2005-06-27 08:00:00,-0.19246615476576104,-0.7820156863260287
2005-06-27 12:00:00,-0.19246615476576104,-0.7820156863260287
2005-06-27 16:00:00,-0.19246615476576104,-0.7820156863260287
2005-06-27 20:00:00,-0.19246615476576104,-0.7820156863260287
2005-06-28 00:00:00,-0.1791949928265013,-0.8009963548413982
2005-06-28 04:00:00,-0.13938150700872215,-0.8579383603875067
2005-06-28 08:00:00,-0.13938150700872215,-0.8579383603875067
2005-06-28 12:00:00,-0.13938150700872215,-0.8579383603875067
2005-06-28 16:00:00,-0.13938150700872215,-0.8579383603875067
2005-06-28 20:00:00,-0.13938150700872215,-0.8579383603875067
2005-06-29 00:00:00,-0.14147948402258106,-0.8541018336792466
2005-06-29 04:00:00,-0.14777341506415778,-0.8425922535544664
2005-06-29 08:00:00,-0.14777341506415778,-0.8425922535544664
2005-06-29 12:00:00,-0.14777341506415778,-0.8425922535544664
2005-06-29 16:00:00,-0.14777341506415778,-0.8425922535544664
2005-06-29 20:00:00,-0.14777341506415778,-0.8425922535544664
2005-06-30 00:00:00,-0.1581659254670235,-0.8371403725174286
2005-06-30 04:00:00,-0.18934345667562058,-0.8207847294063149
2005-06-30 08:00:00,-0.18934345667562058,-0.8207847294063149
2005-06-30 12:00:00,-0.18934345667562058,-0.8207847294063149
2005-06-30 16:00:00,-0.18934345667562058,-0.8207847294063149
2005-06-30 20:00:00,-0.18934345667562058,-0.8207847294063149
2005-07-01 00:00:00,-0.1855499736244943,-0.833707737347486
2005-07-01 04:00:00,-0.1741695244711154,-0.8724767611710004
2005-07-01 08:00:00,-0.1741695244711154,-0.8724767611710004
2005-07-01 12:00:00,-0.1741695244711154,-0.8724767611710004
2005-07-01 16:00:00,-0.1741695244711154,-0.8724767611710004
2005-07-01 20:00:00,-0.1741695244711154,-0.8724767611710004
2005-07-05 00:00:00,-0.16130083472822296,-0.8668229343648036
2005-07-05 04:00:00,-0.12269476549954339,-0.8498614539462133
2005-07-05 08:00:00,-0.12269476549954339,-0.8498614539462133
2005-07-05 12:00:00,-0.12269476549954339,-0.8498614539462133
2005-07-05 16:00:00,-0.12269476549954339,-0.8498614539462133
2005-07-05 20:00:00,-0.12269476549954339,-0.8498614539462133
2005-07-06 00:00:00,-0.13495356756594765,-0.8379480593102037
2005-07-06 04:00:00,-0.17172997376516264,-0.8022078754021746
2005-07-06 08:00:00,-0.17172997376516264,-0.8022078754021746
2005-07-06 12:00:00,-0.17172997376516264,-0.8022078754021746
2005-07-06 16:00:00,-0.17172997376516264,-0.8022078754021746
2005-07-06 20:00:00,-0.17172997376516264,-0.8022078754021746
2005-07-07 00:00:00,-0.16815596611307232,-0.7977656076702982
2005-07-07 04:00:00,-0.15743394315680362,-0.7844388044746698
2005-07-07 08:00:00,-0.15743394315680362,-0.7844388044746698
2005-07-07 12:00:00,-0.15743394315680362,-0.7844388044746698
2005-07-07 16:00:00,-0.15743394315680362,-0.7844388044746698
2005-07-07 20:00:00,-0.15743394315680362,-0.7844388044746698
2005-07-08 00:00:00,-0.1403692981664176,-0.8054386803435908
2005-07-08 04:00:00,-0.08917536319525955,-0.8684383079503534
2005-07-08 08:00:00,-0.08917536319525955,-0.8684383079503534
2005-07-08 12:00:00,-0.08917536319525955,-0.8684383079503534
2005-07-08 16:00:00,-0.08917536319525955,-0.8684383079503534
2005-07-08 20:00:00,-0.08917536319525955,-0.8684383079503534
2005-07-11 00:00:00,-0.07992951968981465,-0.8718709816338399
2005-07-11 04:00:00,-0.05219198917347776,-0.8821690026842997
2005-07-11 08:00:00,-0.05219198917347776,-0.8821690026842997
2005-07-11 12:00:00,-0.05219198917347776,-0.8821690026842997
2005-07-11 16:00:00,-0.05219198917347776,-0.8821690026842997
2005-07-11 20:00:00,-0.05219198917347776,-0.8821690026842997
2005-07-12 00:00:00,-0.04881318705022622,-0.888832423538886
2005-07-12 04:00:00,-0.03867678068047161,-0.9088226861026452
2005-07-12 08:00:00,-0.03867678068047161,-0.9088226861026452
2005-07-12 12:00:00,-0.03867678068047161,-0.9088226861026452
2005-07-12 16:00:00,-0.03867678068047161,-0.9088226861026452
2005-07-12 20:00:00,-0.03867678068047161,-0.9088226861026452
2005-07-13 00:00:00,-0.03735932815677964,-0.9110438199685834
2005-07-13 04:00:00,-0.033406970585703744,-0.9177072215663975
2005-07-13 08:00:00,-0.033406970585703744,-0.9177072215663975
2005-07-13 12:00:00,-0.033406970585703744,-0.9177072215663975
2005-07-13 16:00:00,-0.033406970585703744,-0.9177072215663975
2005-07-13 20:00:00,-0.033406970585703744,-0.9177072215663975
2005-07-14 00:00:00,-0.029491539273887757,-0.9183129818467857
2005-07-14 04:00:00,-0.01774524533844203,-0.9201302626879503
2005-07-14 08:00:00,-0.01774524533844203,-0.9201302626879503
2005-07-14 12:00:00,-0.01774524533844203,-0.9201302626879503
2005-07-14 16:00:00,-0.01774524533844203,-0.9201302626879503
2005-07-14 20:00:00,-0.01774524533844203,-0.9201302626879503
2005-07-15 00:00:00,-0.016013110667099536,-0.9298225234580219
2005-07-15 04:00:00,-0.010816706653074276,-0.9588993057682362
2005-07-15 08:00:00,-0.010816706653074276,-0.9588993057682362
2005-07-15 12:00:00,-0.010816706653074276,-0.9588993057682362
2005-07-15 16:00:00,-0.010816706653074276,-0.9588993057682362
2005-07-15 20:00:00,-0.010816706653074276,-0.9588993057682362
2005-07-18 00:00:00,-0.019099028871022057,-0.9500147317909396
2005-07-18 04:00:00,-0.043945995524867616,-0.9233610098590501
2005-07-18 08:00:00,-0.043945995524867616,-0.9233610098590501
2005-07-18 12:00:00,-0.043945995524867616,-0.9233610098590501
2005-07-18 16:00:00,-0.043945995524867616,-0.9233610098590501
2005-07-18 20:00:00,-0.043945995524867616,-0.9233610098590501
2005-07-19 00:00:00,-0.0339194774968865,-0.9298225234580219
2005-07-19 04:00:00,-0.003839923412945375,-0.949207064254937
2005-07-19 08:00:00,-0.003839923412945375,-0.949207064254937
2005-07-19 12:00:00,-0.003839923412945375,-0.949207064254937
2005-07-19 16:00:00,-0.003839923412945375,-0.949207064254937
2005-07-19 20:00:00,-0.003839923412945375,-0.949207064254937
2005-07-20 00:00:00,0.0032957319075827066,-0.9536493512435852
2005-07-20 04:00:00,0.024702697869166953,-0.9669762122095302
2005-07-20 08:00:00,0.024702697869166953,-0.9669762122095302
2005-07-20 12:00:00,0.024702697869166953,-0.9669762122095302
2005-07-20 16:00:00,0.024702697869166953,-0.9669762122095302
