DATE_TIME,S&P500_Close,vix_close
2010-05-13 04:00:00,-0.3546962767116191,0.3616698906225418
2010-05-13 08:00:00,-0.3546962767116191,0.3616698906225418
2010-05-13 12:00:00,-0.3546962767116191,0.3616698906225418
2010-05-13 16:00:00,-0.3546962767116191,0.3616698906225418
2010-05-13 20:00:00,-0.3546962767116191,0.3616698906225418
2010-05-14 00:00:00,-0.38123845055777034,0.4537462620259748
2010-05-14 04:00:00,-0.4608649720962241,0.7299753762362737
2010-05-14 08:00:00,-0.4608649720962241,0.7299753762362737
2010-05-14 12:00:00,-0.4608649720962241,0.7299753762362737
2010-05-14 16:00:00,-0.4608649720962241,0.7299753762362737
2010-05-14 20:00:00,-0.4608649720962241,0.7299753762362737
2010-05-17 00:00:00,-0.45932819298608857,0.7218985083085245
2010-05-17 04:00:00,-0.45471785565568196,0.6976679045252757
2010-05-17 08:00:00,-0.45471785565568196,0.6976679045252757
2010-05-17 12:00:00,-0.45471785565568196,0.6976679045252757
2010-05-17 16:00:00,-0.45471785565568196,0.6976679045252757
2010-05-17 20:00:00,-0.45471785565568196,0.6976679045252757
2010-05-18 00:00:00,-0.4744048981169827,0.7523887184351296
2010-05-18 04:00:00,-0.533466025500885,0.9165511601646925
2010-05-18 08:00:00,-0.533466025500885,0.9165511601646925
2010-05-18 12:00:00,-0.533466025500885,0.9165511601646925
2010-05-18 16:00:00,-0.533466025500885,0.9165511601646925
2010-05-18 20:00:00,-0.533466025500885,0.9165511601646925
2010-05-19 00:00:00,-0.5404797337804992,0.9522913440727213
2010-05-19 04:00:00,-0.5615208586193416,1.059511895796808
2010-05-19 08:00:00,-0.5615208586193416,1.059511895796808
2010-05-19 12:00:00,-0.5615208586193416,1.059511895796808
2010-05-19 16:00:00,-0.5615208586193416,1.059511895796808
2010-05-19 20:00:00,-0.5615208586193416,1.059511895796808
2010-05-20 00:00:00,-0.6145323967010492,1.270924140072724
2010-05-20 04:00:00,-0.7735670109461719,1.905160872900472
2010-05-20 08:00:00,-0.7735670109461719,1.905160872900472
2010-05-20 12:00:00,-0.7735670109461719,1.905160872900472
2010-05-20 16:00:00,-0.7735670109461719,1.905160872900472
2010-05-20 20:00:00,-0.7735670109461719,1.905160872900472
2010-05-21 00:00:00,-0.7539286582576359,1.7902672677598652
2010-05-21 04:00:00,-0.6950136001920281,1.4455864523380442
2010-05-21 08:00:00,-0.6950136001920281,1.4455864523380442
2010-05-21 12:00:00,-0.6950136001920281,1.4455864523380442
2010-05-21 16:00:00,-0.6950136001920281,1.4455864523380442
2010-05-21 20:00:00,-0.6950136001920281,1.4455864523380442
2010-05-24 00:00:00,-0.7121391449064621,1.4096443804311727
2010-05-24 04:00:00,-0.7635157790497644,1.301818164710559
2010-05-24 08:00:00,-0.7635157790497644,1.301818164710559
2010-05-24 12:00:00,-0.7635157790497644,1.301818164710559
2010-05-24 16:00:00,-0.7635157790497644,1.301818164710559
2010-05-24 20:00:00,-0.7635157790497644,1.301818164710559
2010-05-25 00:00:00,-0.7630522583167567,1.2269051617245588
2010-05-25 04:00:00,-0.7616616961177334,1.0021661527665586
2010-05-25 08:00:00,-0.7616616961177334,1.0021661527665586
2010-05-25 12:00:00,-0.7616616961177334,1.0021661527665586
2010-05-25 16:00:00,-0.7616616961177334,1.0021661527665586
2010-05-25 20:00:00,-0.7616616961177334,1.0021661527665586
2010-05-26 00:00:00,-0.7690780254063072,1.0104449472066948
2010-05-26 04:00:00,-0.7913270132720288,1.0352813305271036
2010-05-26 08:00:00,-0.7913270132720288,1.0352813305271036
2010-05-26 12:00:00,-0.7913270132720288,1.0352813305271036
2010-05-26 16:00:00,-0.7913270132720288,1.0352813305271036
2010-05-26 20:00:00,-0.7913270132720288,1.0352813305271036
2010-05-27 00:00:00,-0.7485005688932903,0.927455037779401
2010-05-27 04:00:00,-0.6200212357570747,0.6039761595362928
2010-05-27 08:00:00,-0.6200212357570747,0.6039761595362928
2010-05-27 12:00:00,-0.6200212357570747,0.6039761595362928
2010-05-27 16:00:00,-0.6200212357570747,0.6039761595362928
2010-05-27 20:00:00,-0.6200212357570747,0.6039761595362928
2010-05-28 00:00:00,-0.636671199819586,0.6522354791039474
2010-05-28 04:00:00,-0.6866210920071197,0.7970134378069111
2010-05-28 08:00:00,-0.6866210920071197,0.7970134378069111
2010-05-28 12:00:00,-0.6866210920071197,0.7970134378069111
2010-05-28 16:00:00,-0.6866210920071197,0.7970134378069111
2010-05-28 20:00:00,-0.6866210920071197,0.7970134378069111
2010-06-01 00:00:00,-0.7094309801513787,0.8670803585498057
2010-06-01 04:00:00,-0.7778606445841556,1.0772811207784896
2010-06-01 08:00:00,-0.7778606445841556,1.0772811207784896
2010-06-01 12:00:00,-0.7778606445841556,1.0772811207784896
2010-06-01 16:00:00,-0.7778606445841556,1.0772811207784896
2010-06-01 20:00:00,-0.7778606445841556,1.0772811207784896
2010-06-02 00:00:00,-0.7441094068971844,0.9688490484936266
2010-06-02 04:00:00,-0.6428556938362684,0.6435528316390375
2010-06-02 08:00:00,-0.6428556938362684,0.6435528316390375
2010-06-02 12:00:00,-0.6428556938362684,0.6435528316390375
2010-06-02 16:00:00,-0.6428556938362684,0.6435528316390375
2010-06-02 20:00:00,-0.6428556938362684,0.6435528316390375
