DATE_TIME,typical_price,S&P500_Close,vix_close
2011-08-03 08:00:00,0.6207126428469233,0.14736338055099227,0.09513290238490957
2011-08-03 12:00:00,0.7068442424792608,0.14736338055099227,0.09513290238490957
2011-08-03 16:00:00,0.695189749196861,0.14736338055099227,0.09513290238490957
2011-08-03 20:00:00,0.7085495915619218,0.14736338055099227,0.09513290238490957
2011-08-04 00:00:00,0.7385346756566046,0.0738474956315991,0.2623242418002737
2011-08-04 04:00:00,0.6948150312369923,-0.1467001591265804,0.763898260046366
2011-08-04 08:00:00,0.6735402278828996,-0.1467001591265804,0.763898260046366
2011-08-04 12:00:00,0.6281075870753239,-0.1467001591265804,0.763898260046366
2011-08-04 16:00:00,0.5617442716523082,-0.1467001591265804,0.763898260046366
2011-08-04 20:00:00,0.5325468600038811,-0.1467001591265804,0.763898260046366
2011-08-05 00:00:00,0.49142729938743185,-0.14754173215338784,0.7707636074133388
2011-08-05 04:00:00,0.513038584174877,-0.15006645123381235,0.7913596495142585
2011-08-05 08:00:00,0.5289908630377943,-0.15006645123381235,0.7913596495142585
2011-08-05 12:00:00,0.5588918267741381,-0.15006645123381235,0.7913596495142585
2011-08-05 16:00:00,0.5951324066070085,-0.15006645123381235,0.7913596495142585
2011-08-05 20:00:00,0.6636216729043726,-0.15006645123381235,0.7913596495142585
2011-08-08 00:00:00,0.6760714859383284,-0.24755095111379927,1.1144346747325933
2011-08-08 04:00:00,0.7180551920540659,-0.5400044507537622,2.0836597503875973
2011-08-08 08:00:00,0.7362328367602796,-0.5400044507537622,2.0836597503875973
2011-08-08 12:00:00,0.6405726947198866,-0.5400044507537622,2.0836597503875973
2011-08-08 16:00:00,0.5957212491153722,-0.5400044507537622,2.0836597503875973
2011-08-08 20:00:00,0.595835958694923,-0.5400044507537622,2.0836597503875973
2011-08-09 00:00:00,0.5719381296217599,-0.475270889826582,1.8223728514720208
2011-08-09 04:00:00,0.6072916220394349,-0.28107020704504115,1.038512154725292
2011-08-09 08:00:00,0.6304400151928647,-0.28107020704504115,1.038512154725292
2011-08-09 12:00:00,0.6559208364638335,-0.28107020704504115,1.038512154725292
2011-08-09 16:00:00,0.6329789205535981,-0.28107020704504115,1.038512154725292
2011-08-09 20:00:00,0.6722631278972264,-0.28107020704504115,1.038512154725292
2011-08-10 00:00:00,0.75627642396052,-0.34421800024436044,1.1986362202612961
2011-08-10 04:00:00,0.7352233924602246,-0.5336613798423162,1.6790084168693087
2011-08-10 08:00:00,0.7398117756422737,-0.5336613798423162,1.6790084168693087
2011-08-10 12:00:00,0.7426948097416598,-0.5336613798423162,1.6790084168693087
2011-08-10 16:00:00,0.5950253443327621,-0.5336613798423162,1.6790084168693087
2011-08-10 20:00:00,0.5939011904531623,-0.5336613798423162,1.6790084168693087
2011-08-11 00:00:00,0.5542499124549657,-0.47037942843102504,1.5984415485635675
2011-08-11 04:00:00,0.6123923746768108,-0.28053357419715164,1.3567409436463442
2011-08-11 08:00:00,0.6406415204676189,-0.28053357419715164,1.3567409436463442
2011-08-11 12:00:00,0.5776277247674995,-0.28053357419715164,1.3567409436463442
2011-08-11 16:00:00,0.6228385937212758,-0.28053357419715164,1.3567409436463442
2011-08-11 20:00:00,0.6179749075483,-0.28053357419715164,1.3567409436463442
2011-08-12 00:00:00,0.6196037835779303,-0.27300750659917244,1.3034335768096532
2011-08-12 04:00:00,0.5906816749204218,-0.2504293038052327,1.14351147629958
2011-08-12 08:00:00,0.6012578981550425,-0.2504293038052327,1.14351147629958
2011-08-12 12:00:00,0.6452375509549684,-0.2504293038052327,1.14351147629958
2011-08-12 16:00:00,0.6372155276916879,-0.2504293038052327,1.14351147629958
2011-08-12 20:00:00,0.6403050390342685,-0.2504293038052327,1.14351147629958
2011-08-15 00:00:00,0.6528848562583822,-0.21910555690529912,1.05284855196931
2011-08-15 04:00:00,0.6941344210649912,-0.12513431620549614,0.7808597789785006
2011-08-15 08:00:00,0.6952356330286817,-0.12513431620549614,0.7808597789785006
2011-08-15 12:00:00,0.7019423197797707,-0.12513431620549614,0.7808597789785006
2011-08-15 16:00:00,0.818670787931064,-0.12513431620549614,0.7808597789785006
2011-08-15 20:00:00,0.8219438346009236,-0.12513431620549614,0.7808597789785006
2011-08-16 00:00:00,0.8190760951121464,-0.13944225670040206,0.8006480765163286
2011-08-16 04:00:00,0.8111228975965982,-0.18236607818511982,0.8600129691298132
2011-08-16 08:00:00,0.7768553225320027,-0.18236607818511982,0.8600129691298132
2011-08-16 12:00:00,0.7594347610508307,-0.18236607818511982,0.8600129691298132
