DATE_TIME,S&P500_Close,vix_close
2012-10-23 12:00:00,1413.109985,18.82999992370605
2012-10-23 16:00:00,1413.109985,18.82999992370605
2012-10-23 20:00:00,1413.109985,18.82999992370605
2012-10-24 00:00:00,1412.01998875,18.70499992370605
2012-10-24 04:00:00,1408.75,18.32999992370605
2012-10-24 08:00:00,1408.75,18.32999992370605
2012-10-24 12:00:00,1408.75,18.32999992370605
2012-10-24 16:00:00,1408.75,18.32999992370605
2012-10-24 20:00:00,1408.75,18.32999992370605
2012-10-25 00:00:00,1409.80499275,18.277500152587887
2012-10-25 04:00:00,1412.969971,18.1200008392334
2012-10-25 08:00:00,1412.969971,18.1200008392334
2012-10-25 12:00:00,1412.969971,18.1200008392334
2012-10-25 16:00:00,1412.969971,18.1200008392334
2012-10-25 20:00:00,1412.969971,18.1200008392334
2012-10-26 00:00:00,1412.7124635,18.042500495910645
2012-10-26 04:00:00,1411.939941,17.809999465942383
2012-10-26 08:00:00,1411.939941,17.809999465942383
2012-10-26 12:00:00,1411.939941,17.809999465942383
2012-10-26 16:00:00,1411.939941,17.809999465942383
2012-10-26 20:00:00,1411.939941,17.809999465942383
2012-10-31 00:00:00,1411.99496425,18.00749969482422
2012-10-31 04:00:00,1412.160034,18.600000381469727
2012-10-31 08:00:00,1412.160034,18.600000381469727
2012-10-31 12:00:00,1412.160034,18.600000381469727
2012-10-31 16:00:00,1412.160034,18.600000381469727
2012-10-31 20:00:00,1412.160034,18.600000381469727
2012-11-01 00:00:00,1416.017517,18.1225004196167
2012-11-01 04:00:00,1427.589966,16.690000534057617
2012-11-01 08:00:00,1427.589966,16.690000534057617
2012-11-01 12:00:00,1427.589966,16.690000534057617
2012-11-01 16:00:00,1427.589966,16.690000534057617
2012-11-01 20:00:00,1427.589966,16.690000534057617
2012-11-02 00:00:00,1424.24246225,16.915000438690186
2012-11-02 04:00:00,1414.199951,17.59000015258789
2012-11-02 08:00:00,1414.199951,17.59000015258789
2012-11-02 12:00:00,1414.199951,17.59000015258789
2012-11-02 16:00:00,1414.199951,17.59000015258789
2012-11-02 20:00:00,1414.199951,17.59000015258789
2012-11-05 00:00:00,1414.96496575,17.797500133514404
2012-11-05 04:00:00,1417.26001,18.420000076293945
2012-11-05 08:00:00,1417.26001,18.420000076293945
2012-11-05 12:00:00,1417.26001,18.420000076293945
2012-11-05 16:00:00,1417.26001,18.420000076293945
2012-11-05 20:00:00,1417.26001,18.420000076293945
2012-11-06 00:00:00,1420.04251125,18.210000038146973
2012-11-06 04:00:00,1428.390015,17.579999923706055
2012-11-06 08:00:00,1428.390015,17.579999923706055
2012-11-06 12:00:00,1428.390015,17.579999923706055
2012-11-06 16:00:00,1428.390015,17.579999923706055
2012-11-06 20:00:00,1428.390015,17.579999923706055
2012-11-07 00:00:00,1419.9250185,17.954999923706055
2012-11-07 04:00:00,1394.530029,19.07999992370605
2012-11-07 08:00:00,1394.530029,19.07999992370605
2012-11-07 12:00:00,1394.530029,19.07999992370605
2012-11-07 16:00:00,1394.530029,19.07999992370605
2012-11-07 20:00:00,1394.530029,19.07999992370605
2012-11-08 00:00:00,1390.27502425,18.93249988555908
2012-11-08 04:00:00,1377.51001,18.489999771118164
2012-11-08 08:00:00,1377.51001,18.489999771118164
2012-11-08 12:00:00,1377.51001,18.489999771118164
2012-11-08 16:00:00,1377.51001,18.489999771118164
2012-11-08 20:00:00,1377.51001,18.489999771118164
2012-11-09 00:00:00,1378.0950015,18.519999980926517
2012-11-09 04:00:00,1379.849976,18.61000061035156
2012-11-09 08:00:00,1379.849976,18.61000061035156
2012-11-09 12:00:00,1379.849976,18.61000061035156
2012-11-09 16:00:00,1379.849976,18.61000061035156
2012-11-09 20:00:00,1379.849976,18.61000061035156
2012-11-12 00:00:00,1379.89498925,18.127500534057614
2012-11-12 04:00:00,1380.030029,16.68000030517578
2012-11-12 08:00:00,1380.030029,16.68000030517578
2012-11-12 12:00:00,1380.030029,16.68000030517578
2012-11-12 16:00:00,1380.030029,16.68000030517578
2012-11-12 20:00:00,1380.030029,16.68000030517578
2012-11-13 00:00:00,1378.655029,16.672500133514404
2012-11-13 04:00:00,1374.530029,16.649999618530273
2012-11-13 08:00:00,1374.530029,16.649999618530273
2012-11-13 12:00:00,1374.530029,16.649999618530273
2012-11-13 16:00:00,1374.530029,16.649999618530273
2012-11-13 20:00:00,1374.530029,16.649999618530273
2012-11-14 00:00:00,1369.77001925,16.96749973297119
2012-11-14 04:00:00,1355.48999,17.920000076293945
2012-11-14 08:00:00,1355.48999,17.920000076293945
2012-11-14 12:00:00,1355.48999,17.920000076293945
2012-11-14 16:00:00,1355.48999,17.920000076293945
2012-11-14 20:00:00,1355.48999,17.920000076293945
2012-11-15 00:00:00,1354.9499815,17.9375
2012-11-15 04:00:00,1353.329956,17.989999771118164
2012-11-15 08:00:00,1353.329956,17.989999771118164
2012-11-15 12:00:00,1353.329956,17.989999771118164
2012-11-15 16:00:00,1353.329956,17.989999771118164
2012-11-15 20:00:00,1353.329956,17.989999771118164
2012-11-16 00:00:00,1354.96746825,17.59499979019165
2012-11-16 04:00:00,1359.880005,16.40999984741211
2012-11-16 08:00:00,1359.880005,16.40999984741211
2012-11-16 12:00:00,1359.880005,16.40999984741211
2012-11-16 16:00:00,1359.880005,16.40999984741211
2012-11-16 20:00:00,1359.880005,16.40999984741211
2012-11-19 00:00:00,1366.6325075,16.117499828338623
2012-11-19 04:00:00,1386.890015,15.239999771118164
2012-11-19 08:00:00,1386.890015,15.239999771118164
2012-11-19 12:00:00,1386.890015,15.239999771118164
2012-11-19 16:00:00,1386.890015,15.239999771118164
2012-11-19 20:00:00,1386.890015,15.239999771118164
2012-11-20 00:00:00,1387.120026,15.199999809265137
2012-11-20 04:00:00,1387.810059,15.079999923706056
2012-11-20 08:00:00,1387.810059,15.079999923706056
2012-11-20 12:00:00,1387.810059,15.079999923706056
2012-11-20 16:00:00,1387.810059,15.079999923706056
2012-11-20 20:00:00,1387.810059,15.079999923706056
2012-11-21 00:00:00,1388.6150515,15.137500047683718
2012-11-21 04:00:00,1391.030029,15.3100004196167
2012-11-21 08:00:00,1391.030029,15.3100004196167
2012-11-21 12:00:00,1391.030029,15.3100004196167
2012-11-21 16:00:00,1391.030029,15.3100004196167
2012-11-21 20:00:00,1391.030029,15.3100004196167
2012-11-23 00:00:00,1395.56002775,15.267500400543211
2012-11-23 04:00:00,1409.150024,15.140000343322754
2012-11-23 08:00:00,1409.150024,15.140000343322754
2012-11-23 12:00:00,1409.150024,15.140000343322754
2012-11-23 16:00:00,1409.150024,15.140000343322754
2012-11-23 20:00:00,1409.150024,15.140000343322754
2012-11-26 00:00:00,1408.43502775,15.230000257492064
2012-11-26 04:00:00,1406.290039,15.5
2012-11-26 08:00:00,1406.290039,15.5
2012-11-26 12:00:00,1406.290039,15.5
2012-11-26 16:00:00,1406.290039,15.5
2012-11-26 20:00:00,1406.290039,15.5
2012-11-27 00:00:00,1404.4525145,15.605000019073486
2012-11-27 04:00:00,1398.939941,15.920000076293944
2012-11-27 08:00:00,1398.939941,15.920000076293944
2012-11-27 12:00:00,1398.939941,15.920000076293944
2012-11-27 16:00:00,1398.939941,15.920000076293944
2012-11-27 20:00:00,1398.939941,15.920000076293944
2012-11-28 00:00:00,1401.68746925,15.817500114440916
2012-11-28 04:00:00,1409.930054,15.510000228881836
2012-11-28 08:00:00,1409.930054,15.510000228881836
2012-11-28 12:00:00,1409.930054,15.510000228881836
2012-11-28 16:00:00,1409.930054,15.510000228881836
2012-11-28 20:00:00,1409.930054,15.510000228881836
2012-11-29 00:00:00,1411.43502825,15.397500276565552
2012-11-29 04:00:00,1415.949951,15.0600004196167
2012-11-29 08:00:00,1415.949951,15.0600004196167
2012-11-29 12:00:00,1415.949951,15.0600004196167
2012-11-29 16:00:00,1415.949951,15.0600004196167
2012-11-29 20:00:00,1415.949951,15.0600004196167
2012-11-30 00:00:00,1416.00747675,15.262500286102297
2012-11-30 04:00:00,1416.180054,15.869999885559082
2012-11-30 08:00:00,1416.180054,15.869999885559082
2012-11-30 12:00:00,1416.180054,15.869999885559082
2012-11-30 16:00:00,1416.180054,15.869999885559082
2012-11-30 20:00:00,1416.180054,15.869999885559082
2012-12-03 00:00:00,1414.50003075,16.06249976158142
2012-12-03 04:00:00,1409.459961,16.639999389648438
2012-12-03 08:00:00,1409.459961,16.639999389648438
2012-12-03 12:00:00,1409.459961,16.639999389648438
2012-12-03 16:00:00,1409.459961,16.639999389648438
2012-12-03 20:00:00,1409.459961,16.639999389648438
2012-12-04 00:00:00,1408.857483,16.759999752044678
2012-12-04 04:00:00,1407.050049,17.1200008392334
2012-12-04 08:00:00,1407.050049,17.1200008392334
2012-12-04 12:00:00,1407.050049,17.1200008392334
2012-12-04 16:00:00,1407.050049,17.1200008392334
2012-12-04 20:00:00,1407.050049,17.1200008392334
2012-12-05 00:00:00,1407.607544,16.955000400543213
2012-12-05 04:00:00,1409.280029,16.459999084472656
2012-12-05 08:00:00,1409.280029,16.459999084472656
2012-12-05 12:00:00,1409.280029,16.459999084472656
2012-12-05 16:00:00,1409.280029,16.459999084472656
2012-12-05 20:00:00,1409.280029,16.459999084472656
2012-12-06 00:00:00,1410.445007,16.489999294281006
2012-12-06 04:00:00,1413.939941,16.579999923706055
2012-12-06 08:00:00,1413.939941,16.579999923706055
2012-12-06 12:00:00,1413.939941,16.579999923706055
2012-12-06 16:00:00,1413.939941,16.579999923706055
2012-12-06 20:00:00,1413.939941,16.579999923706055
2012-12-07 00:00:00,1414.97244225,16.40999984741211
2012-12-07 04:00:00,1418.069946,15.899999618530272
2012-12-07 08:00:00,1418.069946,15.899999618530272
2012-12-07 12:00:00,1418.069946,15.899999618530272
2012-12-07 16:00:00,1418.069946,15.899999618530272
2012-12-07 20:00:00,1418.069946,15.899999618530272
2012-12-10 00:00:00,1418.18997175,15.937499523162842
2012-12-10 04:00:00,1418.550049,16.049999237060547
2012-12-10 08:00:00,1418.550049,16.049999237060547
2012-12-10 12:00:00,1418.550049,16.049999237060547
2012-12-10 16:00:00,1418.550049,16.049999237060547
2012-12-10 20:00:00,1418.550049,16.049999237060547
2012-12-11 00:00:00,1420.87252825,15.929999351501465
2012-12-11 04:00:00,1427.839966,15.56999969482422
2012-12-11 08:00:00,1427.839966,15.56999969482422
2012-12-11 12:00:00,1427.839966,15.56999969482422
2012-12-11 16:00:00,1427.839966,15.56999969482422
2012-12-11 20:00:00,1427.839966,15.56999969482422
2012-12-12 00:00:00,1427.9999695,15.664999723434448
2012-12-12 04:00:00,1428.47998,15.949999809265137
2012-12-12 08:00:00,1428.47998,15.949999809265137
2012-12-12 12:00:00,1428.47998,15.949999809265137
2012-12-12 16:00:00,1428.47998,15.949999809265137
2012-12-12 20:00:00,1428.47998,15.949999809265137
2012-12-13 00:00:00,1426.2224727500002,16.10249972343445
2012-12-13 04:00:00,1419.449951,16.559999465942383
2012-12-13 08:00:00,1419.449951,16.559999465942383
2012-12-13 12:00:00,1419.449951,16.559999465942383
2012-12-13 16:00:00,1419.449951,16.559999465942383
2012-12-13 20:00:00,1419.449951,16.559999465942383
2012-12-14 00:00:00,1417.98245225,16.669999599456787
2012-12-14 04:00:00,1413.579956,17.0
2012-12-14 08:00:00,1413.579956,17.0
2012-12-14 12:00:00,1413.579956,17.0
2012-12-14 16:00:00,1413.579956,17.0
2012-12-14 20:00:00,1413.579956,17.0
2012-12-17 00:00:00,1417.77496325,16.835000038146973
2012-12-17 04:00:00,1430.359985,16.34000015258789
2012-12-17 08:00:00,1430.359985,16.34000015258789
2012-12-17 12:00:00,1430.359985,16.34000015258789
2012-12-17 16:00:00,1430.359985,16.34000015258789
2012-12-17 20:00:00,1430.359985,16.34000015258789
2012-12-18 00:00:00,1434.4674985,16.147500038146973
2012-12-18 04:00:00,1446.790039,15.56999969482422
2012-12-18 08:00:00,1446.790039,15.56999969482422
2012-12-18 12:00:00,1446.790039,15.56999969482422
2012-12-18 16:00:00,1446.790039,15.56999969482422
2012-12-18 20:00:00,1446.790039,15.56999969482422
2012-12-19 00:00:00,1444.045044,16.017499923706055
2012-12-19 04:00:00,1435.810059,17.360000610351562
