DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL
2010-04-13 12:00:00,0.05889813771102777,0.06362070381051357,0.07492866670138568,0.0819211304916771,1.4004691726466871,0.6660458574516532,1.2328260930213928,-0.3579183745913293
2010-04-13 13:00:00,0.08173436832578918,0.05806504360543485,0.08401808914991919,0.047438664209493546,-2.0863783421678432,1.5184034814275704,0.18099018575838804,1.824224521477134
2010-04-13 14:00:00,0.04725256990748464,0.03666209035636037,0.043479265029456086,0.03424616391683787,-0.7912635509509972,0.40133852081320626,-0.2857184618350996,0.8170816463686826
2010-04-13 15:00:00,0.03442424912389443,0.030924277357673335,0.043479265029456086,0.05280664708719582,1.118200564304554,0.7348697649776632,0.6964594383242599,0.27154592235156666
2010-04-13 16:00:00,0.05298437281079042,0.05487736971727426,0.048569341600634454,0.054080405736142194,0.06661163126534518,-0.36101860870572705,-0.33447906680755346,-0.14110289453324473
2010-04-13 17:00:00,0.05389418279544216,0.05833827279584833,0.05038722609034116,0.06090411278406803,0.42636573993669136,-0.45631324989564004,-0.2648210597040479,-0.3369362313599017
2010-04-13 18:00:00,0.060717757680331254,0.06598869012743172,0.05393210084527064,0.06445244044898833,0.22711731051865966,-0.6945498528701842,-0.5155898852765984,-0.3998826610541843
2010-04-13 19:00:00,0.06417503562200869,0.06917636401559231,0.05674982180431663,0.058356595486175285,-0.3540239419503826,-0.7157264398013171,-0.5643504902490524,-0.3789005178227568
2010-04-13 20:00:00,0.05853421371716667,0.06890313482517883,0.07538313782381134,0.08173916497039992,1.4115385298366303,0.38545608061479036,1.2955182994144778,-0.7915493347075099
2010-04-13 21:00:00,0.08264417831044092,0.0826556707426679,0.07438330135447206,0.08392275122573627,0.0776809884551774,-0.47219569009394996,-0.6270426966423468,0.005772108086817986
2010-04-13 22:00:00,0.08419085528434908,0.08702733778928756,0.0732016764361629,0.0831039063799859,-0.06622065501325035,-0.7951386407929201,-0.836016717952794,-0.21104337197133655
2010-04-13 23:00:00,0.08291712130583624,0.0851147334563912,0.07520134937484148,0.08374078570445907,0.05000759548053901,-0.5674903312837042,-0.585247892380104,-0.16208503776460234
2010-04-14 00:00:00,0.08355398829509267,0.08775594896372484,0.09947010731242818,0.10803318279507368,1.4890240301658433,0.6925165911154503,1.2258602923109723,-0.3159540881285441
2010-04-14 01:00:00,0.10830081987762334,0.11872192387727704,0.11310424098523048,0.11431099327916391,0.3654842753921436,-0.313371288110744,0.37603260564820384,-0.7915493347073546
2010-04-14 02:00:00,0.11403262278092913,0.11981484063893297,0.11065009692412622,0.11685851057705665,0.1717705245692218,-0.5198430106888271,-0.2508894582832771,-0.43485289977330016
2010-04-14 03:00:00,0.1170349957302817,0.12619018841525212,0.11864878867883653,0.12604776940159604,0.5481286690252886,-0.4245483694989141,0.13222958078593414,-0.6936326662940299
2010-04-14 04:00:00,0.12576917158293804,0.12527942444720652,0.11683090418912982,0.12177157965156293,-0.24333037005150687,-0.47748983682661417,-0.6758033016146614,0.047736394549603094
2010-04-14 05:00:00,0.12149306465507463,0.12427758408235577,0.1147403370259653,0.12067978652389577,-0.049616619228487334,-0.541019597619907,-0.5086240845663872,-0.20404932422745745
2010-04-14 06:00:00,0.12085619766581822,0.10442292957896102,0.11246798141383293,0.09675132047583554,-1.466494339534139,0.4807507218047032,-0.6340084973525579,1.2716947497161393
