DATE_TIME,OPEN,LOW,HIGH,CLOSE
2005-05-11 00:00:00,-0.587157932390247,-0.5797429632169648,-0.5947799793066392,-0.586256263641195
2005-05-11 01:00:00,-0.587157932390247,-0.5797429632169648,-0.5875084413478103,-0.5780678151836832
2005-05-11 02:00:00,-0.5771500225590759,-0.5870290749613296,-0.5820547878786902,-0.5926250568859248
2005-05-11 03:00:00,-0.5917069823135058,-0.5879398389293752,-0.6011425750206126,-0.5935348844923148
2005-05-11 04:00:00,-0.594436412267461,-0.5915828948015596,-0.6038694017551727,-0.5971741949178747
2005-05-11 05:00:00,-0.5971658422214163,-0.5902167488494902,-0.6010516807961267,-0.5961733845508471
2005-05-11 06:00:00,-0.595255241253649,-0.5887595265006177,-0.5875084413478103,-0.5807972980028532
2005-05-11 07:00:00,-0.5816990724823347,-0.574733761392713,-0.5856905568581036,-0.5762481599709033
2005-05-11 08:00:00,-0.5762402125744241,-0.5947705686897181,-0.5666027697161812,-0.5803423841996591
2005-05-11 09:00:00,-0.580334357505358,-0.5779214352808737,-0.5793279611441302,-0.5830718670188291
2005-05-11 10:00:00,-0.5830637874593132,-0.574733761392713,-0.5861450279805313,-0.5798874703964632
2005-05-11 11:00:00,-0.5798794525130311,-0.5751891433767369,-0.5875084413478103,-0.584436608428415
2005-05-11 12:00:00,-0.5844285024362919,-0.6521486986765966,-0.5911442103272238,-0.6540384203172553
2005-05-11 13:00:00,-0.6531191562775056,-0.6621671023251001,-0.6593148786912332,-0.6585875583492052
2005-05-11 14:00:00,-0.6585780161854161,-0.668906755688638,-0.6522251291813762,-0.6428475407586568
2005-05-11 15:00:00,-0.6428383034509391,-0.6468662676619313,-0.6458625334674027,-0.6551302134449225
2005-05-11 16:00:00,-0.6551207382437386,-0.6459555036938858,-0.6367731110188672,-0.6496712478065827
2005-05-11 17:00:00,-0.6496618783358282,-0.6450447397258402,-0.6543156963445387,-0.6467597994661355
2005-05-11 18:00:00,-0.6467504863849434,-0.6577954352784805,-0.6570425230791008,-0.6583146100672884
2005-05-11 19:00:00,-0.6583050731900207,-0.6521486986765966,-0.6606782920585141,-0.6540384203172553
2005-05-11 20:00:00,-0.6540289662621573,-0.6448625869322319,-0.6540430136710829,-0.6437573683650468
2005-05-11 21:00:00,-0.6446579234202425,-0.6491431775820463,-0.6540430136710829,-0.6528556444289486
2005-05-11 22:00:00,-0.6537560232667621,-0.6473216496459552,-0.6540430136710829,-0.6473966787906067
2005-05-11 23:00:00,-0.6473873533741978,-0.646684114868323,-0.6558608981607896,-0.6549482479236454
2005-05-12 00:00:00,-0.6558485862314608,-0.6567025185168266,-0.665223003282781,-0.6631366963811551
2005-05-12 01:00:00,-0.6640368760933265,-0.660345574389009,-0.6697677145070478,-0.6649563515939371
2005-05-12 02:00:00,-0.6658564960626321,-0.6567025185168266,-0.6684043011397687,-0.6635916101843511
2005-05-12 03:00:00,-0.6631270661086748,-0.653514844628666,-0.6620417054257932,-0.6517638513012795
2005-05-12 04:00:00,-0.651754441300527,-0.658068664468894,-0.6611327631809398,-0.666321093003521
2005-05-12 05:00:00,-0.6663114010549569,-0.6598901924049851,-0.6711311278743287,-0.669050575822691
2005-05-12 06:00:00,-0.6681310210242604,-0.691766931286585,-0.6738579546088888,-0.6999847144399542
2005-05-12 07:00:00,-0.6967900355407933,-0.7004191889830191,-0.6983993952199313,-0.6904315245728585
2005-05-12 08:00:00,-0.6913311756328829,-0.6904007853345155,-0.696127039607799,-0.6858823865409086
2005-05-12 09:00:00,-0.6858723157249724,-0.6794716177179685,-0.6897644438938234,-0.6863373003441026
2005-05-12 10:00:00,-0.6863272207172973,-0.6781054717658991,-0.6897644438938234,-0.6813332485089567
2005-05-12 11:00:00,-0.6813232658017118,-0.6812931456540596,-0.6897644438938234,-0.6863373003441026
2005-05-12 12:00:00,-0.6863272207172973,-0.7429518662907526,-0.6929457417508113,-0.7374696118232246
2005-05-12 13:00:00,-0.7365487318700789,-0.7329334626422511,-0.7376657001976014,-0.7392892670360045
