DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL
2017-09-15 06:00:00,-0.13645561420693103,-0.14247097475766732,-0.1356353737198117,-0.13331829932405828,0.2772859089609855,0.5826715363918031,0.10018435713152886,0.6898723350193048
2017-09-15 07:00:00,-0.1333762827374051,-0.1356127654167379,-0.13501903911704066,-0.13551790395639815,-0.1885367343951341,0.0647803489612865,-0.1671183936374649,0.2623478909732928
2017-09-15 08:00:00,-0.1355758052156382,-0.13526106237361293,-0.12630230687785332,-0.12821521657703128,0.649944023645819,0.7577333462272516,1.0166509311961318,-0.02598254803464936
2017-09-15 09:00:00,-0.12827339058790582,-0.12347901042894023,-0.11247880221570462,-0.12038462408590543,0.6965262879812679,0.925500913986579,1.7230939153710771,-0.5330464235310014
2017-09-15 10:00:00,-0.12044309056539818,-0.1144226570684814,-0.11626485763272545,-0.10938660092421001,0.9760198739948154,-0.13945842918039864,0.46295237603198564,-0.6722404285693697
2017-09-15 11:00:00,-0.10935749727510875,-0.10404741729630648,-0.1057871693856194,-0.11114628463008112,-0.15748189150465366,-0.13216418710383956,0.39612668833995196,-0.5927009971190298
2017-09-15 12:00:00,-0.11102913435856455,-0.10422326881786798,-0.08509593629259654,-0.08888628575080788,1.9542474250426587,1.5965711850231588,2.820944498886195,-0.7617222889511647
2017-09-15 13:00:00,-0.08850602418146428,-0.09068270165757253,-0.08544812749417832,-0.08695063367435044,0.13753911595393997,0.44408093693856626,0.33884752746071134,0.25240546204208725
2017-09-15 14:00:00,-0.08701034889626821,-0.09437558361037948,-0.0924919515258473,-0.09830059357722046,-0.995962649545529,0.1668997380319467,-0.587165573417162,0.8390087689887792
2017-09-15 15:00:00,-0.09809594218655764,-0.09912357469256126,-0.10217720956938946,-0.10269980284189824,-0.4059206346279536,-0.24157781825120467,-0.4344211444063631,0.1231538859350239
2017-09-15 16:00:00,-0.10275892984041145,-0.11160903272348385,-0.10173697056741125,-0.11387379437418194,-0.9804352281004054,0.8306757669921133,0.11927741075778325,1.008030060820963
2017-09-15 17:00:00,-0.11375654223157296,-0.11987405423691304,-0.12110748665449751,-0.12179237105060192,-0.7087053528093032,-0.08839873464499562,-0.7876426364937975,0.6998147639507092
2017-09-15 18:00:00,-0.12167482315320854,-0.12066538608394269,-0.12410111186795639,-0.11783308271239096,0.33939559474163583,-0.27075478655722224,-0.2530371349561348,-0.10552197948498922
2017-09-15 19:00:00,-0.11789164449064951,-0.11600532076254264,-0.12101943885410109,-0.1142257311153546,0.3238681732965121,-0.4020511439338271,-0.3294093494614388,-0.20494626879803846
2017-09-15 20:00:00,-0.11428442762634827,-0.10932296294317469,-0.10763617319393258,-0.11484162041240968,-0.0487899413882819,0.15231125387904726,0.7302551268009791,-0.5529312813938101
2017-09-17 21:00:00,-0.13830321308864657,-0.1324474380286154,-0.13026445789566504,-0.12372802312705937,1.286568302899154,0.19607670633789137,0.8829995558118737,-0.6523555707070581
2017-09-17 22:00:00,-0.12308251753927865,-0.11758798445660193,-0.11740947903787115,-0.11642533574769445,0.5878343378649359,0.02830913857878274,0.6252433318561504,-0.612585854981739
2017-09-17 23:00:00,-0.11630798830632162,-0.11723628141347894,-0.1208433432533102,-0.12117648175354684,-0.42921176679575573,-0.28534327071012167,-0.4821537784723332,0.11321145700381845
2017-09-18 00:00:00,-0.12105895685930336,-0.11512606315473127,-0.12163577345687215,-0.11528154133887843,0.5101972306387735,-0.5260532592340915,-0.05256007187946108,-0.6622979996379653
2017-09-18 01:00:00,-0.11542817931502877,-0.1095867402255179,-0.11811386144103864,-0.11132225300066746,0.36268672690943793,-0.6938208269934188,-0.2816767153956595,-0.6523555707067599
2017-09-18 02:00:00,-0.11085317256030677,-0.10703689316286552,-0.11300708901807927,-0.11404976274476826,-0.2817012630662648,-0.4822878067752476,-0.22439755451641902,-0.4236797052868461
