DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,day_of_week,day_of_month,hour_of_day,dow_sin,dow_cos,dom_sin,dom_cos,hod_sin,hod_cos
2018-12-17 01:00:00,-0.6748030208711557,-0.6674695025754349,-0.678178980298382,-0.6730950129512009,0.1529955335784813,-0.8100791210221957,-0.3101518490916087,-0.781201639048049,-1.3582429208351747,0.14732245152046008,-1.5170936453157653,-0.6483583851814592,1.3496004310130068,-0.43021314015172996,-1.3288675248372266,0.36529597273348047,1.3675035451491713
2018-12-17 02:00:00,-0.6730437950161816,-0.6666783485547582,-0.6776508092766982,-0.6701042150076607,0.2616716130225233,-0.8319548772712928,-0.4437828688464959,-0.6718722288698272,-1.3582429208351747,0.14732245152046008,-1.3725338394903908,-0.6483583851814592,1.3496004310130068,-0.43021314015172996,-1.3288675248372266,0.7064112465896505,1.2262414299507862
2018-12-17 03:00:00,-0.6701410723554779,-0.6624588604444778,-0.6755381251899614,-0.6701042150076607,0.005506568618394965,-1.0069609272640705,-0.5296885244029297,-0.8209577882035193,-1.3582429208351747,0.14732245152046008,-1.2279740336650162,-0.6483583851814592,1.3496004310130068,-0.43021314015172996,-1.3288675248372266,0.9993335729480881,1.0015258560847033
2018-12-17 04:00:00,-0.6701410723554779,-0.6643048864927257,-0.6757141821971906,-0.6711597907524406,-0.08764435661953922,-0.8684144710198611,-0.5487786700822538,-0.6122380051363504,-1.3582429208351747,0.14732245152046008,-1.0834142278396417,-0.6483583851814592,1.3496004310130068,-0.43021314015172996,-1.3288675248372266,1.224100779344498,0.7086708185498524
2018-12-17 05:00:00,-0.6709327239902148,-0.6661509125409736,-0.6768585527441726,-0.6720394372064229,-0.09540693372277378,-0.8100791210221957,-0.5869589614408065,-0.49296955766929734,-1.3582429208351747,0.14732245152046008,-0.9388544220142672,-0.6483583851814592,1.3496004310130068,-0.43021314015172996,-1.3288675248372266,1.3653953521083364,0.3676339041884004
2018-12-17 06:00:00,-0.6719882595031992,-0.6658871945340813,-0.6758022107008033,-0.6693125331990772,0.23838388171305244,-0.7444518522748312,-0.35787721328977595,-0.6420551170030888,-1.3582429208351747,0.14732245152046008,-0.7942946161888926,-0.6483583851814592,1.3496004310130068,-0.43021314015172996,-1.3288675248372266,1.4135882996060687,0.0016562151239328854
2018-12-17 07:00:00,-0.6697012658917358,-0.6626346724490739,-0.6699923294622785,-0.6628031494396079,0.6109875826645857,-0.5329862085336312,0.02392570029470243,-0.7513845271811153,-1.3582429208351747,0.14732245152046008,-0.6497348103635182,-0.6483583851814592,1.3496004310130068,-0.43021314015172996,-1.3288675248372266,1.3653953521083364,-0.3643214739405347
2018-12-17 08:00:00,-0.662840285057344,-0.6619314244306933,-0.6636542772020682,-0.6587567757512879,0.3625851153636412,-0.06630340855289096,-0.03334473674288817,-0.055651916957332855,-1.3582429208351747,0.14732245152046008,-0.5051750045381437,-0.6483583851814592,1.3496004310130068,-0.43021314015172996,-1.3288675248372266,1.2241007793444982,-0.7053583883019864
2018-12-17 09:00:00,-0.6586181430054102,-0.6517343281641829,-0.6596929945394363,-0.653566861672793,0.44797346349828987,-0.5840296397815248,-0.06197995526173118,-0.7315064526033801,-1.3582429208351747,0.14732245152046008,-0.3606151987127691,-0.6483583851814592,1.3496004310130068,-0.43021314015172996,-1.3288675248372266,0.9993335729480883,-0.9982134258368377
2018-12-17 10:00:00,-0.6536923106114869,-0.6477785580607949,-0.6480732320623849,-0.6446824324875714,0.7972894331401972,0.05036729144222119,0.6634455805488636,-0.6221770424253625,-1.3582429208351747,0.14732245152046008,-0.21605539288739456,-0.6483583851814592,1.3496004310130068,-0.43021314015172996,-1.3288675248372266,0.7064112465896505,-1.2229289997029207
2018-12-17 11:00:00,-0.6446322974583809,-0.6399549238563188,-0.6427034933419293,-0.6350942861391631,0.8438648957592941,-0.15380643354920692,0.2625525212851565,-0.48303052038048394,-1.3582429208351747,0.14732245152046008,-0.07149558706202004,-0.6483583851814592,1.3496004310130068,-0.43021314015172996,-1.3288675248372266,0.36529597273348097,-1.3641911149013055
2018-12-17 12:00:00,-0.6349565552560326,-0.6413614198930783,-0.6405908092551925,-0.6444185385513769,-0.8328517585226833,0.1378703164387557,-0.5583237429217727,0.7692881780225292,-1.3582429208351747,0.14732245152046008,0.07306421876335449,-0.6483583851814592,1.3496004310130068,-0.43021314015172996,-1.3288675248372266,-0.0007658064267672644,-1.4123729917279062
2018-12-17 13:00:00,-0.6442804522873861,-0.6402186418632111,-0.6410309517732635,-0.6349183568483655,0.8283397415530578,0.006615778944099571,0.4057286138792762,-0.41345725935809435,-1.3582429208351747,0.14732245152046008,0.21762402458872904,-0.6483583851814592,1.3496004310130068,-0.43021314015172996,-1.3288675248372266,-0.36682758558701556,-1.3641911149013057
2018-12-17 14:00:00,-0.6349565552560326,-0.6405702658724015,-0.6427915218455439,-0.6413397759624379,-0.5611615599121129,-0.11005492105108547,-0.7969505639121556,0.6798368424224134,-1.3582429208351747,0.14732245152046008,0.36218383041410357,-0.6483583851814592,1.3496004310130068,-0.43021314015172996,-1.3288675248372266,-0.707942859443185,-1.2229289997029207
2018-12-17 15:00:00,-0.6413777296266824,-0.6451413779918701,-0.6490415456021397,-0.6477611950765084,-0.5611615599119576,-0.24860137729544052,-0.7778604182328018,0.4711170593549463,-1.3582429208351747,0.14732245152046008,0.506743636239478,-0.6483583851814592,1.3496004310130068,-0.43021314015172996,-1.3288675248372266,-1.0008651858016226,-0.9982134258368384
2018-12-17 16:00:00,-0.6475350201190846,-0.6453171899964663,-0.6469288615154029,-0.6450342910691647,0.22285872750666091,-0.05901148980311899,0.11937642869084593,-0.2047374762909255,-1.3582429208351747,0.14732245152046008,0.6513034420648526,-0.6483583851814592,1.3496004310130068,-0.43021314015172996,-1.3288675248372266,-1.2256323921980328,-0.7053583883019873
2018-12-17 17:00:00,-0.6449841426293756,-0.6380209918057729,-0.6393584102045978,-0.6345664982667741,0.9214906667908637,-0.03713573355424057,0.6634455805488636,-0.741445489892358,-1.3582429208351747,0.14732245152046008,0.7958632478902271,-0.6483583851814592,1.3496004310130068,-0.43021314015172996,-1.3288675248372266,-1.3669269649618714,-0.3643214739405347
