DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,day_of_week,day_of_month,hour_of_day,dow_sin,dow_cos,dom_sin,dom_cos,hod_sin,hod_cos
2010-04-21 02:00:00,-0.09556316728049258,-0.09290076947356812,-0.10422680572417829,-0.10166960211003977,-0.3706807692649739,-0.6695142406436668,-0.6696525180519524,-0.2118478652146388,-0.02809542111956262,0.5990663659775125,-1.3718219793083477,1.1939214184942668,-0.22763577515122158,-1.2621574379665321,-0.5984675468006072,0.7067172600578355,1.2240158674887165
2010-04-21 03:00:00,-0.10148244432865569,-0.09080407401609536,-0.10613739461951498,-0.10084998814817887,0.03857172153380763,-0.9023745603064377,-0.3633985696410851,-0.8271632482796131,-0.02809542111956262,0.5990663659775125,-1.2274072445054212,1.1939214184942668,-0.22763577515122158,-1.2621574379665321,-0.5984675468006072,0.9995854541098033,0.9992590532856884
2010-04-21 04:00:00,-0.10111818112569146,-0.10566326356253603,-0.109048768174312,-0.1153298348077334,-0.8628898460365936,-0.20908588131040737,-0.6139699819772492,0.34053753549155047,-0.02809542111956262,0.5990663659775125,-1.0829925097024944,1.1939214184942668,-0.22763577515122158,-1.2621574379665321,-0.5984675468006072,1.2243111233265374,0.7063502702973457
2010-04-21 05:00:00,-0.11514231443980102,-0.10876272641271385,-0.09430993955314679,-0.08618800505265391,1.7585382707019057,0.8282009971873907,1.5854901929735945,-0.4985288959608526,-0.02809542111956262,0.5990663659775125,-0.9385777748995677,1.1939214184942668,-0.22763577515122158,-1.2621574379665321,-0.5984675468006072,1.365579584727645,0.36525076802969253
2010-04-21 06:00:00,-0.08636552140565547,-0.07986479336840831,-0.08512091677081554,-0.07990429801171636,0.3925198216840827,-0.3149314811572274,0.0890220359658779,-0.5055211162229554,-0.02809542111956262,0.5990663659775125,-0.794163040096641,1.1939214184942668,-0.22763577515122158,-1.2621574379665321,-0.5984675468006072,1.4137636261258115,-0.0007940861313093869
2010-04-21 07:00:00,-0.0797177179515639,-0.08733996847766096,-0.09012484006812531,-0.08582373218071708,-0.37068076926508453,-0.17203992136416338,-0.8018985412294534,0.5782730244030448,-0.02809542111956262,0.5990663659775125,-0.6497483052937143,1.1939214184942668,-0.22763577515122158,-1.2621574379665321,-0.5984675468006072,1.365579584727645,-0.36683894029231134
2010-04-21 08:00:00,-0.08609232400343281,-0.08651952242908519,-0.08621268185386391,-0.09055927951591602,-0.2711328660976359,0.007897598375356413,-0.015382719174120863,0.025887623696855586,-0.02809542111956262,0.5990663659775125,-0.5053335704907875,1.1939214184942668,-0.22763577515122158,-1.2621574379665321,-0.5984675468006072,1.2243111233265374,-0.7079384425599642
2010-04-21 09:00:00,-0.09037241663825792,-0.08187032815381845,-0.08957895752660112,-0.0843666406929617,0.3648676263599481,-0.45782304095029147,0.054220450919118784,-0.6593499619891465,-0.02809542111956262,0.5990663659775125,-0.3609188356878609,1.1939214184942668,-0.22763577515122158,-1.2621574379665321,-0.5984675468006072,0.9995854541098034,-1.0008472255483072
2010-04-21 10:00:00,-0.08417994218787214,-0.12006664974865547,-0.09503778294184705,-0.1293543403773659,-2.7432391280852664,1.4421054762982268,-0.8367001262760617,2.7458613056548353,-0.02809542111956262,0.5990663659775125,-0.21650410088493416,1.1939214184942668,-0.22763577515122158,-1.2621574379665321,-0.5984675468006072,0.7067172600578355,-1.2256040397513355
2010-04-21 11:00:00,-0.12916644775390856,-0.14495351322214275,-0.13297661957781048,-0.13991825366358035,-0.6527331615722749,0.680017157401938,-0.30075571655711364,1.2005806277302618,-0.02809542111956262,0.5990663659775125,-0.07208936608200744,1.1939214184942668,-0.22763577515122158,-1.2621574379665321,-0.5984675468006072,0.3656650246077019,-1.3668920797093094
