DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,S&P500_Close,vix_close
2018-12-17 21:00:00,-0.6370808562685434,-0.6304689795809814,-0.6426511602637398,-0.635717079884716,0.12095960081596632,-0.9262011556545926,-0.5436848381321255,-0.6945982882586813,2.11490190956837,2.7860606281956612
2018-12-17 22:00:00,-0.6354976300693772,-0.6323149085096683,-0.6422990603807504,-0.635717079884716,-0.01697566003228676,-0.7457591930105825,-0.6756267689744572,-0.3110870686112341,2.11490190956837,2.7860606281956612
2018-12-17 23:00:00,-0.6360253721357653,-0.6285351492747373,-0.6396583112583163,-0.6343097132419511,0.1516118810043122,-0.8395890135855053,-0.33634751823742326,-0.7929344984245951,2.11490190956837,2.7860606281956612
2018-12-18 00:00:00,-0.6338264468591458,-0.63099638784632,-0.6381618867556046,-0.6372124069426545,-0.2928461817288489,-0.5147934808260849,-0.41174290729017077,-0.27175258454474094,2.115717300419956,3.0885051205115546
2018-12-18 01:00:00,-0.6370808562685434,-0.6297657685605286,-0.6324402636570026,-0.6258655133853571,0.9792234460939426,-0.1466918770323012,0.5495483031312528,-0.7732672563914872,2.115717300419956,3.0885051205115546
2018-12-18 02:00:00,-0.6259982728743841,-0.6238763762642432,-0.6340247131304607,-0.6305274153895193,-0.3924660923414712,-0.760194550022037,-0.8075686998163828,-0.1930836164121481,2.115717300419956,3.0885051205115546
2018-12-18 03:00:00,-0.6303961234276213,-0.6266013189684951,-0.6370175621358841,-0.6296478112377909,0.06731811048595752,-0.7818475855393269,-0.6567779217111996,-0.3799224157274249,2.115717300419956,3.0885051205115546
2018-12-18 04:00:00,-0.6295165533169739,-0.6281835437645109,-0.6369295371651378,-0.635717079884716,-0.5380644232367655,-0.6447116939300407,-0.7415977343955067,-0.10458102726285817,2.115717300419956,3.0885051205115546
2018-12-18 05:00:00,-0.6353217160472466,-0.6344245415710227,-0.6427391852344881,-0.6378281298488645,-0.21621548125760098,-0.6086233014011521,-0.7415977343955067,-0.055412922179668096,2.115717300419956,3.0885051205115546
2018-12-18 06:00:00,-0.6378724693681255,-0.6358309636119281,-0.6456440092691632,-0.6432816755895816,-0.4690967928126424,-0.7313238359989837,-0.7792954289216618,-0.1832499953954511,2.115717300419956,3.0885051205115546
2018-12-18 07:00:00,-0.6429739760098814,-0.6374131884079439,-0.633848663188966,-0.6261293946308754,1.469659929109929,0.3657632968768203,1.0301939083419176,-0.5765948360595954,2.115717300419956,3.0885051205115546
