DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-26 04:00:00,1.1059204,1.1102802,1.1093446,1.1073259,1.1095753,1.1066492
2017-04-26 05:00:00,1.1062694,1.1105275,1.1099842,1.1075724,1.1102566,1.1068246
2017-04-26 06:00:00,1.1042516,1.1080306,1.1065283,1.1056987,1.1063962,1.1051818
2017-04-26 07:00:00,1.102636,1.1052762,1.1046926,1.1040994,1.103985,1.1034464
2017-04-26 08:00:00,1.1010689,1.10315,1.1033168,1.1025846,1.1022679,1.1018444
2017-04-26 09:00:00,1.1011183,1.1030457,1.1031135,1.1025524,1.1022,1.1017456
2017-04-26 10:00:00,1.1007087,1.1022552,1.1023742,1.1019214,1.1017029,1.1009612
2017-04-26 11:00:00,1.1006522,1.1023848,1.102297,1.1019194,1.1016097,1.1010389
2017-04-26 12:00:00,1.1001533,1.1017445,1.1014886,1.1012468,1.1009718,1.1003606
2017-04-26 13:00:00,1.0997492,1.1012249,1.1010748,1.1006879,1.1006296,1.0997955
2017-04-26 14:00:00,1.0997468,1.1013159,1.1011566,1.1008587,1.1006702,1.0999216
2017-04-26 15:00:00,1.0984727,1.0995289,1.0993863,1.0992156,1.0991112,1.0981985
2017-04-26 16:00:00,1.0984266,1.099592,1.0994445,1.0993519,1.0989693,1.0983714
2017-04-26 17:00:00,1.1005176,1.1024779,1.1023433,1.1013036,1.1018679,1.10079
2017-04-26 18:00:00,1.1006318,1.1029513,1.1027324,1.1016328,1.102148,1.1011361
2017-04-26 19:00:00,1.1011325,1.1038206,1.1033826,1.1021743,1.102842,1.101758
2017-04-26 20:00:00,1.100666,1.1032346,1.102989,1.1017023,1.1024679,1.1011207
2017-04-26 21:00:00,1.1006591,1.1030239,1.10278,1.1015258,1.1024079,1.1008489
2017-04-26 22:00:00,1.1012604,1.1036004,1.1033596,1.1020489,1.1030419,1.1013502
2017-04-26 23:00:00,1.1013979,1.1038994,1.1033849,1.1022321,1.1032089,1.1014725
2017-04-27 00:00:00,1.1014764,1.1041067,1.1034033,1.1022897,1.1031909,1.1016748
2017-04-27 01:00:00,1.1016561,1.10429,1.1038,1.1024868,1.1035206,1.1018779
2017-04-27 02:00:00,1.1021299,1.1050048,1.1045473,1.1029996,1.1041957,1.1025467
2017-04-27 03:00:00,1.1021619,1.105087,1.1047457,1.103114,1.1044652,1.1025386
2017-04-27 04:00:00,1.1016937,1.1044625,1.1042142,1.1026027,1.10393,1.1019914
2017-04-27 05:00:00,1.101361,1.1039993,1.1037692,1.1022751,1.1034247,1.1016746
2017-04-27 06:00:00,1.102065,1.1046143,1.1046062,1.1029395,1.1040812,1.1024668
2017-04-27 07:00:00,1.102154,1.1052978,1.1049457,1.1030738,1.1044909,1.1028593
2017-04-27 08:00:00,1.1024637,1.105679,1.1054487,1.1033983,1.1048805,1.1032827
2017-04-27 09:00:00,1.1022229,1.1049882,1.1049869,1.1035951,1.1039424,1.1033614
2017-04-27 10:00:00,1.1021559,1.1047517,1.1051039,1.1034776,1.1038146,1.1033705
2017-04-27 11:00:00,1.1012454,1.1028583,1.103736,1.1024839,1.1023324,1.1020719
2017-04-27 12:00:00,1.1019154,1.104115,1.1047662,1.1026735,1.1034708,1.1029444
2017-04-27 13:00:00,1.0998967,1.1010704,1.102255,1.101131,1.1008583,1.1005251
2017-04-27 14:00:00,1.0992554,1.1007514,1.1016471,1.1005664,1.1002631,1.1000712
2017-04-27 15:00:00,1.0989816,1.1005362,1.1014639,1.1002543,1.1000681,1.0998039
2017-04-27 16:00:00,1.100029,1.1019455,1.1028805,1.1011345,1.1015306,1.1009645
2017-04-27 17:00:00,1.1004883,1.102723,1.1036245,1.1016661,1.1022424,1.1015731
2017-04-27 18:00:00,1.1005688,1.103042,1.1038053,1.1018085,1.1025141,1.101673
2017-04-27 19:00:00,1.1001027,1.10247,1.1031035,1.1012568,1.1018184,1.1011524
2017-04-27 20:00:00,1.0998902,1.1022526,1.1029341,1.1010832,1.1015958,1.100988
2017-04-27 21:00:00,1.0999736,1.1023036,1.1031407,1.1011667,1.1017237,1.1010967
2017-04-27 22:00:00,1.1002263,1.1025511,1.1034747,1.1014229,1.1021069,1.1013075
2017-04-27 23:00:00,1.0997933,1.1016983,1.1024901,1.1008193,1.1010858,1.1007202
2017-04-28 00:00:00,1.0998237,1.1016457,1.1025449,1.1009505,1.101099,1.1007619
2017-04-28 01:00:00,1.1003503,1.1021667,1.1030481,1.10135,1.1015753,1.1013153
2017-04-28 02:00:00,1.1002055,1.1019652,1.1030511,1.1011355,1.1017354,1.1009153
2017-04-28 03:00:00,1.1001896,1.1020236,1.1029763,1.1011567,1.1018826,1.1007341
2017-04-28 04:00:00,1.1003293,1.1025093,1.1028603,1.101403,1.1019307,1.101024
2017-04-28 05:00:00,1.0998244,1.1018623,1.1022056,1.100877,1.1012509,1.1004851
2017-04-28 06:00:00,1.1003995,1.1027511,1.1038786,1.1010005,1.1028795,1.1010008
2017-04-28 07:00:00,1.1010466,1.1038258,1.1045102,1.101691,1.1038313,1.1015699
2017-04-28 08:00:00,1.1026877,1.1061494,1.1061306,1.1032916,1.105837,1.1032748
