DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-03-22 18:00:00,1.1068766,1.1049821,1.1084934,1.1032093,1.1049819,1.105044
2017-03-22 19:00:00,1.1071913,1.1053131,1.1088272,1.1035995,1.1053797,1.1054353
2017-03-22 20:00:00,1.1074187,1.1056378,1.1090914,1.103851,1.1056737,1.1056364
2017-03-22 21:00:00,1.10718,1.105327,1.1088451,1.1035696,1.105397,1.105403
2017-03-22 22:00:00,1.1070645,1.1051781,1.1087623,1.1034898,1.105269,1.1053069
2017-03-22 23:00:00,1.1068144,1.1048993,1.108538,1.1032034,1.105048,1.1050805
2017-03-23 00:00:00,1.1068251,1.1049714,1.1085157,1.1032013,1.105019,1.1050154
2017-03-23 01:00:00,1.1066312,1.1047056,1.1083424,1.1030236,1.1048249,1.1048774
2017-03-23 02:00:00,1.1066239,1.10467,1.108356,1.1030054,1.1048454,1.1048979
2017-03-23 03:00:00,1.1068325,1.1049621,1.1085305,1.1032382,1.1050105,1.1050277
2017-03-23 04:00:00,1.1067708,1.1048392,1.1085129,1.1031765,1.1049591,1.1050016
2017-03-23 05:00:00,1.1066417,1.1046709,1.1084044,1.1030302,1.1048217,1.1048831
2017-03-23 06:00:00,1.1069614,1.1051733,1.1086364,1.1034244,1.1050524,1.1050555
2017-03-23 07:00:00,1.1066602,1.1047492,1.1083664,1.1030393,1.1047862,1.1048366
2017-03-23 08:00:00,1.1057903,1.1039102,1.1073585,1.1021134,1.1037686,1.1038778
2017-03-23 09:00:00,1.1064395,1.1047151,1.1080905,1.102815,1.1046252,1.1045506
2017-03-23 10:00:00,1.1068416,1.1052506,1.1083618,1.1033331,1.1048878,1.104829
2017-03-23 11:00:00,1.1065581,1.1046609,1.1082573,1.1029192,1.104697,1.1047267
2017-03-23 12:00:00,1.106167,1.1042,1.1078453,1.1025896,1.1042135,1.1043547
2017-03-23 13:00:00,1.1062031,1.1043319,1.1078479,1.1026305,1.1042523,1.1043432
2017-03-23 14:00:00,1.1063466,1.104482,1.1079895,1.1027604,1.1044116,1.1044784
2017-03-23 15:00:00,1.1061597,1.1042527,1.1077601,1.1025722,1.10412,1.1042628
2017-03-23 16:00:00,1.106276,1.1043061,1.108009,1.1026894,1.1044037,1.1045034
2017-03-23 17:00:00,1.1062078,1.1042868,1.1078817,1.1025761,1.1042862,1.1043671
2017-03-23 18:00:00,1.1063467,1.1044044,1.1080961,1.1027403,1.1045173,1.104566
2017-03-23 19:00:00,1.1064242,1.1045105,1.1081659,1.1028177,1.1045822,1.1046176
2017-03-23 20:00:00,1.1064119,1.1044662,1.1082025,1.1027693,1.1046244,1.1046333
2017-03-23 21:00:00,1.1063272,1.1043966,1.1080631,1.1027107,1.1044934,1.1045374
2017-03-23 22:00:00,1.1063683,1.1043998,1.1081392,1.102741,1.1045783,1.1046224
2017-03-23 23:00:00,1.1064608,1.104514,1.1082147,1.1028292,1.104671,1.1047015
2017-03-24 00:00:00,1.1055411,1.103668,1.1071428,1.1018636,1.1035455,1.1036302
2017-03-24 01:00:00,1.106042,1.1041527,1.1077797,1.102411,1.1042514,1.1042533
2017-03-24 02:00:00,1.1057163,1.1037912,1.1074357,1.1020508,1.1039044,1.103938
2017-03-24 03:00:00,1.105951,1.104029,1.1076988,1.1023188,1.1041465,1.1041638
2017-03-24 04:00:00,1.1055679,1.1035898,1.1073406,1.1019166,1.10373,1.103793
2017-03-24 05:00:00,1.1055619,1.1035906,1.1073368,1.1019404,1.1037091,1.1037736
2017-03-24 06:00:00,1.1054146,1.103432,1.1071962,1.1017561,1.1035626,1.1036218
2017-03-24 07:00:00,1.1057649,1.1038802,1.1075084,1.1021581,1.1038692,1.1038865
2017-03-24 08:00:00,1.1065922,1.1050763,1.1081426,1.1031537,1.1044621,1.1043909
2017-03-24 09:00:00,1.106328,1.1043203,1.1080865,1.1027578,1.1043338,1.1044687
2017-03-24 10:00:00,1.1066687,1.1046951,1.1084775,1.1030653,1.1047597,1.1048167
2017-03-24 11:00:00,1.1068404,1.1049349,1.10856,1.1032704,1.1049381,1.1049997
2017-03-24 12:00:00,1.106973,1.1050239,1.1086484,1.1033689,1.105076,1.10517
2017-03-24 13:00:00,1.1070032,1.1050986,1.1086645,1.1033705,1.1051338,1.1051891
2017-03-24 14:00:00,1.1071393,1.1052738,1.1087859,1.1035628,1.1052703,1.1053247
2017-03-24 15:00:00,1.1074275,1.105708,1.1090468,1.1039009,1.1055535,1.1055303
2017-03-24 16:00:00,1.1073809,1.105585,1.1090126,1.1038314,1.1054872,1.1055081
2017-03-24 17:00:00,1.1072094,1.1053184,1.10888,1.1036335,1.1053231,1.1053925
2017-03-24 18:00:00,1.1073674,1.1054615,1.1090627,1.1037989,1.1055566,1.1056124
2017-03-24 19:00:00,1.1069076,1.1052364,1.1084374,1.1032882,1.1049457,1.104914
2017-03-24 20:00:00,1.1073438,1.1055981,1.1090022,1.1037482,1.1055555,1.1054869
2017-03-26 21:00:00,1.1076066,1.1055899,1.1092705,1.1040576,1.1056098,1.1058062
2017-03-26 22:00:00,1.1083167,1.1065123,1.1099114,1.10488,1.1062694,1.106375
2017-03-26 23:00:00,1.1082416,1.106192,1.1100059,1.1047009,1.1063478,1.1064981
2017-03-27 00:00:00,1.108121,1.1061071,1.1098213,1.104605,1.1061528,1.1063299
2017-03-27 01:00:00,1.1084281,1.1065717,1.1101153,1.1048863,1.1066078,1.1066377
2017-03-27 02:00:00,1.1092308,1.107415,1.1108655,1.1056999,1.1074467,1.107447
2017-03-27 03:00:00,1.109307,1.1074741,1.110957,1.1057689,1.1075896,1.107588
2017-03-27 04:00:00,1.1093532,1.1074893,1.1109587,1.1058352,1.1075895,1.1076547
2017-03-27 05:00:00,1.1094677,1.1076692,1.1110662,1.1059994,1.107707,1.1077435
2017-03-27 06:00:00,1.1099367,1.1083828,1.1113611,1.1065538,1.1079863,1.1079793
2017-03-27 07:00:00,1.1099626,1.1082355,1.1114924,1.1065137,1.1080946,1.1081327
2017-03-27 08:00:00,1.1097096,1.1079326,1.1112543,1.1062176,1.1078548,1.1079104
2017-03-27 09:00:00,1.1099449,1.1082163,1.1114248,1.1065419,1.1080259,1.1081164
2017-03-27 10:00:00,1.1100241,1.1082169,1.1115766,1.1065645,1.1082076,1.1082878
2017-03-27 11:00:00,1.1106929,1.1090999,1.1121371,1.107288,1.1088415,1.1088189
2017-03-27 12:00:00,1.1112454,1.1096667,1.1126412,1.1078908,1.1093166,1.1093304
2017-03-27 13:00:00,1.1105746,1.1089557,1.1119986,1.1071194,1.1086106,1.1086422
2017-03-27 14:00:00,1.1108854,1.1091987,1.11238,1.1074985,1.1090741,1.1091114
2017-03-27 15:00:00,1.1110365,1.1093245,1.1125203,1.1076034,1.109235,1.1092772
2017-03-27 16:00:00,1.1103548,1.1087143,1.1117452,1.1068574,1.1085311,1.1085553
2017-03-27 17:00:00,1.1112404,1.1096187,1.1126664,1.107766,1.109575,1.1095154
2017-03-27 18:00:00,1.1110682,1.1093582,1.1125482,1.1076149,1.1093873,1.1093988
2017-03-27 19:00:00,1.110759,1.1090379,1.1122408,1.1073211,1.1090857,1.109119
2017-03-27 20:00:00,1.1107297,1.1089767,1.1122237,1.1072555,1.1090412,1.109073
2017-03-27 21:00:00,1.1106669,1.1089487,1.112181,1.1072332,1.1089846,1.1090003
