DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-26 04:00:00,1.1072154,1.1059171,1.1062964,1.1061751,1.1061919,1.1067576
2017-04-26 05:00:00,1.1076494,1.1063514,1.10673,1.1066086,1.106626,1.1071912
2017-04-26 06:00:00,1.1061306,1.1048322,1.1052136,1.1050922,1.1051078,1.1056739
2017-04-26 07:00:00,1.1051402,1.1038417,1.104225,1.1041036,1.104118,1.1046846
2017-04-26 08:00:00,1.1042541,1.1029556,1.1033406,1.103219,1.1032324,1.1037995
2017-04-26 09:00:00,1.1040179,1.1027192,1.1031048,1.1029831,1.1029963,1.1035633
2017-04-26 10:00:00,1.103375,1.1020762,1.1024631,1.1023413,1.1023538,1.102921
2017-04-26 11:00:00,1.1034601,1.1021614,1.1025485,1.1024265,1.1024392,1.1030061
2017-04-26 12:00:00,1.102956,1.1016573,1.1020453,1.1019233,1.1019355,1.1025025
2017-04-26 13:00:00,1.1030645,1.1017659,1.1021539,1.1020317,1.1020441,1.1026108
2017-04-26 14:00:00,1.1021739,1.1008751,1.101265,1.1011426,1.101154,1.101721
2017-04-26 15:00:00,1.1017113,1.1004124,1.1008031,1.1006808,1.1006917,1.1012589
2017-04-26 16:00:00,1.1019559,1.1006571,1.1010478,1.1009252,1.1009364,1.1015031
2017-04-26 17:00:00,1.1035565,1.1022581,1.1026461,1.1025233,1.1025367,1.1031018
2017-04-26 18:00:00,1.1037806,1.1024822,1.1028701,1.1027471,1.1027609,1.1033256
2017-04-26 19:00:00,1.1044447,1.1031464,1.1035334,1.1034102,1.1034249,1.1039889
2017-04-26 20:00:00,1.1042755,1.1029772,1.1033646,1.1032413,1.1032559,1.1038197
2017-04-26 21:00:00,1.10427,1.1029718,1.1033595,1.103236,1.1032506,1.1038142
2017-04-26 22:00:00,1.1045899,1.1032919,1.1036792,1.1035556,1.1035707,1.1041337
2017-04-26 23:00:00,1.1046419,1.1033438,1.1037312,1.1036075,1.1036228,1.1041856
2017-04-27 00:00:00,1.1046,1.103301,1.1036841,1.1035634,1.1035767,1.1041455
2017-04-27 01:00:00,1.1047506,1.1034518,1.1038347,1.103714,1.1037275,1.104296
2017-04-27 02:00:00,1.1048867,1.1035879,1.1039708,1.1038499,1.1038636,1.1044317
2017-04-27 03:00:00,1.104753,1.1034542,1.1038376,1.1037166,1.1037302,1.1042981
2017-04-27 04:00:00,1.1044607,1.1031618,1.1035459,1.1034248,1.1034381,1.104006
2017-04-27 05:00:00,1.1040716,1.1027727,1.1031576,1.1030363,1.1030494,1.1036173
