DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-26 04:00:00,1.0960559,1.098073,1.095773,1.0964314,1.0974376,1.0978198
2017-04-26 05:00:00,1.0962512,1.0982779,1.0959433,1.0966351,1.0976418,1.0979792
2017-04-26 06:00:00,1.0951381,1.0970501,1.094634,1.0955338,1.0962692,1.0965033
2017-04-26 07:00:00,1.0941609,1.0960975,1.0936356,1.0945865,1.0953407,1.0955411
2017-04-26 08:00:00,1.0932487,1.0952379,1.0927151,1.0936542,1.0944654,1.0946593
2017-04-26 09:00:00,1.09284,1.0948812,1.0923239,1.0932424,1.094138,1.0943266
2017-04-26 10:00:00,1.0922099,1.094275,1.0916289,1.0926285,1.0934684,1.0935841
2017-04-26 11:00:00,1.0921555,1.0942127,1.0916398,1.0924935,1.0934943,1.0937349
2017-04-26 12:00:00,1.0917594,1.0937859,1.091142,1.0921283,1.0929936,1.0931542
2017-04-26 13:00:00,1.0916921,1.0937521,1.0910381,1.0921235,1.0929611,1.093032
2017-04-26 14:00:00,1.0911095,1.0930846,1.0904219,1.0914258,1.0922571,1.0924507
2017-04-26 15:00:00,1.0906821,1.0926578,1.0899029,1.0911,1.0918065,1.0918819
2017-04-26 16:00:00,1.0906304,1.0926754,1.0899342,1.0909805,1.0918847,1.0920241
2017-04-26 17:00:00,1.0922161,1.0940957,1.0913553,1.0927273,1.0933276,1.0933611
2017-04-26 18:00:00,1.0923576,1.0942489,1.0915612,1.092688,1.09344,1.0936059
2017-04-26 19:00:00,1.0927196,1.0946623,1.0919377,1.0930724,1.0938829,1.0940101
2017-04-26 20:00:00,1.0924152,1.0944479,1.0916785,1.0926806,1.0936123,1.0937593
2017-04-26 21:00:00,1.0923535,1.0944079,1.09158,1.0926532,1.093554,1.0936526
2017-04-26 22:00:00,1.0926294,1.0946617,1.0918416,1.0929178,1.0938214,1.0939395
2017-04-26 23:00:00,1.0926212,1.0946828,1.0918472,1.0928645,1.0938216,1.0939575
2017-04-27 00:00:00,1.0937474,1.0959511,1.093668,1.0941392,1.0953863,1.0956756
2017-04-27 01:00:00,1.0936351,1.095884,1.0935258,1.0940652,1.0953108,1.0955067
2017-04-27 02:00:00,1.0937827,1.0959082,1.093622,1.0941825,1.0953671,1.0956055
2017-04-27 03:00:00,1.0934737,1.0956491,1.0932844,1.0938709,1.0950714,1.0952551
2017-04-27 04:00:00,1.0930609,1.0952706,1.0928293,1.0934732,1.0946598,1.0947713
2017-04-27 05:00:00,1.0926816,1.0948534,1.0924062,1.093084,1.0942408,1.0943452
2017-04-27 06:00:00,1.0928847,1.0950305,1.0925655,1.0933546,1.0944543,1.0944726
2017-04-27 07:00:00,1.0929797,1.0950155,1.0926068,1.0933951,1.0944368,1.0945141
2017-04-27 08:00:00,1.093034,1.0950356,1.0926323,1.0934502,1.0944749,1.0945469
2017-04-27 09:00:00,1.0921971,1.0942765,1.0917234,1.0926312,1.0936004,1.0935502
2017-04-27 10:00:00,1.092191,1.0942287,1.0917444,1.092593,1.0936415,1.093677
2017-04-27 11:00:00,1.0914589,1.0935134,1.090899,1.0919023,1.0928049,1.0927045
2017-04-27 12:00:00,1.0925901,1.0941871,1.0918895,1.0930473,1.0936688,1.0937635
2017-04-27 13:00:00,1.0901368,1.0921085,1.0893768,1.0906091,1.0912399,1.0910217
2017-04-27 14:00:00,1.0896927,1.0917467,1.0890628,1.0901443,1.091066,1.0909613
2017-04-27 15:00:00,1.089584,1.0916638,1.0889865,1.0899587,1.0909809,1.0909425
2017-04-27 16:00:00,1.0903016,1.0923012,1.089625,1.0907573,1.0916516,1.0915521
2017-04-27 17:00:00,1.0906563,1.092684,1.0900116,1.0910393,1.0920193,1.0919651
2017-04-27 18:00:00,1.0905781,1.0926726,1.0899367,1.0909374,1.0919583,1.0918764
2017-04-27 19:00:00,1.0902715,1.0923492,1.0895789,1.0906181,1.0915809,1.0914922
2017-04-27 20:00:00,1.0900211,1.0920955,1.089325,1.0903475,1.0913421,1.0912827
2017-04-27 21:00:00,1.0899475,1.0920659,1.089257,1.0902758,1.0913148,1.0912377
2017-04-27 22:00:00,1.0898371,1.0919478,1.0891247,1.0901365,1.0911644,1.0911057
2017-04-27 23:00:00,1.0895753,1.0916927,1.0888128,1.0898881,1.0908575,1.0907719
2017-04-28 00:00:00,1.0900638,1.092433,1.0900326,1.0905149,1.0919428,1.0919435
2017-04-28 01:00:00,1.0902985,1.0926055,1.0902144,1.0908258,1.0921686,1.0920725
2017-04-28 02:00:00,1.0902675,1.092604,1.0901879,1.0907234,1.0921395,1.0920961
2017-04-28 03:00:00,1.0900202,1.0923887,1.0899111,1.090473,1.091894,1.0918055
2017-04-28 04:00:00,1.0897948,1.0921254,1.0896345,1.0902563,1.0916274,1.0915014
2017-04-28 05:00:00,1.0895652,1.091872,1.089341,1.0900652,1.0913614,1.0911523
2017-04-28 06:00:00,1.0906451,1.0927503,1.090356,1.0912169,1.092369,1.092147
2017-04-28 07:00:00,1.0909258,1.0931183,1.0906602,1.091411,1.0926665,1.0924743
2017-04-28 08:00:00,1.0918504,1.0939666,1.0915128,1.0924255,1.0935534,1.0932534
2017-04-28 09:00:00,1.0943879,1.0961866,1.093917,1.0950669,1.0959027,1.0955842
2017-04-28 10:00:00,1.0943527,1.0964386,1.0939997,1.0948298,1.0959653,1.0956907
2017-04-28 11:00:00,1.0940095,1.0961359,1.0935992,1.0945189,1.0955962,1.0952199
2017-04-28 12:00:00,1.0928599,1.0949118,1.0923281,1.0933608,1.0942717,1.0938517
2017-04-28 13:00:00,1.0927111,1.0947995,1.0922132,1.0932627,1.0942705,1.0938506
2017-04-28 14:00:00,1.0915715,1.0935637,1.0909274,1.0920829,1.0928736,1.0924233
2017-04-28 15:00:00,1.0912085,1.0932777,1.0906947,1.0916694,1.092746,1.0924331
2017-04-28 16:00:00,1.091475,1.0935864,1.0909171,1.0919956,1.093019,1.0925999
2017-04-28 17:00:00,1.0916021,1.0937086,1.0910804,1.0920298,1.0931439,1.0928211
2017-04-28 18:00:00,1.0912498,1.0933638,1.0906857,1.0916659,1.0927359,1.0923896
2017-04-28 19:00:00,1.0910877,1.0931864,1.0905185,1.0914884,1.0925828,1.0922697
2017-04-28 20:00:00,1.091027,1.0931077,1.090427,1.091423,1.0924906,1.0921814
2017-04-30 21:00:00,1.0907989,1.0930122,1.0903614,1.0913646,1.0925442,1.0915879
2017-04-30 22:00:00,1.0909324,1.0931338,1.090525,1.0915009,1.0927733,1.0918869
2017-04-30 23:00:00,1.0913415,1.0935072,1.0909327,1.0918639,1.0931383,1.0923115
2017-05-01 00:00:00,1.0962307,1.0975198,1.0963205,1.0965257,1.0974493,1.09766
2017-05-01 01:00:00,1.095568,1.0968801,1.0955794,1.0958877,1.0967809,1.0969169
2017-05-01 02:00:00,1.0953327,1.0966849,1.0953615,1.0956225,1.0966337,1.0968078
2017-05-01 03:00:00,1.095009,1.0964092,1.0949873,1.0952997,1.09633,1.0964563
2017-05-01 04:00:00,1.0946352,1.0960603,1.0945653,1.0949098,1.0959601,1.0960723
2017-05-01 05:00:00,1.0942439,1.0956672,1.094109,1.0945151,1.0955472,1.0956368
2017-05-01 06:00:00,1.0940431,1.0954809,1.0938749,1.0943149,1.0953721,1.0954458
2017-05-01 07:00:00,1.0941794,1.0955783,1.0939479,1.0944666,1.0954788,1.0955265
2017-05-01 08:00:00,1.0944909,1.095909,1.0942374,1.0947844,1.0958288,1.0958512
2017-05-01 09:00:00,1.0941534,1.0956813,1.0938704,1.0944139,1.0955297,1.0955199
2017-05-01 10:00:00,1.0940009,1.0955316,1.0936844,1.0942328,1.0953753,1.0953861
2017-05-01 11:00:00,1.0943614,1.095861,1.0939825,1.0946352,1.0957206,1.095679
2017-05-01 12:00:00,1.0952375,1.0966295,1.0947905,1.0955173,1.0965197,1.0964965
2017-05-01 13:00:00,1.0942992,1.095872,1.0938151,1.0945197,1.0956091,1.0955403
2017-05-01 14:00:00,1.0947611,1.0962182,1.094263,1.094966,1.0960625,1.0960809
2017-05-01 15:00:00,1.0941616,1.0957655,1.0936308,1.0943539,1.0955104,1.0954596
2017-05-01 16:00:00,1.0936168,1.09524,1.0930284,1.0937908,1.0949364,1.0948886
2017-05-01 17:00:00,1.0933831,1.0950706,1.0927944,1.0935719,1.0947919,1.0947164
2017-05-01 18:00:00,1.0932069,1.0949372,1.0926175,1.0933533,1.0946531,1.094609
2017-05-01 19:00:00,1.0927685,1.0945148,1.0921144,1.0928899,1.0941617,1.0941267
2017-05-01 20:00:00,1.0924946,1.0943041,1.0918467,1.0926151,1.0939727,1.0939281
2017-05-01 21:00:00,1.0924006,1.0942037,1.0917253,1.0924971,1.0938737,1.0938644
2017-05-01 22:00:00,1.0933621,1.095104,1.0926213,1.0935111,1.0948052,1.0947721
2017-05-01 23:00:00,1.092905,1.094799,1.0921608,1.0929971,1.0943801,1.0943235
