DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-26 04:00:00,1.2104528597600757,1.2133000991122662,1.2161083801854013,1.2200336388070405,1.2226644341286839,1.2254822539409578
2017-04-26 05:00:00,1.2104528597600757,1.2133000991122662,1.2161083801854013,1.2200336388070405,1.2226644341286839,1.2254822539409578
2017-04-26 06:00:00,1.2108539041390776,1.2143417475261986,1.216940050946915,1.2214992863973022,1.2238654666877509,1.2260953795488059
2017-04-26 07:00:00,1.2112509073724866,1.2155081870612203,1.2181672698568344,1.2215765536462189,1.2234767073913515,1.224698916371095
2017-04-26 08:00:00,1.2114319512402296,1.2155545794126272,1.2185481079626919,1.2219274878198683,1.2237096395685076,1.224711039807874
2017-04-26 09:00:00,1.2114440752221882,1.2153132411074579,1.218414911258769,1.2220041082129,1.2236883025923668,1.2250155816301167
2017-04-26 10:00:00,1.211034300878346,1.2155411622640788,1.2191470073751032,1.223142907675016,1.2247005325567424,1.2258259151428996
2017-04-26 11:00:00,1.2106277610865175,1.2145059794105053,1.2182986870937467,1.2221879000596463,1.2239875098298372,1.225631616045022
2017-04-26 12:00:00,1.210967379779917,1.2152135050890445,1.2187276964728415,1.2228603494122088,1.2246903485972582,1.2259822274722039
2017-04-26 13:00:00,1.211377476325047,1.2164391078133165,1.2203397962697506,1.2244270261874735,1.226035408675617,1.2275228795424402
2017-04-26 14:00:00,1.211806324330908,1.217413188272935,1.220857549478656,1.2240508749927341,1.2263165115808308,1.2275699190223217
2017-04-26 15:00:00,1.2105555034951865,1.2150258329247594,1.21757386476689,1.220994465126884,1.2232198524500548,1.2235176062380613
2017-04-26 16:00:00,1.2093501064988792,1.2129747025254547,1.2160013687419713,1.2185796299886762,1.2204438989061237,1.2211755111753464
2017-04-26 17:00:00,1.2109945354605316,1.2152081702316821,1.2174096326099932,1.2204523028534173,1.2222123107597471,1.2233396333683788
2017-04-26 18:00:00,1.2131087085488557,1.2185030090504645,1.220401061127299,1.2236562959015012,1.225383165596199,1.2266478874275804
2017-04-26 19:00:00,1.21255442365638,1.2178826104709088,1.2206886298654616,1.2235932537576615,1.225322709512949,1.2268809812505603
2017-04-26 20:00:00,1.212477964909172,1.2174154524048268,1.220161339552957,1.2231970584807814,1.225472232717657,1.2271821287830948
2017-04-26 21:00:00,1.2121591985270321,1.2167194033071815,1.2195915358436347,1.2222614491820276,1.2243154911142886,1.2262006117978155
2017-04-26 22:00:00,1.2112222963342785,1.2152673345112919,1.2190603660313606,1.2218049600129008,1.223122864138055,1.2255204031731248
2017-04-26 23:00:00,1.2104468785920084,1.214427097338891,1.2183310178940296,1.2227556023732602,1.2244006781907975,1.2267021996065794
2017-04-27 00:00:00,1.2103615295970858,1.2142250395140648,1.2182008927333474,1.2223168939721525,1.2243623678579867,1.227076572697258
2017-04-27 01:00:00,1.209913607384026,1.213309959507513,1.2168097638678192,1.221447397815299,1.2239559886216222,1.2267182028157175
2017-04-27 02:00:00,1.2098145184940874,1.2129260495858252,1.2164166398615897,1.2207825460890411,1.2234765452003478,1.2263793918062567
2017-04-27 03:00:00,1.2099226595501542,1.213402421191269,1.217055466337639,1.2216163182462632,1.223806465689504,1.2263081057254075
2017-04-27 04:00:00,1.2105209126518608,1.2141463177253247,1.2172660916637121,1.2220558351490796,1.2243172684005796,1.2264741168041349
2017-04-27 05:00:00,1.2102451443314195,1.2138642449451684,1.2171943209179819,1.2218343792802273,1.2243418382931948,1.2267175562324226
2017-04-27 06:00:00,1.2101161504189133,1.213704053116095,1.2176908982513903,1.2222106921207905,1.2241203832421124,1.2266081214645863
2017-04-27 07:00:00,1.2103039839564322,1.214196913140738,1.2183630237671257,1.2224424927771806,1.2241889207987784,1.2268523688494026
2017-04-27 08:00:00,1.2111558604459107,1.2154533896721602,1.2193299920830905,1.2221820805374026,1.2236724607564629,1.2259728511966586
2017-04-27 09:00:00,1.2114036634936691,1.2163896444638491,1.2195540340125322,1.2234909316786586,1.2250461321456194,1.2259704270544827
2017-04-27 10:00:00,1.211032523592055,1.2156979595308541,1.2199444097671688,1.223683290481472,1.225072642333299,1.2267730012951374
2017-04-27 11:00:00,1.211288408930999,1.2165886307454348,1.220702854152769,1.224788305693841,1.2261681201694787,1.2274040693168282
2017-04-27 12:00:00,1.2112164770846248,1.2164366833985507,1.221111011493194,1.2248022069620907,1.2259722048859536,1.22805647376948
2017-04-27 13:00:00,1.211721298082453,1.2182700760555387,1.222431985798639,1.2249512455019176,1.2271024363016427,1.2277701987430871
2017-04-27 14:00:00,1.210554049227953,1.2153405589790762,1.2184527369266986,1.221222224910271,1.2231134889528692,1.2241793858758985
2017-04-27 15:00:00,1.2099598361814796,1.2140538535882592,1.2166041487445116,1.2192389857569277,1.2210411824054777,1.2220922076401353
2017-04-27 16:00:00,1.2096737225283205,1.2141335455245317,1.2165514524785697,1.2191460385905206,1.220702371668607,1.2219971593506098
2017-04-27 17:00:00,1.2102029528632998,1.2143821578917682,1.2165726278088866,1.2193456725457608,1.2213260028920472,1.2227750015076457
2017-04-27 18:00:00,1.211061295185727,1.2152998247766793,1.216666059912765,1.2193312860674501,1.2210922619405924,1.2224096803105056
2017-04-27 19:00:00,1.2107181202842057,1.2146595434882164,1.21664714735139,1.219468361998552,1.220493523901415,1.2219363794305325
2017-04-27 20:00:00,1.2100314460991561,1.2141028328180252,1.2165076461877524,1.2192598380681872,1.2207448845202447,1.2223611865633905
2017-04-27 21:00:00,1.2101041867198288,1.2141400116300702,1.2164759636063038,1.2195954158885836,1.2207088375015556,1.2224269766862332
2017-04-27 22:00:00,1.2103460096898795,1.2143330175613583,1.216533024854666,1.2197318455089807,1.220714333459562,1.2221723834235192
2017-04-27 23:00:00,1.2097126794444262,1.2133398612590014,1.21627487538383,1.2193299926282704,1.2208051786850809,1.2223925463983714
2017-04-28 00:00:00,1.2092070491271198,1.213332587469524,1.215921354877001,1.2191513734478832,1.220508234216553,1.22192975249694
2017-04-28 01:00:00,1.2100810708218575,1.214217924644512,1.21666541332947,1.2201710388475597,1.221449824683374,1.2228378820056618
2017-04-28 02:00:00,1.2100972359494089,1.2142269779009998,1.2164479988788008,1.2195149159957825,1.2208935989506542,1.222531076596707
2017-04-28 03:00:00,1.2108075098795414,1.215151433637917,1.2168244736377776,1.2201750799931526,1.2210649443415642,1.2222826258752941
2017-04-28 04:00:00,1.2109612353304864,1.2152414703617276,1.2167430041426242,1.220142912201643,1.2211161863402724,1.2223125308978617
2017-04-28 05:00:00,1.2099677568268419,1.2139877407189488,1.2163361391510188,1.2198569596491278,1.2211043861951412,1.222335161585772
2017-04-28 06:00:00,1.211634493729937,1.2159648386939406,1.2179165566390693,1.2204935230836451,1.2224864623493612,1.2241226468288242
2017-04-28 07:00:00,1.2123652972248613,1.2173965401160418,1.2205381376035809,1.2236980005240201,1.2258685896403612,1.2274818209580363
2017-04-28 08:00:00,1.2116640754608572,1.2163875433407307,1.220134829910457,1.223125772127342,1.22499311286062,1.2271588515118896
2017-04-28 09:00:00,1.2107158580604434,1.2139725476470589,1.217344975370866,1.220683295280689,1.2230425248007177,1.2260210219247163
2017-04-28 10:00:00,1.2107095536007284,1.2137536786565661,1.2165241348795415,1.2205691730565547,1.2231112248209774,1.2261534103995204
2017-04-28 11:00:00,1.2111417956237078,1.2147225867224156,1.2166975816661596,1.2210308354372204,1.2240825578467727,1.2264700762037217
2017-04-28 12:00:00,1.210471124920386,1.214467670440644,1.2171931896698058,1.2211569194523095,1.224205731691855,1.2264497085573434
2017-04-28 13:00:00,1.2108619864302634,1.214726951432246,1.2172780539998471,1.221323414923328,1.2243141965847493,1.2268213336690188
2017-04-28 14:00:00,1.2108981950947761,1.2149990018987418,1.217620258753836,1.221589000102055,1.2243374733107746,1.2263376874563277
2017-04-28 15:00:00,1.2108973876834273,1.2148918296272575,1.2179420961340368,1.2208455882328808,1.2232030396488487,1.22513924123044
2017-04-28 16:00:00,1.2116784622117578,1.2164476758597433,1.2192996029408216,1.2225991283981323,1.2244166811273456,1.225892513494861
2017-04-28 17:00:00,1.211899433143139,1.216550645067221,1.2199006037489415,1.223010518382442,1.224478753123653,1.2258774798880756
2017-04-28 18:00:00,1.211567573176688,1.216218299618119,1.2197811466674446,1.222804257766199,1.2243137121924579,1.225664753166294
2017-04-28 19:00:00,1.211164265756154,1.2160050882314564,1.2201188258835494,1.2224281065714597,1.2241797069868265,1.2256472954173327
2017-04-28 20:00:00,1.2109247058276356,1.2156829267418385,1.2199726975137293,1.2227105026432632,1.2243563866899192,1.2259941887179793
2017-04-30 21:00:00,1.211060973257029,1.2164153458772302,1.2206259104680894,1.2231228630476951,1.2247811935501873,1.225857759370172
2017-04-30 22:00:00,1.2114445601596593,1.2160206059579433,1.2198930061226367,1.2234385578865945,1.2246187392247616,1.2260341155090273
2017-04-30 23:00:00,1.2113218707068683,1.2159538465053379,1.2198782963526784,1.222692398311007,1.2242016910914422,1.2255955684811533
2017-05-01 00:00:00,1.211814891832155,1.2165971982466817,1.2201844546331584,1.2238661127258659,1.2251195198947669,1.2263971736646353
2017-05-01 01:00:00,1.2114726865329861,1.2161883943229617,1.2199308312453865,1.2236739152962863,1.2251358461229622,1.2264899586400388
2017-05-01 02:00:00,1.211185441086471,1.2154955784143806,1.2193746060578465,1.2229912825294196,1.2243465265672624,1.2257770975589573
2017-05-01 03:00:00,1.211312333330679,1.2157736100489438,1.219609639903301,1.2234122096173285,1.224685984160018,1.2261128372977674
2017-05-01 04:00:00,1.2112756394561053,1.21588999531461,1.2198834687464475,1.223988802451247,1.2252228121213018,1.2267311350267947
2017-05-01 05:00:00,1.2111005764838398,1.2159205466478824,1.2200258789897322,1.223984761305654,1.22524447238909,1.226393940475571
2017-05-01 06:00:00,1.2113973590339542,1.2164740235838294,1.2207647647758424,1.224811097754985,1.2258420794526814,1.2271784106565595
2017-05-01 07:00:00,1.2114143318454444,1.2164602834162235,1.2206619580319584,1.2245497156402647,1.2257129241669416,1.227253576237178
2017-05-01 08:00:00,1.211268850604099,1.2160480862931549,1.2201309495929182,1.2233810122459412,1.2247621193429887,1.2262027123757542
2017-05-01 09:00:00,1.2117290576271713,1.2166085145447016,1.2201765339877964,1.2234141496398032,1.2246581808057486,1.226034923192966
2017-05-01 10:00:00,1.2120444297196031,1.2164835620503782,1.2197730646488487,1.2234991756156683,1.2246365202653706,1.2263671067236543
2017-05-01 11:00:00,1.2116952736500144,1.2158334203666687,1.2189113283093036,1.2222650051175594,1.2238126087759853,1.2257111460628807
2017-05-01 12:00:00,1.2116429001305402,1.2155621773115217,1.2183369985169172,1.2215338783309877,1.223402188394028,1.2253896317017376
2017-05-01 13:00:00,1.2114463377185405,1.2158612226305783,1.218522084075433,1.2221958207050085,1.2247787691354215,1.2268211725683749
2017-05-01 14:00:00,1.2106473202311874,1.2140549867445647,1.217357098262465,1.220649026366061,1.2230186012188078,1.2257100142695248
2017-05-01 15:00:00,1.2109289078012824,1.2147474796340882,1.2176116915251791,1.2213284262164532,1.2239850854150713,1.2264644185998916
2017-05-01 16:00:00,1.2110331701753496,1.2151071432273983,1.2180788495912611,1.2219958640033006,1.2244422208949028,1.2267867411901534
2017-05-01 17:00:00,1.2116045900703192,1.2157957566171527,1.2186442885907531,1.2217008592846572,1.223530697369063,1.2255107046962916
2017-05-01 18:00:00,1.211485294907236,1.216386088800907,1.21936911091761,1.2221107947291434,1.2242013680723847,1.2257929391222715
2017-05-01 19:00:00,1.21132542691499,1.2162086005961061,1.2195042468262374,1.2228285046397567,1.2247233243452966,1.226180890734732
2017-05-01 20:00:00,1.2114773745344638,1.215960150419873,1.2195855549481571,1.2229958086124837,1.2245577984766305,1.2259486045956909
2017-05-01 21:00:00,1.21101926863451,1.2154015002723872,1.2192827909573853,1.2228997904480159,1.2243735214198233,1.2258414328693867
2017-05-01 22:00:00,1.2120639891368628,1.2165233266504227,1.2192984708748758,1.2217947757808267,1.2236142679873347,1.2248759188206553
2017-05-01 23:00:00,1.2124829759297073,1.2172489566612184,1.2199628376636624,1.222684962875706,1.2242757259690642,1.2256602276284099
2017-05-02 00:00:00,1.2121126442572117,1.21667236437248,1.2196713891531408,1.2222574080364346,1.2237749452990592,1.2252971694728017
2017-05-02 01:00:00,1.2121139374238015,1.216398697175157,1.2192224973377288,1.2217858858057022,1.2234215861654638,1.2251006073333919
2017-05-02 02:00:00,1.2122408296680092,1.2166767288097202,1.2194575311831832,1.2222068128936112,1.2237610437582194,1.2254363470722018
