DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-26 04:00:00,1.0873189,1.08599,1.0884894,1.0859656,1.0882963,1.089059
2017-04-26 05:00:00,1.0877461,1.0864176,1.0889165,1.0863925,1.0887233,1.0894858
2017-04-26 06:00:00,1.0861385,1.0848086,1.0873096,1.0847865,1.087117,1.08788
2017-04-26 07:00:00,1.0851878,1.0838572,1.0863594,1.0838369,1.0861671,1.0869305
2017-04-26 08:00:00,1.0843327,1.0830014,1.0855047,1.0829828,1.0853126,1.0860764
2017-04-26 09:00:00,1.0841384,1.0828071,1.0853106,1.0827887,1.0851185,1.0858824
2017-04-26 10:00:00,1.083469,1.082137,1.0846415,1.0821202,1.0844498,1.0852138
2017-04-26 11:00:00,1.0836474,1.0823156,1.0848198,1.0822983,1.084628,1.085392
2017-04-26 12:00:00,1.0830928,1.0817605,1.0842655,1.0817443,1.0840739,1.084838
2017-04-26 13:00:00,1.0831892,1.081857,1.0843618,1.0818405,1.0841701,1.0849342
2017-04-26 14:00:00,1.0823259,1.080993,1.083499,1.0809783,1.0833076,1.0840721
2017-04-26 15:00:00,1.0818295,1.0804962,1.0830028,1.0804824,1.0828116,1.0835763
2017-04-26 16:00:00,1.0821501,1.080817,1.0833231,1.0808026,1.0831319,1.0838964
2017-04-26 17:00:00,1.0836571,1.0823253,1.0848296,1.082308,1.0846378,1.0854018
2017-04-26 18:00:00,1.0839134,1.0825818,1.0850856,1.0825639,1.0848937,1.0856576
2017-04-26 19:00:00,1.0845876,1.0832565,1.0857595,1.0832374,1.0855674,1.086331
2017-04-26 20:00:00,1.0844313,1.0831001,1.0856032,1.0830812,1.0854112,1.086175
2017-04-26 21:00:00,1.0844108,1.0830796,1.0855829,1.0830609,1.0853907,1.0861545
2017-04-26 22:00:00,1.0847386,1.0834076,1.0859104,1.0833882,1.0857182,1.0864819
2017-04-26 23:00:00,1.0847995,1.0834687,1.0859714,1.0834491,1.0857791,1.0865427
2017-04-27 00:00:00,1.0846709,1.0833398,1.0858427,1.0833206,1.0856506,1.0864141
2017-04-27 01:00:00,1.0848123,1.0834813,1.085984,1.0834618,1.0857918,1.0865554
2017-04-27 02:00:00,1.0849625,1.0836316,1.0861342,1.0836118,1.0859419,1.0867053
2017-04-27 03:00:00,1.0848218,1.0834908,1.0859935,1.0834713,1.0858014,1.0865649
2017-04-27 04:00:00,1.0845184,1.0831872,1.0856903,1.0831683,1.0854982,1.0862619
2017-04-27 05:00:00,1.0841393,1.0828079,1.0853114,1.0827897,1.0851195,1.0858833
2017-04-27 06:00:00,1.0845401,1.083209,1.0857121,1.0831901,1.0855199,1.0862836
2017-04-27 07:00:00,1.0845529,1.0832218,1.0857248,1.0832027,1.0855327,1.0862963
2017-04-27 08:00:00,1.0847043,1.0833732,1.0858761,1.0833539,1.085684,1.0864475
2017-04-27 09:00:00,1.083806,1.0824744,1.0849783,1.0824567,1.0847864,1.0855504
2017-04-27 10:00:00,1.0839794,1.0826477,1.0851516,1.0826298,1.0849596,1.0857235
2017-04-27 11:00:00,1.0830289,1.0816965,1.0842015,1.0816804,1.08401,1.0847741
2017-04-27 12:00:00,1.0837291,1.0823973,1.0849015,1.0823798,1.0847096,1.0854735
2017-04-27 13:00:00,1.0810906,1.0797566,1.0822642,1.0797442,1.0820733,1.0828382
2017-04-27 14:00:00,1.0812455,1.0799118,1.0824192,1.0798991,1.0822282,1.082993
2017-04-27 15:00:00,1.0812578,1.079924,1.0824313,1.0799112,1.0822403,1.0830052
2017-04-27 16:00:00,1.082054,1.0807209,1.0832272,1.0807066,1.083036,1.0838006
2017-04-27 17:00:00,1.0825915,1.0812589,1.0837644,1.0812436,1.0835731,1.0843374
2017-04-27 18:00:00,1.0826213,1.0812886,1.0837941,1.0812732,1.0836028,1.0843672
2017-04-27 19:00:00,1.0821344,1.0808012,1.0833074,1.0807868,1.0831162,1.0838807
2017-04-27 20:00:00,1.0819024,1.0805691,1.0830756,1.0805551,1.0828844,1.083649
2017-04-27 21:00:00,1.081973,1.0806397,1.0831461,1.0806255,1.0829549,1.0837195
