DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-03-22 18:00:00,1.0776787,1.0776447,1.0777402,1.0776626,1.0769136,1.077178
2017-03-22 19:00:00,1.0777526,1.0777186,1.077814,1.0777364,1.0769874,1.0772517
2017-03-22 20:00:00,1.0780933,1.0780593,1.0781543,1.0780766,1.0773275,1.0775915
2017-03-22 21:00:00,1.0775857,1.0775517,1.0776473,1.0775697,1.0768209,1.0770853
2017-03-22 22:00:00,1.0775145,1.0774806,1.0775762,1.0774987,1.0767497,1.0770142
2017-03-22 23:00:00,1.0771893,1.0771554,1.0772513,1.077174,1.0764251,1.07669
2017-03-23 00:00:00,1.0770832,1.0770493,1.0771452,1.077068,1.0763192,1.0765841
2017-03-23 01:00:00,1.076915,1.0768809,1.0769771,1.0768999,1.0761511,1.0764163
2017-03-23 02:00:00,1.0768875,1.0768535,1.0769496,1.0768723,1.0761237,1.0763888
2017-03-23 03:00:00,1.0771916,1.0771576,1.0772535,1.0771761,1.0764273,1.0766921
2017-03-23 04:00:00,1.0772027,1.0771687,1.0772645,1.0771872,1.0764384,1.0767032
2017-03-23 05:00:00,1.0769585,1.0769244,1.0770206,1.0769433,1.0761945,1.0764596
2017-03-23 06:00:00,1.0777504,1.0777165,1.0778118,1.0777344,1.0769852,1.0772496
2017-03-23 07:00:00,1.0772053,1.0771713,1.0772672,1.0771898,1.0764409,1.0767058
2017-03-23 08:00:00,1.0758332,1.0757991,1.0758963,1.0758195,1.0750712,1.0753372
2017-03-23 09:00:00,1.0763665,1.0763326,1.0764291,1.0763522,1.0756036,1.0758692
2017-03-23 10:00:00,1.0775574,1.0775235,1.0776191,1.0775415,1.0767926,1.077057
2017-03-23 11:00:00,1.0766848,1.0766507,1.0767472,1.0766699,1.0759213,1.0761865
2017-03-23 12:00:00,1.0764662,1.0764322,1.0765288,1.0764518,1.0757031,1.0759686
2017-03-23 13:00:00,1.0765194,1.0764854,1.0765818,1.0765048,1.0757562,1.0760217
2017-03-23 14:00:00,1.0769514,1.0769173,1.0770135,1.0769362,1.0761875,1.0764525
2017-03-23 15:00:00,1.0765222,1.0764883,1.0765847,1.0765077,1.075759,1.0760245
2017-03-23 16:00:00,1.0767424,1.0767084,1.0768048,1.0767276,1.0759789,1.0762441
2017-03-23 17:00:00,1.0763518,1.0763178,1.0764143,1.0763375,1.0755888,1.0758544
2017-03-23 18:00:00,1.0766455,1.0766115,1.0767078,1.0766307,1.0758821,1.0761474
2017-03-23 19:00:00,1.0766441,1.0766101,1.0767064,1.0766293,1.0758806,1.076146
2017-03-23 20:00:00,1.076597,1.076563,1.0766594,1.0765823,1.0758337,1.076099
2017-03-23 21:00:00,1.0765301,1.0764961,1.0765926,1.0765154,1.0757669,1.0760323
2017-03-23 22:00:00,1.0765641,1.07653,1.0766264,1.0765494,1.0758008,1.0760661
2017-03-23 23:00:00,1.0766909,1.0766569,1.0767533,1.0766761,1.0759275,1.0761927
2017-03-24 00:00:00,1.0753176,1.0752835,1.0753812,1.0753046,1.0745565,1.0748229
2017-03-24 01:00:00,1.0758326,1.0757985,1.0758957,1.0758189,1.0750705,1.0753366
2017-03-24 02:00:00,1.0753459,1.0753118,1.0754094,1.0753329,1.0745846,1.074851
2017-03-24 03:00:00,1.0757531,1.0757191,1.0758163,1.0757395,1.0749912,1.0752573
2017-03-24 04:00:00,1.0751002,1.0750661,1.0751638,1.0750874,1.0743393,1.074606
2017-03-24 05:00:00,1.0753354,1.0753013,1.0753989,1.0753224,1.0745741,1.0748407
2017-03-24 06:00:00,1.0749927,1.0749586,1.0750564,1.07498,1.074232,1.0744988
2017-03-24 07:00:00,1.075785,1.075751,1.0758481,1.0757713,1.075023,1.075289
2017-03-24 08:00:00,1.077527,1.0774931,1.0775887,1.0775112,1.0767622,1.0770267
2017-03-24 09:00:00,1.0771955,1.0771616,1.0772574,1.07718,1.0764312,1.076696
2017-03-24 10:00:00,1.0773237,1.0772896,1.0773854,1.0773079,1.0765591,1.0768238
2017-03-24 11:00:00,1.077882,1.0778481,1.0779433,1.0778656,1.0771166,1.0773808
2017-03-24 12:00:00,1.0780503,1.0780163,1.0781114,1.0780337,1.0772846,1.0775486
2017-03-24 13:00:00,1.0777043,1.0776703,1.0777657,1.0776881,1.0769391,1.0772035
2017-03-24 14:00:00,1.0778744,1.0778404,1.0779357,1.0778581,1.077109,1.0773733
2017-03-24 15:00:00,1.0783863,1.0783523,1.0784471,1.0783693,1.07762,1.0778838
2017-03-24 16:00:00,1.0783721,1.0783381,1.0784329,1.0783551,1.0776058,1.0778697
2017-03-24 17:00:00,1.0779817,1.0779477,1.078043,1.0779653,1.0772161,1.0774803
2017-03-24 18:00:00,1.0782619,1.0782279,1.0783228,1.078245,1.0774958,1.0777596
2017-03-24 19:00:00,1.0775111,1.077477,1.0775727,1.0774951,1.0767462,1.0770108
2017-03-24 20:00:00,1.0778928,1.0778588,1.077954,1.0778763,1.0771273,1.0773915
2017-03-26 21:00:00,1.0792135,1.0791795,1.0792736,1.0791954,1.0784459,1.0787089
2017-03-26 22:00:00,1.0805005,1.0804666,1.0805595,1.0804807,1.0797307,1.0799927
2017-03-26 23:00:00,1.0800927,1.0800588,1.080152,1.0800735,1.0793236,1.0795859
2017-03-27 00:00:00,1.0800734,1.0800394,1.0801326,1.080054,1.0793043,1.0795665
2017-03-27 01:00:00,1.0804101,1.0803763,1.0804693,1.0803905,1.0796405,1.0799025
2017-03-27 02:00:00,1.0813557,1.0813218,1.081414,1.0813348,1.0805845,1.0808457
2017-03-27 03:00:00,1.081514,1.0814801,1.081572,1.0814929,1.0807426,1.0810035
2017-03-27 04:00:00,1.081239,1.0812051,1.0812973,1.0812182,1.080468,1.0807292
2017-03-27 05:00:00,1.0816833,1.0816495,1.0817413,1.0816619,1.0809116,1.0811725
2017-03-27 06:00:00,1.082612,1.0825782,1.0826691,1.0825895,1.0818388,1.0820988
2017-03-27 07:00:00,1.0825887,1.0825548,1.0826458,1.0825661,1.0818155,1.0820755
2017-03-27 08:00:00,1.0820907,1.082057,1.0821483,1.0820689,1.0813184,1.0815789
2017-03-27 09:00:00,1.0826908,1.082657,1.0827479,1.0826682,1.0819175,1.0821774
2017-03-27 10:00:00,1.0826386,1.0826049,1.0826957,1.0826161,1.0818654,1.0821254
2017-03-27 11:00:00,1.0838418,1.0838081,1.083898,1.0838176,1.0830666,1.0833255
2017-03-27 12:00:00,1.0848526,1.0848188,1.0849078,1.0848271,1.0840757,1.0843337
2017-03-27 13:00:00,1.0834407,1.0834069,1.0834972,1.083417,1.0826662,1.0829254
2017-03-27 14:00:00,1.084132,1.0840982,1.0841877,1.0841074,1.0833561,1.0836148
2017-03-27 15:00:00,1.0839547,1.083921,1.0840107,1.0839304,1.0831794,1.0834382
2017-03-27 16:00:00,1.0831027,1.0830688,1.0831593,1.0830795,1.0823287,1.0825882
2017-03-27 17:00:00,1.0840714,1.0840377,1.0841273,1.084047,1.0832958,1.0835545
2017-03-27 18:00:00,1.0836321,1.0835984,1.0836884,1.0836083,1.0828573,1.0831164
2017-03-27 19:00:00,1.0833906,1.0833569,1.083447,1.083367,1.0826161,1.0828754
2017-03-27 20:00:00,1.0830783,1.0830445,1.083135,1.0830551,1.0823044,1.0825639
2017-03-27 21:00:00,1.0830791,1.0830452,1.0831357,1.0830559,1.0823051,1.0825647
2017-03-27 22:00:00,1.083106,1.0830722,1.0831627,1.0830828,1.082332,1.0825915
2017-03-27 23:00:00,1.082656,1.0826222,1.0827131,1.0826334,1.0818827,1.0821427
2017-03-28 00:00:00,1.082486,1.0824522,1.0825433,1.0824636,1.0817131,1.0819731
2017-03-28 01:00:00,1.0830994,1.0830656,1.0831561,1.0830761,1.0823253,1.082585
2017-03-28 02:00:00,1.0825404,1.0825065,1.0825975,1.0825179,1.0817672,1.0820273
2017-03-28 03:00:00,1.0828785,1.0828447,1.0829355,1.0828556,1.0821049,1.0823646
2017-03-28 04:00:00,1.0830677,1.0830338,1.0831244,1.0830444,1.0822936,1.0825533
2017-03-28 05:00:00,1.0828358,1.0828019,1.0828927,1.0828129,1.0820622,1.082322
2017-03-28 06:00:00,1.0819994,1.0819656,1.0820571,1.0819776,1.0812272,1.0814878
2017-03-28 07:00:00,1.0828171,1.0827833,1.0828741,1.0827943,1.0820435,1.0823034
2017-03-28 08:00:00,1.0824873,1.0824535,1.0825446,1.0824649,1.0817144,1.0819744
2017-03-28 09:00:00,1.0826745,1.0826408,1.0827316,1.0826519,1.0819012,1.0821612
2017-03-28 10:00:00,1.0821487,1.0821149,1.0822062,1.0821267,1.0813763,1.0816367
2017-03-28 11:00:00,1.0821244,1.0820905,1.0821819,1.0821024,1.081352,1.0816123
2017-03-28 12:00:00,1.0825765,1.0825427,1.0826336,1.082554,1.0818033,1.0820633
2017-03-28 13:00:00,1.083076,1.0830423,1.0831327,1.0830529,1.0823021,1.0825616
2017-03-28 14:00:00,1.0828683,1.0828346,1.0829253,1.0828454,1.0820948,1.0823545
2017-03-28 15:00:00,1.0815673,1.0815334,1.0816253,1.0815461,1.0807958,1.0810567
2017-03-28 16:00:00,1.0807253,1.0806915,1.0807841,1.0807052,1.0799551,1.0802169
2017-03-28 17:00:00,1.0805941,1.0805602,1.080653,1.0805742,1.0798242,1.080086
2017-03-28 18:00:00,1.0795574,1.0795236,1.0796173,1.079539,1.0787892,1.079052
2017-03-28 19:00:00,1.0801826,1.0801487,1.0802419,1.0801632,1.0794134,1.0796756
2017-03-28 20:00:00,1.0798051,1.0797713,1.0798647,1.0797862,1.0790365,1.079299
2017-03-28 21:00:00,1.0795541,1.0795201,1.0796138,1.0795355,1.0787858,1.0790485
2017-03-28 22:00:00,1.0790359,1.079002,1.0790962,1.079018,1.0782686,1.0785317
2017-03-28 23:00:00,1.0790389,1.079005,1.0790992,1.079021,1.0782716,1.0785347
2017-03-29 00:00:00,1.0790422,1.0790082,1.0791024,1.0790242,1.0782748,1.078538
2017-03-29 01:00:00,1.0790135,1.0789796,1.0790738,1.0789957,1.0782462,1.0785094
2017-03-29 02:00:00,1.0794551,1.0794213,1.0795151,1.0794368,1.0786872,1.0789499
2017-03-29 03:00:00,1.0789418,1.0789078,1.0790021,1.0789241,1.0781746,1.0784379
2017-03-29 04:00:00,1.0790529,1.079019,1.0791131,1.0790349,1.0782856,1.0785487
2017-03-29 05:00:00,1.078861,1.0788271,1.0789214,1.0788434,1.078094,1.0783573
2017-03-29 06:00:00,1.0775399,1.077506,1.0776016,1.0775241,1.0767751,1.0770396
2017-03-29 07:00:00,1.0773673,1.0773333,1.077429,1.0773517,1.0766027,1.0768675
2017-03-29 08:00:00,1.0778197,1.0777857,1.077881,1.0778034,1.0770544,1.0773185
2017-03-29 09:00:00,1.0777652,1.0777313,1.0778266,1.077749,1.077,1.0772643
2017-03-29 10:00:00,1.0772041,1.0771701,1.077266,1.0771886,1.0764397,1.0767046
2017-03-29 11:00:00,1.0743256,1.0742913,1.0743899,1.0743138,1.073566,1.0738333
2017-03-29 12:00:00,1.0757741,1.07574,1.0758373,1.0757605,1.0750121,1.0752782
2017-03-29 13:00:00,1.0749134,1.0748793,1.0749773,1.0749009,1.0741528,1.0744196
2017-03-29 14:00:00,1.0749617,1.0749276,1.0750254,1.074949,1.074201,1.0744678
2017-03-29 15:00:00,1.0752558,1.0752217,1.0753194,1.0752429,1.0744946,1.0747612
2017-03-29 16:00:00,1.0744215,1.0743874,1.0744858,1.0744097,1.0736617,1.0739291
2017-03-29 17:00:00,1.0746329,1.0745988,1.074697,1.0746208,1.0738728,1.07414
2017-03-29 18:00:00,1.0744802,1.0744461,1.0745444,1.0744683,1.0737203,1.0739875
2017-03-29 19:00:00,1.0754851,1.075451,1.0755484,1.0754718,1.0747236,1.0749899
2017-03-29 20:00:00,1.0746335,1.0745994,1.0746976,1.0746214,1.0738734,1.0741405
2017-03-29 21:00:00,1.0750272,1.0749931,1.075091,1.0750146,1.0742664,1.0745332
2017-03-29 22:00:00,1.0749173,1.0748832,1.0749812,1.0749048,1.0741568,1.0744236
2017-03-29 23:00:00,1.0746018,1.0745676,1.0746659,1.0745896,1.0738417,1.0741087
2017-03-30 00:00:00,1.0743409,1.0743068,1.0744053,1.0743293,1.0735813,1.0738487
2017-03-30 01:00:00,1.0745982,1.074564,1.0746623,1.074586,1.0738381,1.0741053
2017-03-30 02:00:00,1.0740176,1.0739836,1.0740824,1.0740063,1.0732585,1.0735263
2017-03-30 03:00:00,1.0745173,1.0744832,1.0745815,1.0745052,1.0737573,1.0740246
2017-03-30 04:00:00,1.0743487,1.0743146,1.0744131,1.0743369,1.0735891,1.0738564
2017-03-30 05:00:00,1.0743612,1.0743271,1.0744256,1.0743494,1.0736015,1.0738689
2017-03-30 06:00:00,1.0747464,1.0747123,1.0748104,1.0747341,1.073986,1.0742531
2017-03-30 07:00:00,1.0726836,1.0726494,1.0727494,1.0726739,1.0719266,1.0721954
2017-03-30 08:00:00,1.0730948,1.0730606,1.0731603,1.0730846,1.0723372,1.0726056
2017-03-30 09:00:00,1.0735463,1.0735122,1.0736114,1.0735356,1.072788,1.0730561
2017-03-30 10:00:00,1.0737271,1.0736929,1.0737921,1.0737162,1.0729685,1.0732363
2017-03-30 11:00:00,1.0733583,1.0733242,1.0734236,1.0733478,1.0726004,1.0728686
2017-03-30 12:00:00,1.0719765,1.0719423,1.0720431,1.0719678,1.0712208,1.0714903
2017-03-30 13:00:00,1.0733395,1.0733052,1.0734047,1.073329,1.0725814,1.0728496
2017-03-30 14:00:00,1.0727504,1.0727161,1.0728161,1.0727407,1.0719934,1.0722622
2017-03-30 15:00:00,1.072326,1.0722917,1.0723921,1.0723168,1.0715696,1.0718387
2017-03-30 16:00:00,1.0706347,1.0706004,1.0707023,1.0706277,1.0698811,1.0701517
2017-03-30 17:00:00,1.0702798,1.0702455,1.0703478,1.0702734,1.0695269,1.0697979
2017-03-30 18:00:00,1.0703478,1.0703135,1.0704156,1.0703411,1.0695946,1.0698655
2017-03-30 19:00:00,1.0696783,1.069644,1.0697467,1.0696726,1.0689262,1.0691978
2017-03-30 20:00:00,1.0692024,1.0691681,1.0692713,1.0691973,1.0684512,1.0687231
2017-03-30 21:00:00,1.0691922,1.0691578,1.0692612,1.0691872,1.068441,1.068713
2017-03-30 22:00:00,1.0691075,1.0690732,1.0691766,1.0691025,1.0683564,1.0686284
2017-03-30 23:00:00,1.0690964,1.0690621,1.0691655,1.0690916,1.0683454,1.0686175
2017-03-31 00:00:00,1.0683601,1.0683258,1.0684297,1.0683562,1.0676103,1.0678829
2017-03-31 01:00:00,1.0684953,1.068461,1.0685649,1.0684911,1.0677452,1.0680177
2017-03-31 02:00:00,1.0685042,1.0684698,1.0685737,1.0685,1.067754,1.0680267
2017-03-31 03:00:00,1.0683284,1.0682939,1.068398,1.0683244,1.0675786,1.0678513
2017-04-02 21:00:00,1.0665632,1.0665288,1.0666345,1.0665616,1.0658163,1.0660906
2017-04-02 22:00:00,1.0674874,1.0674529,1.0675578,1.0674845,1.0667388,1.0670123
2017-04-02 23:00:00,1.0671158,1.0670813,1.0671865,1.0671134,1.0663679,1.0666417
2017-04-03 00:00:00,1.067447,1.0674125,1.0675174,1.0674442,1.0666986,1.066972
2017-04-03 01:00:00,1.0678363,1.0678018,1.0679064,1.067833,1.0670872,1.0673604
