DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-03-22 18:00:00,1.1020302,1.1011746,1.1024139,1.1024482,1.1011733,1.1018742
2017-03-22 19:00:00,1.1022096,1.1013539,1.1025944,1.1026275,1.1013536,1.102054
2017-03-22 20:00:00,1.1025269,1.1016717,1.1029116,1.1029451,1.1016705,1.1023709
2017-03-22 21:00:00,1.1019969,1.1011411,1.1023815,1.1024148,1.101141,1.1018416
2017-03-22 22:00:00,1.1019756,1.1011196,1.1023604,1.1023935,1.1011201,1.1018205
2017-03-22 23:00:00,1.1016196,1.1007634,1.1020038,1.1020374,1.1007639,1.1014647
2017-03-23 00:00:00,1.101495,1.1006387,1.1018794,1.1019129,1.1006396,1.1013404
2017-03-23 01:00:00,1.1013684,1.1005119,1.1017529,1.1017861,1.1005133,1.1012142
2017-03-23 02:00:00,1.10135,1.1004934,1.1017342,1.1017677,1.1004947,1.1011957
2017-03-23 03:00:00,1.101665,1.1008089,1.1020495,1.1020828,1.1008096,1.1015103
2017-03-23 04:00:00,1.1016803,1.1008242,1.1020648,1.1020982,1.1008251,1.1015258
2017-03-23 05:00:00,1.1014245,1.100568,1.1018087,1.1018423,1.1005691,1.1012701
2017-03-23 06:00:00,1.1022002,1.1013447,1.1025846,1.1026185,1.1013441,1.1020447
2017-03-23 07:00:00,1.1016372,1.1007813,1.1020213,1.1020553,1.1007814,1.1014825
2017-03-23 08:00:00,1.1001301,1.0992724,1.1005135,1.1005473,1.0992756,1.0999774
2017-03-23 09:00:00,1.1007428,1.0998857,1.101127,1.1011604,1.0998884,1.1005896
2017-03-23 10:00:00,1.1019098,1.1010541,1.1022943,1.102328,1.1010542,1.1017548
2017-03-23 11:00:00,1.1010904,1.1002337,1.1014746,1.101508,1.1002355,1.1009365
2017-03-23 12:00:00,1.1009222,1.1000652,1.1013067,1.1013397,1.1000679,1.1007687
2017-03-23 13:00:00,1.1009659,1.1001091,1.1013501,1.1013836,1.1001111,1.1008122
2017-03-23 14:00:00,1.1013498,1.1004936,1.1017338,1.1017678,1.1004944,1.1011955
2017-03-23 15:00:00,1.1008885,1.1000316,1.1012728,1.1013061,1.1000341,1.1007351
2017-03-23 16:00:00,1.1011665,1.1003098,1.1015505,1.1015843,1.1003114,1.1010125
