DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-26 04:00:00,1.0776533,1.0788677,1.0798554,1.0779132,1.0775281,1.0780894
2017-04-26 05:00:00,1.0780888,1.0793049,1.0802916,1.078349,1.0779648,1.0785258
2017-04-26 06:00:00,1.0763456,1.0775511,1.0785428,1.0766032,1.0762132,1.0767757
2017-04-26 07:00:00,1.0754334,1.0766355,1.07763,1.0756909,1.075299,1.0758626
2017-04-26 08:00:00,1.0745872,1.0757899,1.0767856,1.0748454,1.0744537,1.0750185
2017-04-26 09:00:00,1.0744379,1.0756427,1.0766381,1.074697,1.0743061,1.0748715
2017-04-26 10:00:00,1.0737362,1.0749385,1.0759356,1.073995,1.0736024,1.0741688
2017-04-26 11:00:00,1.0739799,1.0751882,1.0761831,1.0742403,1.0738513,1.0744174
2017-04-26 12:00:00,1.073375,1.0745775,1.075575,1.073634,1.0732418,1.0738084
2017-04-26 13:00:00,1.0734985,1.0746989,1.0756974,1.073757,1.0733637,1.0739303
2017-04-26 14:00:00,1.0725834,1.0737838,1.0747827,1.072842,1.0724488,1.0730162
2017-04-26 15:00:00,1.0720975,1.0732892,1.0742924,1.0723542,1.0719565,1.0725242
2017-04-26 16:00:00,1.0724777,1.0736785,1.0746783,1.072737,1.0723441,1.0729117
2017-04-26 17:00:00,1.074007,1.0751939,1.0761973,1.0742617,1.0738624,1.0744272
2017-04-26 18:00:00,1.07421,1.0754095,1.0764072,1.0744677,1.0740747,1.0746396
2017-04-26 19:00:00,1.0749303,1.0761329,1.0771289,1.0751886,1.0747973,1.0753616
2017-04-26 20:00:00,1.0747445,1.0759556,1.0769483,1.0750052,1.0746176,1.0751828
2017-04-26 21:00:00,1.0747341,1.075943,1.0769367,1.0749943,1.0746055,1.0751708
2017-04-26 22:00:00,1.0750768,1.0762861,1.0772793,1.0753369,1.0749484,1.0755132
2017-04-26 23:00:00,1.0751301,1.0763432,1.0773349,1.0753912,1.0750046,1.0755695
2017-04-27 00:00:00,1.0750334,1.0762405,1.0772363,1.0752932,1.0749054,1.07547
2017-04-27 01:00:00,1.0751897,1.0763979,1.0773933,1.0754498,1.0750623,1.075627
2017-04-27 02:00:00,1.0753334,1.0765396,1.0775353,1.0755926,1.0752046,1.0757686
2017-04-27 03:00:00,1.0751851,1.0763936,1.0773886,1.0754452,1.0750579,1.0756224
2017-04-27 04:00:00,1.074873,1.0760816,1.077077,1.0751333,1.0747458,1.0753111
2017-04-27 05:00:00,1.0744882,1.0756952,1.0766915,1.0747482,1.0743599,1.0749254
2017-04-27 06:00:00,1.0749224,1.0761266,1.0771239,1.0751815,1.074792,1.075357
2017-04-27 07:00:00,1.0749061,1.0761093,1.0771065,1.0751647,1.0747751,1.0753394
2017-04-27 08:00:00,1.0750709,1.0762734,1.0772707,1.0753292,1.0749395,1.0755035
2017-04-27 09:00:00,1.0741132,1.0753148,1.0763133,1.0743718,1.0739806,1.0745463
2017-04-27 10:00:00,1.074352,1.0755551,1.0765532,1.074611,1.0742213,1.0747864
2017-04-27 11:00:00,1.0733249,1.0745223,1.0755233,1.0735826,1.0731894,1.0737559
2017-04-27 12:00:00,1.0740743,1.075253,1.0762601,1.0743259,1.0739261,1.0744888
2017-04-27 13:00:00,1.0712627,1.0724461,1.073454,1.0715173,1.0711166,1.071685
2017-04-27 14:00:00,1.0716012,1.0727923,1.0737985,1.0718585,1.071462,1.0720304
2017-04-27 15:00:00,1.0716183,1.0728154,1.0738194,1.0718772,1.0714839,1.0720525
2017-04-27 16:00:00,1.0724438,1.0736346,1.0746403,1.0727006,1.0723046,1.0728717
2017-04-27 17:00:00,1.072975,1.0741735,1.0751754,1.0732336,1.0728413,1.0734081
