DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-26 04:00:00,1.09681,1.0970304,1.097149,1.0972606,1.0973957,1.0974555
2017-04-26 05:00:00,1.0976664,1.0978862,1.0980046,1.0981158,1.0982504,1.0983101
2017-04-26 06:00:00,1.0945287,1.0947505,1.0948699,1.0949826,1.0951188,1.0951792
2017-04-26 07:00:00,1.0932194,1.0934421,1.0935619,1.0936753,1.0938121,1.0938729
2017-04-26 08:00:00,1.0921739,1.0923972,1.0925175,1.0926313,1.0927687,1.0928297
2017-04-26 09:00:00,1.0920722,1.0922956,1.0924158,1.0925298,1.0926671,1.0927283
2017-04-26 10:00:00,1.0913109,1.0915347,1.0916551,1.0917695,1.0919073,1.0919685
2017-04-26 11:00:00,1.0916442,1.0918678,1.0919882,1.0921024,1.09224,1.0923011
2017-04-26 12:00:00,1.0908917,1.0911157,1.0912364,1.0913509,1.0914888,1.0915502
2017-04-26 13:00:00,1.091246,1.0914699,1.0915904,1.0917047,1.0918425,1.0919038
2017-04-26 14:00:00,1.0897021,1.0899268,1.090048,1.090163,1.0903015,1.0903633
2017-04-26 15:00:00,1.0892295,1.0894545,1.0895756,1.089691,1.0898298,1.0898917
2017-04-26 16:00:00,1.0897592,1.0899839,1.0901049,1.0902201,1.0903585,1.0904202
2017-04-26 17:00:00,1.0920537,1.0922769,1.0923972,1.0925112,1.0926485,1.0927097
2017-04-26 18:00:00,1.0919399,1.0921633,1.0922836,1.0923976,1.092535,1.0925962
2017-04-26 19:00:00,1.0930381,1.0932609,1.0933808,1.0934943,1.0936311,1.093692
2017-04-26 20:00:00,1.092757,1.0929799,1.0931,1.0932136,1.0933505,1.0934114
2017-04-26 21:00:00,1.0928743,1.0930971,1.093217,1.0933306,1.0934675,1.0935285
2017-04-26 22:00:00,1.093424,1.0936465,1.0937663,1.0938796,1.0940163,1.094077
2017-04-26 23:00:00,1.0934057,1.0936283,1.0937481,1.0938613,1.0939981,1.0940589
2017-04-27 00:00:00,1.0930562,1.0932789,1.0933988,1.0935123,1.0936491,1.0937101
2017-04-27 01:00:00,1.0934007,1.0936233,1.0937431,1.0938563,1.0939931,1.0940537
2017-04-27 02:00:00,1.0934958,1.0937183,1.0938381,1.0939513,1.094088,1.0941488
2017-04-27 03:00:00,1.0932286,1.0934511,1.093571,1.0936843,1.0938212,1.093882
2017-04-27 04:00:00,1.0927325,1.0929555,1.0930755,1.0931891,1.0933262,1.0933871
2017-04-27 05:00:00,1.0920454,1.0922688,1.0923891,1.0925031,1.0926404,1.0927016
2017-04-27 06:00:00,1.0930561,1.0932788,1.0933988,1.0935122,1.0936491,1.09371
2017-04-27 07:00:00,1.0928,1.093023,1.0931429,1.0932565,1.0933934,1.0934544
2017-04-27 08:00:00,1.0931962,1.0934188,1.0935386,1.0936521,1.0937889,1.0938497
2017-04-27 09:00:00,1.0912225,1.0914464,1.0915669,1.0916814,1.091819,1.0918804
2017-04-27 10:00:00,1.0918849,1.0921082,1.0922287,1.0923426,1.0924801,1.0925412
2017-04-27 11:00:00,1.090415,1.0906394,1.0907601,1.0908749,1.0910131,1.0910746
2017-04-27 12:00:00,1.0916923,1.091916,1.0920362,1.0921504,1.092288,1.0923492
2017-04-27 13:00:00,1.0871065,1.0873328,1.0874547,1.0875711,1.0877109,1.0877733
2017-04-27 14:00:00,1.0875118,1.0877379,1.0878597,1.0879759,1.0881155,1.0881778
2017-04-27 15:00:00,1.0876492,1.0878752,1.087997,1.0881131,1.0882527,1.0883149
