DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-26 04:00:00,1.2041520410287738,1.2058892571465492,1.2080527313933374,1.2105464510564685,1.211120297546923,1.2096793814951003
2017-04-26 05:00:00,1.2041520410287738,1.2058892571465492,1.2080527313933374,1.2105464510564685,1.211120297546923,1.2096793814951003
2017-04-26 06:00:00,1.2036759924423874,1.2052945602529646,1.20711130202716,1.210047771236992,1.211507440930265,1.2094197780296205
2017-04-26 07:00:00,1.2037805778355122,1.2052774257956504,1.2071206777575254,1.2100573086131812,1.211414494309038,1.209612137105024
2017-04-26 08:00:00,1.2039601671634317,1.2052575433593333,1.2070010593027949,1.2098074033519446,1.2111062343602597,1.209577867917806
2017-04-26 09:00:00,1.2040851196577549,1.2054620258715152,1.2069772973667086,1.2096051836087047,1.2109740075312794,1.2095649362519085
2017-04-26 10:00:00,1.2043429455643535,1.2062405148844362,1.2087245327996552,1.2124087799514411,1.2127304573213578,1.211999330262196
2017-04-26 11:00:00,1.2043372879605234,1.2060649669746994,1.2078616654845238,1.2102347965453923,1.2111270863989294,1.209929610320574
2017-04-26 12:00:00,1.2043303374626935,1.2058132833368123,1.2070914198634326,1.2095838466325641,1.2105918751684726,1.209571563458091
2017-04-26 13:00:00,1.2041953626547097,1.2060119468719304,1.2075100844549893,1.2097833183968008,1.2109449110104202,1.2096856856822251
2017-04-26 14:00:00,1.204875409360987,1.2068719059251845,1.208261255323702,1.2104121225591897,1.2114324361777007,1.2103159446570277
2017-04-26 15:00:00,1.205089590350002,1.2072011798310458,1.2082300582249046,1.210561645491308,1.2117415040830075,1.2103610438418448
2017-04-26 16:00:00,1.2054676818398058,1.2083044161215841,1.2099147364514828,1.2116532438277186,1.212918289495927,1.211629321608758
2017-04-26 17:00:00,1.2053689159689247,1.2082834013467312,1.210137809051162,1.211668438807738,1.2126323369434118,1.2115952137947739
2017-04-26 18:00:00,1.2057166172261,1.2080006828010499,1.2088944244685114,1.2101900201070428,1.2111309648083388,1.2101864652618706
2017-04-26 19:00:00,1.2043484420675397,1.2054246854136466,1.2067867161227763,1.2082785514268397,1.209065931505245,1.2092487545674087
2017-04-26 20:00:00,1.2045301327911675,1.205518117244935,1.2064897716542482,1.2081747739902435,1.2090546162975848,1.209226770735383
2017-04-26 21:00:00,1.204729119345343,1.2057476548597932,1.2064406310512483,1.208329307942897,1.2093255357884942,1.20933361917004
2017-04-26 22:00:00,1.204391601775062,1.2052410552127242,1.2064546942379117,1.2080950825991512,1.2090292376306713,1.2093859924169241
2017-04-26 23:00:00,1.2044282956496357,1.205503891867268,1.2065366489431262,1.2083808732332528,1.2092649186046005,1.209579159994036
2017-04-27 00:00:00,1.2037949637686431,1.2055420402816652,1.207265512960756,1.2096515762327016,1.2110954040900708,1.209510946546787
2017-04-27 01:00:00,1.2040012246574758,1.2056886535889566,1.2075440295327902,1.2100162508465468,1.2110448089472472,1.2092193363904415
2017-04-27 02:00:00,1.2041148622167288,1.2058334890647768,1.2080420627689719,1.2105331960989236,1.211140341629064,1.209546993292886
2017-04-27 03:00:00,1.2040603873015463,1.2058420562934338,1.2077405919447899,1.210162379216367,1.2110726120289266,1.2093381463434636
