DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-03-22 18:00:00,1.2076410172996104,1.2104746814010978,1.209743879269123,1.2100817190406918,1.2098980891123592,1.2096053452545286
2017-03-22 19:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-22 20:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-22 21:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-22 22:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-22 23:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-23 00:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-23 01:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-23 02:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-23 03:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-23 04:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-23 05:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-23 06:00:00,1.2077509370049178,1.2106193549585045,1.2098537987018405,1.2101428214346468,1.2097020121830107,1.2095117517774165
2017-03-23 07:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-23 08:00:00,1.2076410172996104,1.2104746814010978,1.209743879269123,1.2100817190406918,1.2098980891123592,1.2096053452545286
2017-03-23 09:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-23 10:00:00,1.2078354780433118,1.2106524923523665,1.2098900076389432,1.210087215271288,1.209745656555414,1.2094558220498204
2017-03-23 11:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-23 12:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
