DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-26 04:00:00,1.0910846,1.0893472,1.0932009,1.0957092,1.0983982,1.105627
2017-04-26 05:00:00,1.0915127,1.0897747,1.0936278,1.0961366,1.098824,1.106053
2017-04-26 06:00:00,1.0898917,1.0881542,1.0920078,1.0945162,1.097208,1.1044338
2017-04-26 07:00:00,1.0889555,1.0872207,1.0910758,1.0935831,1.0962783,1.1035029
2017-04-26 08:00:00,1.0881033,1.086371,1.0902284,1.0927342,1.0954329,1.1026571
2017-04-26 09:00:00,1.0879171,1.0861863,1.090045,1.09255,1.0952499,1.1024741
2017-04-26 10:00:00,1.0872483,1.0855184,1.0893776,1.0918825,1.0945842,1.101807
2017-04-26 11:00:00,1.087426,1.0856972,1.0895582,1.0920619,1.0947645,1.1019895
2017-04-26 12:00:00,1.0868709,1.0851421,1.0890028,1.0915065,1.0942103,1.1014336
2017-04-26 13:00:00,1.0869808,1.0852519,1.0891117,1.0916159,1.0943189,1.1015413
2017-04-26 14:00:00,1.0860986,1.0843709,1.0882328,1.0907359,1.0934424,1.1006652
2017-04-26 15:00:00,1.0856217,1.0838945,1.0877552,1.0902586,1.0929657,1.1001862
2017-04-26 16:00:00,1.0859407,1.0842148,1.0880775,1.0905799,1.0932872,1.1005099
2017-04-26 17:00:00,1.0874721,1.0857407,1.0895959,1.0921023,1.0948019,1.1020231
2017-04-26 18:00:00,1.0876933,1.085962,1.0898201,1.0923253,1.0950258,1.1022499
2017-04-26 19:00:00,1.0883758,1.086644,1.0905013,1.093007,1.0957052,1.10293
2017-04-26 20:00:00,1.0882032,1.0864725,1.0903323,1.0928369,1.0955366,1.1027622
2017-04-26 21:00:00,1.0881912,1.0864605,1.0903195,1.0928245,1.0955238,1.1027486
2017-04-26 22:00:00,1.0885199,1.0867888,1.0906473,1.0931524,1.0958506,1.1030762
2017-04-26 23:00:00,1.0885738,1.0868429,1.0907023,1.093207,1.0959055,1.1031317
2017-04-27 00:00:00,1.0884767,1.0867524,1.0906143,1.093117,1.0958177,1.1030383
2017-04-27 01:00:00,1.0886245,1.0869004,1.0907623,1.0932649,1.0959649,1.1031853
2017-04-27 02:00:00,1.0887688,1.0870438,1.090905,1.0934081,1.0961075,1.1033286
2017-04-27 03:00:00,1.0886273,1.0869029,1.0907648,1.0932677,1.0959678,1.1031885
2017-04-27 04:00:00,1.0883259,1.0866021,1.0904646,1.0929672,1.0956682,1.1028882
2017-04-27 05:00:00,1.087946,1.086223,1.0900862,1.0925882,1.0952907,1.1025105
2017-04-27 06:00:00,1.0883596,1.0866357,1.090497,1.093,1.0957005,1.10292
2017-04-27 07:00:00,1.0883607,1.086636,1.090497,1.0930003,1.0957009,1.1029209
2017-04-27 08:00:00,1.088514,1.0867891,1.09065,1.0931532,1.0958533,1.1030737
2017-04-27 09:00:00,1.0876129,1.0858893,1.0897516,1.0922542,1.0949569,1.1021754
2017-04-27 10:00:00,1.0877923,1.0860693,1.0899322,1.0924342,1.0951371,1.102357
2017-04-27 11:00:00,1.0868398,1.0851176,1.0889806,1.0914825,1.0941877,1.1014049
2017-04-27 12:00:00,1.0875499,1.0858234,1.0896809,1.0921856,1.0948871,1.1021055
2017-04-27 13:00:00,1.0848961,1.083175,1.0870385,1.08954,1.0922505,1.0994637
2017-04-27 14:00:00,1.0850775,1.0833598,1.0872259,1.0897256,1.0924374,1.099653
2017-04-27 15:00:00,1.0850801,1.0833633,1.087231,1.08973,1.0924426,1.0996596
2017-04-27 16:00:00,1.0858912,1.084172,1.0880362,1.0905368,1.0932456,1.1004622
2017-04-27 17:00:00,1.0864158,1.084696,1.0885609,1.0910615,1.0937693,1.1009872
2017-04-27 18:00:00,1.0864403,1.084721,1.0885866,1.0910869,1.0937948,1.101013
2017-04-27 19:00:00,1.0859503,1.0842313,1.0880972,1.0905973,1.0933067,1.100524
2017-04-27 20:00:00,1.0857208,1.0840027,1.0878694,1.090369,1.0930794,1.100297
2017-04-27 21:00:00,1.085796,1.0840783,1.0879455,1.0904448,1.0931553,1.1003729
2017-04-27 22:00:00,1.0855844,1.083867,1.0877346,1.0902337,1.0929449,1.1001624
2017-04-27 23:00:00,1.0851756,1.0834585,1.0873259,1.0898252,1.0925373,1.0997536
2017-04-28 00:00:00,1.0848552,1.0831323,1.0869981,1.0894985,1.0922105,1.0994325
2017-04-28 01:00:00,1.0853211,1.083597,1.0874605,1.0899622,1.0926719,1.0998935
2017-04-28 02:00:00,1.08545,1.0837263,1.0875912,1.0900923,1.0928023,1.1000249
2017-04-28 03:00:00,1.0853283,1.083605,1.0874707,1.0899713,1.0926819,1.0999044
2017-04-28 04:00:00,1.0851377,1.0834147,1.0872802,1.0897809,1.092492,1.0997142
2017-04-28 05:00:00,1.0849514,1.0832282,1.0870934,1.0895942,1.0923054,1.0995268
2017-04-28 06:00:00,1.0862435,1.0845166,1.0883772,1.0908805,1.0935864,1.1008087
2017-04-28 07:00:00,1.0867463,1.0850194,1.0888813,1.0913842,1.094089,1.1013129
2017-04-28 08:00:00,1.0879195,1.0861893,1.0900472,1.0925523,1.0952522,1.1024759
2017-04-28 09:00:00,1.0906221,1.0888834,1.092732,1.0952424,1.0979308,1.1051561
2017-04-28 10:00:00,1.0909082,1.0891715,1.0930258,1.0955336,1.0982233,1.1054512
2017-04-28 11:00:00,1.0905409,1.0888046,1.092659,1.0951668,1.0978574,1.1050838
2017-04-28 12:00:00,1.088842,1.0871073,1.090963,1.0934701,1.0961658,1.1033895
2017-04-28 13:00:00,1.0891418,1.0874084,1.091264,1.0937709,1.0964658,1.1036903
2017-04-28 14:00:00,1.0872105,1.0854782,1.0893353,1.0918413,1.0945421,1.1017635
2017-04-28 15:00:00,1.0874453,1.0857161,1.089576,1.0920802,1.0947822,1.1020064
2017-04-28 16:00:00,1.0878538,1.0861236,1.0899819,1.092487,1.0951871,1.1024103
2017-04-28 17:00:00,1.0880362,1.0863063,1.0901661,1.0926706,1.095371,1.102596
2017-04-28 18:00:00,1.0875129,1.0857836,1.0896441,1.0921481,1.09485,1.1020743
2017-04-28 19:00:00,1.0873953,1.0856668,1.0895278,1.0920315,1.0947342,1.1019586
2017-04-28 20:00:00,1.0872798,1.0855513,1.0894122,1.0919158,1.0946188,1.1018431
2017-04-30 21:00:00,1.0874256,1.0856953,1.0895545,1.0920593,1.0947607,1.1019835
2017-04-30 22:00:00,1.0880079,1.086278,1.0901372,1.0926418,1.0953419,1.1025665
2017-04-30 23:00:00,1.0883602,1.0866294,1.0904886,1.0929933,1.0956924,1.1029181
2017-05-01 00:00:00,1.0878922,1.0861728,1.0900377,1.0925384,1.095242,1.102459
2017-05-01 01:00:00,1.08733,1.0856116,1.0894768,1.0919772,1.0946825,1.1018984
2017-05-01 02:00:00,1.0874368,1.0857191,1.0895851,1.0920851,1.0947907,1.1020074
2017-05-01 03:00:00,1.087379,1.0856615,1.0895276,1.0920275,1.0947334,1.1019498
2017-05-01 04:00:00,1.0872042,1.0854871,1.0893537,1.0918534,1.0945598,1.1017762
2017-05-01 05:00:00,1.0869057,1.085189,1.0890558,1.0915554,1.0942625,1.1014785
2017-05-01 06:00:00,1.0869011,1.0851845,1.0890514,1.0915507,1.0942581,1.1014742
2017-05-01 07:00:00,1.087126,1.0854086,1.0892739,1.0917741,1.0944803,1.1016963
2017-05-01 08:00:00,1.0877544,1.086036,1.0899004,1.0924011,1.095105,1.1023217
2017-05-01 09:00:00,1.0878159,1.0860975,1.0899628,1.0924631,1.0951672,1.1023841
2017-05-01 10:00:00,1.0878206,1.0861022,1.0899676,1.092468,1.0951722,1.1023893
2017-05-01 11:00:00,1.0882767,1.0865569,1.0904204,1.0929217,1.0956237,1.1028407
2017-05-01 12:00:00,1.0891628,1.0874401,1.0913006,1.0938038,1.0965021,1.1037196
2017-05-01 13:00:00,1.0886033,1.0868818,1.0907445,1.0932467,1.0959473,1.1031642
2017-05-01 14:00:00,1.0890641,1.087342,1.0912036,1.0937061,1.0964053,1.1036235
2017-05-01 15:00:00,1.0887973,1.0870758,1.0909383,1.0934405,1.0961407,1.1033583
2017-05-01 16:00:00,1.0882263,1.0865057,1.090369,1.0928706,1.0955725,1.1027893
2017-05-01 17:00:00,1.0882596,1.0865395,1.0904031,1.0929047,1.0956067,1.1028235
2017-05-01 18:00:00,1.0883183,1.0865988,1.090463,1.0929642,1.0956664,1.1028839
2017-05-01 19:00:00,1.0878034,1.086084,1.0899485,1.0924495,1.0951533,1.10237
2017-05-01 20:00:00,1.0877893,1.0860708,1.0899361,1.0924367,1.0951408,1.1023577
2017-05-01 21:00:00,1.0877331,1.0860147,1.08988,1.0923804,1.0950849,1.102302
2017-05-01 22:00:00,1.0887005,1.0869795,1.0908414,1.0933437,1.0960438,1.103261
2017-05-01 23:00:00,1.0885663,1.0868456,1.0907089,1.0932106,1.0959116,1.1031288
2017-05-02 00:00:00,1.0884728,1.0867454,1.090606,1.0931097,1.0958095,1.1030322
2017-05-02 01:00:00,1.0885558,1.0868287,1.0906897,1.0931933,1.0958929,1.1031163
2017-05-02 02:00:00,1.0887624,1.0870346,1.0908947,1.0933988,1.0960974,1.1033202
2017-05-02 03:00:00,1.0891099,1.0873814,1.0912409,1.0937455,1.0964428,1.1036665
2017-05-02 04:00:00,1.0889246,1.0871966,1.0910572,1.0935612,1.0962594,1.103483
2017-05-02 05:00:00,1.0893718,1.0876421,1.0915002,1.0940053,1.0967016,1.1039253
2017-05-02 06:00:00,1.089237,1.0875071,1.0913652,1.0938705,1.0965667,1.1037893
2017-05-02 07:00:00,1.088529,1.0868006,1.0906607,1.0931648,1.0958639,1.1030866
2017-05-02 08:00:00,1.0890201,1.0872912,1.0911498,1.0936546,1.0963519,1.103575
2017-05-02 09:00:00,1.0892861,1.0875565,1.0914147,1.0939199,1.096616,1.103839
2017-05-02 10:00:00,1.0891831,1.087454,1.0913128,1.0938176,1.0965142,1.1037371
2017-05-02 11:00:00,1.0883825,1.0866544,1.0905147,1.0930188,1.0957183,1.1029407
2017-05-02 12:00:00,1.0885452,1.0868174,1.0906776,1.0931816,1.0958809,1.103104
2017-05-02 13:00:00,1.0886258,1.0868981,1.0907582,1.0932622,1.0959612,1.1031842
2017-05-02 14:00:00,1.087925,1.086197,1.0900563,1.0925608,1.0952609,1.1024811
2017-05-02 15:00:00,1.0886043,1.0868763,1.0907353,1.0932398,1.0959384,1.103161
2017-05-02 16:00:00,1.0884371,1.0867091,1.0905691,1.0930732,1.0957727,1.1029956
2017-05-02 17:00:00,1.0893022,1.0875726,1.0914301,1.0939355,1.0966315,1.1038543
2017-05-02 18:00:00,1.0899438,1.0882127,1.0920694,1.0945755,1.0972693,1.1044931
2017-05-02 19:00:00,1.089943,1.0882124,1.0920702,1.0945759,1.09727,1.1044942
2017-05-02 20:00:00,1.0902476,1.0885165,1.0923736,1.0948795,1.0975726,1.1047974
2017-05-02 21:00:00,1.0901054,1.0883745,1.0922321,1.0947378,1.0974314,1.1046557
2017-05-02 22:00:00,1.0903033,1.088572,1.0924293,1.0949353,1.0976282,1.1048528
2017-05-02 23:00:00,1.0906038,1.0888717,1.092728,1.0952346,1.0979263,1.1051509
2017-05-03 00:00:00,1.0905076,1.0887744,1.0926311,1.0951375,1.0978295,1.1050555
2017-05-03 01:00:00,1.0905617,1.0888287,1.0926856,1.0951918,1.0978838,1.1051103
2017-05-03 02:00:00,1.0905975,1.0888646,1.0927212,1.0952277,1.0979195,1.1051456
2017-05-03 03:00:00,1.0902337,1.088501,1.0923582,1.0948644,1.0975573,1.104783
2017-05-03 04:00:00,1.0905794,1.0888463,1.0927027,1.0952094,1.0979011,1.1051271
2017-05-03 05:00:00,1.0898744,1.0881418,1.091999,1.0945052,1.097199,1.1044241
2017-05-03 06:00:00,1.0895834,1.0878516,1.0917091,1.0942149,1.0969098,1.1041343
2017-05-03 07:00:00,1.0893389,1.0876077,1.0914656,1.0939711,1.0966667,1.1038905
2017-05-03 08:00:00,1.0888612,1.0871305,1.090989,1.0934943,1.0961915,1.1034151
2017-05-03 09:00:00,1.088668,1.0869386,1.0907983,1.0933027,1.0960011,1.1032251
2017-05-03 10:00:00,1.0887079,1.0869788,1.0908384,1.0933429,1.0960413,1.1032656
2017-05-03 11:00:00,1.088988,1.0872582,1.0911168,1.093622,1.0963191,1.103543
2017-05-03 12:00:00,1.0890906,1.0873601,1.0912184,1.0937237,1.0964205,1.1036448
2017-05-03 13:00:00,1.0887738,1.0870439,1.0909028,1.0934076,1.0961057,1.1033298
2017-05-03 14:00:00,1.0885139,1.0867845,1.0906436,1.0931484,1.095847,1.1030705
2017-05-03 15:00:00,1.0893321,1.0876013,1.0914587,1.0939642,1.09666,1.1038842
2017-05-03 16:00:00,1.0892648,1.0875342,1.0913929,1.0938979,1.0965942,1.1038191
2017-05-03 17:00:00,1.0887797,1.0870495,1.0909083,1.0934132,1.096111,1.1033347
2017-05-03 18:00:00,1.088196,1.0864649,1.0903215,1.0928274,1.0955261,1.1027482
2017-05-03 19:00:00,1.0874873,1.0857592,1.089619,1.0921233,1.0948249,1.1020464
2017-05-03 20:00:00,1.0866677,1.084942,1.0888047,1.0913073,1.0940126,1.1012342
