DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-26 04:00:00,1.2036038984050095,1.2057289033990621,1.208131290445894,1.2112061298437773,1.2124829764748872,1.210886719331652
2017-04-26 05:00:00,1.2036038984050095,1.2057289033990621,1.208131290445894,1.2112061298437773,1.2124829764748872,1.210886719331652
2017-04-26 06:00:00,1.2035605770516633,1.2053504897079705,1.2066829384135902,1.2105514612592339,1.2125649314526916,1.2102895974781216
2017-04-26 07:00:00,1.2034879978042246,1.205311371146041,1.2067952825336634,1.2105040990328848,1.2122793024644136,1.210063130861324
2017-04-26 08:00:00,1.203629923655218,1.2054101370169221,1.2071122710843325,1.2105461269470512,1.212503506039679,1.2102862031884134
2017-04-26 09:00:00,1.203643663005054,1.2056965742343186,1.2073532858252645,1.2109864518063962,1.2127398327791332,1.2108018552742004
2017-04-26 10:00:00,1.203802400021714,1.2061215427404106,1.2088502929779172,1.2130590827357948,1.2141135038957,1.2123762905038238
2017-04-26 11:00:00,1.2035364918239295,1.205662628611338,1.208060489302516,1.2113446605872928,1.2127993184422612,1.2111422821967184
2017-04-26 12:00:00,1.2037291739183902,1.2056991605674983,1.2073647626787483,1.211011668827486,1.2126090607625664,1.2107389747761845
2017-04-26 13:00:00,1.2036496441731215,1.205431959203124,1.2070409850034833,1.2104636875769554,1.2122025201529683,1.2101531681303144
2017-04-26 14:00:00,1.2035094969713689,1.205268049792695,1.2069705071517527,1.2105921962794006,1.2123905150637209,1.2103078637287914
2017-04-26 15:00:00,1.2035426340926407,1.2054726942232907,1.2068542835319103,1.21035037330935,1.2122220795702279,1.2099713157608627
2017-04-26 16:00:00,1.2034396651577532,1.2056063755920947,1.207835476952952,1.2115441320789397,1.213063772372812,1.2109015910200238
2017-04-26 17:00:00,1.203810159839022,1.2058795570341765,1.2074680559956432,1.2096152053771854,1.211095242171657,1.2103448803498327
2017-04-26 18:00:00,1.203463750658077,1.2055126204691589,1.2074127714883924,1.2109811174942136,1.2125995239315568,1.2104750063282848
2017-04-26 19:00:00,1.2035078802405417,1.2055253907618224,1.2080666312986374,1.21132235346362,1.2123583475448012,1.2106877325048864
2017-04-26 20:00:00,1.2033554476835966,1.205431959203124,1.2078775051397086,1.211302309108889,1.2127247994449377,1.210865543728745
2017-04-26 21:00:00,1.2036751839406787,1.2057394103776038,1.2075390176944851,1.2111988555091202,1.212755512424034,1.2105825010736466
2017-04-26 22:00:00,1.2033554476835966,1.205431959203124,1.2078775051397086,1.211302309108889,1.2127247994449377,1.210865543728745
