DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-26 04:00:00,1.1245842,1.1261432,1.1261023,1.1170591,1.1234006,1.1217973
2017-04-26 05:00:00,1.1249354,1.1264952,1.126441,1.1174191,1.1237773,1.1221629
2017-04-26 06:00:00,1.1233364,1.124825,1.1247616,1.1159762,1.1220003,1.1205727
2017-04-26 07:00:00,1.122597,1.1240926,1.1240361,1.1152037,1.1212863,1.1198113
2017-04-26 08:00:00,1.122018,1.1235468,1.12349,1.114634,1.1207474,1.1192569
2017-04-26 09:00:00,1.1219833,1.123545,1.1234894,1.114564,1.1207812,1.119229
2017-04-26 10:00:00,1.1213768,1.1229231,1.122844,1.1140308,1.1201588,1.1186512
2017-04-26 11:00:00,1.121816,1.1234405,1.1234158,1.1143359,1.120666,1.1190612
2017-04-26 12:00:00,1.1211741,1.1227483,1.1227038,1.1137708,1.1199538,1.1184227
2017-04-26 13:00:00,1.1211557,1.1227036,1.1226308,1.1137661,1.1199629,1.1184037
2017-04-26 14:00:00,1.1205829,1.1221663,1.122151,1.1131704,1.1193144,1.1178136
2017-04-26 15:00:00,1.1199296,1.121444,1.1213995,1.1125504,1.1186272,1.1171283
2017-04-26 16:00:00,1.1205108,1.1221132,1.1220858,1.1130583,1.1193309,1.1177402
2017-04-26 17:00:00,1.1211219,1.1225502,1.1225058,1.1136262,1.1197972,1.1182101
2017-04-26 18:00:00,1.1217064,1.1232398,1.1232262,1.1142223,1.1204181,1.1188755
2017-04-26 19:00:00,1.1222857,1.1238284,1.123794,1.1147823,1.1210711,1.1194681
2017-04-26 20:00:00,1.1224226,1.1240382,1.1239936,1.11498,1.1212767,1.1196966
2017-04-26 21:00:00,1.1223142,1.1239055,1.1238412,1.1148901,1.1211743,1.119587
2017-04-26 22:00:00,1.1225787,1.124169,1.1241139,1.1151205,1.1214384,1.1198318
2017-04-26 23:00:00,1.1227467,1.1243687,1.1243148,1.1153004,1.1216341,1.1200306
