DATE_TIME,OPEN,HIGH,LOW,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2010-04-22 23:00:00,-0.23923976271748235,-0.24860339458848305,-0.2893474006275474,-0.2806082669683769,-2.473895666119486,2.3103148090702437,-0.7235400322114862,3.7732514337762417,-0.20142218570409776,-0.19981343007209226,-0.19811692451937654,-0.21236824261365642,-0.21567413027287377,-0.2160621645304883,-0.21611888373687607,-0.21498014244779987,-0.19995037843708996,-0.19073736703921462,-0.1928798714865809,-0.19795125435853433,-0.20145601496889343,-0.1980730873130718,-0.2157058438715757,-0.21608358366669422
2010-04-23 00:00:00,-0.2803205257196809,-0.2784526255254757,-0.2708373091400879,-0.2747784850031536,0.33186845203351356,-0.46848429490890076,0.12138742557168479,-0.7396910967606483,-0.21563672792882077,-0.21603231050465263,-0.21606668859601147,-0.21491970251183135,-0.22086808962784168,-0.22872789415066444,-0.22249709803063086,-0.2228168588041846,-0.19284351349273002,-0.19793548635590832,-0.20144465500292114,-0.1980423726273672,-0.21567048719873788,-0.21602395284870038,-0.22089975445950485,-0.22246213795983225
2010-04-23 01:00:00,-0.27449088307635366,-0.27927165930118725,-0.27776719560830027,-0.2826122545189234,-0.4853443979139392,-0.1178636923353068,-0.38007358595823343,0.22638222781918318,-0.22083050297246992,-0.22869761601097865,-0.22244477735420856,-0.22275632934193923,-0.23043590949225687,-0.23948009627426683,-0.2393538072355499,-0.2801342377363408,-0.20140819688721653,-0.19802660179029746,-0.21565855105131113,-0.2159926715873253,-0.22086423666733523,-0.22240243298826579,-0.23046748448990131,-0.23931974573454984
2010-04-23 02:00:00,-0.2827799062098346,-0.2874619970582881,-0.27393752150744577,-0.2810637186844109,0.10304885404821156,-0.8086386108386099,-0.37320425703309823,-0.6913874305316601,-0.23039798331603475,-0.23944945809548523,-0.2393011547865823,-0.28007305348307077,-0.2807353053508987,-0.2888673297572556,-0.28117666953316073,-0.2741200135558591,-0.21562192677593436,-0.21597634236483412,-0.22085208999206937,-0.22237095040558646,-0.23043166989896258,-0.2392598447856843,-0.28076640807827313,-0.28114483745668795
2010-04-23 03:00:00,-0.2808670547174924,-0.2864609557768641,-0.28570009196006807,-0.27860427941783233,0.1357373680460574,-0.07599854575929672,-0.4418975462837626,0.34369113151815434,-0.28069559426506335,-0.2888350378395763,-0.2811231939296078,-0.2740588980088015,-0.2714408517683237,-0.27665720192197885,-0.2750718072805706,-0.2703839045952593,-0.2208154050045047,-0.22235442277203182,-0.2304191354092562,-0.2392278301395581,-0.28072903317380543,-0.2810844502722533,-0.27147204176303064,-0.2750396497761167
2010-04-23 04:00:00,-0.2788631150588496,-0.2746304679054961,-0.2698342992565325,-0.26758234788983026,0.6750978490115755,-0.30625685192706437,0.29998997762334334,-0.7051884780255876,-0.271401470502743,-0.27662531886225583,-0.27501845183247997,-0.2703228317293337,-0.27308104945936496,-0.2832178676245166,-0.2823611950448595,-0.28268572678260584,-0.23038233858345067,-0.23921077813390718,-0.2807144598881834,-0.2810511155335751,-0.2714349551773672,-0.27497933356724447,-0.27311222405395436,-0.2823294261111293
2010-04-23 05:00:00,-0.26729491793849564,-0.27572251293977545,-0.26317796093838086,-0.2656694506824929,0.09760076838184036,-0.7510740342966157,-0.6548467429608906,-0.33256019568767925,-0.2730416099902099,-0.2831857648799216,-0.28230769612756007,-0.28262451338124567,-0.2818287704782595,-0.2831267472675363,-0.2814500215743234,-0.2851460912200751,-0.2806770751127686,-0.28103276251823667,-0.2714207586257731,-0.2749461915218146,-0.27307508658850194,-0.28226902515531693,-0.2818598629388889,-0.2814182040692527
2010-04-23 06:00:00,-0.26592859544396696,-0.27381143412978465,-0.27329924249063664,-0.2664892637713518,-0.03315328760962404,-0.06029911579331252,-0.6136307694103547,0.536905796433969,-0.2817890205900413,-0.28309464757412006,-0.2813965405906751,-0.28508484971162806,-0.2814642821024719,-0.28485803405015153,-0.2789898532038757,-0.2764892533845347,-0.2713834824932209,-0.2749280284142083,-0.2730608235544323,-0.2822356530283965,-0.2818224541145619,-0.2813578137068079,-0.2814953779853497,-0.2789579045561858
2010-04-23 07:00:00,-0.2666573007743816,-0.24705633078991934,-0.2573422670704135,-0.243261226253664,1.3996932426315898,0.5624449395240593,1.4609065659595701,-0.7258900492665826,-0.28142454514838133,-0.2848258763843385,-0.2789364206410853,-0.2764281107713934,-0.27326329364725976,-0.2710988601462181,-0.26760018482217335,-0.27138627529200454,-0.27302352824961024,-0.2822172631652891,-0.2818078365072895,-0.28132447034007374,-0.2814579804676424,-0.27889754279583323,-0.27329446653072503,-0.2675676290327276
2010-04-23 08:00:00,-0.2435209065336757,-0.19864233427016226,-0.23299648171498666,-0.1889713817025207,3.2629385405119065,1.9492279198527125,3.370580007128038,-0.8155968579774701,-0.27322384771104086,-0.2710671632084005,-0.2675469764300217,-0.27132519097504354,-0.26870718894991763,-0.2702787769333996,-0.2658689552281533,-0.27767387329887144,-0.2817704389503615,-0.28130610882140406,-0.2814433776342535,-0.27886427708160216,-0.2732573234119627,-0.267507399689469,-0.26873840461148707,-0.2658363071531607
