DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2018-11-23 05:00:00,1.3394593,1.3386972,1.3393873,1.33864,1.3392624,1.3380849,1.3393086,1.3391366,1.3392551,1.3391985,1.33928,1.3389055,1.3387493
2018-11-23 06:00:00,1.3394411,1.3387522,1.3395069,1.3384832,1.3394725,1.3381239,1.3393366,1.3390726,1.3392829,1.3391858,1.3394896,1.3388803,1.3391154
2018-11-23 07:00:00,1.3394433,1.3388654,1.3394843,1.3382899,1.3395187,1.337903,1.3394008,1.3391778,1.3395449,1.3390783,1.3397417,1.3389387,1.3389975
2018-11-23 08:00:00,1.3389581,1.3389581,1.3389349,1.3382909,1.3389155,1.337966,1.3388548,1.3390199,1.3389683,1.3391515,1.3386102,1.3389455,1.3383956
2018-11-23 09:00:00,1.3390027,1.3389993,1.3391125,1.3382612,1.3389322,1.3379339,1.3388896,1.3389559,1.3390752,1.3389627,1.3389755,1.3389066,1.3383268
2018-11-23 10:00:00,1.3387156,1.3389181,1.3387314,1.3383573,1.3386393,1.3380563,1.3385618,1.3387303,1.3386436,1.3389524,1.3383858,1.3385965,1.3379419
2018-11-23 11:00:00,1.3386972,1.3389478,1.338629,1.338379,1.3386682,1.337919,1.3385109,1.3389158,1.3388354,1.338973,1.3388782,1.338553,1.3381549
2018-11-23 12:00:00,1.3387017,1.3388002,1.3387208,1.3384706,1.3385881,1.3380129,1.3386667,1.3391355,1.3386885,1.3389044,1.3385516,1.3385382,1.3379197
2018-11-23 13:00:00,1.3387293,1.3388952,1.3388057,1.3383871,1.3385643,1.3380095,1.3386401,1.3389684,1.3385344,1.3388014,1.338661,1.3384283,1.3382779
2018-11-23 14:00:00,1.3386858,1.3387636,1.3386692,1.3381182,1.3386014,1.3378744,1.3385648,1.3391057,1.3385484,1.3385885,1.338463,1.338688,1.3381027
2018-11-23 15:00:00,1.3386469,1.3386068,1.3386065,1.3380426,1.3385507,1.3378699,1.3385301,1.3391378,1.3387566,1.3384215,1.3384755,1.3386892,1.3380642
2018-11-23 16:00:00,1.3385221,1.3385564,1.3384216,1.3379294,1.3384203,1.3379786,1.3383185,1.3390886,1.3384838,1.3383951,1.3382802,1.3387865,1.3380934
2018-11-23 17:00:00,1.3385507,1.3386011,1.3383639,1.3379854,1.3385782,1.3386549,1.3383803,1.3389798,1.3385228,1.3383253,1.3386446,1.338767,1.3380916
2018-11-23 18:00:00,1.3384935,1.3384969,1.3385266,1.3381193,1.3384893,1.3390096,1.3384368,1.3389993,1.3382748,1.338315,1.3383417,1.3387418,1.338046
2018-11-23 19:00:00,1.3384877,1.3384786,1.3383789,1.3380953,1.3383389,1.3390188,1.3382897,1.3391709,1.3382143,1.3382555,1.3384526,1.3386388,1.3380305
2018-11-23 20:00:00,1.3384867,1.3385404,1.3383029,1.3381147,1.3383617,1.3389502,1.3383273,1.3391756,1.3384908,1.3383939,1.338267,1.3386686,1.3379893
2018-11-23 21:00:00,1.3385118,1.338466,1.3384763,1.3380598,1.3383913,1.3389112,1.3384382,1.3392018,1.3383766,1.3383081,1.338363,1.3387522,1.3380188
2018-11-25 22:00:00,1.3385415,1.3384912,1.3384446,1.338061,1.338592,1.3389169,1.3383384,1.3391572,1.338675,1.3385141,1.338365,1.338767,1.3381186
2018-11-25 23:00:00,1.3385805,1.338529,1.3386229,1.3381193,1.3385249,1.3389215,1.3385125,1.3392065,1.3383315,1.3386365,1.3383937,1.338775,1.3376637
2018-11-26 00:00:00,1.3385473,1.3385267,1.3384646,1.3380197,1.3385097,1.3389169,1.3383747,1.3391687,1.3384627,1.338584,1.3386403,1.3387681,1.3377068
2018-11-26 01:00:00,1.3385049,1.3384877,1.3385056,1.3380117,1.3384782,1.3389547,1.3383006,1.3391858,1.3383341,1.338593,1.3383662,1.3389077,1.3377657
2018-11-26 02:00:00,1.3384763,1.3385245,1.338311,1.3380781,1.3384005,1.3389982,1.3383365,1.3392739,1.3385055,1.338751,1.3384658,1.3389146,1.3377037
2018-11-26 03:00:00,1.338576,1.3385335,1.338635,1.3380702,1.3386834,1.3390428,1.3384519,1.33925,1.3385203,1.3387017,1.3382176,1.3389535,1.3379182
2018-11-26 04:00:00,1.3386708,1.3385748,1.3385646,1.3380964,1.3388441,1.3391321,1.3386099,1.3392099,1.338794,1.3387201,1.3385447,1.3390405,1.3381301
2018-11-26 05:00:00,1.3386972,1.33864,1.3385128,1.3380849,1.3387779,1.3391366,1.3386947,1.3391985,1.3386266,1.3389055,1.3385394,1.3390039,1.3380383
2018-11-26 06:00:00,1.3387522,1.3384832,1.3386707,1.3381239,1.3387814,1.3390726,1.3385197,1.3391858,1.3385434,1.3388803,1.338509,1.3391378,1.3380065
2018-11-26 07:00:00,1.3388654,1.3382899,1.3388485,1.337903,1.3388077,1.3391778,1.3387686,1.3390783,1.3387618,1.3389387,1.3387994,1.3390749,1.3383231
2018-11-26 08:00:00,1.3389581,1.3382909,1.3389688,1.337966,1.3388877,1.3390199,1.3388418,1.3391515,1.3389486,1.3389455,1.3388783,1.3390428,1.3384881
2018-11-26 09:00:00,1.3389993,1.3382612,1.3389401,1.3379339,1.3389188,1.3389559,1.3388122,1.3389627,1.3388737,1.3389066,1.3389088,1.339417,1.3384688
2018-11-26 10:00:00,1.3389181,1.3383573,1.3388901,1.3380563,1.3388413,1.3387303,1.3388622,1.3389524,1.3389384,1.3385965,1.3388988,1.3393643,1.3383998
2018-11-26 11:00:00,1.3389478,1.338379,1.3389354,1.337919,1.3389406,1.3389158,1.3387021,1.338973,1.338883,1.338553,1.3388773,1.3392351,1.3384081
