DATE_TIME,Uncertainty_H24,Uncertainty_H48,Uncertainty_H72,Uncertainty_H96,Uncertainty_H120,Uncertainty_H144
2018-11-23 05:00:00,0.0019139801,0.0047113057,0.0070378766,0.005985008,0.008358963,0.00591822
2018-11-23 06:00:00,0.003081875,0.0038165231,0.00831311,0.0073867277,0.006915142,0.010088444
2018-11-23 07:00:00,0.0020223658,0.007104308,0.0077612805,0.007777297,0.009636618,0.006134235
2018-11-23 08:00:00,0.0025798094,0.004405754,0.0065763844,0.006331496,0.008706583,0.0077510327
2018-11-23 09:00:00,0.0014130848,0.0035119578,0.006284181,0.00701223,0.0065144603,0.0050786613
2018-11-23 10:00:00,0.0020975105,0.0045310105,0.005502999,0.009507037,0.0073177833,0.0076144473
2018-11-23 11:00:00,0.002609395,0.004875732,0.006688562,0.0069223032,0.008098632,0.006820159
2018-11-23 12:00:00,0.0024631305,0.0042552305,0.004121502,0.0062760185,0.0070065097,0.007122664
2018-11-23 13:00:00,0.0025791614,0.0044407384,0.0062850895,0.005912861,0.0069855615,0.0060630403
2018-11-23 14:00:00,0.0019991088,0.0036872856,0.005307434,0.007050255,0.0069766706,0.006454694
2018-11-23 15:00:00,0.0017952371,0.005339963,0.005558928,0.004773463,0.0070122443,0.006032951
2018-11-23 16:00:00,0.001885651,0.0038541225,0.0063151433,0.0051530683,0.005169558,0.005324161
2018-11-23 17:00:00,0.0023616033,0.0032369297,0.004948809,0.0052231057,0.0071990467,0.0053103273
2018-11-23 18:00:00,0.0019737126,0.003955732,0.006784929,0.00437307,0.008617325,0.0050159222
2018-11-23 19:00:00,0.0024042514,0.0033052154,0.0072259954,0.00550372,0.0047943736,0.005126701
2018-11-23 20:00:00,0.0025214327,0.0032370577,0.004576608,0.004113727,0.0062193745,0.0047866185
2018-11-23 21:00:00,0.0024573498,0.003950763,0.0062808706,0.0046159243,0.0045787636,0.005827195
2018-11-25 22:00:00,0.0020619573,0.004239089,0.0048160614,0.006361705,0.007194569,0.005648284
2018-11-25 23:00:00,0.0019222952,0.0038437003,0.0050420635,0.004820668,0.007937955,0.0042913235
2018-11-26 00:00:00,0.0015133732,0.0042902473,0.004224,0.0047420342,0.005670648,0.0031797413
2018-11-26 01:00:00,0.0022271455,0.0032480746,0.004361374,0.004811969,0.0061929473,0.0045761596
2018-11-26 02:00:00,0.0021898414,0.0038385545,0.0049979915,0.005353193,0.0064841053,0.004639186
2018-11-26 03:00:00,0.0022075528,0.0033041353,0.0028537847,0.0035027598,0.0041097417,0.0037420334
2018-11-26 04:00:00,0.0021706857,0.0036172858,0.0049837776,0.0063987696,0.0056498805,0.0037667775
2018-11-26 05:00:00,0.0015492502,0.004246649,0.005852732,0.0046690693,0.005149465,0.005004204
2018-11-26 06:00:00,0.0013993208,0.0044131656,0.0049474146,0.0061926213,0.006117999,0.0045034257
2018-11-26 07:00:00,0.0021444173,0.0040868795,0.0056346636,0.005039937,0.0052166907,0.0043217395
2018-11-26 08:00:00,0.0013579809,0.0039796275,0.0052092075,0.0052879574,0.006019463,0.0053302315
2018-11-26 09:00:00,0.0014634605,0.0018492679,0.005060366,0.004549615,0.006259035,0.0039545465
2018-11-26 10:00:00,0.0023274259,0.0032970184,0.0044819782,0.0038141562,0.0043955348,0.00375575
2018-11-26 11:00:00,0.0019994772,0.0038596324,0.0033091162,0.0054446757,0.0052989,0.0047068703
2018-11-26 12:00:00,0.0016316094,0.0037409612,0.0044752536,0.0046832524,0.00632941,0.0042035296
2018-11-26 13:00:00,0.001971368,0.004291335,0.004494069,0.0057730693,0.0062146713,0.004146127
2018-11-26 14:00:00,0.0019047795,0.004585283,0.0049331393,0.005231472,0.005599557,0.005161732
2018-11-26 15:00:00,0.0015181897,0.0026790998,0.0036170764,0.0044060787,0.006231737,0.0042910473
2018-11-26 16:00:00,0.002665474,0.0033148718,0.00271548,0.004710964,0.0057962765,0.0040407428
2018-11-26 17:00:00,0.001985016,0.003913472,0.004308065,0.007143745,0.005543778,0.003959819
2018-11-26 18:00:00,0.0022308643,0.0030509084,0.004539516,0.0052281716,0.004368069,0.004273188
