Metric,Average,Std Dev,Min,Max
Train MAE H24,0.000547,0.000002,0.000544,0.000550
Train MAE H48,0.000776,0.000003,0.000773,0.000780
Train MAE H72,0.000961,0.000002,0.000958,0.000964
Train MAE H96,0.001114,0.000008,0.001103,0.001122
Train MAE H120,0.001252,0.000009,0.001242,0.001264
Train MAE H144,0.001345,0.000010,0.001336,0.001359
Train R2 H24,0.996590,0.000031,0.996549,0.996624
Train R2 H48,0.993365,0.000050,0.993296,0.993412
Train R2 H72,0.990232,0.000043,0.990177,0.990282
Train R2 H96,0.987250,0.000186,0.987078,0.987508
Train R2 H120,0.984251,0.000219,0.983980,0.984518
Train R2 H144,0.981930,0.000288,0.981535,0.982213
Train Uncertainty H24,0.000376,0.000034,0.000328,0.000402
Train Uncertainty H48,0.000366,0.000061,0.000295,0.000443
Train Uncertainty H72,0.000370,0.000025,0.000347,0.000404
Train Uncertainty H96,0.000432,0.000055,0.000354,0.000477
Train Uncertainty H120,0.000495,0.000073,0.000424,0.000595
Train Uncertainty H144,0.000507,0.000020,0.000487,0.000535
Train SNR H24,3618.677002,347.147705,3361.621826,4109.433105
Train SNR H48,3796.800537,629.141785,3043.882568,4583.826172
Train SNR H72,3668.179688,234.992783,3344.348877,3894.768066
Train SNR H96,3182.461182,446.726440,2829.234863,3812.693359
Train SNR H120,2782.965820,382.633636,2268.160400,3184.744141
Train SNR H144,2666.361328,105.123436,2522.331787,2770.282471
Validation MAE H24,0.000491,0.000002,0.000489,0.000493
Validation MAE H48,0.000717,0.000004,0.000713,0.000723
Validation MAE H72,0.000857,0.000004,0.000853,0.000862
Validation MAE H96,0.000968,0.000014,0.000956,0.000988
Validation MAE H120,0.001071,0.000017,0.001050,0.001091
Validation MAE H144,0.001360,0.000148,0.001234,0.001568
Validation R2 H24,0.961523,0.000309,0.961107,0.961846
Validation R2 H48,0.922624,0.000767,0.921546,0.923271
Validation R2 H72,0.890780,0.000368,0.890519,0.891301
Validation R2 H96,0.860663,0.004488,0.854317,0.863939
Validation R2 H120,0.835873,0.005248,0.829213,0.842039
Validation R2 H144,0.744838,0.058177,0.663027,0.793291
Validation Uncertainty H24,0.000387,0.000021,0.000358,0.000404
Validation Uncertainty H48,0.000393,0.000093,0.000304,0.000522
Validation Uncertainty H72,0.000396,0.000011,0.000382,0.000410
Validation Uncertainty H96,0.000589,0.000132,0.000403,0.000691
Validation Uncertainty H120,0.000753,0.000230,0.000587,0.001079
Validation Uncertainty H144,0.000977,0.000388,0.000687,0.001526
Validation SNR H24,3486.839111,192.336670,3327.963867,3757.480957
Validation SNR H48,3600.871826,767.656677,2578.941162,4429.151855
Validation SNR H72,3398.447266,98.304054,3285.647461,3525.222412
Validation SNR H96,2428.100830,643.398987,1946.463989,3337.471924
Validation SNR H120,1935.250977,486.925354,1246.811279,2292.981445
Validation SNR H144,1569.921875,488.493530,880.894470,1957.677002
Test MAE H24,0.000332,0.000005,0.000325,0.000338
Test MAE H48,0.000474,0.000006,0.000470,0.000482
Test MAE H72,0.000567,0.000001,0.000565,0.000568
Test MAE H96,0.000671,0.000027,0.000652,0.000709
Test MAE H120,0.000731,0.000018,0.000714,0.000756
Test MAE H144,0.000916,0.000051,0.000844,0.000959
Test R2 H24,0.924351,0.002100,0.921702,0.926838
Test R2 H48,0.859921,0.002128,0.856935,0.861734
Test R2 H72,0.804527,0.000643,0.803708,0.805278
Test R2 H96,0.726653,0.026217,0.689581,0.745710
Test R2 H120,0.681731,0.016023,0.659684,0.697292
Test R2 H144,0.495977,0.058999,0.444903,0.578653
Test Uncertainty H24,0.000387,0.000039,0.000336,0.000431
Test Uncertainty H48,0.000359,0.000056,0.000287,0.000425
Test Uncertainty H72,0.000366,0.000028,0.000328,0.000394
Test Uncertainty H96,0.000521,0.000112,0.000413,0.000675
Test Uncertainty H120,0.000606,0.000015,0.000585,0.000619
Test Uncertainty H144,0.000669,0.000095,0.000537,0.000759
Test SNR H24,3495.358643,364.871918,3100.172852,3980.298828
Test SNR H48,3827.112305,624.931213,3148.015381,4656.486328
Test SNR H72,3677.882080,293.476501,3390.302490,4080.836426
Test SNR H96,2677.433594,522.603333,1980.831421,3239.581543
Test SNR H120,2207.349609,55.665329,2161.475098,2285.690674
Test SNR H144,2044.387207,318.521881,1761.207886,2489.360107
