Metric,Average,Std Dev,Min,Max
Train MAE H24,0.004076,0.000917,0.002780,0.004736
Train MAE H48,0.005062,0.001835,0.002476,0.006535
Train MAE H72,0.005603,0.002271,0.002396,0.007354
Train MAE H96,0.005987,0.002472,0.002499,0.007931
Train MAE H120,0.006273,0.002674,0.002500,0.008377
Train MAE H144,0.006426,0.002655,0.002673,0.008391
Train R2 H24,0.997428,0.001070,0.996648,0.998942
Train R2 H48,0.995882,0.002343,0.993875,0.999169
Train R2 H72,0.995094,0.002916,0.992749,0.999204
Train R2 H96,0.994485,0.003311,0.991730,0.999142
Train R2 H120,0.993804,0.003795,0.990670,0.999144
Train R2 H144,0.993462,0.003939,0.990462,0.999027
Train Uncertainty H24,0.001630,0.000376,0.001104,0.001961
Train Uncertainty H48,0.002026,0.000579,0.001208,0.002465
Train Uncertainty H72,0.002621,0.000932,0.001311,0.003402
Train Uncertainty H96,0.002802,0.000985,0.001417,0.003628
Train Uncertainty H120,0.003165,0.001188,0.001503,0.004209
Train Uncertainty H144,0.003302,0.001161,0.001661,0.004162
Train SNR H24,806.943604,220.202621,628.499695,1117.190674
Train SNR H48,677.669067,242.585770,500.075500,1020.664917
Train SNR H72,564.486755,265.704071,362.431030,939.883118
Train SNR H96,525.188965,243.443848,339.616455,869.111633
Train SNR H120,479.558472,241.022461,293.070099,819.894348
Train SNR H144,446.608307,208.758499,296.046051,741.817688
Validation MAE H24,0.006512,0.003085,0.004254,0.010874
Validation MAE H48,0.010530,0.002854,0.006953,0.013938
Validation MAE H72,0.019216,0.000573,0.018746,0.020022
Validation MAE H96,0.026969,0.001861,0.024405,0.028768
Validation MAE H120,0.030709,0.001601,0.028732,0.032653
Validation MAE H144,0.037904,0.005381,0.030610,0.043432
Validation R2 H24,0.899058,0.087589,0.775197,0.962242
Validation R2 H48,0.779076,0.105053,0.645419,0.902084
Validation R2 H72,0.381034,0.019875,0.354162,0.401610
Validation R2 H96,-0.143860,0.132720,-0.294159,0.028651
Validation R2 H120,-0.423554,0.097954,-0.541367,-0.301539
Validation R2 H144,-1.127716,0.490458,-1.627810,-0.461433
Validation Uncertainty H24,0.002835,0.000208,0.002620,0.003116
Validation Uncertainty H48,0.005693,0.002530,0.002252,0.008262
Validation Uncertainty H72,0.008413,0.004101,0.002614,0.011388
Validation Uncertainty H96,0.009513,0.004518,0.003173,0.013369
Validation Uncertainty H120,0.010433,0.004901,0.003522,0.014344
Validation Uncertainty H144,0.011132,0.005209,0.003807,0.015479
Validation SNR H24,422.309082,29.124355,383.000397,452.615295
Validation SNR H48,283.180389,171.546936,143.382095,524.791077
Validation SNR H72,219.352707,163.298691,103.127708,450.290283
Validation SNR H96,184.468246,130.555939,87.175659,369.011169
Validation SNR H120,166.191727,116.582161,81.097656,331.034912
Validation SNR H144,153.933060,107.368576,74.303314,305.713745
Test MAE H24,0.004828,0.002802,0.002840,0.008790
Test MAE H48,0.005703,0.001918,0.004126,0.008403
Test MAE H72,0.007787,0.002079,0.006307,0.010728
Test MAE H96,0.009747,0.001956,0.008279,0.012511
Test MAE H120,0.010898,0.001638,0.009675,0.013213
Test MAE H144,0.012458,0.001183,0.011352,0.014098
Test R2 H24,0.740479,0.262978,0.368572,0.926872
Test R2 H48,0.694453,0.203428,0.407714,0.858069
Test R2 H72,0.463469,0.278367,0.069803,0.661892
Test R2 H96,0.179899,0.320873,-0.273122,0.429183
Test R2 H120,-0.005588,0.325238,-0.464982,0.243781
Test R2 H144,-0.284919,0.265747,-0.656341,-0.049542
Test Uncertainty H24,0.002276,0.000296,0.002020,0.002691
Test Uncertainty H48,0.002505,0.000445,0.001948,0.003036
Test Uncertainty H72,0.003190,0.000901,0.001967,0.004111
Test Uncertainty H96,0.003499,0.000740,0.002463,0.004148
Test Uncertainty H120,0.003971,0.000978,0.002644,0.004970
Test Uncertainty H144,0.004013,0.001114,0.002471,0.005061
Test SNR H24,500.340057,61.208332,415.103241,556.023804
Test SNR H48,462.833008,85.274094,369.337616,575.546326
Test SNR H72,388.258698,130.360458,273.155609,570.526855
Test SNR H96,337.796295,83.404640,270.350800,455.321381
Test SNR H120,303.146332,86.400909,225.856812,423.751007
Test SNR H144,308.203735,104.075035,221.922272,454.611359
