Metric,Average,Std Dev,Min,Max
Train MAE H1,0.000135,0.000006,0.000128,0.000142
Train MAE H2,0.000132,0.000008,0.000120,0.000139
Train MAE H3,0.000121,0.000002,0.000119,0.000124
Train MAE H4,0.000126,0.000010,0.000112,0.000137
Train MAE H5,0.000144,0.000025,0.000118,0.000178
Train MAE H6,0.000138,0.000007,0.000129,0.000146
Train R2 H1,0.999995,0.000000,0.999995,0.999996
Train R2 H2,0.999996,0.000000,0.999995,0.999996
Train R2 H3,0.999996,0.000000,0.999996,0.999996
Train R2 H4,0.999996,0.000000,0.999995,0.999996
Train R2 H5,0.999995,0.000001,0.999994,0.999996
Train R2 H6,0.999995,0.000001,0.999994,0.999995
Train Uncertainty H1,0.000196,0.000006,0.000188,0.000202
Train Uncertainty H2,0.000243,0.000002,0.000241,0.000245
Train Uncertainty H3,0.000272,0.000005,0.000266,0.000277
Train Uncertainty H4,0.000295,0.000004,0.000290,0.000298
Train Uncertainty H5,0.000322,0.000002,0.000320,0.000325
Train Uncertainty H6,0.000352,0.000008,0.000341,0.000358
Train SNR H1,6834.751953,200.557648,6609.257324,7096.493164
Train SNR H2,5499.872559,34.286724,5453.752930,5535.898438
Train SNR H3,4918.367676,82.816994,4829.928711,5029.084473
Train SNR H4,4532.411621,57.523956,4477.029785,4611.708008
Train SNR H5,4152.000488,30.477898,4110.428223,4182.644043
Train SNR H6,3800.760742,86.144371,3735.671875,3922.489502
Validation MAE H1,0.000142,0.000004,0.000137,0.000147
Validation MAE H2,0.000154,0.000010,0.000140,0.000161
Validation MAE H3,0.000147,0.000005,0.000140,0.000152
Validation MAE H4,0.000158,0.000008,0.000149,0.000168
Validation MAE H5,0.000173,0.000028,0.000144,0.000211
Validation MAE H6,0.000172,0.000003,0.000169,0.000176
Validation R2 H1,0.999992,0.000000,0.999991,0.999992
Validation R2 H2,0.999990,0.000001,0.999989,0.999991
Validation R2 H3,0.999990,0.000001,0.999990,0.999991
Validation R2 H4,0.999990,0.000001,0.999988,0.999990
Validation R2 H5,0.999989,0.000001,0.999987,0.999991
Validation R2 H6,0.999987,0.000001,0.999986,0.999988
Validation Uncertainty H1,0.000164,0.000009,0.000155,0.000176
Validation Uncertainty H2,0.000195,0.000002,0.000193,0.000197
Validation Uncertainty H3,0.000217,0.000003,0.000213,0.000219
Validation Uncertainty H4,0.000235,0.000003,0.000232,0.000239
Validation Uncertainty H5,0.000250,0.000004,0.000244,0.000254
Validation Uncertainty H6,0.000270,0.000005,0.000264,0.000276
Validation SNR H1,7669.022949,408.910217,7100.338867,8044.250977
Validation SNR H2,6415.021973,63.131264,6334.922852,6489.224609
Validation SNR H3,5774.828125,78.232414,5699.667480,5882.719238
Validation SNR H4,5326.724121,64.999062,5238.528320,5393.259766
Validation SNR H5,5007.886719,81.598396,4919.888184,5116.536133
Validation SNR H6,4625.450684,85.288918,4533.673340,4739.118164
Test MAE H1,0.000128,0.000006,0.000120,0.000133
Test MAE H2,0.000120,0.000008,0.000111,0.000131
Test MAE H3,0.000109,0.000008,0.000099,0.000117
Test MAE H4,0.000108,0.000003,0.000104,0.000111
Test MAE H5,0.000115,0.000015,0.000096,0.000134
Test MAE H6,0.000117,0.000005,0.000109,0.000121
Test R2 H1,0.999978,0.000001,0.999976,0.999979
Test R2 H2,0.999980,0.000002,0.999976,0.999982
Test R2 H3,0.999982,0.000002,0.999980,0.999985
Test R2 H4,0.999983,0.000001,0.999982,0.999985
Test R2 H5,0.999982,0.000003,0.999979,0.999987
Test R2 H6,0.999981,0.000001,0.999980,0.999983
Test Uncertainty H1,0.000152,0.000003,0.000149,0.000155
Test Uncertainty H2,0.000178,0.000003,0.000174,0.000181
Test Uncertainty H3,0.000184,0.000003,0.000180,0.000188
Test Uncertainty H4,0.000206,0.000005,0.000199,0.000210
Test Uncertainty H5,0.000217,0.000004,0.000213,0.000223
Test Uncertainty H6,0.000242,0.000004,0.000238,0.000248
Test SNR H1,7784.951660,131.113541,7624.080078,7945.239746
Test SNR H2,6670.615234,105.246330,6536.567383,6793.662109
Test SNR H3,6435.061035,114.698174,6294.877441,6575.827637
Test SNR H4,5760.044434,138.351837,5650.056641,5955.176758
Test SNR H5,5447.370605,99.113342,5314.013672,5551.427246
Test SNR H6,4897.567383,85.264114,4781.274414,4983.316895
