Metric,Average,Std Dev,Min,Max
Train MAE H4,0.008266,0.000000,0.008266,0.008266
Train MAE H8,0.009001,0.000000,0.009001,0.009001
Train MAE H12,0.009126,0.000000,0.009126,0.009126
Train MAE H16,0.009296,0.000000,0.009296,0.009296
Train MAE H20,0.008975,0.000000,0.008975,0.008975
Train MAE H24,0.009880,0.000000,0.009880,0.009880
Train Naive MAE H4,0.001704,0.000000,0.001704,0.001704
Train Naive MAE H8,0.002558,0.000000,0.002558,0.002558
Train Naive MAE H12,0.003241,0.000000,0.003241,0.003241
Train Naive MAE H16,0.003830,0.000000,0.003830,0.003830
Train Naive MAE H20,0.004350,0.000000,0.004350,0.004350
Train Naive MAE H24,0.004822,0.000000,0.004822,0.004822
Train R2 H4,0.991275,0.000000,0.991275,0.991275
Train R2 H8,0.989271,0.000000,0.989271,0.989271
Train R2 H12,0.989139,0.000000,0.989139,0.989139
Train R2 H16,0.989203,0.000000,0.989203,0.989203
Train R2 H20,0.990140,0.000000,0.990140,0.990140
Train R2 H24,0.987907,0.000000,0.987907,0.987907
Train Uncertainty H4,0.007203,0.000000,0.007203,0.007203
Train Uncertainty H8,0.007108,0.000000,0.007108,0.007108
Train Uncertainty H12,0.007126,0.000000,0.007126,0.007126
Train Uncertainty H16,0.007111,0.000000,0.007111,0.007111
Train Uncertainty H20,0.007326,0.000000,0.007326,0.007326
Train Uncertainty H24,0.007170,0.000000,0.007170,0.007170
Train SNR H4,169.407723,0.000000,169.407723,169.407723
Train SNR H8,171.429835,0.000000,171.429835,171.429835
Train SNR H12,170.908900,0.000000,170.908900,170.908900
Train SNR H16,171.531894,0.000000,171.531894,171.531894
Train SNR H20,166.445556,0.000000,166.445556,166.445556
Train SNR H24,169.917789,0.000000,169.917789,169.917789
Validation MAE H4,0.005753,0.000000,0.005753,0.005753
Validation MAE H8,0.006037,0.000000,0.006037,0.006037
Validation MAE H12,0.006551,0.000000,0.006551,0.006551
Validation MAE H16,0.006225,0.000000,0.006225,0.006225
Validation MAE H20,0.007010,0.000000,0.007010,0.007010
Validation MAE H24,0.007008,0.000000,0.007008,0.007008
Validation Naive MAE H4,0.001488,0.000000,0.001488,0.001488
Validation Naive MAE H8,0.002240,0.000000,0.002240,0.002240
Validation Naive MAE H12,0.002837,0.000000,0.002837,0.002837
Validation Naive MAE H16,0.003357,0.000000,0.003357,0.003357
Validation Naive MAE H20,0.003833,0.000000,0.003833,0.003833
Validation Naive MAE H24,0.004263,0.000000,0.004263,0.004263
Validation R2 H4,0.949265,0.000000,0.949265,0.949265
Validation R2 H8,0.946553,0.000000,0.946553,0.946553
Validation R2 H12,0.936519,0.000000,0.936519,0.936519
Validation R2 H16,0.936052,0.000000,0.936052,0.936052
Validation R2 H20,0.920743,0.000000,0.920743,0.920743
Validation R2 H24,0.919872,0.000000,0.919872,0.919872
Validation Uncertainty H4,0.003366,0.000000,0.003366,0.003366
Validation Uncertainty H8,0.003376,0.000000,0.003376,0.003376
Validation Uncertainty H12,0.003431,0.000000,0.003431,0.003431
Validation Uncertainty H16,0.003255,0.000000,0.003255,0.003255
Validation Uncertainty H20,0.003495,0.000000,0.003495,0.003495
Validation Uncertainty H24,0.003449,0.000000,0.003449,0.003449
Validation SNR H4,353.104411,0.000000,353.104411,353.104411
Validation SNR H8,351.612912,0.000000,351.612912,351.612912
Validation SNR H12,345.828453,0.000000,345.828453,345.828453
Validation SNR H16,365.010590,0.000000,365.010590,365.010590
Validation SNR H20,339.807399,0.000000,339.807399,339.807399
Validation SNR H24,344.140554,0.000000,344.140554,344.140554
Test MAE H4,0.002716,0.000000,0.002716,0.002716
Test MAE H8,0.003031,0.000000,0.003031,0.003031
Test MAE H12,0.003409,0.000000,0.003409,0.003409
Test MAE H16,0.003238,0.000000,0.003238,0.003238
Test MAE H20,0.003517,0.000000,0.003517,0.003517
Test MAE H24,0.003622,0.000000,0.003622,0.003622
Test Naive MAE H4,0.000979,0.000000,0.000979,0.000979
Test Naive MAE H8,0.001446,0.000000,0.001446,0.001446
Test Naive MAE H12,0.001837,0.000000,0.001837,0.001837
Test Naive MAE H16,0.002172,0.000000,0.002172,0.002172
Test Naive MAE H20,0.002448,0.000000,0.002448,0.002448
Test Naive MAE H24,0.002702,0.000000,0.002702,0.002702
Test R2 H4,0.938720,0.000000,0.938720,0.938720
Test R2 H8,0.922240,0.000000,0.922240,0.922240
Test R2 H12,0.900508,0.000000,0.900508,0.900508
Test R2 H16,0.908288,0.000000,0.908288,0.908288
Test R2 H20,0.890082,0.000000,0.890082,0.890082
Test R2 H24,0.883529,0.000000,0.883529,0.883529
Test Uncertainty H4,0.006692,0.000000,0.006692,0.006692
Test Uncertainty H8,0.006707,0.000000,0.006707,0.006707
Test Uncertainty H12,0.006824,0.000000,0.006824,0.006824
Test Uncertainty H16,0.006674,0.000000,0.006674,0.006674
Test Uncertainty H20,0.006760,0.000000,0.006760,0.006760
Test Uncertainty H24,0.006878,0.000000,0.006878,0.006878
Test SNR H4,167.344116,0.000000,167.344116,167.344116
Test SNR H8,166.882055,0.000000,166.882055,166.882055
Test SNR H12,163.876265,0.000000,163.876265,163.876265
Test SNR H16,167.829361,0.000000,167.829361,167.829361
Test SNR H20,165.434295,0.000000,165.434295,165.434295
Test SNR H24,162.649550,0.000000,162.649550,162.649550
