Metric,Average,Std Dev,Min,Max
Train MAE H1,0.001135,0.000000,0.001135,0.001135
Train MAE H2,0.001141,0.000000,0.001141,0.001141
Train MAE H3,0.000940,0.000000,0.000940,0.000940
Train MAE H4,0.001099,0.000000,0.001099,0.001099
Train MAE H5,0.001251,0.000000,0.001251,0.001251
Train MAE H6,0.001379,0.000000,0.001379,0.001379
Train R2 H1,0.995769,0.000000,0.995769,0.995769
Train R2 H2,0.995529,0.000000,0.995529,0.995529
Train R2 H3,0.996763,0.000000,0.996763,0.996763
Train R2 H4,0.995902,0.000000,0.995902,0.995902
Train R2 H5,0.994561,0.000000,0.994561,0.994561
Train R2 H6,0.993680,0.000000,0.993680,0.993680
Train Uncertainty H1,0.000090,0.000000,0.000090,0.000090
Train Uncertainty H2,0.000094,0.000000,0.000094,0.000094
Train Uncertainty H3,0.000222,0.000000,0.000222,0.000222
Train Uncertainty H4,0.000101,0.000000,0.000101,0.000101
Train Uncertainty H5,0.000123,0.000000,0.000123,0.000123
Train Uncertainty H6,0.000127,0.000000,0.000127,0.000127
Train SNR H1,13424.429688,0.000000,13424.429688,13424.429688
Train SNR H2,12818.156250,0.000000,12818.156250,12818.156250
Train SNR H3,5441.160645,0.000000,5441.160645,5441.160645
Train SNR H4,12008.350586,0.000000,12008.350586,12008.350586
Train SNR H5,9793.325195,0.000000,9793.325195,9793.325195
Train SNR H6,9519.445312,0.000000,9519.445312,9519.445312
Validation MAE H1,0.000909,0.000000,0.000909,0.000909
Validation MAE H2,0.000873,0.000000,0.000873,0.000873
Validation MAE H3,0.000974,0.000000,0.000974,0.000974
Validation MAE H4,0.000965,0.000000,0.000965,0.000965
Validation MAE H5,0.001427,0.000000,0.001427,0.001427
Validation MAE H6,0.001208,0.000000,0.001208,0.001208
Validation R2 H1,0.999840,0.000000,0.999840,0.999840
Validation R2 H2,0.999822,0.000000,0.999822,0.999822
Validation R2 H3,0.999811,0.000000,0.999811,0.999811
Validation R2 H4,0.999760,0.000000,0.999760,0.999760
Validation R2 H5,0.999644,0.000000,0.999644,0.999644
Validation R2 H6,0.999675,0.000000,0.999675,0.999675
Validation Uncertainty H1,0.000104,0.000000,0.000104,0.000104
Validation Uncertainty H2,0.000099,0.000000,0.000099,0.000099
Validation Uncertainty H3,0.000251,0.000000,0.000251,0.000251
Validation Uncertainty H4,0.000129,0.000000,0.000129,0.000129
Validation Uncertainty H5,0.000175,0.000000,0.000175,0.000175
Validation Uncertainty H6,0.000136,0.000000,0.000136,0.000136
Validation SNR H1,11983.669922,0.000000,11983.669922,11983.669922
Validation SNR H2,12662.162109,0.000000,12662.162109,12662.162109
Validation SNR H3,4985.316406,0.000000,4985.316406,4985.316406
Validation SNR H4,9675.303711,0.000000,9675.303711,9675.303711
Validation SNR H5,7127.302246,0.000000,7127.302246,7127.302246
Validation SNR H6,9219.549805,0.000000,9219.549805,9219.549805
Test MAE H1,0.001188,0.000000,0.001188,0.001188
Test MAE H2,0.001192,0.000000,0.001192,0.001192
Test MAE H3,0.000902,0.000000,0.000902,0.000902
Test MAE H4,0.001140,0.000000,0.001140,0.001140
Test MAE H5,0.001167,0.000000,0.001167,0.001167
Test MAE H6,0.001486,0.000000,0.001486,0.001486
Test R2 H1,0.998753,0.000000,0.998753,0.998753
Test R2 H2,0.998683,0.000000,0.998683,0.998683
Test R2 H3,0.999160,0.000000,0.999160,0.999160
Test R2 H4,0.998765,0.000000,0.998765,0.998765
Test R2 H5,0.998684,0.000000,0.998684,0.998684
Test R2 H6,0.997963,0.000000,0.997963,0.997963
Test Uncertainty H1,0.000084,0.000000,0.000084,0.000084
Test Uncertainty H2,0.000098,0.000000,0.000098,0.000098
Test Uncertainty H3,0.000213,0.000000,0.000213,0.000213
Test Uncertainty H4,0.000101,0.000000,0.000101,0.000101
Test Uncertainty H5,0.000119,0.000000,0.000119,0.000119
Test Uncertainty H6,0.000127,0.000000,0.000127,0.000127
Test SNR H1,14032.164062,0.000000,14032.164062,14032.164062
Test SNR H2,12095.181641,0.000000,12095.181641,12095.181641
Test SNR H3,5559.177734,0.000000,5559.177734,5559.177734
Test SNR H4,11685.083008,0.000000,11685.083008,11685.083008
Test SNR H5,9937.273438,0.000000,9937.273438,9937.273438
Test SNR H6,9307.225586,0.000000,9307.225586,9307.225586
