Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.5725115,0.583267,0.5769386,0.5615784,0.57284844,0.60021245
0.5731537,0.5846716,0.5778109,0.5625543,0.574383,0.6013175
0.5745695,0.5853652,0.58006936,0.56400204,0.5768077,0.60377157
0.57566017,0.5866853,0.5804462,0.5651859,0.57890123,0.6045658
0.5760608,0.58706,0.5810889,0.56503993,0.57907593,0.60461485
0.57713264,0.5882238,0.5812229,0.565983,0.5796596,0.60479605
0.5768255,0.5885187,0.58142877,0.56683326,0.58036286,0.6051178
0.57691646,0.58872426,0.5832446,0.56919146,0.5811959,0.60647
0.5768663,0.58901006,0.58315516,0.5716414,0.5824702,0.6070806
0.5766039,0.589492,0.5847553,0.57331175,0.5818744,0.6073104
0.57733566,0.5899742,0.5839269,0.57388365,0.58304965,0.60795975
0.57653856,0.59013605,0.58353126,0.57396823,0.5825412,0.6081327
0.57670844,0.59021723,0.5832615,0.57323706,0.5832021,0.60860133
0.57572186,0.58982867,0.583083,0.5738543,0.58191717,0.6083554
0.5752741,0.5895285,0.58387125,0.574102,0.58006287,0.60813165
0.5747402,0.58828104,0.5826845,0.57361585,0.57892036,0.6070756
0.5758091,0.5876892,0.5838256,0.57211274,0.5788376,0.606068
0.57529694,0.58729863,0.5841022,0.56962544,0.57972693,0.60646725
0.57527673,0.5868895,0.58481777,0.5703266,0.5772686,0.6053601
0.5740683,0.5860363,0.58407474,0.5701036,0.5757201,0.604745
0.5747962,0.5860602,0.58543116,0.5687891,0.57839596,0.6059208
0.57567173,0.5869112,0.58631516,0.5656334,0.5814539,0.607391
0.57587665,0.58798456,0.5871599,0.5626591,0.58347684,0.6094068
0.5764884,0.5882261,0.58661854,0.562659,0.5836998,0.61006343
0.57818365,0.58912015,0.5878953,0.5664575,0.5845827,0.61180025
0.5793663,0.589331,0.5888142,0.567233,0.5860815,0.6114739
0.58124566,0.591884,0.5903638,0.56901926,0.59257054,0.6145843
0.58222306,0.5933429,0.5922766,0.5719599,0.5944687,0.6164732
0.5838566,0.5955936,0.5936025,0.57750213,0.5944164,0.61814636
0.5847856,0.59731925,0.5943116,0.5826405,0.594574,0.6176846
0.58450055,0.5995967,0.59532315,0.59049696,0.59169436,0.6168926
0.58171093,0.6011195,0.59701204,0.59777147,0.5886259,0.6176829
0.5826866,0.6027205,0.59808254,0.60224676,0.58973074,0.62076074
0.58273077,0.60407186,0.5984216,0.60555685,0.5901783,0.6213629
0.5865336,0.60462976,0.5985801,0.6071025,0.5905552,0.6207919
0.5897589,0.60439426,0.59724665,0.6064482,0.58904475,0.61992246
0.5900421,0.60207057,0.6004027,0.60237026,0.590201,0.6214655
0.5898019,0.5994563,0.60424566,0.59971577,0.59236795,0.62238413
0.5865923,0.59586465,0.6047693,0.59729487,0.5924715,0.6233549
0.5861157,0.59437466,0.6037109,0.59455466,0.5928167,0.6245153
0.58639306,0.59560376,0.60234535,0.58976406,0.5953367,0.6261058
0.58729637,0.5979742,0.6030265,0.58764654,0.59550214,0.6279104
0.587281,0.5960951,0.6044203,0.58330756,0.59868747,0.6294316
0.5885948,0.5953374,0.60740864,0.580405,0.60372734,0.6321218
0.59122247,0.59728295,0.6099323,0.5793499,0.6074917,0.63448936
0.5936205,0.6021235,0.6117896,0.579922,0.61083305,0.63759375
0.5971699,0.6082714,0.6111169,0.58165103,0.6105217,0.6398876
0.59972274,0.61130863,0.6116433,0.5855072,0.61049926,0.6422045
0.60275805,0.613231,0.6137053,0.59373313,0.608532,0.6420522
0.6068492,0.6170087,0.61664045,0.60074776,0.60771024,0.6425028
0.6104982,0.61992854,0.61975914,0.6082627,0.60836786,0.64277196
0.61349064,0.62173903,0.6216375,0.6124024,0.6115401,0.64415526
0.6154928,0.62341917,0.6226653,0.61458975,0.61386406,0.6438252
0.617295,0.6241286,0.62513185,0.6166193,0.61085415,0.64147174
0.61973846,0.62109447,0.6296593,0.6212873,0.6118761,0.64117026
0.6199837,0.6174884,0.63202465,0.6209539,0.61386454,0.64164776
0.6190023,0.61324143,0.6337564,0.61911494,0.6177252,0.64380825
0.6190548,0.60640526,0.63618207,0.61778957,0.6193795,0.6433728
0.6195712,0.6034221,0.6384386,0.61510485,0.6234436,0.64645326
0.62015617,0.6035577,0.6393636,0.6097502,0.6288009,0.6492923
0.61984676,0.60783947,0.63971233,0.60758585,0.6316175,0.6511831
0.62064284,0.60925555,0.63679504,0.6049287,0.6356045,0.6522447
0.61938834,0.6089287,0.6367474,0.60392165,0.6394234,0.6566005
0.6211828,0.60935134,0.6395855,0.607345,0.642026,0.6590729
0.6249733,0.61499137,0.6419771,0.6075801,0.6446078,0.6626257
0.6278739,0.61840415,0.6441491,0.6079125,0.6472776,0.664556
0.6307521,0.6240923,0.64495385,0.6101406,0.6489523,0.66598684
0.63431495,0.6316355,0.646633,0.6169905,0.6464402,0.6670282
0.639585,0.6422396,0.64951676,0.6237783,0.6459011,0.670565
0.646095,0.65191424,0.65312696,0.6308567,0.64496386,0.6747353
0.6513699,0.65991956,0.6552308,0.6342979,0.6480709,0.6778623
0.65618455,0.66575134,0.6586617,0.6368442,0.6529031,0.68216145
0.65994036,0.6691811,0.6607045,0.6411708,0.6554874,0.6832963
0.66328984,0.67167693,0.66371244,0.64584064,0.65679896,0.6844733
0.6641402,0.67220986,0.6647098,0.6484099,0.656628,0.6852752
0.6662696,0.6735244,0.6654957,0.64777344,0.66132605,0.68794
0.6663306,0.6716028,0.6652068,0.6474796,0.66071826,0.6883444
0.6664119,0.6713355,0.6649481,0.6493786,0.66365933,0.6883224
0.665829,0.67113507,0.66441375,0.6505398,0.6635362,0.6879592
0.6662892,0.6729226,0.66518354,0.6513879,0.66336715,0.6873839
0.66611487,0.6714392,0.66552645,0.6505836,0.6633948,0.6875591
0.66541445,0.67054784,0.66583574,0.64861655,0.6630031,0.68666023
0.6651752,0.6704961,0.66597545,0.6488815,0.6631151,0.68758667
0.66496617,0.673316,0.66518784,0.6488599,0.66030324,0.68726456
0.66575503,0.6745769,0.66563576,0.648688,0.66148376,0.6874408
0.6670767,0.67602575,0.66644835,0.64961267,0.6618236,0.6887475
0.669062,0.6782346,0.66855067,0.65128547,0.6635409,0.6906837
0.6694512,0.68010366,0.66766894,0.65371144,0.66350263,0.6920173
0.66948265,0.67983174,0.66812676,0.6533354,0.6648745,0.6924027
0.6688127,0.67971945,0.6679746,0.6561826,0.66574836,0.692537
0.67016196,0.6799294,0.6684791,0.6561176,0.66624844,0.69193184
0.67041326,0.6804349,0.6684307,0.655418,0.6669563,0.6915411
0.6695795,0.6800246,0.6681463,0.65711707,0.6659492,0.6915157
0.6678791,0.679054,0.6685947,0.65791667,0.6662605,0.6916878
0.6663835,0.67822117,0.6682374,0.6580588,0.6656996,0.69144547
0.666449,0.67813396,0.668391,0.6581667,0.6662704,0.6923451
0.6661203,0.67929983,0.6681824,0.65911585,0.66611373,0.69324434
0.6663379,0.6794988,0.66754174,0.66143936,0.6649504,0.693279
0.6658468,0.680591,0.66656286,0.66297656,0.66417444,0.69279206
0.66434157,0.6801894,0.66810507,0.66362727,0.6649136,0.69445276
0.6648824,0.6800306,0.6659825,0.664104,0.6638152,0.6945119
0.66424805,0.6802726,0.6657889,0.66567487,0.66289616,0.6937479
0.66320777,0.68040586,0.6642178,0.66455585,0.6613164,0.6928631
0.6625336,0.6794599,0.6639278,0.664086,0.66233665,0.69254315
0.66234356,0.67834115,0.6651873,0.6633463,0.6623373,0.69212556
0.6615422,0.67625886,0.6639411,0.6607663,0.6607766,0.69058526
0.66051614,0.6744021,0.66398424,0.6582918,0.65999365,0.6896795
0.6588869,0.6733419,0.662918,0.6541436,0.65949297,0.6898861
0.65624154,0.67104113,0.6606171,0.6515606,0.65790117,0.68822956
0.65567154,0.66919506,0.6606144,0.64749765,0.65671766,0.68719375
0.65450394,0.6671648,0.66047996,0.64471245,0.6557534,0.6868124
0.65508115,0.6667931,0.66200715,0.6429731,0.6564863,0.6872833
0.65407515,0.66545486,0.66070783,0.6400429,0.6571544,0.68569696
0.65336096,0.6649719,0.6584588,0.6411464,0.6566402,0.68454605
0.65173864,0.6635651,0.65800136,0.64332,0.6559354,0.68431497
0.6525229,0.66449416,0.65795505,0.6462479,0.6551917,0.68417966
0.6528437,0.6645187,0.6583623,0.64814067,0.6549884,0.6843568
0.65315986,0.6645548,0.65772545,0.65149117,0.6520915,0.68269014
0.6543325,0.6656326,0.6572979,0.65457267,0.65189844,0.6825079
0.6541487,0.66599417,0.65823865,0.6559546,0.6519135,0.681536
0.65376437,0.66522,0.659094,0.6562229,0.6508049,0.6802578
0.6541766,0.6606933,0.6635161,0.65726703,0.6513896,0.680467
0.6538129,0.6585117,0.6637647,0.6565757,0.6525987,0.68135583
0.65304697,0.6560379,0.66454506,0.6560945,0.6549208,0.6828314
0.6519433,0.65373886,0.6637879,0.65323967,0.6540854,0.6818144
0.6520106,0.65264404,0.6637407,0.6514581,0.65745497,0.6838156
0.6514652,0.65309775,0.66393197,0.65058804,0.65611255,0.6837846
0.6518306,0.6557746,0.6630913,0.6472451,0.6590522,0.68604046
0.6520937,0.65621877,0.66333616,0.6442564,0.66245645,0.6883435
0.65253854,0.6553447,0.6638806,0.6406719,0.6667182,0.69051945
0.65338546,0.6569623,0.66539216,0.63996094,0.66904473,0.69206244
0.6539347,0.6582849,0.6664292,0.6424574,0.66672254,0.6923782
0.65578425,0.6611768,0.6670002,0.6422121,0.66688263,0.69294715
0.6587593,0.6644945,0.6685709,0.6462976,0.66565657,0.6937568
0.6607672,0.6666499,0.66930795,0.64899343,0.6653826,0.6943283
0.66418,0.6720212,0.67131656,0.65359664,0.66407776,0.6959846
0.66724706,0.67533374,0.6734047,0.6575005,0.6653069,0.6966233
0.6705146,0.6790314,0.6757194,0.659671,0.66722226,0.6977293
0.67267233,0.68074477,0.6778352,0.66185445,0.66802514,0.69780815
0.675606,0.6831025,0.67851686,0.6626274,0.6700668,0.69904935
0.6769129,0.6839158,0.6782333,0.6637746,0.6694262,0.6995878
0.67843044,0.6839353,0.681028,0.666336,0.67400104,0.70271325
0.6781266,0.6807506,0.68256533,0.6688763,0.6764352,0.70387614
0.6771968,0.6783085,0.68268895,0.66827506,0.67910016,0.70410675
0.6768989,0.6782466,0.6834296,0.66740644,0.6803871,0.70512474
0.67739034,0.67847335,0.6818826,0.6679192,0.6814054,0.70418245
0.676377,0.6787337,0.68107516,0.6652866,0.6816093,0.7033961
0.67512655,0.6788461,0.68233573,0.6655327,0.680109,0.70353806
0.67471725,0.6772684,0.68167007,0.6647033,0.67856085,0.7032032
0.67596126,0.67847663,0.6832719,0.66621506,0.6796788,0.70432436
0.67644244,0.6788621,0.6847961,0.66658163,0.6817,0.70512795
0.67767316,0.68068796,0.68523026,0.6679249,0.6814505,0.70609057
0.6787982,0.6848794,0.68597734,0.66822225,0.6804197,0.70688576
0.681171,0.6880201,0.68703574,0.6703307,0.68041,0.70907354
0.6834845,0.69178104,0.6884465,0.6706932,0.6816247,0.7101232
0.68322676,0.69242895,0.68830407,0.6723056,0.682788,0.71123147
0.6858322,0.69592345,0.68976074,0.67503726,0.685936,0.71397495
0.68589705,0.69531715,0.6907841,0.67509305,0.6882303,0.7166173
0.6882271,0.69807553,0.6920956,0.67658645,0.69008106,0.7183331
0.6899308,0.6982024,0.69328874,0.6757371,0.692546,0.72009313
0.69150364,0.7000076,0.69420123,0.6765934,0.69368213,0.7197461
0.69263834,0.7018868,0.6939957,0.6759377,0.6939987,0.7194647
0.6913249,0.7033594,0.6925099,0.6772775,0.6915157,0.71887314
0.69287115,0.7050487,0.69489694,0.68002146,0.6931631,0.7208784
0.69173926,0.70405495,0.6955744,0.68332547,0.69097054,0.72170115
0.69370914,0.70549303,0.69696325,0.6861649,0.693006,0.721063
0.69348097,0.70532596,0.69533956,0.68677914,0.6911913,0.72054577
0.69496727,0.7070055,0.6952066,0.6906138,0.6919794,0.72069466
0.69435275,0.7069614,0.6940491,0.6886742,0.69219947,0.72018766
0.693045,0.70705694,0.6943728,0.69036824,0.69162816,0.71917915
0.6923616,0.7053335,0.695735,0.6912057,0.69020224,0.7193994
0.6916449,0.7036747,0.69591516,0.69114596,0.6904501,0.7196615
0.68965226,0.7010976,0.6947588,0.6890553,0.69201887,0.718926
0.68982804,0.69918704,0.69483,0.68734616,0.69241303,0.7198935
0.6870336,0.6976156,0.69281137,0.6849214,0.69247687,0.7190585
0.6864828,0.696608,0.6934521,0.6827833,0.69140935,0.7196045
0.68533397,0.6980908,0.69286907,0.68257755,0.69100565,0.7189084
0.68492424,0.69686043,0.6942181,0.6832214,0.6910484,0.719494
0.6844191,0.69565105,0.69212127,0.68296725,0.69167155,0.7190247
0.68429303,0.6963066,0.6909874,0.68082017,0.69187295,0.7202936
0.68451625,0.69860965,0.69140893,0.68324727,0.69033074,0.72088367
0.6857458,0.7002126,0.69098425,0.68388486,0.68949366,0.72132325
0.68610275,0.70172775,0.69255775,0.6845673,0.68878543,0.7217494
0.68801343,0.7030313,0.69328654,0.68733364,0.68901056,0.7214339
0.6874709,0.70254177,0.69379634,0.6893422,0.688385,0.7217635
0.68943524,0.7043774,0.6940635,0.6872075,0.69094837,0.72295505
0.6887518,0.70294166,0.69451743,0.6884045,0.6881604,0.7220047
0.68973327,0.70280397,0.69472563,0.69001406,0.68817043,0.72130144
0.6899165,0.7020141,0.69472235,0.68688565,0.6873708,0.7204655
0.6897416,0.6997635,0.6948372,0.6869006,0.68760246,0.71967137
0.6890525,0.69875056,0.69488806,0.68217576,0.68943727,0.72044563
0.68921864,0.69680357,0.6954961,0.6814082,0.6895673,0.7199713
0.6886575,0.69606537,0.69597465,0.68020654,0.6894408,0.7204208
0.6882519,0.69503903,0.6965188,0.67943716,0.6889051,0.71989405
0.6882722,0.693105,0.69716287,0.67713445,0.69202244,0.72093165
0.6892693,0.69327796,0.6988821,0.6772452,0.69590485,0.72351116
0.6894882,0.6932434,0.69875526,0.6786841,0.6959008,0.7226325
0.6909596,0.69431376,0.69833577,0.6800974,0.6974203,0.7231493
0.6925311,0.6966319,0.69923425,0.6846008,0.695458,0.72224784
0.6932777,0.6974578,0.7000201,0.6873307,0.69669116,0.7227496
0.6936508,0.69827557,0.70143443,0.6917058,0.6961031,0.72308993
0.6942942,0.699288,0.70315486,0.6938692,0.69716,0.72475874
0.69601226,0.7004137,0.7029109,0.6959973,0.6971593,0.7248485
0.6984018,0.70292366,0.7043292,0.6985832,0.6970215,0.72497165
0.69899666,0.7018332,0.70571,0.6964834,0.6978076,0.7265421
0.69984734,0.70268923,0.70797473,0.6990237,0.69773114,0.7270523
0.69980633,0.70150197,0.7107253,0.7004284,0.7000222,0.72951055
0.7011471,0.7030442,0.71190363,0.7001346,0.7028138,0.73161
