DATE_TIME,test_CLOSE,Target_H1,Prediction_H1,Target_H2,Prediction_H2,Target_H3,Prediction_H3,Target_H4,Prediction_H4,Target_H5,Prediction_H5,Target_H6,Prediction_H6
2017-05-15 02:00:00,1.09708,1.09718,1.0971619,1.09933,1.0994968,1.09834,1.0984621,1.09557,1.0953712,1.09558,1.095718,1.09378,1.093816
2017-05-15 03:00:00,1.09718,1.09933,1.0993661,1.09834,1.0985354,1.09557,1.0957494,1.09558,1.0955846,1.09378,1.0937916,1.095,1.0954021
2017-05-15 04:00:00,1.09933,1.09834,1.0985254,1.09557,1.0957161,1.09558,1.0960792,1.09378,1.0938925,1.095,1.0952919,1.09378,1.0937856
2017-05-15 05:00:00,1.09834,1.09557,1.0959821,1.09558,1.0960064,1.09378,1.0938581,1.095,1.0951043,1.09378,1.0940771,1.09466,1.0947543
2017-05-15 06:00:00,1.09557,1.09558,1.095913,1.09378,1.0939907,1.095,1.0953808,1.09378,1.0936601,1.09466,1.0946703,1.09429,1.0943874
2017-05-15 07:00:00,1.09558,1.09378,1.0938866,1.095,1.0952554,1.09378,1.0937662,1.09466,1.0942918,1.09429,1.0941991,1.09307,1.0930895
2017-05-15 08:00:00,1.09378,1.095,1.0952704,1.09378,1.0937897,1.09466,1.0947242,1.09429,1.094134,1.09307,1.0930762,1.09275,1.0928037
2017-05-15 09:00:00,1.095,1.09378,1.09385,1.09466,1.0947815,1.09429,1.0943677,1.09307,1.0927669,1.09275,1.092764,1.09316,1.0931827
2017-05-15 10:00:00,1.09378,1.09466,1.0948,1.09429,1.0944142,1.09307,1.093211,1.09275,1.0926722,1.09316,1.0931801,1.09279,1.0928249
2017-05-15 11:00:00,1.09466,1.09429,1.0945474,1.09307,1.0934079,1.09275,1.0930642,1.09316,1.0930969,1.09279,1.0927523,1.09327,1.0932603
2017-05-15 12:00:00,1.09429,1.09307,1.0932374,1.09275,1.0929767,1.09316,1.0933816,1.09279,1.0925816,1.09327,1.093153,1.09297,1.0927871
2017-05-15 13:00:00,1.09307,1.09275,1.0930437,1.09316,1.0933322,1.09279,1.0928638,1.09327,1.093031,1.09297,1.0928966,1.09228,1.0922226
2017-05-15 14:00:00,1.09275,1.09316,1.0933056,1.09279,1.0927776,1.09327,1.0933813,1.09297,1.0926938,1.09228,1.0921798,1.09213,1.092141
2017-05-15 15:00:00,1.09316,1.09279,1.0928903,1.09327,1.0932677,1.09297,1.0930082,1.09228,1.0920677,1.09213,1.0920005,1.0925,1.0924288
2017-05-15 16:00:00,1.09279,1.09327,1.0933971,1.09297,1.0930263,1.09228,1.0924098,1.09213,1.0919594,1.0925,1.0924673,1.0926,1.0925992
2017-05-15 17:00:00,1.09327,1.09297,1.0931336,1.09228,1.092391,1.09213,1.0922585,1.0925,1.0923085,1.0926,1.0925055,1.09244,1.0924164
2017-05-15 18:00:00,1.09297,1.09228,1.0924337,1.09213,1.0922543,1.0925,1.0926433,1.0926,1.0923802,1.09244,1.0923659,1.09277,1.092742
2017-05-15 19:00:00,1.09228,1.09213,1.0923005,1.0925,1.0925727,1.0926,1.0927062,1.09244,1.092209,1.09277,1.0927222,1.09264,1.0925701
2017-05-15 20:00:00,1.09213,1.0925,1.0926665,1.0926,1.0927337,1.09244,1.0924865,1.09277,1.0925226,1.09264,1.0925053,1.09285,1.092795
2017-05-15 21:00:00,1.0925,1.0926,1.0926974,1.09244,1.0924277,1.09277,1.092783,1.09264,1.0923502,1.09285,1.092562,1.0929999,1.092714
2017-05-15 22:00:00,1.0926,1.09244,1.0925845,1.09277,1.092886,1.09264,1.0927666,1.09285,1.0926208,1.0929999,1.0929648,1.09224,1.0922775
2017-05-15 23:00:00,1.09244,1.09277,1.0929687,1.09264,1.0926917,1.09285,1.0929632,1.0929999,1.0928333,1.09224,1.0922352,1.09058,1.0905354
2017-05-16 00:00:00,1.09277,1.09264,1.0927447,1.09285,1.0929096,1.0929999,1.0930773,1.09224,1.0921252,1.09058,1.090425,1.09232,1.092455
2017-05-16 01:00:00,1.09264,1.09285,1.0928897,1.0929999,1.0930231,1.09224,1.0923955,1.09058,1.0902534,1.09232,1.0923693,1.09057,1.0905524
2017-05-16 02:00:00,1.09285,1.0929999,1.0932267,1.09224,1.092473,1.09058,1.0905347,1.09232,1.09218,1.09057,1.0903517,1.0905,1.0906926
2017-05-16 03:00:00,1.0929999,1.09224,1.0924522,1.09058,1.0907395,1.09232,1.0926569,1.09057,1.0903935,1.0905,1.0904394,1.08958,1.0896865
2017-05-16 04:00:00,1.09224,1.09058,1.0906682,1.09232,1.0925639,1.09057,1.0908297,1.0905,1.0904499,1.08958,1.0896504,1.08858,1.0887737
2017-05-16 05:00:00,1.09058,1.09232,1.0926254,1.09057,1.0906639,1.0905,1.0907427,1.08958,1.0895247,1.08858,1.0886455,1.08836,1.0887442
2017-05-16 06:00:00,1.09232,1.09057,1.0905039,1.0905,1.090577,1.08958,1.0897684,1.08858,1.0882171,1.08836,1.0882187,1.08958,1.0895035
2017-05-16 07:00:00,1.09057,1.0905,1.0907081,1.08958,1.0897477,1.08858,1.0887558,1.08836,1.0883514,1.08958,1.0897696,1.08897,1.0890837
2017-05-16 08:00:00,1.0905,1.08958,1.0899228,1.08858,1.088833,1.08836,1.0884246,1.08958,1.0895816,1.08897,1.0892198,1.08737,1.0874643
2017-05-16 09:00:00,1.08958,1.08858,1.0888093,1.08836,1.0885255,1.08958,1.089698,1.08897,1.0887523,1.08737,1.0870063,1.08952,1.0895401
2017-05-16 10:00:00,1.08858,1.08836,1.0884296,1.08958,1.0896196,1.08897,1.0890819,1.08737,1.0869697,1.08952,1.0894147,1.08843,1.0882497
