Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.560917,0.56128484,0.5613975,0.56133777,0.56099874,0.56167185
0.5615302,0.56189126,0.56200206,0.56192225,0.5615496,0.5621719
0.5626722,0.56302035,0.56314003,0.56303763,0.5626379,0.5632217
0.5631476,0.56347394,0.56360066,0.5634627,0.56302583,0.5635586
0.5635964,0.56392956,0.5640675,0.563945,0.56352997,0.5640935
0.5639284,0.56425005,0.5643965,0.5642571,0.563827,0.56436634
0.5638196,0.56414974,0.56429994,0.56417334,0.56375384,0.5643027
0.5636488,0.56397265,0.56412804,0.56399286,0.56356776,0.56410503
0.56342864,0.5637629,0.5639123,0.5637892,0.5633755,0.5639281
0.5624084,0.56272125,0.5628717,0.5627128,0.562271,0.56278354
0.5618608,0.5621555,0.5623106,0.56212604,0.56166947,0.56216323
0.56027085,0.5605471,0.56070197,0.56049216,0.56002194,0.560498
0.5610275,0.56130415,0.5614674,0.56127256,0.56083405,0.56136435
0.56054807,0.5608252,0.56097496,0.56077594,0.5603287,0.5608531
0.5611869,0.5614701,0.5616236,0.561448,0.5610353,0.56162345
0.56100214,0.5613051,0.56144583,0.5612977,0.56090313,0.5615206
0.5619692,0.56229395,0.56243336,0.56232846,0.56197846,0.5626646
0.56205,0.5623905,0.5625477,0.5624892,0.5622004,0.56297445
0.56177837,0.5621192,0.5622732,0.56222296,0.56194675,0.5627446
0.5613358,0.56166035,0.56183004,0.56176984,0.56149787,0.5623046
0.56303114,0.56336737,0.5635247,0.56347203,0.5631865,0.563974
0.5627937,0.56313545,0.563311,0.56328154,0.56303036,0.5638592
0.56381357,0.5641808,0.5643743,0.56439775,0.5642032,0.56510305
0.56359065,0.5639793,0.56418455,0.5642494,0.5641024,0.56505984
0.56609756,0.56648743,0.56669974,0.56675553,0.56658065,0.5674931
0.56647676,0.56689346,0.567103,0.5671865,0.56702316,0.56794107
0.56660587,0.56701326,0.5672302,0.5672889,0.5670898,0.5679442
0.56607586,0.5664698,0.5667045,0.5667438,0.56653106,0.5673574
0.56733763,0.56769073,0.5679233,0.5678774,0.56756306,0.56824493
0.5671617,0.56748736,0.5677097,0.5676002,0.56721306,0.5677938
0.56828535,0.5685909,0.5687884,0.56861484,0.5681397,0.5686034
0.56827617,0.5685677,0.5687463,0.5685311,0.5680065,0.5684049
0.5694061,0.56967145,0.5698482,0.56959426,0.5690392,0.5694135
0.5697619,0.57002866,0.5702082,0.5699771,0.56947327,0.5699404
0.5701979,0.5704507,0.57064843,0.5704167,0.56993634,0.5704551
0.5700692,0.57031393,0.5705303,0.57031935,0.5698972,0.57052135
0.57116514,0.57142323,0.57166684,0.57150716,0.5711541,0.5718838
0.57162523,0.57190937,0.572186,0.57212055,0.57190245,0.5728371
0.5723186,0.57262087,0.57292235,0.5729331,0.5728263,0.5739303
0.5722927,0.5726039,0.5728998,0.5729465,0.57288885,0.5740747
0.57276386,0.57308704,0.57339036,0.57346785,0.5734414,0.57466507
0.5740807,0.5744392,0.5747194,0.57484144,0.57483053,0.5760697
0.57495797,0.57532936,0.57565105,0.5758307,0.5759092,0.57727104
0.5758722,0.5762671,0.57661545,0.57685065,0.57699317,0.5784322
0.5771082,0.57754415,0.5779065,0.57820237,0.5783943,0.5798894
0.5803111,0.58077914,0.58114874,0.5814657,0.581635,0.5830767
0.58353907,0.58401626,0.5843687,0.5846436,0.58469915,0.5859583
0.58529264,0.5857574,0.5861008,0.5863107,0.5862442,0.5873069
0.587454,0.5878887,0.5882281,0.588352,0.58816,0.5890387
0.5903651,0.59076864,0.59109604,0.5911248,0.59078634,0.5914519
0.5937643,0.5941501,0.59447265,0.59444505,0.59402204,0.5945745
0.59683603,0.59721,0.59752345,0.59745085,0.59695554,0.59741825
0.59879965,0.59919506,0.5995208,0.59950656,0.59909976,0.599711
