DATE_TIME,Uncertainty_H1,Uncertainty_H2,Uncertainty_H3,Uncertainty_H4,Uncertainty_H5,Uncertainty_H6
2017-05-15 02:00:00,0.0001852218,0.00019673807,0.0002263832,0.00036475924,0.00025770935,0.000201743
2017-05-15 03:00:00,0.0001738048,0.00018227349,0.00021992892,0.00016251553,0.00018580176,0.00016599387
2017-05-15 04:00:00,0.00018787179,0.00013131984,0.00054546946,0.00023730409,0.00017686431,0.00018323264
2017-05-15 05:00:00,0.00013493124,0.00035838105,0.00035205064,0.00017915205,0.0002396912,0.0003070209
2017-05-15 06:00:00,0.00013418146,0.00021583801,0.00017538962,0.00015394167,0.00019834554,0.00014610511
2017-05-15 07:00:00,0.00021446888,0.00021673486,0.00025427013,0.00020620394,0.00040261293,0.00021422155
2017-05-15 08:00:00,0.00014045392,0.00020981897,0.00020772572,0.00025533428,0.00023606974,0.00014617923
2017-05-15 09:00:00,0.00028608003,0.00020759396,0.0002683277,0.00013866484,0.00028097007,0.00012569399
2017-05-15 10:00:00,0.00014160863,0.0002214373,0.00019183439,0.00024967868,0.00013751727,0.00012374368
2017-05-15 11:00:00,0.00015504094,0.00022062124,0.00012914345,0.00032476961,0.00024310334,0.00011048967
2017-05-15 12:00:00,0.000154748,0.00023888865,0.0001499931,0.00015851043,0.00024860495,0.00018892299
2017-05-15 13:00:00,0.00015882071,0.00017555848,0.00018704699,8.587502e-05,0.00018165738,0.0001771911
2017-05-15 14:00:00,0.00015709177,0.00030275862,0.00024158263,0.00018380377,0.00016614357,0.0001609994
2017-05-15 15:00:00,0.00018680464,0.0001769009,0.00013424015,0.00023006003,0.00018380444,0.00013959751
2017-05-15 16:00:00,0.00018959763,0.00017220863,0.00020362165,0.00020078939,0.0001952732,0.00021234386
2017-05-15 17:00:00,0.0001492194,0.0001690877,0.0004484242,0.00016186794,0.00014854451,0.00017186072
2017-05-15 18:00:00,0.00017202442,0.00018264032,0.00024675328,0.00013455225,0.00035487872,0.00019633732
2017-05-15 19:00:00,0.00018182783,0.00035457418,0.00021383083,0.00019083639,0.00016617533,0.00018041914
2017-05-15 20:00:00,0.00018841526,0.00031428592,0.00019209458,0.00019174472,0.00023132165,0.00020586781
2017-05-15 21:00:00,0.00018730745,0.0002533603,0.00020509074,0.00027463792,0.00023414947,0.00015924148
2017-05-15 22:00:00,0.0002409672,0.0001489321,0.00020866081,0.00016892336,0.00020973526,9.458344e-05
2017-05-15 23:00:00,0.0001269119,0.0003169723,0.000120586825,0.00024539253,0.0001911256,0.00019629138
2017-05-16 00:00:00,0.00016013959,0.00013457781,0.00020707003,0.00016681019,0.0002572141,0.00026421665
2017-05-16 01:00:00,0.00016486617,0.00015401823,0.00027096694,0.00019386526,0.00027942422,0.00017585962
2017-05-16 02:00:00,0.00022441844,0.00022289812,0.00019995577,0.00020299946,0.00043135416,0.00026791485
2017-05-16 03:00:00,0.00020213563,0.0002908962,0.0002649777,0.0001440449,0.0002422167,0.00022554494
2017-05-16 04:00:00,0.00032203368,0.00026553494,0.00019464562,0.00017852629,0.00026426945,0.00017990444
2017-05-16 05:00:00,0.00027652291,0.0002579494,0.00017400086,0.00022019347,0.0002735766,0.0001801922
2017-05-16 06:00:00,0.00019254611,0.0003225078,0.00018954065,0.0002300499,0.00015275319,0.00026185144
2017-05-16 07:00:00,0.00020331028,0.00014088159,0.00028794864,0.00021789533,0.00018478157,0.00017032168
2017-05-16 08:00:00,0.00014379903,0.0002173547,0.00038336974,0.0003806174,0.00019634276,0.00020516303
2017-05-16 09:00:00,0.00019626733,0.00017354585,0.0002240088,0.0002187102,0.00022428011,0.00021337347
2017-05-16 10:00:00,0.00020081516,0.00021839268,0.00023091293,0.00019551249,0.000118824915,0.00014224245
2017-05-16 11:00:00,0.00016119536,0.00027450663,0.00038006,0.00020069967,0.00023114795,0.000146808
2017-05-16 12:00:00,0.00015418843,0.000120969446,0.00019419938,0.00021756352,0.00015424317,0.00020208558
2017-05-16 13:00:00,0.00027543056,0.00015199296,0.00017226787,0.00027380994,0.00017666885,0.00016432277
2017-05-16 14:00:00,0.0001633972,0.00017906728,0.00027100355,0.00034728175,0.00020631145,0.0001360881
2017-05-16 15:00:00,0.00029417046,0.0002554351,0.0002243354,0.00019350853,0.00030649727,0.00014326896
2017-05-16 16:00:00,0.00022232131,0.00013112184,0.0001564489,0.00016045131,0.00023034606,0.00016596075
2017-05-16 17:00:00,0.00024142237,0.00016806462,0.00012463696,0.00021068036,0.00024215555,0.000115130635
2017-05-16 18:00:00,0.00021690171,0.00024864767,0.00012767599,0.00024563383,0.00017228347,0.00018796066
2017-05-16 19:00:00,0.00022675974,0.00015355204,0.00024930752,0.00014644385,0.0002072354,0.00012954633
2017-05-16 20:00:00,0.00014509179,0.000337472,0.00018974915,0.00018160547,0.0001665878,0.00020699934
2017-05-16 21:00:00,0.00021171692,0.00019802786,0.00016420282,9.81074e-05,0.0002564567,0.00020505162
2017-05-16 22:00:00,0.00030594572,0.0001269133,0.00022436645,0.00017148256,0.00018582534,0.00022408662
2017-05-16 23:00:00,0.00023420279,0.00017774833,0.00022765716,0.00023495856,0.00021050232,0.00014159134
2017-05-17 00:00:00,0.00014336278,0.0003032747,0.00016141204,0.0002738113,0.00029712525,0.00016062148
2017-05-17 01:00:00,0.00024232244,0.00015204035,0.00018833774,0.0001679597,0.00016059406,0.00017208853
2017-05-17 02:00:00,0.00019436075,0.00028895654,0.00033541495,0.00029910804,0.00020924018,0.00027323017
2017-05-17 03:00:00,0.00017916568,0.00012024266,0.0002455249,0.00020593399,0.00014841468,0.00016047411
2017-05-17 04:00:00,0.0002293473,0.00029508304,0.00024191561,0.00027286023,0.0002432538,0.00014240984
2017-05-17 05:00:00,0.000155039,0.0001360232,0.00011608343,0.00015641941,0.00017002119,0.00022120679
2017-05-17 06:00:00,0.00016469428,0.00019200452,0.00016357652,0.00015937982,0.00019273137,0.00017931966
2017-05-17 07:00:00,0.00024700613,0.000279212,0.00014636842,0.00014637962,0.00019157781,0.0001928202
2017-05-17 08:00:00,0.00032314725,0.00019116707,0.00013772314,0.00016277462,0.00016346693,0.0003007045
2017-05-17 09:00:00,0.00024171262,0.0003063435,0.00018846132,0.0002171617,0.00022465356,0.00018912682
2017-05-17 10:00:00,0.00023233175,0.00027627865,0.0001806935,0.00025303592,0.0001417828,0.00012354931
2017-05-17 11:00:00,0.0002557894,0.00018019957,0.00016767443,0.00028576714,0.00024030083,0.00017810888
