DATE_TIME,Uncertainty_H1,Uncertainty_H2,Uncertainty_H3,Uncertainty_H4,Uncertainty_H5,Uncertainty_H6
2017-05-15 02:00:00,0.0025946405,0.001954732,0.0014778448,0.0019202688,0.0009954706,0.001159017
2017-05-15 03:00:00,0.0023422143,0.0018061993,0.0017910232,0.0013208786,0.00093781715,0.0013705079
2017-05-15 04:00:00,0.0021648237,0.0008615284,0.0013475958,0.0018197888,0.0015341848,0.0008532936
2017-05-15 05:00:00,0.0020854662,0.0010508855,0.0016712531,0.0011044083,0.0015246391,0.0011218179
2017-05-15 06:00:00,0.0019037272,0.0009865039,0.0012899362,0.0011458131,0.0011004934,0.0008849492
2017-05-15 07:00:00,0.001955014,0.0011142163,0.0016996955,0.0012297413,0.0012213736,0.0009831333
2017-05-15 08:00:00,0.0016700794,0.0017068076,0.0012897119,0.0010763895,0.001325397,0.0022922214
2017-05-15 09:00:00,0.0023578356,0.0011201253,0.0016187496,0.0015285227,0.0009525595,0.0007660931
2017-05-15 10:00:00,0.0017346324,0.0010208319,0.0016861681,0.0020837602,0.001232218,0.0008615644
2017-05-15 11:00:00,0.0019003554,0.0010981673,0.002297783,0.0013808412,0.001109362,0.0010474016
2017-05-15 12:00:00,0.0013870497,0.0009848566,0.0019958992,0.0018376911,0.0009281112,0.0007228996
2017-05-15 13:00:00,0.0025139572,0.0017413769,0.0008646515,0.0015215357,0.0009122912,0.0012234742
2017-05-15 14:00:00,0.0023975542,0.0012141392,0.0009919887,0.0017559401,0.0018173192,0.001011666
2017-05-15 15:00:00,0.0018489129,0.0013073821,0.0015465092,0.0013689004,0.0014504273,0.0009904554
2017-05-15 16:00:00,0.0021316593,0.0013213636,0.0018661427,0.0019959146,0.0015178502,0.0010017315
2017-05-15 17:00:00,0.0022003455,0.0009755564,0.0012678193,0.0015507031,0.001771807,0.0010602871
2017-05-15 18:00:00,0.0015177053,0.0011269382,0.0012190782,0.0011339462,0.0011208612,0.001028608
