Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.503753,0.505628,0.506461,0.5048663,0.50709975,0.5071691
0.5039048,0.50576687,0.5066516,0.5050456,0.5072146,0.5072477
0.5050286,0.5070901,0.50782335,0.50614434,0.5084097,0.5084727
0.5057107,0.5079367,0.5085454,0.5068095,0.50918496,0.50929034
0.50632703,0.5086359,0.50920737,0.5074287,0.5098423,0.5099557
0.50706965,0.50933063,0.50997376,0.50822085,0.51052773,0.510577
0.5072075,0.5093752,0.5101142,0.5084004,0.5106118,0.51061064
0.5069335,0.5091036,0.50985646,0.508132,0.510292,0.5102624
0.5068873,0.50885594,0.5097195,0.50807923,0.51012236,0.5100516
0.5066068,0.50849944,0.50941616,0.50783545,0.5097994,0.5096831
0.50672704,0.50846255,0.5094367,0.50794965,0.5097936,0.5096223
0.5056298,0.50702953,0.5082574,0.50691897,0.508435,0.50811136
0.506298,0.507494,0.50894606,0.50765705,0.5088775,0.50839794
0.5064982,0.50758535,0.5090519,0.5078164,0.5090349,0.5085648
0.5066761,0.50757635,0.50918037,0.50800496,0.50902206,0.50844747
0.5065209,0.5074302,0.5089271,0.50774837,0.5088965,0.5083982
0.5071893,0.5080248,0.5094605,0.5083323,0.50956815,0.5091243
0.50719106,0.5080359,0.5094341,0.50831056,0.5095696,0.50913495
0.5076359,0.5084074,0.50973594,0.50865793,0.51000905,0.5096409
0.5080841,0.50888,0.5101453,0.509079,0.51049715,0.5101666
0.50932616,0.5103936,0.5113664,0.5101936,0.5120235,0.51190424
0.51043725,0.5116768,0.51245284,0.51122993,0.5133294,0.51334536
0.51119,0.5125333,0.5132016,0.5119394,0.5141876,0.51427466
0.5116588,0.5130507,0.51366097,0.5124008,0.5146918,0.5148005
0.51302445,0.51449883,0.51508075,0.51378477,0.51615155,0.5162981
0.512918,0.5143962,0.5149129,0.51362616,0.5160638,0.5162557
0.51404035,0.5155437,0.5159721,0.5146648,0.51723814,0.5175117
0.51498306,0.5164151,0.5169604,0.51568407,0.51812935,0.5183277
0.5161631,0.5173898,0.5182595,0.51706547,0.5191282,0.5191149
0.51667994,0.5176773,0.5187751,0.5176986,0.51948553,0.51932573
0.51717675,0.51788235,0.51925284,0.5182808,0.5196792,0.5193182
0.51771444,0.51821434,0.51968974,0.5188072,0.5200254,0.519579
0.51877826,0.51898026,0.5206839,0.5199172,0.5207719,0.5201322
0.51886064,0.5187583,0.52064526,0.52001035,0.5205968,0.5198291
0.51988816,0.51938343,0.52151597,0.5210458,0.5212786,0.5203406
0.52005774,0.5192027,0.5216513,0.5213096,0.52113545,0.5199872
0.52146184,0.52055633,0.5229693,0.52265596,0.5224942,0.52133834
0.5220663,0.5209631,0.5234713,0.52323276,0.52294576,0.52172494
0.5234945,0.522429,0.52470124,0.5244823,0.524461,0.5233837
0.5247799,0.5238881,0.52577156,0.5255415,0.5260319,0.52523553
0.5261639,0.525527,0.52701426,0.5267474,0.5277751,0.52726644
0.5282647,0.5278687,0.52907884,0.5286922,0.5301481,0.5298629
0.53122747,0.5310074,0.53203577,0.5315593,0.53338325,0.5332916
0.5323894,0.5322861,0.53331494,0.53275853,0.5346905,0.5346487
0.5333948,0.5333832,0.53443974,0.5338396,0.5358364,0.53582406
0.5350506,0.53522885,0.5361245,0.53541476,0.53764266,0.53774905
0.5366518,0.5369432,0.53766876,0.5369421,0.539355,0.53956646
0.53831005,0.5386647,0.5393817,0.53862447,0.5410541,0.54127145
0.54045266,0.5409236,0.5416175,0.54083234,0.5431831,0.54332805
0.5426921,0.5431725,0.5439001,0.5431363,0.5453469,0.5454025
0.54508984,0.5455766,0.54628044,0.54555905,0.5476815,0.54766965
0.54638493,0.5468401,0.5476288,0.54690516,0.54885066,0.5487245
0.5474372,0.5479741,0.5487366,0.5479293,0.54983366,0.5496654
0.5495307,0.5501002,0.5507854,0.54998034,0.5518689,0.55167544
0.5513737,0.5519665,0.55247325,0.5517194,0.5537135,0.55357015
0.5528354,0.5534042,0.5537913,0.5530964,0.55516326,0.55505556
0.55319554,0.5536377,0.55399895,0.5534092,0.5555286,0.55545944
0.55435,0.5548526,0.55496746,0.5544099,0.55684805,0.5569536
0.55540293,0.55590755,0.55589825,0.55538976,0.5580835,0.55833155
0.55572724,0.55619264,0.55618,0.555722,0.55849093,0.5587775
0.5567501,0.55708265,0.5571834,0.55676204,0.5596182,0.5599663
0.5585864,0.5588081,0.5588478,0.5584954,0.5615762,0.5620658
0.56083107,0.56094265,0.56102264,0.5606932,0.56398886,0.5646184
0.5630742,0.5631442,0.5633132,0.56294715,0.5664046,0.5671344
0.5652877,0.5653564,0.5658123,0.56530374,0.5686542,0.56932205
0.5675658,0.56762993,0.568275,0.56767625,0.57106286,0.5717569
0.5703962,0.570596,0.5714068,0.5706668,0.57394105,0.5745423
0.57195556,0.5723592,0.57318115,0.57229006,0.5755408,0.5761012
0.5744156,0.5751444,0.57590246,0.57483333,0.5780216,0.57849586
0.5772127,0.57811385,0.57870203,0.57763535,0.58090174,0.58138937
0.58047664,0.5818057,0.58212245,0.58090377,0.5843547,0.5848863
0.58338255,0.5850524,0.58527756,0.58388567,0.58734596,0.5878279
0.58661395,0.58880544,0.58887416,0.5872006,0.5907737,0.5912422
0.58954614,0.59207386,0.5920949,0.5902362,0.5937881,0.5941859
0.5915726,0.59439147,0.5943365,0.592334,0.59591216,0.596277
0.59288484,0.59587234,0.59575534,0.5936749,0.59729093,0.5976509
0.59324884,0.5963844,0.5961295,0.59400576,0.5977356,0.5981463
0.59377563,0.5969317,0.5966457,0.59452605,0.59829336,0.59872234
0.5937084,0.5968801,0.5965563,0.5944693,0.5982762,0.5987246
0.5938785,0.59692174,0.5967567,0.5946943,0.59839076,0.5987913
0.5935337,0.59645396,0.596503,0.5944586,0.59796935,0.59827936
0.5937417,0.5965524,0.59679735,0.59476507,0.5981633,0.5984184
0.59326714,0.5960312,0.59633756,0.5943078,0.59767574,0.59792346
0.5933838,0.5961219,0.5964887,0.5944397,0.59777534,0.59801066
0.5930812,0.59576356,0.5961459,0.5941294,0.59743303,0.5976599
0.5936597,0.5965316,0.59671736,0.5946436,0.59814864,0.5984695
0.59376353,0.5966761,0.59683186,0.59474206,0.5982581,0.59857565
0.5941655,0.5970969,0.59728575,0.5951955,0.598615,0.5988668
0.5939199,0.59688616,0.59707725,0.59496814,0.5983642,0.5985959
0.59413546,0.59719646,0.5974421,0.59526694,0.59854925,0.5986978
0.59387374,0.5969945,0.59718037,0.5950032,0.5982939,0.5984377
0.59462357,0.59779775,0.59799683,0.5957903,0.5990608,0.5991776
0.59470576,0.59787977,0.59804857,0.5958616,0.59919506,0.599346
0.5942482,0.597301,0.59761155,0.59546185,0.598685,0.5987885
0.5934045,0.596367,0.5967953,0.59464204,0.5978646,0.59798735
0.5928074,0.5956228,0.59621686,0.5941009,0.5971672,0.5972169
0.59226424,0.59496224,0.5957885,0.59368104,0.5965478,0.59649545
0.591609,0.5941123,0.5951639,0.5931079,0.59569913,0.5955081
0.59154266,0.59389293,0.59511775,0.5931301,0.59547895,0.5951628
0.5909856,0.59317136,0.5945224,0.5925905,0.5947754,0.5943823
0.59108645,0.5932588,0.59464204,0.59272707,0.5947788,0.59430456
0.5907483,0.59280825,0.59424233,0.5923665,0.5942945,0.5937546
0.59129155,0.5934285,0.5948522,0.5929349,0.5947658,0.5941473
0.59139484,0.59357345,0.5949211,0.5929855,0.5948279,0.594208
0.59095865,0.59315073,0.59453773,0.5925766,0.5942746,0.59356433
0.5905294,0.59278786,0.59405196,0.59208566,0.5938495,0.5931704
0.5894016,0.5916542,0.5928216,0.59090704,0.5927084,0.5920532
0.5883781,0.59059095,0.59167176,0.5898252,0.591688,0.5910761
0.586995,0.5892297,0.59015065,0.5883404,0.59033954,0.5898111
0.5860842,0.5883297,0.58914053,0.587353,0.589519,0.5890977
0.5853024,0.5874764,0.58830273,0.5865401,0.5887635,0.588393
0.58525914,0.58751106,0.58816713,0.5863896,0.58887196,0.58865
0.58412737,0.5862683,0.586938,0.5852133,0.58773494,0.5875546
0.5829354,0.5848731,0.5856079,0.5839943,0.5864318,0.5862319
0.5819409,0.58371204,0.5845469,0.5830034,0.5853489,0.58512455
0.58162236,0.58329856,0.5841092,0.5826369,0.58497024,0.5847545
0.5815623,0.58306724,0.5840038,0.58261,0.58477986,0.58448887
0.5821371,0.5836036,0.5845767,0.58318704,0.58527386,0.5849304
0.5824037,0.58368707,0.5848174,0.58348364,0.5853324,0.5848662
0.5832084,0.5843901,0.5855756,0.584289,0.5860505,0.5855388
0.5832115,0.5842787,0.58551294,0.5842711,0.5859089,0.58533514
0.5833533,0.5843796,0.5855164,0.5843143,0.5860586,0.5855506
0.58284444,0.58374465,0.5848597,0.58373916,0.58544225,0.58492184
0.58382887,0.5847875,0.58575785,0.58466685,0.58653617,0.5860984
0.5840078,0.5849006,0.5857837,0.58478135,0.5867294,0.58633775
0.58504,0.5858458,0.58678675,0.58581865,0.58778054,0.5874034
0.58543545,0.5862589,0.587074,0.58611375,0.58828473,0.58803064
0.5865314,0.58728874,0.5881598,0.5872103,0.58945394,0.5892476
0.5871347,0.5879401,0.5886971,0.5877284,0.59020966,0.5901388
0.58809996,0.5887598,0.5896692,0.5887185,0.5911213,0.5910203
0.5886143,0.58922875,0.59019643,0.5892479,0.5916633,0.5915788
0.5897064,0.59033585,0.5913484,0.5903704,0.59279716,0.5927198
0.5908543,0.59152764,0.59255433,0.5915447,0.594004,0.5939425
0.5922965,0.5931331,0.5940892,0.59297127,0.5955187,0.5954905
0.59394383,0.59501827,0.595759,0.5945431,0.5973103,0.5973807
0.5962312,0.5976546,0.5981873,0.59680974,0.59981513,0.59997725
0.5977075,0.5992461,0.59966284,0.59826404,0.60133344,0.6015108
