Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.57955724,0.58330715,0.5845635,0.58044475,0.58450574,0.57851666
0.5803165,0.5840882,0.5853099,0.58121204,0.5852449,0.57927054
0.58141094,0.5852166,0.5863476,0.5822723,0.58626497,0.58033013
0.5821982,0.58603126,0.58710676,0.5830503,0.58701426,0.5810922
0.5826452,0.58651054,0.5875813,0.58353966,0.58748347,0.5815865
0.5831679,0.5870503,0.58811337,0.5840873,0.5879759,0.58205605
0.5829613,0.58686525,0.5879612,0.5839454,0.5877744,0.58185637
0.5830621,0.5869623,0.5880811,0.58408576,0.58782166,0.5818656
0.5828634,0.5867321,0.5879778,0.58399314,0.58764064,0.58163106
0.5829433,0.5867685,0.58812904,0.58413494,0.5876829,0.5816073
0.5831466,0.5869327,0.58838475,0.58437335,0.5878332,0.58170307
0.5827553,0.5864722,0.5880458,0.5840026,0.5874186,0.5812479
0.58346856,0.5871404,0.58877873,0.5846848,0.5881593,0.58197683
0.5831552,0.58676887,0.5884604,0.58428437,0.5878549,0.5816743
0.5833289,0.5868985,0.5886148,0.5843309,0.58808655,0.58194715
0.58263296,0.5861677,0.58791745,0.5835629,0.5874393,0.5813446
0.5829322,0.58643246,0.5882419,0.58384514,0.5878339,0.5817803
0.5828762,0.58634484,0.58819133,0.583766,0.5878429,0.5818432
0.5826913,0.5861223,0.58803433,0.5836073,0.58769536,0.5817475
0.58316946,0.5865824,0.58848757,0.5840768,0.58813965,0.58223283
0.5839591,0.58737445,0.5892584,0.58488035,0.5889387,0.58307296
0.5844046,0.5878366,0.58969426,0.5853706,0.5893697,0.58354837
0.5846421,0.58808845,0.58993965,0.58566016,0.5896471,0.5838588
0.5849573,0.5884346,0.590298,0.5860693,0.58997905,0.58420545
0.5865523,0.59009796,0.5919196,0.5877344,0.59159636,0.5858093
0.5866087,0.59020525,0.5920635,0.5879108,0.5917194,0.58594555
0.5873234,0.5909719,0.5928894,0.58878994,0.59248316,0.5866673
0.5881221,0.5918137,0.5937868,0.5897428,0.59327716,0.5874209
0.5903339,0.59403896,0.59602773,0.59202766,0.5953618,0.58940965
