DATE_TIME,test_CLOSE,Target_H4,Prediction_H4,Target_H8,Prediction_H8,Target_H12,Prediction_H12,Target_H16,Prediction_H16,Target_H20,Prediction_H20,Target_H24,Prediction_H24
2018-12-18 20:00:00,1.1360767,1.1380666,1.1062938,1.13834,1.1070268,1.1399866,1.1058729,1.1400833,1.1200988,1.1424234,1.1047311,1.13748,1.1207033
2018-12-18 21:00:00,1.1360266,1.13803,1.1023892,1.13842,1.1217159,1.1393666,1.0960938,1.14008,1.1115844,1.1424667,1.1035376,1.1376266,1.1048492
2018-12-18 22:00:00,1.13657,1.1382967,1.1097598,1.13846,1.1012176,1.1399733,1.10826,1.1420467,1.1167836,1.1429334,1.1217529,1.1374134,1.1120424
2018-12-18 23:00:00,1.1373067,1.13846,1.1013741,1.1394533,1.1116669,1.1404034,1.102812,1.1426266,1.1042271,1.13877,1.0927135,1.1384166,1.1053072
2018-12-19 00:00:00,1.1380666,1.13834,1.0846305,1.1399866,1.1238341,1.1400833,1.0802497,1.1424234,1.111975,1.13748,1.0878717,1.1382467,1.1197246
2018-12-19 01:00:00,1.13803,1.13842,1.1086785,1.1393666,1.1383547,1.14008,1.1205049,1.1424667,1.11944,1.1376266,1.1190279,1.1380067,1.1313182
2018-12-19 02:00:00,1.1382967,1.13846,1.1083933,1.1399733,1.1157017,1.1420467,1.1025594,1.1429334,1.1313952,1.1374134,1.1162086,1.138,1.1190413
2018-12-19 03:00:00,1.13846,1.1394533,1.1212802,1.1404034,1.1253302,1.1426266,1.126497,1.13877,1.1186683,1.1384166,1.1121564,1.138,1.1023855
2018-12-19 04:00:00,1.13834,1.1399866,1.1184887,1.1400833,1.1358882,1.1424234,1.1333075,1.13748,1.1026765,1.1382467,1.131827,1.1383166,1.117212
2018-12-19 05:00:00,1.13842,1.1393666,1.1178243,1.14008,1.129256,1.1424667,1.1091812,1.1376266,1.1192713,1.1380067,1.1176187,1.1386067,1.1461283
2018-12-19 06:00:00,1.13846,1.1399733,1.0993838,1.1420467,1.1094184,1.1429334,1.1166468,1.1374134,1.1206397,1.138,1.1038588,1.1400534,1.1223847
2018-12-19 07:00:00,1.1394533,1.1404034,1.0921338,1.1426266,1.0978365,1.13877,1.116575,1.1384166,1.1150681,1.138,1.1084496,1.1415,1.1221386
2018-12-19 08:00:00,1.1399866,1.1400833,1.1240578,1.1424234,1.1271796,1.13748,1.1218281,1.1382467,1.1316589,1.1383166,1.1142074,1.14241,1.1244378
2018-12-19 09:00:00,1.1393666,1.14008,1.1202312,1.1424667,1.1237202,1.1376266,1.1118335,1.1380067,1.1111183,1.1386067,1.1027566,1.1460733,1.1214142
2018-12-19 10:00:00,1.1399733,1.1420467,1.1243094,1.1429334,1.0983465,1.1374134,1.1210984,1.138,1.1291386,1.1400534,1.1214457,1.1476767,1.1299762
2018-12-19 11:00:00,1.1404034,1.1426266,1.1082126,1.13877,1.0942336,1.1384166,1.1205181,1.138,1.1291184,1.1415,1.1081333,1.14705,1.1294917
2018-12-19 12:00:00,1.1400833,1.1424234,1.1222607,1.13748,1.0985564,1.1382467,1.1095948,1.1383166,1.1303037,1.14241,1.1274436,1.1454934,1.1342572
2018-12-19 13:00:00,1.14008,1.1424667,1.1037489,1.1376266,1.1103127,1.1380067,1.1005722,1.1386067,1.1161927,1.1460733,1.1164839,1.14502,1.1229142
2018-12-19 14:00:00,1.1420467,1.1429334,1.0932274,1.1374134,1.1519954,1.138,1.1187088,1.1400534,1.110876,1.1476767,1.1120694,1.1449933,1.1181707
