Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.5615218,0.51362336,0.56813085,0.5814303,0.53148615,0.5534928
0.568636,0.52111053,0.5752344,0.5883111,0.5386053,0.5609929
0.5676427,0.52049994,0.57356775,0.5872367,0.5368769,0.5594466
0.5726955,0.5246072,0.5794006,0.5925069,0.5425092,0.56480616
0.5729598,0.5251295,0.5798774,0.5928056,0.5432818,0.56556165
0.5750289,0.5287365,0.58064234,0.594404,0.54414225,0.56730586
0.5768673,0.5293475,0.583567,0.5965478,0.5469531,0.56948334
0.5752819,0.52764094,0.5821059,0.5951456,0.5455529,0.56802964
0.5753751,0.52784824,0.5821392,0.5951929,0.5456034,0.56813645
0.57420534,0.5263824,0.5812105,0.5941452,0.544664,0.5670319
0.5742915,0.5271478,0.58074445,0.59402585,0.544254,0.5669907
0.5778386,0.53019476,0.5847555,0.597581,0.54817855,0.5706576
0.57147896,0.5246148,0.57711375,0.5910622,0.540449,0.5632432
0.5784988,0.5309433,0.5840285,0.59822845,0.5467341,0.56989884
0.5744653,0.52658534,0.5813377,0.5943421,0.5447065,0.5670013
0.5723094,0.5241351,0.5794296,0.59230876,0.5427996,0.56490165
0.57386285,0.5266764,0.5803887,0.5936047,0.5439087,0.5666082
0.5729109,0.5250187,0.580017,0.59286815,0.54348683,0.5657827
0.57477033,0.5277675,0.5809689,0.59435534,0.54441226,0.5671811
0.5711558,0.52403885,0.57709366,0.5907644,0.54041946,0.5630587
0.5726638,0.52421886,0.58005106,0.59263384,0.5433651,0.5652997
0.56989264,0.5226057,0.5761229,0.5896316,0.5395278,0.5620599
0.5700642,0.52247316,0.57684225,0.5898876,0.54031825,0.56268144
0.5766695,0.52869374,0.5836529,0.59644043,0.5469276,0.5692505
0.57977444,0.53322464,0.58558106,0.59916615,0.54900026,0.5721254
0.5762453,0.52837557,0.5831077,0.59610415,0.54646146,0.56879634
0.57058567,0.5248482,0.57469046,0.5897578,0.5378384,0.5613274
0.5704742,0.52238566,0.57761157,0.5903486,0.5409861,0.5630673
0.582268,0.5346495,0.58841765,0.60193515,0.5513532,0.57434535
0.5785678,0.53090453,0.5853357,0.59840703,0.54872906,0.5712525
0.5748351,0.52794665,0.58072054,0.5944351,0.5441167,0.5669709
0.57984626,0.5324632,0.58637166,0.59944296,0.54969937,0.5723957
0.5811086,0.53328586,0.5881592,0.60091907,0.5515517,0.5740085
0.5796487,0.5321196,0.58637774,0.59947795,0.5498044,0.5724479
0.5792168,0.5314367,0.58625066,0.59912497,0.5496918,0.572192
0.5819108,0.5344502,0.58867776,0.60162556,0.5521041,0.57478184
0.58259493,0.53532135,0.5890556,0.6022296,0.55243504,0.57522225
0.5885051,0.5405751,0.595634,0.60823524,0.5589173,0.581482
0.58695,0.5397207,0.5934301,0.60665315,0.5568266,0.5797833
0.5861405,0.5385841,0.5929858,0.60593975,0.5563915,0.5791505
0.58356,0.5361806,0.590029,0.6032866,0.5533866,0.57616633
0.58232886,0.535029,0.588866,0.60205686,0.5522869,0.57509613
0.58498937,0.53790456,0.5913812,0.6045462,0.5547826,0.57772124
0.58689666,0.53941786,0.5934758,0.60651994,0.5567622,0.5795332
0.58881587,0.54107434,0.5957451,0.60854435,0.55906177,0.58172077
0.594085,0.5472276,0.6002264,0.6134863,0.5635324,0.586802
0.58396566,0.53715414,0.58915144,0.60342026,0.55222046,0.5753428
0.5799895,0.53299123,0.5859398,0.5995519,0.5492643,0.5721521
0.58148736,0.53425056,0.58792627,0.601089,0.5513072,0.5740881
0.58982295,0.5409678,0.5972185,0.6097986,0.56012434,0.58245945
0.5944538,0.54639405,0.6016028,0.6142112,0.5648153,0.58742774
0.59720176,0.5483829,0.6049219,0.61717,0.56803215,0.5902892
0.5993679,0.5516323,0.6064342,0.6191468,0.5697512,0.59268004
0.60625696,0.5596166,0.61162734,0.6255363,0.57456416,0.59845084
0.6141532,0.5659949,0.621101,0.6338344,0.58395207,0.6071853
0.6140006,0.5663472,0.62082744,0.6336056,0.58397293,0.60720545
0.6137327,0.5660378,0.62082124,0.63347083,0.5840631,0.60733974
0.6143006,0.56697804,0.6210947,0.6339241,0.58436656,0.6078566
0.6140146,0.5668983,0.6206061,0.63356483,0.58388543,0.60747015
0.6134432,0.5662487,0.6200792,0.63301504,0.5833494,0.6068762
0.61316806,0.5654235,0.62020886,0.63285387,0.5834118,0.60659796
0.61176217,0.5644802,0.6183512,0.63136244,0.5815876,0.60502595
0.60819364,0.5609972,0.6145926,0.62778115,0.5778221,0.60122985
0.608721,0.56146365,0.61542857,0.6283196,0.57873064,0.6021168
0.6082678,0.5608308,0.6151666,0.62797797,0.5784772,0.601803
0.60723853,0.55998546,0.6138013,0.62683403,0.5770681,0.60041726
0.6054177,0.5581921,0.6119965,0.6250585,0.5752971,0.59865886
0.6146419,0.5668476,0.6213312,0.6342081,0.5842469,0.6076326
0.6154388,0.56709796,0.6229259,0.6352284,0.5860298,0.60891473
0.62001604,0.57288283,0.62641317,0.63939714,0.58953774,0.6131875
0.61528224,0.56864506,0.6209562,0.6345849,0.58407366,0.607891
0.617339,0.5692601,0.62470627,0.63703537,0.5878471,0.6109147
0.6276646,0.579049,0.6350241,0.64742744,0.5977671,0.6210162
0.6448999,0.5946303,0.6524832,0.6654437,0.6142615,0.6380716
0.6553039,0.6067051,0.6623402,0.67501265,0.62475413,0.648778
0.6580515,0.6103389,0.6647901,0.67741716,0.6275485,0.65169793
0.6621556,0.6129961,0.6698941,0.68194103,0.63238037,0.65597206
0.6645262,0.6182686,0.6703625,0.68349457,0.633352,0.65835166
0.66401136,0.6162092,0.6714046,0.6834856,0.63436246,0.6585435
0.6617023,0.61472505,0.66810226,0.6809555,0.63104844,0.6556299
0.6609158,0.61320025,0.6682241,0.6804426,0.6312084,0.65542793
0.6637583,0.6159986,0.6711773,0.68323004,0.63415956,0.6583687
0.6608907,0.6135163,0.667707,0.6803169,0.63065505,0.65505034
0.66136545,0.6138312,0.66855067,0.68084276,0.63155496,0.6558894
0.65937674,0.61143315,0.6666285,0.6789138,0.6295239,0.6535276
0.65773755,0.6104696,0.6644758,0.6771376,0.6274564,0.6518402
0.6562458,0.608608,0.66339463,0.6757746,0.62638676,0.65055525
0.658528,0.6109294,0.66578877,0.6780003,0.6288116,0.6530238
0.65934545,0.61103636,0.66713244,0.6790076,0.630072,0.6538968
0.6590788,0.6112064,0.66638803,0.6786459,0.62933177,0.6534108
0.662279,0.6138904,0.6699841,0.6818565,0.6328315,0.6566266
0.67092407,0.6229938,0.6781806,0.6902855,0.6409466,0.6652394
0.6788864,0.6327003,0.6839564,0.6977782,0.64649016,0.67221564
0.6647279,0.6176381,0.6704725,0.6839261,0.6331217,0.65768063
0.66567236,0.61726576,0.67337155,0.68524784,0.63619316,0.660042
0.66406924,0.6169817,0.67063683,0.6833792,0.6335845,0.6581822
0.6580757,0.6093251,0.6657621,0.67783785,0.6285188,0.65204537
0.6654259,0.6183436,0.6717987,0.68456966,0.6346173,0.6592561
0.66408706,0.6152534,0.6721804,0.6838283,0.63499844,0.65859205
0.6664866,0.6202745,0.671886,0.68538237,0.63470477,0.65980965
