Metric,Average,Std Dev,Min,Max
Train MAE H1,0.000087,0.000015,0.000072,0.000107
Train MAE H2,0.000096,0.000015,0.000077,0.000113
Train MAE H3,0.000107,0.000011,0.000097,0.000122
Train MAE H4,0.000111,0.000024,0.000086,0.000144
Train MAE H5,0.000119,0.000012,0.000105,0.000135
Train MAE H6,0.000137,0.000014,0.000116,0.000148
Train R2 H1,0.999998,0.000000,0.999998,0.999999
Train R2 H2,0.999998,0.000000,0.999997,0.999999
Train R2 H3,0.999997,0.000001,0.999996,0.999998
Train R2 H4,0.999997,0.000001,0.999996,0.999998
Train R2 H5,0.999997,0.000001,0.999996,0.999998
Train R2 H6,0.999996,0.000001,0.999995,0.999997
Train Uncertainty H1,0.000217,0.000002,0.000215,0.000219
Train Uncertainty H2,0.000263,0.000005,0.000257,0.000269
Train Uncertainty H3,0.000296,0.000007,0.000287,0.000303
Train Uncertainty H4,0.000331,0.000006,0.000323,0.000336
Train Uncertainty H5,0.000358,0.000024,0.000325,0.000382
Train Uncertainty H6,0.000368,0.000004,0.000362,0.000371
Train SNR H1,6152.900391,48.629723,6108.652344,6220.618652
Train SNR H2,5088.572266,91.195229,4976.019043,5199.380371
Train SNR H3,4511.480957,102.410439,4414.432129,4653.107422
Train SNR H4,4041.578125,70.268639,3978.405518,4139.598145
Train SNR H5,3754.735596,262.853668,3494.366699,4114.689941
Train SNR H6,3632.722412,43.987385,3599.098145,3694.859863
Validation MAE H1,0.000076,0.000014,0.000064,0.000095
Validation MAE H2,0.000086,0.000016,0.000064,0.000102
Validation MAE H3,0.000105,0.000012,0.000094,0.000122
Validation MAE H4,0.000107,0.000029,0.000070,0.000141
Validation MAE H5,0.000115,0.000010,0.000102,0.000125
Validation MAE H6,0.000134,0.000012,0.000121,0.000151
Validation R2 H1,0.999999,0.000000,0.999998,0.999999
Validation R2 H2,0.999998,0.000001,0.999997,0.999999
Validation R2 H3,0.999997,0.000001,0.999995,0.999998
Validation R2 H4,0.999996,0.000002,0.999995,0.999998
Validation R2 H5,0.999996,0.000001,0.999995,0.999997
Validation R2 H6,0.999994,0.000002,0.999992,0.999996
Validation Uncertainty H1,0.000163,0.000003,0.000159,0.000166
Validation Uncertainty H2,0.000191,0.000008,0.000182,0.000200
Validation Uncertainty H3,0.000218,0.000003,0.000215,0.000221
Validation Uncertainty H4,0.000242,0.000013,0.000233,0.000261
Validation Uncertainty H5,0.000259,0.000020,0.000230,0.000273
Validation Uncertainty H6,0.000270,0.000001,0.000268,0.000271
Validation SNR H1,7671.765137,130.324509,7531.433105,7845.405273
Validation SNR H2,6550.070801,259.617798,6241.577148,6876.729492
Validation SNR H3,5727.437500,69.679779,5659.609375,5823.258301
Validation SNR H4,5174.483887,267.163574,4796.670410,5366.074219
Validation SNR H5,4865.961426,400.547821,4578.451660,5432.400391
Validation SNR H6,4638.785156,21.097036,4613.887695,4665.471680
Test MAE H1,0.000063,0.000009,0.000056,0.000076
Test MAE H2,0.000072,0.000012,0.000055,0.000084
Test MAE H3,0.000088,0.000015,0.000076,0.000109
Test MAE H4,0.000093,0.000031,0.000057,0.000133
Test MAE H5,0.000098,0.000009,0.000091,0.000111
Test MAE H6,0.000108,0.000015,0.000093,0.000128
Test R2 H1,0.999995,0.000001,0.999994,0.999996
Test R2 H2,0.999994,0.000002,0.999992,0.999996
Test R2 H3,0.999990,0.000004,0.999985,0.999993
Test R2 H4,0.999989,0.000006,0.999981,0.999996
Test R2 H5,0.999988,0.000003,0.999985,0.999992
Test R2 H6,0.999985,0.000004,0.999980,0.999988
Test Uncertainty H1,0.000148,0.000002,0.000147,0.000151
Test Uncertainty H2,0.000175,0.000005,0.000169,0.000181
Test Uncertainty H3,0.000195,0.000008,0.000188,0.000207
Test Uncertainty H4,0.000214,0.000010,0.000201,0.000226
Test Uncertainty H5,0.000228,0.000009,0.000217,0.000238
Test Uncertainty H6,0.000236,0.000008,0.000228,0.000246
Test SNR H1,7985.123535,89.980202,7859.238281,8064.171387
Test SNR H2,6770.044922,196.857620,6544.945312,7024.464355
Test SNR H3,6087.267578,256.552124,5727.852051,6309.915527
Test SNR H4,5559.273438,271.210876,5229.688477,5893.958008
Test SNR H5,5190.492676,203.002823,4981.243164,5465.341309
Test SNR H6,5031.232422,164.591614,4807.503418,5198.726562
