Metric,Average,Std Dev,Min,Max
Train MAE H1,0.001009,0.000013,0.000992,0.001024
Train MAE H2,0.001194,0.000021,0.001173,0.001223
Train MAE H3,0.001139,0.000019,0.001115,0.001161
Train MAE H4,0.001074,0.000021,0.001048,0.001100
Train MAE H5,0.000903,0.000019,0.000878,0.000923
Train MAE H6,0.000851,0.000015,0.000835,0.000871
Train R2 H1,0.999812,0.000006,0.999805,0.999819
Train R2 H2,0.999757,0.000010,0.999743,0.999767
Train R2 H3,0.999789,0.000008,0.999781,0.999800
Train R2 H4,0.999810,0.000008,0.999801,0.999821
Train R2 H5,0.999866,0.000006,0.999861,0.999875
Train R2 H6,0.999881,0.000004,0.999875,0.999886
Train Uncertainty H1,0.000255,0.000004,0.000251,0.000261
Train Uncertainty H2,0.000374,0.000016,0.000351,0.000387
Train Uncertainty H3,0.000456,0.000018,0.000433,0.000476
Train Uncertainty H4,0.000516,0.000026,0.000495,0.000553
Train Uncertainty H5,0.000531,0.000032,0.000491,0.000568
Train Uncertainty H6,0.000542,0.000018,0.000517,0.000558
Train SNR H1,5242.999512,88.718872,5118.375000,5317.886719
Train SNR H2,3582.644531,159.003098,3456.754883,3806.948730
Train SNR H3,2933.866943,115.383224,2810.430420,3088.010742
Train SNR H4,2595.175537,127.424683,2416.109619,2702.233887
Train SNR H5,2527.106445,151.935638,2353.435303,2723.511230
Train SNR H6,2467.493896,83.117767,2394.831787,2583.843750
Validation MAE H1,0.000721,0.000013,0.000707,0.000738
Validation MAE H2,0.000870,0.000016,0.000853,0.000891
Validation MAE H3,0.000826,0.000016,0.000805,0.000844
Validation MAE H4,0.000793,0.000017,0.000772,0.000814
Validation MAE H5,0.000692,0.000025,0.000659,0.000716
Validation MAE H6,0.000669,0.000029,0.000644,0.000709
Validation R2 H1,0.999880,0.000005,0.999873,0.999886
Validation R2 H2,0.999834,0.000006,0.999825,0.999841
Validation R2 H3,0.999859,0.000006,0.999852,0.999867
Validation R2 H4,0.999872,0.000006,0.999864,0.999878
Validation R2 H5,0.999901,0.000008,0.999892,0.999912
Validation R2 H6,0.999906,0.000011,0.999890,0.999916
Validation Uncertainty H1,0.000216,0.000009,0.000203,0.000223
Validation Uncertainty H2,0.000314,0.000023,0.000284,0.000340
Validation Uncertainty H3,0.000363,0.000021,0.000342,0.000392
Validation Uncertainty H4,0.000401,0.000019,0.000378,0.000424
Validation Uncertainty H5,0.000411,0.000039,0.000362,0.000458
Validation Uncertainty H6,0.000424,0.000016,0.000403,0.000441
Validation SNR H1,5807.873535,241.174667,5616.314453,6148.043945
Validation SNR H2,4000.439697,300.491028,3680.256348,4402.511230
Validation SNR H3,3456.806396,197.185532,3187.689453,3654.652100
Validation SNR H4,3125.141846,146.619400,2951.686035,3310.260254
Validation SNR H5,3067.991211,296.657990,2729.544922,3451.922363
Validation SNR H6,2955.429688,111.998306,2837.694092,3106.053467
Test MAE H1,0.000646,0.000007,0.000638,0.000655
Test MAE H2,0.000759,0.000010,0.000750,0.000773
Test MAE H3,0.000709,0.000011,0.000694,0.000722
Test MAE H4,0.000681,0.000015,0.000665,0.000701
Test MAE H5,0.000571,0.000010,0.000557,0.000581
Test MAE H6,0.000552,0.000009,0.000542,0.000564
Test R2 H1,0.999491,0.000014,0.999474,0.999509
Test R2 H2,0.999361,0.000022,0.999331,0.999381
Test R2 H3,0.999461,0.000017,0.999442,0.999483
Test R2 H4,0.999502,0.000021,0.999475,0.999525
Test R2 H5,0.999653,0.000010,0.999644,0.999667
Test R2 H6,0.999673,0.000011,0.999658,0.999684
Test Uncertainty H1,0.000186,0.000006,0.000178,0.000191
Test Uncertainty H2,0.000260,0.000021,0.000230,0.000279
Test Uncertainty H3,0.000317,0.000018,0.000292,0.000334
Test Uncertainty H4,0.000346,0.000014,0.000326,0.000359
Test Uncertainty H5,0.000350,0.000024,0.000330,0.000385
Test Uncertainty H6,0.000356,0.000017,0.000332,0.000374
Test SNR H1,6359.552246,218.204819,6202.796387,6668.126953
Test SNR H2,4585.503906,397.337952,4245.194824,5142.903320
Test SNR H3,3747.843506,219.617554,3544.530029,4052.836182
Test SNR H4,3431.162842,142.186646,3301.974365,3629.204834
Test SNR H5,3394.363281,225.382828,3079.057373,3592.423828
Test SNR H6,3334.726807,166.684158,3168.214844,3562.484619
