Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.54290783,0.5430152,0.5437974,0.54429674,0.54469395,0.54456615
0.549324,0.5493877,0.5501951,0.5506877,0.55104387,0.5509268
0.54820967,0.54828095,0.54908395,0.5495778,0.54994106,0.5498222
0.553319,0.5533555,0.55417866,0.554667,0.5549977,0.5548874
0.554386,0.55441535,0.55524266,0.55572987,0.55605376,0.5559453
0.55548704,0.55550885,0.5563405,0.5568266,0.55714345,0.55703676
0.5578594,0.55786514,0.55870605,0.5591897,0.5594914,0.5593887
0.5568836,0.55689585,0.557733,0.5582175,0.55852556,0.5584212
0.5568733,0.55688566,0.5577228,0.55820733,0.55851537,0.558411
0.55596644,0.55598503,0.5568185,0.5573041,0.5576179,0.55751204
0.5556287,0.5556495,0.5564818,0.5569677,0.55728364,0.5571772
0.55906355,0.55906105,0.55990684,0.56038904,0.5606831,0.5605824
0.5523412,0.55238444,0.5532037,0.5536932,0.55403006,0.5539181
0.5580496,0.558054,0.5588957,0.5593791,0.5596796,0.5595772
0.55600536,0.5560237,0.5568574,0.5573429,0.5576564,0.55755067
0.5541141,0.5541452,0.55497146,0.55545896,0.5557846,0.5556756
0.55520546,0.5552292,0.55605966,0.5565461,0.55686474,0.55675757
0.554687,0.55471426,0.55554277,0.5560297,0.55635166,0.5562436
0.5556574,0.55567807,0.5565104,0.5569963,0.5573121,0.5572057
0.5519463,0.5519921,0.55280983,0.55329967,0.5536391,0.5535265
0.5541967,0.55422723,0.55505383,0.5555413,0.55586636,0.5557575
0.5511151,0.55116665,0.5519811,0.5524718,0.55281657,0.55270255
0.5514711,0.5515202,0.55233604,0.5528264,0.5531689,0.5530554
0.5576136,0.55762094,0.55846095,0.5589448,0.5592481,0.5591449
0.56021655,0.5602062,0.56105644,0.5615375,0.56182414,0.5617254
0.55775654,0.55776286,0.5586035,0.55908716,0.5593895,0.5592866
0.5500835,0.55014205,0.55095243,0.5514442,0.5517956,0.5516798
0.55179286,0.55183977,0.5526569,0.5531469,0.5534873,0.5533744
0.56220126,0.5621774,0.5630355,0.5635145,0.5637884,0.56369305
0.5601382,0.5601285,0.5609784,0.56145954,0.5617467,0.56164783
0.55582637,0.55584586,0.5566789,0.55716455,0.55747926,0.55737317
0.56055033,0.5605377,0.5613892,0.56187,0.5621545,0.5620563
0.56256825,0.56254184,0.56340134,0.56387997,0.56415164,0.5640568
0.56124437,0.5612271,0.56208134,0.56256133,0.5628414,0.5627444
0.5609736,0.56095815,0.5618113,0.5622916,0.56257343,0.5624759
0.56320775,0.5631771,0.5640391,0.564517,0.5647845,0.5646908
0.5636853,0.5636513,0.56451523,0.56499267,0.56525713,0.5651642
0.56966335,0.5695888,0.5704762,0.5709472,0.57117355,0.57109064
0.56836945,0.5683037,0.569186,0.56965846,0.56989306,0.569808
0.56774545,0.56768394,0.5685637,0.56903684,0.5692754,0.5691893
0.5649487,0.56490624,0.56577504,0.56625116,0.5665076,0.56641674
0.56373006,0.56369585,0.5645599,0.56503725,0.5653014,0.5652086
0.5659305,0.5658813,0.56675404,0.56722903,0.56747925,0.5673901
0.5678601,0.56779784,0.56867814,0.5691511,0.569389,0.56930304
0.570144,0.5700662,0.57095546,0.57142603,0.5716493,0.57156724
0.5746502,0.5745418,0.57544875,0.5759146,0.57610905,0.57603455
0.5644532,0.564414,0.5652809,0.5657575,0.56601715,0.56592554
0.5608713,0.5608565,0.5617093,0.5621897,0.56247216,0.56237453
0.56243634,0.5624109,0.56326985,0.5637486,0.56402105,0.5639261
0.5707868,0.5707046,0.5715964,0.5720663,0.5722854,0.5722044
0.5757805,0.5756644,0.57657576,0.57704043,0.57722765,0.5771551
0.5789825,0.57884455,0.57976854,0.5802298,0.5803966,0.5803294
0.5810828,0.5809306,0.5818629,0.5823219,0.58247524,0.5824116
0.5860323,0.5858464,0.5867982,0.5872519,0.58737373,0.58731836
0.59485185,0.59460604,0.5955925,0.596037,0.5961024,0.5960618
0.59542394,0.5951743,0.59616303,0.5966068,0.5966686,0.596629
0.59557784,0.59532714,0.59631646,0.5967601,0.59682095,0.5967816
0.59591854,0.5956655,0.5966562,0.59709954,0.59715813,0.59711945
0.59546995,0.59521997,0.5962089,0.5966527,0.5967142,0.5966747
0.594932,0.5946857,0.5956724,0.59611684,0.59618175,0.59614134
0.5948369,0.59459126,0.59557754,0.59602207,0.59608763,0.59604704
0.5932822,0.5930471,0.59402734,0.5944734,0.5945489,0.5945058
0.58963656,0.5894263,0.5903922,0.5908422,0.59094095,0.5908916
0.5901911,0.589977,0.5909451,0.59139454,0.59148973,0.59144133
0.58999515,0.58978236,0.59074974,0.59119934,0.59129584,0.5912471
0.58867365,0.5884698,0.58943194,0.58988297,0.5899879,0.5899369
0.5869568,0.58676463,0.58772004,0.58817285,0.5882888,0.5882349
0.5952374,0.59498894,0.59597695,0.596421,0.59648395,0.59644413
0.5972403,0.59697825,0.59797406,0.5984161,0.5984663,0.5984297
0.60092115,0.6006341,0.6016444,0.6020824,0.6021091,0.6020788
0.5960865,0.5958323,0.5968236,0.5972668,0.5973244,0.59728587
0.59896296,0.5986892,0.59969187,0.6001319,0.6001712,0.6001375
0.6087537,0.60841334,0.6094545,0.60988426,0.609861,0.60984373
0.62584496,0.6253885,0.6264968,0.62690854,0.62677604,0.62678754
0.6362946,0.635767,0.6369165,0.6373172,0.63711804,0.63714707
0.6392901,0.63874227,0.63990355,0.640301,0.64008266,0.6401168
0.64394057,0.64336103,0.64454067,0.6449332,0.64468527,0.6447272
0.6454423,0.6448525,0.6460381,0.64642906,0.64617145,0.6462159
0.6460226,0.6454289,0.6466168,0.64700705,0.6467458,0.6467912
0.64324486,0.64267004,0.6438469,0.64424014,0.6439966,0.64403737
0.6430256,0.64245224,0.64362836,0.64402175,0.64377964,0.64382005
0.64576805,0.64517605,0.6463629,0.6467535,0.6464938,0.64653873
0.6428057,0.6422339,0.643409,0.64380276,0.64356196,0.643602
0.6433834,0.6428076,0.64398503,0.6443782,0.64413375,0.6441747
0.6414429,0.64088035,0.64205,0.6424453,0.6422132,0.6422509
0.63954234,0.63899267,0.6401551,0.64055216,0.6403323,0.6403668
0.63828945,0.6377483,0.63890576,0.6393043,0.6390923,0.63912475
0.64047134,0.63991535,0.64108133,0.6414775,0.6412517,0.6412878
0.64167774,0.6411136,0.6422843,0.6426792,0.6424457,0.6424838
0.6412391,0.6406779,0.6418469,0.64224225,0.6420115,0.64204895
0.6443257,0.6437435,0.6449247,0.6453168,0.6450664,0.64510894
0.65236706,0.6517302,0.652943,0.65332663,0.6530248,0.65308094
0.6587752,0.6580947,0.65933275,0.6597096,0.65936685,0.6594337
