DATE_TIME,test_CLOSE,Target_H1,Prediction_H1,Target_H2,Prediction_H2,Target_H3,Prediction_H3,Target_H4,Prediction_H4,Target_H5,Prediction_H5,Target_H6,Prediction_H6
2017-05-15 02:00:00,1.09708,1.09718,1.0971106,1.09933,1.0970901,1.09834,1.09705,1.09557,1.0969758,1.09558,1.0971476,1.09378,1.097049
2017-05-15 03:00:00,1.09718,1.09933,1.0971626,1.09834,1.0971571,1.09557,1.0972677,1.09558,1.0971024,1.09378,1.0971617,1.095,1.0971341
2017-05-15 04:00:00,1.09933,1.09834,1.0993494,1.09557,1.0992969,1.09558,1.099239,1.09378,1.0992564,1.095,1.0993412,1.09378,1.0992279
2017-05-15 05:00:00,1.09834,1.09557,1.0983509,1.09558,1.0983963,1.09378,1.0982419,1.095,1.0983075,1.09378,1.098327,1.09466,1.0983092
2017-05-15 06:00:00,1.09557,1.09558,1.095628,1.09378,1.0956157,1.095,1.0955327,1.09378,1.0955684,1.09466,1.0955597,1.09429,1.095467
2017-05-15 07:00:00,1.09558,1.09378,1.0955601,1.095,1.095556,1.09378,1.0956031,1.09466,1.0955589,1.09429,1.0955676,1.09307,1.095534
2017-05-15 08:00:00,1.09378,1.095,1.09372,1.09378,1.093785,1.09466,1.0937293,1.09429,1.0937229,1.09307,1.0937518,1.09275,1.0937217
2017-05-15 09:00:00,1.095,1.09378,1.0949345,1.09466,1.094956,1.09429,1.0949317,1.09307,1.0949848,1.09275,1.094947,1.09316,1.0949625
2017-05-15 10:00:00,1.09378,1.09466,1.0937697,1.09429,1.0938112,1.09307,1.093793,1.09275,1.0936861,1.09316,1.0937243,1.09279,1.093718
2017-05-15 11:00:00,1.09466,1.09429,1.0946381,1.09307,1.0945883,1.09275,1.0946748,1.09316,1.0947299,1.09279,1.0946673,1.09327,1.0946914
2017-05-15 12:00:00,1.09429,1.09307,1.0943568,1.09275,1.0942622,1.09316,1.0942389,1.09279,1.0942279,1.09327,1.0942357,1.09297,1.0943059
2017-05-15 13:00:00,1.09307,1.09275,1.0930337,1.09316,1.0930631,1.09279,1.0930331,1.09327,1.0930352,1.09297,1.0929981,1.09228,1.0929942
2017-05-15 14:00:00,1.09275,1.09316,1.0927464,1.09279,1.092679,1.09327,1.0928142,1.09297,1.0927094,1.09228,1.0927576,1.09213,1.0926499
2017-05-15 15:00:00,1.09316,1.09279,1.0930779,1.09327,1.0930306,1.09297,1.0930617,1.09228,1.0931562,1.09213,1.0930556,1.0925,1.0931253
2017-05-15 16:00:00,1.09279,1.09327,1.0927473,1.09297,1.0927827,1.09228,1.0927546,1.09213,1.0928125,1.0925,1.092792,1.0926,1.0927584
2017-05-15 17:00:00,1.09327,1.09297,1.0932378,1.09228,1.0932379,1.09213,1.0932585,1.0925,1.0932479,1.0926,1.0933089,1.09244,1.0932363
