DATE_TIME,test_CLOSE,Target_H1,Prediction_H1,Target_H2,Prediction_H2,Target_H3,Prediction_H3,Target_H4,Prediction_H4,Target_H5,Prediction_H5,Target_H6,Prediction_H6
2017-05-15 02:00:00,1.09708,1.09718,1.0963913,1.09933,1.0971771,1.09834,1.0969442,1.09557,1.0953505,1.09558,1.0941427,1.09378,1.0931344
2017-05-15 03:00:00,1.09718,1.09933,1.0963161,1.09834,1.094944,1.09557,1.0951769,1.09558,1.0928994,1.09378,1.09282,1.095,1.0925003
2017-05-15 04:00:00,1.09933,1.09834,1.0965048,1.09557,1.0940458,1.09558,1.0934949,1.09378,1.0915444,1.095,1.0940247,1.09378,1.0909525
2017-05-15 05:00:00,1.09834,1.09557,1.0945041,1.09558,1.0928667,1.09378,1.0922515,1.095,1.0917889,1.09378,1.0923804,1.09466,1.0926075
2017-05-15 06:00:00,1.09557,1.09558,1.0928184,1.09378,1.0911072,1.095,1.0942345,1.09378,1.0937754,1.09466,1.0928952,1.09429,1.0924699
2017-05-15 07:00:00,1.09558,1.09378,1.0935106,1.095,1.0927769,1.09378,1.0934771,1.09466,1.0931005,1.09429,1.0919105,1.09307,1.0894942
2017-05-15 08:00:00,1.09378,1.095,1.0931187,1.09378,1.092866,1.09466,1.0942041,1.09429,1.0930703,1.09307,1.0920427,1.09275,1.0900712
2017-05-15 09:00:00,1.095,1.09378,1.0933386,1.09466,1.0925554,1.09429,1.0940562,1.09307,1.091072,1.09275,1.0911369,1.09316,1.0897158
2017-05-15 10:00:00,1.09378,1.09466,1.0933137,1.09429,1.0921342,1.09307,1.0913919,1.09275,1.0913007,1.09316,1.090631,1.09279,1.0896344
2017-05-15 11:00:00,1.09466,1.09429,1.0915679,1.09307,1.0899779,1.09275,1.0900649,1.09316,1.0891044,1.09279,1.0896477,1.09327,1.0886377
2017-05-15 12:00:00,1.09429,1.09307,1.0921149,1.09275,1.0898623,1.09316,1.0911382,1.09279,1.0911288,1.09327,1.0912824,1.09297,1.090844
2017-05-15 13:00:00,1.09307,1.09275,1.0906004,1.09316,1.0907128,1.09279,1.0921217,1.09327,1.0909033,1.09297,1.0910817,1.09228,1.0902569
2017-05-15 14:00:00,1.09275,1.09316,1.0917002,1.09279,1.0917284,1.09327,1.0927124,1.09297,1.0920489,1.09228,1.0911664,1.09213,1.090114
2017-05-15 15:00:00,1.09316,1.09279,1.0915188,1.09327,1.0905986,1.09297,1.0927701,1.09228,1.0914801,1.09213,1.0906203,1.0925,1.0898916
2017-05-15 16:00:00,1.09279,1.09327,1.0918727,1.09297,1.0909573,1.09228,1.0901629,1.09213,1.0912299,1.0925,1.0919815,1.0926,1.08958
2017-05-15 17:00:00,1.09327,1.09297,1.0916678,1.09228,1.0905236,1.09213,1.0910065,1.0925,1.0906146,1.0926,1.0904099,1.09244,1.0892719
2017-05-15 18:00:00,1.09297,1.09228,1.0904521,1.09213,1.0895437,1.0925,1.091,1.0926,1.0908029,1.09244,1.0911137,1.09277,1.0908146
2017-05-15 19:00:00,1.09228,1.09213,1.0915014,1.0925,1.0908972,1.0926,1.0910666,1.09244,1.0916717,1.09277,1.0900967,1.09264,1.0906233
2017-05-15 20:00:00,1.09213,1.0925,1.091097,1.0926,1.09163,1.09244,1.0925055,1.09277,1.0916996,1.09264,1.091145,1.09285,1.0910896
2017-05-15 21:00:00,1.0925,1.0926,1.0913019,1.09244,1.0912715,1.09277,1.0919617,1.09264,1.0923417,1.09285,1.0935817,1.0929999,1.0926267
