DATE_TIME,test_CLOSE,Target_H1,Prediction_H1,Target_H2,Prediction_H2,Target_H3,Prediction_H3,Target_H4,Prediction_H4,Target_H5,Prediction_H5,Target_H6,Prediction_H6
2017-05-15 02:00:00,1.09708,1.09718,1.0972307,1.09933,1.0998771,1.09834,1.0986807,1.09557,1.0952469,1.09558,1.095315,1.09378,1.0930762
2017-05-15 03:00:00,1.09718,1.09933,1.0999126,1.09834,1.0985795,1.09557,1.0953104,1.09558,1.0951205,1.09378,1.0930878,1.095,1.0945483
2017-05-15 04:00:00,1.09933,1.09834,1.0979855,1.09557,1.0948288,1.09558,1.0948288,1.09378,1.0927292,1.095,1.0943943,1.09378,1.0931803
2017-05-15 05:00:00,1.09834,1.09557,1.0948912,1.09558,1.095035,1.09378,1.092632,1.095,1.0944941,1.09378,1.092883,1.09466,1.0939479
2017-05-15 06:00:00,1.09557,1.09558,1.0955596,1.09378,1.0933315,1.095,1.0949006,1.09378,1.0934365,1.09466,1.0943973,1.09429,1.0940155
2017-05-15 07:00:00,1.09558,1.09378,1.0931116,1.095,1.0948259,1.09378,1.0935357,1.09466,1.0944251,1.09429,1.0939331,1.09307,1.0924767
2017-05-15 08:00:00,1.09378,1.095,1.0954692,1.09378,1.0937543,1.09466,1.0949072,1.09429,1.0943167,1.09307,1.0928905,1.09275,1.0923758
2017-05-15 09:00:00,1.095,1.09378,1.0933815,1.09466,1.0946257,1.09429,1.0942862,1.09307,1.0927553,1.09275,1.0923722,1.09316,1.092826
2017-05-15 10:00:00,1.09378,1.09466,1.0949477,1.09429,1.0943468,1.09307,1.0928845,1.09275,1.0924731,1.09316,1.0929874,1.09279,1.0924896
2017-05-15 11:00:00,1.09466,1.09429,1.09416,1.09307,1.0927118,1.09275,1.0924444,1.09316,1.0927885,1.09279,1.0923034,1.09327,1.0928845
2017-05-15 12:00:00,1.09429,1.09307,1.0926495,1.09275,1.0923064,1.09316,1.0929402,1.09279,1.0923939,1.09327,1.0930958,1.09297,1.0926815
2017-05-15 13:00:00,1.09307,1.09275,1.0926436,1.09316,1.0931534,1.09279,1.0927374,1.09327,1.0932809,1.09297,1.0928878,1.09228,1.0920625
2017-05-15 14:00:00,1.09275,1.09316,1.0933483,1.09279,1.0928037,1.09327,1.093444,1.09297,1.0929868,1.09228,1.0921615,1.09213,1.0919966
2017-05-15 15:00:00,1.09316,1.09279,1.0926682,1.09327,1.093248,1.09297,1.092952,1.09228,1.0920402,1.09213,1.0918065,1.0925,1.0922325
2017-05-15 16:00:00,1.09279,1.09327,1.0934734,1.09297,1.093063,1.09228,1.092189,1.09213,1.091967,1.0925,1.092429,1.0926,1.0924907
2017-05-15 17:00:00,1.09327,1.09297,1.0928812,1.09228,1.0920625,1.09213,1.0918845,1.0925,1.0922807,1.0926,1.0924116,1.09244,1.0921751
2017-05-15 18:00:00,1.09297,1.09228,1.0920724,1.09213,1.0918416,1.0925,1.0923624,1.0926,1.0924634,1.09244,1.0923141,1.09277,1.0926085
2017-05-15 19:00:00,1.09228,1.09213,1.0920835,1.0925,1.0925319,1.0926,1.0926809,1.09244,1.0924218,1.09277,1.0928043,1.09264,1.0926592
2017-05-15 20:00:00,1.09213,1.0925,1.0926913,1.0926,1.0926528,1.09244,1.0925207,1.09277,1.0928442,1.09264,1.0926329,1.09285,1.0929048
2017-05-15 21:00:00,1.0925,1.0926,1.0926532,1.09244,1.0923952,1.09277,1.0928382,1.09264,1.0926309,1.09285,1.0928538,1.0929999,1.0930018
2017-05-15 22:00:00,1.0926,1.09244,1.0924098,1.09277,1.0927385,1.09264,1.0926626,1.09285,1.0928519,1.0929999,1.0930213,1.09224,1.0920954
