Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.5559583,0.5555019,0.5557436,0.55462533,0.5541451,0.5548962
0.56222874,0.56175435,0.56198823,0.56084895,0.56037605,0.5611232
0.5612587,0.5607871,0.56102216,0.5598862,0.5594121,0.5601599
0.5666352,0.56614816,0.5663766,0.5652225,0.56475484,0.5654991
0.5675125,0.5670229,0.56725025,0.56609327,0.5656265,0.5663703
0.56829786,0.5678061,0.5680325,0.56687284,0.5664071,0.56715035
0.57098466,0.5704851,0.57070816,0.5695394,0.5690768,0.56981844
0.56996715,0.5694705,0.5696949,0.5685296,0.56806576,0.56880796
0.56990886,0.56941235,0.5696368,0.56847167,0.56800777,0.5687501
0.5690334,0.5685395,0.5687649,0.5676028,0.56713784,0.56788075
0.5685165,0.56802416,0.56825024,0.5670899,0.56662434,0.5673675
0.572179,0.571676,0.5718975,0.57072484,0.5702636,0.5710045
0.5655141,0.56503034,0.56526005,0.5641098,0.5636407,0.5643858
0.5715466,0.5710455,0.57126784,0.5700973,0.5696352,0.5703766
0.5692521,0.5687576,0.56898284,0.5678199,0.5673553,0.56809795
0.5673612,0.566872,0.5670996,0.565943,0.5654762,0.56622005
0.56806576,0.5675746,0.56780136,0.5666424,0.56617635,0.5669198
0.56770325,0.5672132,0.5674403,0.56628263,0.56581616,0.5665598
0.5686486,0.56815577,0.5683817,0.56722087,0.5667555,0.56749856
0.56510085,0.56461823,0.5648486,0.56369966,0.56323016,0.5639754
0.5674909,0.56700146,0.5672288,0.56607175,0.56560504,0.5663489
0.5641714,0.5636915,0.563923,0.56277716,0.5623065,0.5630524
0.56439793,0.5639173,0.5641484,0.5630019,0.5625315,0.56327736
0.570866,0.5703668,0.57059,0.5694217,0.5689589,0.56970066
0.5732451,0.57273906,0.5729593,0.57178307,0.57132304,0.5720632
0.57105845,0.57055867,0.5707816,0.56961274,0.5691501,0.5698918
0.5632578,0.5627805,0.5630131,0.56187034,0.5613986,0.5621451
0.5648941,0.564412,0.56464267,0.56349444,0.5630245,0.56377006
0.5756039,0.5750911,0.57530844,0.5741242,0.57366705,0.5744057
0.57339126,0.5728849,0.573105,0.5719282,0.57146835,0.57220846
0.5689443,0.5684505,0.5686761,0.5675143,0.5670492,0.5677922
0.57374334,0.5732359,0.5734556,0.5722776,0.5718181,0.5725581
0.5758453,0.5753318,0.5755488,0.5743638,0.5739069,0.5746454
0.57442963,0.57392025,0.574139,0.5729587,0.57250017,0.57323956
0.57413715,0.57362854,0.5738478,0.57266843,0.5722094,0.57294905
0.5764017,0.5758866,0.576103,0.5749161,0.57445973,0.57519794
0.57696414,0.5764475,0.57666314,0.5754743,0.57501864,0.57575655
0.5831773,0.5826429,0.5828508,0.5816412,0.58119285,0.58192676
0.5817096,0.5811794,0.58138907,0.5801844,0.5797343,0.5804692
0.5810763,0.5805478,0.58075833,0.57955575,0.5791049,0.5798402
0.5783338,0.5778132,0.5780271,0.5768337,0.5763798,0.5771167
0.5769506,0.57643396,0.57664967,0.5754609,0.5750052,0.5757431
0.57917,0.57864696,0.57885987,0.57766366,0.57721055,0.5779471
0.58134615,0.5808169,0.5810271,0.5798236,0.57937306,0.5801082
0.5836798,0.58314383,0.5833512,0.58213985,0.5816921,0.5824257
0.5881346,0.58758587,0.58778775,0.5865614,0.5861188,0.5868497
0.57825077,0.5777304,0.57794446,0.57675135,0.57629716,0.5770343
0.5741993,0.5736906,0.57390976,0.5727302,0.5722712,0.5730109
0.57566005,0.57514715,0.5753645,0.57417995,0.57372284,0.57446146
0.58471215,0.5841732,0.5843793,0.58316445,0.5827179,0.5834509
0.58959013,0.5890373,0.5892373,0.5880061,0.58756524,0.58829516
0.59311765,0.59255457,0.59275025,0.59150714,0.5910705,0.5917981
0.5948311,0.5942632,0.59445673,0.5932079,0.5927732,0.5934998
0.60004526,0.5994624,0.5996495,0.5983831,0.5979545,0.5986779
0.6092672,0.6086578,0.60883343,0.60753614,0.60711837,0.6078359
0.6097637,0.609153,0.6093279,0.608029,0.6076118,0.60832894
0.60971916,0.60910845,0.60928357,0.60798466,0.60756737,0.6082847
0.60997194,0.6093606,0.60953534,0.6082356,0.6078186,0.60853577
0.609491,0.608881,0.60905635,0.6077583,0.60734075,0.6080581
0.608972,0.6083635,0.60853946,0.6072432,0.606825,0.6075427
0.6090673,0.60845846,0.6086344,0.6073377,0.60691977,0.60763735
