Metric,Average,Std Dev,Min,Max
Train MAE H1,0.001046,0.000008,0.001036,0.001057
Train MAE H2,0.001446,0.000018,0.001428,0.001470
Train MAE H3,0.001758,0.000016,0.001737,0.001775
Train MAE H4,0.002035,0.000007,0.002026,0.002040
Train MAE H5,0.002283,0.000009,0.002272,0.002295
Train MAE H6,0.002479,0.000011,0.002469,0.002494
Train R2 H1,0.994570,0.000050,0.994517,0.994637
Train R2 H2,0.989761,0.000170,0.989522,0.989896
Train R2 H3,0.985145,0.000265,0.984833,0.985481
Train R2 H4,0.980548,0.000130,0.980447,0.980731
Train R2 H5,0.975965,0.000052,0.975908,0.976033
Train R2 H6,0.972100,0.000310,0.971668,0.972381
Train Uncertainty H1,0.001865,0.000185,0.001616,0.002060
Train Uncertainty H2,0.001512,0.000183,0.001276,0.001722
Train Uncertainty H3,0.001655,0.000201,0.001439,0.001923
Train Uncertainty H4,0.001572,0.000064,0.001485,0.001633
Train Uncertainty H5,0.001703,0.000193,0.001437,0.001891
Train Uncertainty H6,0.001496,0.000112,0.001405,0.001654
Train SNR H1,661.540833,68.790916,592.808533,755.532410
Train SNR H2,820.119568,102.699829,709.325684,956.845581
Train SNR H3,748.422180,87.690536,634.925293,848.452148
Train SNR H4,777.897644,32.179756,747.713623,822.485413
Train SNR H5,727.032410,88.363594,645.848206,849.898621
Train SNR H6,820.847595,58.687744,738.253235,869.216431
Validation MAE H1,0.000880,0.000025,0.000851,0.000912
Validation MAE H2,0.001189,0.000013,0.001179,0.001207
Validation MAE H3,0.001467,0.000012,0.001452,0.001481
Validation MAE H4,0.001699,0.000004,0.001693,0.001702
Validation MAE H5,0.001928,0.000005,0.001924,0.001935
Validation MAE H6,0.002128,0.000009,0.002121,0.002140
Validation R2 H1,0.999807,0.000002,0.999804,0.999810
Validation R2 H2,0.999630,0.000013,0.999611,0.999640
Validation R2 H3,0.999467,0.000007,0.999459,0.999476
Validation R2 H4,0.999287,0.000011,0.999273,0.999301
Validation R2 H5,0.999115,0.000005,0.999110,0.999123
Validation R2 H6,0.998940,0.000010,0.998929,0.998953
Validation Uncertainty H1,0.001570,0.000303,0.001193,0.001936
Validation Uncertainty H2,0.001119,0.000181,0.000885,0.001325
Validation Uncertainty H3,0.001318,0.000197,0.001042,0.001487
Validation Uncertainty H4,0.001220,0.000201,0.000936,0.001378
Validation Uncertainty H5,0.001357,0.000043,0.001323,0.001417
Validation Uncertainty H6,0.001161,0.000133,0.000995,0.001320
Validation SNR H1,828.217285,166.309830,645.892944,1048.052734
Validation SNR H2,1149.211060,195.985519,943.614807,1412.984741
Validation SNR H3,972.690125,161.217316,841.278748,1199.748901
Validation SNR H4,1057.813599,196.740021,907.513367,1335.737793
Validation SNR H5,922.519226,28.501827,882.313232,945.100525
Validation SNR H6,1091.641235,127.287308,947.447876,1257.061523
Test MAE H1,0.000886,0.000005,0.000881,0.000893
Test MAE H2,0.001151,0.000028,0.001127,0.001190
Test MAE H3,0.001378,0.000024,0.001345,0.001400
Test MAE H4,0.001597,0.000020,0.001571,0.001619
Test MAE H5,0.001782,0.000015,0.001765,0.001802
Test MAE H6,0.001966,0.000037,0.001940,0.002018
Test R2 H1,0.998174,0.000324,0.997782,0.998575
Test R2 H2,0.997475,0.000489,0.996790,0.997895
Test R2 H3,0.996887,0.000321,0.996650,0.997342
Test R2 H4,0.995955,0.000319,0.995697,0.996405
Test R2 H5,0.995481,0.000381,0.994952,0.995834
Test R2 H6,0.994315,0.000871,0.993086,0.995011
Test Uncertainty H1,0.002052,0.000094,0.001944,0.002172
Test Uncertainty H2,0.001627,0.000242,0.001351,0.001939
Test Uncertainty H3,0.001742,0.000176,0.001524,0.001954
Test Uncertainty H4,0.001698,0.000190,0.001494,0.001951
Test Uncertainty H5,0.001866,0.000034,0.001818,0.001893
Test Uncertainty H6,0.001644,0.000246,0.001419,0.001986
Test SNR H1,578.255798,26.155840,545.061584,608.987976
Test SNR H2,743.919128,108.646927,610.551147,876.678589
Test SNR H3,686.626221,70.177750,605.883728,776.976074
Test SNR H4,705.749817,76.299431,606.840454,792.555664
Test SNR H5,634.772888,11.571039,625.434265,651.079468
Test SNR H6,735.343567,101.378159,596.029907,834.327515
