DATE_TIME,Uncertainty_H1,Uncertainty_H2,Uncertainty_H3,Uncertainty_H4,Uncertainty_H5,Uncertainty_H6
2017-05-15 02:00:00,0.0001789676,0.0009802716,0.00025470782,0.00062979927,0.00082334346,0.001299031
2017-05-15 03:00:00,0.0008169185,0.0004507259,0.00046133893,0.00059649197,0.0009038957,0.0012239076
2017-05-15 04:00:00,0.00048430444,0.0009730739,0.00091169414,0.0014745793,0.0016883985,0.0018675
2017-05-15 05:00:00,0.0006318918,0.0011698842,0.0012422914,0.001235484,0.001366423,0.001301702
2017-05-15 06:00:00,0.00026350995,0.00049820845,0.00027851865,0.00064854237,0.00034756618,0.0005991217
2017-05-15 07:00:00,0.00033406573,0.0003192157,0.00044470603,0.00036150686,0.00042517204,0.0005526833
2017-05-15 08:00:00,0.0005564463,0.00022060043,0.00019381185,0.00021669823,0.00036805472,0.00057501264
2017-05-15 09:00:00,0.00033823532,0.0002482063,0.00028658297,0.00057231146,0.0009313837,0.0007285915
2017-05-15 10:00:00,0.00047574632,0.00023262281,0.00031788726,0.00038509106,0.00042482518,0.00031846736
2017-05-15 11:00:00,0.00024589783,0.00052162795,0.0006011066,0.000344658,0.00046089498,0.0006035832
2017-05-15 12:00:00,0.00032798806,0.00047084878,0.00037796554,0.00049316365,0.00037650167,0.00073209964
2017-05-15 13:00:00,0.00012689581,0.000196053,0.00020081576,0.00019033498,0.0003858442,0.00039569152
2017-05-15 14:00:00,0.00024509558,0.0001409318,0.0001023771,0.00020234699,0.0003839606,0.00038423674
2017-05-15 15:00:00,0.00013170217,0.00023177505,0.00017157134,0.0002946722,0.0003661149,0.0004611032
2017-05-15 16:00:00,0.0003302474,0.00018474081,0.00017202205,0.00026687622,0.0003268972,0.00043081288
2017-05-15 17:00:00,0.00019683255,0.00031558517,0.00037130702,0.00035965623,0.00052062847,0.0004451984
2017-05-15 18:00:00,0.0002168164,0.00027901772,0.0002414717,0.00028053197,0.0004692578,0.00044427294
2017-05-15 19:00:00,0.00012777546,0.00016286917,0.000109960965,0.00018328163,0.00027832872,0.0002632027
2017-05-15 20:00:00,0.00021145116,0.00023268985,0.00010998423,0.00021691956,0.00029291052,0.0002286907
2017-05-15 21:00:00,0.00016642555,0.00013448003,0.000119304925,0.00016620866,0.0003054219,0.00022566498
2017-05-15 22:00:00,0.00012432851,0.00017077388,0.0001359977,0.00016416225,0.0002848522,0.0004844859
2017-05-15 23:00:00,0.00018853365,0.00017693653,0.00011272112,0.00017663384,0.00032626616,0.00058892096
2017-05-16 00:00:00,0.00011329263,0.00021949373,0.00014349456,0.0004193338,0.00085080316,0.0005559206
2017-05-16 01:00:00,0.00026168083,0.0002362034,0.00019011054,0.0005477934,0.00035494866,0.0005957077
2017-05-16 02:00:00,0.00024251152,0.0002866302,0.0005749963,0.00029326524,0.00094434054,0.001090116
2017-05-16 03:00:00,0.00028516678,0.0006207034,0.00026691877,0.0007454976,0.0009344061,0.0012965348
2017-05-16 04:00:00,0.00031031677,0.00039972982,0.00044978393,0.00063082296,0.0009043805,0.0016245481
2017-05-16 05:00:00,0.00059361476,0.00016385762,0.00016289532,0.00042961573,0.0006206916,0.0004818451
2017-05-16 06:00:00,0.00047945004,0.0006935851,0.00075606705,0.0012391947,0.0016993611,0.0012697327
2017-05-16 07:00:00,0.00017400758,0.0003645924,0.000761388,0.00053369923,0.0004318846,0.00085268036
2017-05-16 08:00:00,0.00037244367,0.0006077743,0.0007093274,0.00032389394,0.0008382457,0.00083853863
2017-05-16 09:00:00,0.00036549568,0.00028499388,0.00014008423,0.00045972673,0.0007027315,0.00048176173
2017-05-16 10:00:00,0.00013911008,0.00045336207,0.00019286461,0.0003507795,0.00028740003,0.00044048383
2017-05-16 11:00:00,0.00058531726,0.00015229348,0.00034353315,0.0003671881,0.00032219323,0.0007613049
2017-05-16 12:00:00,0.00024436577,0.0005769875,0.00020184836,0.0003518087,0.0012799951,0.0010578181
2017-05-16 13:00:00,0.0003599611,0.00042545077,0.00020440655,0.00066302484,0.0008553566,0.0011373641
2017-05-16 14:00:00,0.0006469867,0.00040066458,0.00027514182,0.00023306154,0.00025398788,0.00029362968
2017-05-16 15:00:00,0.00039430836,0.0006261702,0.0004705857,0.00048497555,0.0005358672,0.00064090115
2017-05-16 16:00:00,0.0004767728,0.0004571888,0.00030422918,0.00023805452,0.00033298865,0.0003351919
2017-05-16 17:00:00,0.00025325644,0.00019058425,0.00022345531,0.00041450135,0.00072944094,0.001244058
2017-05-16 18:00:00,0.00011270423,0.0002457308,0.0003055763,0.0004869311,0.00061382074,0.0006639605
2017-05-16 19:00:00,0.00015434956,0.0003142479,0.0003106756,0.0007408089,0.0005282274,0.0006439188
2017-05-16 20:00:00,0.00025575183,0.00044364316,0.00042746475,0.00039751956,0.0004651428,0.00054197706
2017-05-16 21:00:00,0.00021411953,0.0003844526,0.00022499538,0.00027295557,0.00046069646,0.0003254122
2017-05-16 22:00:00,0.00034079363,0.00033602864,0.00014498415,0.00019957176,0.0002296425,0.00032233947
2017-05-16 23:00:00,0.00016594735,0.00013445587,0.00015205746,0.00019064368,0.00021861005,0.0003067326
2017-05-17 00:00:00,0.00014276057,0.00022009989,0.00014523,0.00018841584,0.0003678306,0.00026247025
2017-05-17 01:00:00,0.00018013279,0.000104084764,0.00016308003,0.00025206694,0.00018291762,0.0005663009
2017-05-17 02:00:00,0.00010731055,0.0002171621,0.00024680447,0.00019349,0.0009913774,0.0009773098
2017-05-17 03:00:00,0.00019351291,0.00018194805,0.00015961858,0.000726247,0.00078902795,0.00059552083
2017-05-17 04:00:00,0.00014095179,0.00029075443,0.0005198467,0.0007203439,0.00076470256,0.0006550438
2017-05-17 05:00:00,0.00034717072,0.00055274286,0.0005789101,0.00042642304,0.00028529114,0.000292198
2017-05-17 06:00:00,0.0005322449,0.0008432294,0.00047402398,0.00045214745,0.0004462406,0.0007526529
2017-05-17 07:00:00,0.00013745637,0.00012999044,0.00010232798,0.00028908253,0.0001650065,0.00027824758
2017-05-17 08:00:00,0.00013464465,0.00042563528,0.0003328845,0.00014196467,0.00019940228,0.00027235853
2017-05-17 09:00:00,0.00033904333,0.00041017868,0.00010628998,0.0001192437,0.00018591544,0.00028765813
2017-05-17 10:00:00,0.00016094188,0.00016192184,0.00022123949,0.0001354072,0.00042700418,0.0008496767
2017-05-17 11:00:00,0.00024555245,0.0004199161,0.0003563817,0.0003859499,0.00074584875,0.0006672011
2017-05-17 12:00:00,0.00014183915,0.00017151827,0.00019091663,0.00034695654,0.0005637459,0.00031770245
2017-05-17 13:00:00,0.0002755524,0.00013794503,0.00026521238,0.00030396096,0.00028822213,0.00031138616
2017-05-17 14:00:00,0.00022832186,0.0004561742,0.0003334038,0.00020999878,0.00020566449,0.00027585874
2017-05-17 15:00:00,0.00032716966,0.00025201056,0.000107084124,0.00017896079,0.0002631396,0.00024347287
2017-05-17 16:00:00,0.00018335895,0.00029466295,0.00020463853,0.0003282339,0.00023477717,0.00052942353
2017-05-17 17:00:00,0.0002109491,0.00022783493,0.00017551806,0.00018443493,0.00019807319,0.00035888105
2017-05-17 18:00:00,0.00019673564,0.00012703298,8.042961e-05,0.00013303981,0.00032061883,0.00034979772
2017-05-17 19:00:00,0.00015271662,0.00013244181,0.00011578542,0.00031657543,0.00022799827,0.0003267029
2017-05-17 20:00:00,0.0001446117,0.00018866449,0.00020037935,0.00024725645,0.00027871443,0.00026326664
2017-05-17 21:00:00,0.00016979029,0.0003033728,0.00014147993,0.000328315,0.00023861563,0.00023498038
2017-05-17 22:00:00,0.00027795974,0.00018988889,0.00017396068,0.00017121295,0.00017711993,0.00026065984
2017-05-17 23:00:00,0.00013110235,0.00020149528,0.00015188623,0.00015975234,0.00018421319,0.00039789578
2017-05-18 00:00:00,0.00032204567,0.00019589934,0.00011417303,0.00020983785,0.0003145952,0.0006282869
2017-05-18 01:00:00,0.00015531815,0.00023481852,6.311462e-05,0.00019744741,0.00032220673,0.00020025871
2017-05-18 02:00:00,0.00011857109,0.00018553076,0.00015855813,0.0005141189,0.00019207034,0.00027251203
2017-05-18 03:00:00,0.00020986219,0.00026591207,0.00030084196,0.00025320848,0.00023098402,0.00027932515
2017-05-18 04:00:00,0.0002451894,0.00045552556,0.00011338117,0.00017157024,0.00033985855,0.000785699
2017-05-18 05:00:00,0.00031401,0.00014343155,0.00035115858,0.00024316355,0.000670172,0.0011497163
2017-05-18 06:00:00,0.00020704935,0.0005732599,0.0005334104,0.0010406398,0.0012172249,0.0008514307
2017-05-18 07:00:00,0.00018957265,0.00034158502,0.00054454035,0.0006065894,0.0004288665,0.00033323947
2017-05-18 08:00:00,0.00021674551,0.00038352533,0.00028277386,0.00017757167,0.00017522006,0.0002627682
2017-05-18 09:00:00,0.00041384585,0.0005551674,0.00010592123,0.00020422891,0.00015696618,0.00029905108
2017-05-18 10:00:00,0.0001684848,0.00033889044,0.00026991195,0.00031110394,0.0002766968,0.0004446035
2017-05-18 11:00:00,0.00038818223,0.00042185604,0.00044385923,0.00032128647,0.0005346772,0.0004900276
2017-05-18 12:00:00,0.00017210546,0.00014714061,0.000102944075,0.0002467066,0.00022465579,0.0003550403
2017-05-18 13:00:00,0.00016993903,0.00010491336,9.42749e-05,0.00017111124,0.00030236813,0.00042123234
2017-05-18 14:00:00,0.00011525632,0.00013349231,0.00014254986,0.00022634336,0.000329958,0.000459316
2017-05-18 15:00:00,0.00027478187,7.373301e-05,0.00014373142,0.0002722922,0.00031003586,0.0002768041
2017-05-18 16:00:00,0.00017832752,0.00020199783,0.00028544533,0.00028069675,0.00028134088,0.00034558118
2017-05-18 17:00:00,0.00019676333,0.00020434803,0.00020496409,0.00019176674,0.00021101706,0.00024913467
2017-05-18 18:00:00,0.00019189768,0.0001368501,0.00010919897,0.00015434234,0.0002126426,0.00041525805
2017-05-18 19:00:00,0.00014990382,8.989487e-05,0.00012326201,0.00018871322,0.00034983698,0.00063694787
2017-05-18 20:00:00,0.00020456685,0.00015247526,0.00013184469,0.00041051937,0.00041385676,0.00057478686
2017-05-18 21:00:00,0.00015228029,0.00011006679,0.0001874529,0.0002959938,0.00023313743,0.0004170716
2017-05-18 22:00:00,0.00015022274,0.00027883655,0.00022814081,0.00023801468,0.00024303774,0.0003396588
2017-05-18 23:00:00,0.0002866504,0.00018764655,0.000130308,0.00020550382,0.00023499894,0.00034057177
2017-05-19 00:00:00,0.00019174146,0.00010293869,8.197672e-05,0.0001924018,0.00044448584,0.00047974612
2017-05-19 01:00:00,0.0002008919,0.00015626791,0.00012765889,0.00022375547,0.0003692418,0.00032027127
2017-05-19 02:00:00,0.00020841639,0.00017073443,0.00027355118,0.0001987067,0.00025174912,0.00035484973
2017-05-19 03:00:00,0.00021785096,0.00030513803,0.00017795127,0.00020856407,0.00021123937,0.00030731785
2017-05-19 04:00:00,0.00030361398,0.0003445778,0.00022650068,0.00016169754,0.00029910554,0.000369935
2017-05-19 05:00:00,0.00021043023,0.0002333836,0.00024593028,0.0003851827,0.00033900473,0.0012194597
2017-05-19 06:00:00,0.00027135448,0.00027958502,0.00041642826,0.00037764828,0.0013325439,0.0016684303
2017-05-19 07:00:00,0.0003336756,0.000356757,0.00028104798,0.0009753105,0.0018841405,0.0018601065
2017-05-19 08:00:00,0.0003419629,0.00021428663,0.000879252,0.0012024975,0.0017171897,0.0015871334
2017-05-19 09:00:00,0.00026087856,0.0009910973,0.0013676538,0.0012176355,0.0019002159,0.0015711822
2017-05-19 10:00:00,0.0010314507,0.0015953671,0.0011800154,0.0013307265,0.0016996249,0.0017632534
2017-05-19 11:00:00,0.0004980601,0.0006412176,0.00056453515,0.0006027549,0.00050675997,0.0007426179
2017-05-19 12:00:00,0.00013634196,0.00021246116,0.00012646087,0.00025755912,0.0003327932,0.00048511964
