DATE_TIME,Uncertainty_H1,Uncertainty_H2,Uncertainty_H3,Uncertainty_H4,Uncertainty_H5,Uncertainty_H6
2017-05-15 02:00:00,8.137108e-05,7.672126e-05,0.0001509599,0.00010502963,0.000115589224,9.73799e-05
2017-05-15 03:00:00,7.91984e-05,9.30454e-05,0.00018475771,8.9869376e-05,0.00011495956,9.7162294e-05
2017-05-15 04:00:00,6.4121516e-05,0.00014902612,0.0003450785,0.00010601396,0.00013037818,0.00010357993
2017-05-15 05:00:00,7.743965e-05,0.00015365487,0.0003249126,0.000113816466,0.00011724561,0.0001163745
2017-05-15 06:00:00,6.5536915e-05,0.0001494292,0.00018806358,9.013573e-05,0.000109583394,0.00011737991
2017-05-15 07:00:00,6.3304964e-05,9.990652e-05,0.00019521268,9.878825e-05,0.00012454737,9.585882e-05
2017-05-15 08:00:00,6.7948495e-05,8.727487e-05,0.00018154591,9.490876e-05,0.00011887175,0.00010760326
2017-05-15 09:00:00,6.66617e-05,9.484631e-05,0.0001436602,9.637236e-05,0.00012711607,0.0001225035
2017-05-15 10:00:00,7.3582494e-05,8.474451e-05,0.00017527111,9.10748e-05,0.000113185364,9.77745e-05
2017-05-15 11:00:00,7.120953e-05,0.00013528285,0.00030843454,9.8929486e-05,0.00012625095,0.000106803076
2017-05-15 12:00:00,6.1454935e-05,0.0001460245,0.00023585967,0.0001010122,0.00010767771,0.000106718166
2017-05-15 13:00:00,6.370247e-05,0.00010242738,0.0002792396,0.00011228027,0.00010831216,0.0001197696
2017-05-15 14:00:00,7.328245e-05,7.6940894e-05,0.0001663378,8.895309e-05,0.00010111105,0.000118136326
2017-05-15 15:00:00,6.931161e-05,9.0235975e-05,0.00020303653,9.8618744e-05,9.424614e-05,9.495895e-05
2017-05-15 16:00:00,7.854839e-05,8.1250335e-05,0.00020538962,0.00011121827,0.00011308465,0.00010369004
2017-05-15 17:00:00,6.386303e-05,9.36587e-05,0.00020637548,0.000108671076,0.00012822391,0.00011835033
2017-05-15 18:00:00,6.312922e-05,0.00011664292,0.0001972818,9.2409195e-05,0.00010197705,0.0001116149
2017-05-15 19:00:00,7.689861e-05,7.7395314e-05,0.00018089231,9.433861e-05,0.00012613593,9.5437485e-05
2017-05-15 20:00:00,7.747913e-05,7.161615e-05,0.0002247165,9.358039e-05,0.00010443739,0.00012906411
2017-05-15 21:00:00,6.939153e-05,7.756591e-05,0.00020127054,0.000101794365,0.00011428475,0.00013643279
2017-05-15 22:00:00,7.2443574e-05,8.867156e-05,0.00021435329,0.000100808094,0.000114544,0.0001160274
2017-05-15 23:00:00,7.3544914e-05,7.9673155e-05,0.00019566789,9.5351636e-05,0.00010992471,0.00012113127
2017-05-16 00:00:00,6.872299e-05,8.910659e-05,0.0001715236,8.7918925e-05,0.000102509664,0.00010540586
2017-05-16 01:00:00,6.894423e-05,9.575371e-05,0.00021832625,8.924794e-05,0.00011140493,9.956073e-05
2017-05-16 02:00:00,7.146051e-05,8.6866705e-05,0.00024268455,9.662991e-05,0.00012312106,0.00011580214
2017-05-16 03:00:00,6.327725e-05,0.000112635964,0.00019846304,0.000100923164,0.00012766261,0.00011877992
2017-05-16 04:00:00,6.295709e-05,8.5005006e-05,0.00023888706,0.00010388125,0.00012719986,8.434648e-05
2017-05-16 05:00:00,7.235318e-05,6.876194e-05,0.00017826137,8.475407e-05,0.00011469068,0.00011995028
2017-05-16 06:00:00,5.8827834e-05,0.00011255902,0.00023828598,9.220105e-05,0.0001337407,0.000109012915
