DATE_TIME,Uncertainty_H1,Uncertainty_H2,Uncertainty_H3,Uncertainty_H4,Uncertainty_H5,Uncertainty_H6
2017-05-15 02:00:00,2.647244e-05,0.0004168993,0.00021576806,0.00023412074,0.00017449248,0.0005161873
2017-05-15 03:00:00,0.000477778,0.00020592194,0.00023723178,0.00028749884,0.00042607266,0.00032117407
2017-05-15 04:00:00,0.00022724934,0.0005885032,0.00056996674,0.00063584384,0.0005353634,0.0009867473
2017-05-15 05:00:00,0.0005279028,0.00043053975,0.0008404045,0.00038050863,0.0005871171,0.00073681684
2017-05-15 06:00:00,2.4630506e-05,0.00026159742,9.6357435e-05,0.00031934647,0.0001346462,0.00023444349
2017-05-15 07:00:00,0.000406026,0.000101619655,0.00032273514,0.00015682401,0.00025860124,0.0003653685
2017-05-15 08:00:00,0.00035043614,2.3330384e-05,0.00013631342,6.844923e-05,0.0001028085,0.00021158103
2017-05-15 09:00:00,0.00034910557,6.790162e-05,0.00013531986,0.0002522143,0.000404191,0.000281677
2017-05-15 10:00:00,0.00021765796,6.579623e-05,0.00013652252,0.00017807192,8.6743246e-05,0.00014543632
2017-05-15 11:00:00,8.185843e-05,0.00032095707,0.0002911543,0.00023803527,0.00029324339,0.00024619972
2017-05-15 12:00:00,0.00029480283,0.00026398533,0.00017821802,0.000252313,0.000174132,0.0001612716
2017-05-15 13:00:00,6.0874394e-05,1.7787383e-05,5.774118e-05,2.7438811e-05,3.6320762e-05,0.00010787702
2017-05-15 14:00:00,9.2451504e-05,2.2746384e-05,7.965289e-05,3.5581957e-05,7.943563e-05,0.00010886931
2017-05-15 15:00:00,7.214077e-05,1.8204544e-05,3.9796654e-05,0.00017037187,0.0001662794,0.00012437835
2017-05-15 16:00:00,9.41319e-05,4.1709016e-05,8.500995e-05,0.00012386499,7.925093e-05,3.7148344e-05
2017-05-15 17:00:00,6.169402e-05,0.00015457676,0.00022928407,0.00012086741,0.000102927304,0.00013763673
2017-05-15 18:00:00,0.00011522617,0.0001464614,8.199309e-05,7.176161e-05,0.00010983367,7.6137425e-05
2017-05-15 19:00:00,3.2295193e-05,3.9767423e-05,5.12334e-05,3.4573182e-05,5.6591023e-05,5.8668957e-05
2017-05-15 20:00:00,7.681321e-05,7.747034e-05,4.6804696e-05,7.680789e-05,6.637942e-05,0.00011388248
2017-05-15 21:00:00,3.5716213e-05,3.0161917e-05,4.8393278e-05,2.8665885e-05,5.0066825e-05,7.714888e-05
2017-05-15 22:00:00,3.6305642e-05,2.1689899e-05,2.0626312e-05,4.6032754e-05,6.2886626e-05,7.9637095e-05
2017-05-15 23:00:00,8.921648e-05,3.4188728e-05,7.285299e-05,7.104065e-05,4.262947e-05,0.0002519489
2017-05-16 00:00:00,4.1004263e-05,1.9944873e-05,3.594321e-05,0.00010889076,0.00031548808,8.3993e-05
2017-05-16 01:00:00,6.0502138e-05,4.6854973e-05,5.8533627e-05,0.00027076068,7.025986e-05,0.00033242718
2017-05-16 02:00:00,3.1360432e-05,0.00012588946,0.000456679,6.702827e-05,0.00028546312,0.00027902707
2017-05-16 03:00:00,0.00013852981,0.00033462947,0.00013263054,0.00050239015,0.00034771409,0.0005839245
2017-05-16 04:00:00,0.00033987564,1.8166746e-05,0.00026049445,0.00028395705,0.00042070358,0.0005518179
2017-05-16 05:00:00,0.00044869923,2.5444524e-05,2.7067515e-05,0.00016641355,0.00028711246,0.0002782196
2017-05-16 06:00:00,0.00047568348,0.00026495318,0.0004953825,0.0006776509,0.0005492965,0.00037538892
2017-05-16 07:00:00,2.0062645e-05,0.00017258798,0.00036327093,0.00032727447,0.00014197725,0.00031618626
2017-05-16 08:00:00,0.0002523091,0.00031895842,0.0003102225,0.00019574525,0.00019760482,0.0005452318
2017-05-16 09:00:00,0.0002294561,0.00019746424,2.1682878e-05,6.0411006e-05,0.00031386188,3.9443872e-05
2017-05-16 10:00:00,5.9340407e-05,0.00017561951,6.6007655e-05,0.00020888465,9.6088486e-05,4.3945787e-05
2017-05-16 11:00:00,0.00027053725,0.00012442828,0.00016181593,0.00018129029,2.2793205e-05,0.00024881083
2017-05-16 12:00:00,0.00013295181,0.0004529203,1.6698606e-05,0.00022200942,0.00047007267,0.00041478343
2017-05-16 13:00:00,0.00036225867,9.221008e-05,7.326823e-05,0.00039839497,0.000176728,0.00024629495
2017-05-16 14:00:00,0.000475976,0.00021479219,9.9391764e-05,3.0299047e-05,2.6000396e-05,2.9699435e-05
