DATE_TIME,Uncertainty_H4,Uncertainty_H8,Uncertainty_H12,Uncertainty_H16,Uncertainty_H20,Uncertainty_H24
2018-12-18 20:00:00,0.007887728,0.0045194216,0.006120603,0.005734774,0.0056412625,0.005918402
2018-12-18 21:00:00,0.00596394,0.006021975,0.0048630876,0.0059028016,0.005300481,0.005732825
2018-12-18 22:00:00,0.00705352,0.006365497,0.0064693866,0.0048748073,0.0063346117,0.0059296093
2018-12-18 23:00:00,0.005632547,0.004726019,0.006581684,0.003962578,0.0047271317,0.0070628254
2018-12-19 00:00:00,0.005271992,0.005533797,0.0050220336,0.0053699436,0.0054330896,0.0049716113
2018-12-19 01:00:00,0.006347476,0.0053919754,0.0063201506,0.0054458105,0.005568451,0.0063636512
2018-12-19 02:00:00,0.0065514003,0.004361137,0.0076542897,0.005577366,0.004648654,0.0043490008
2018-12-19 03:00:00,0.005236629,0.0042282045,0.006347872,0.0062341983,0.005036575,0.007175959
2018-12-19 04:00:00,0.005179767,0.0054225246,0.004658533,0.0066535836,0.0064547937,0.006084397
2018-12-19 05:00:00,0.0062494744,0.005267503,0.0052215233,0.006704668,0.005509548,0.005214996
2018-12-19 06:00:00,0.00657932,0.004313387,0.004187144,0.0059537156,0.005860528,0.005050077
2018-12-19 07:00:00,0.0050366926,0.0048615816,0.0061770272,0.0045432975,0.0044081267,0.0062524457
2018-12-19 08:00:00,0.0064773527,0.005210098,0.006645867,0.005728582,0.0066639944,0.005419319
2018-12-19 09:00:00,0.0062970305,0.006354697,0.0043082135,0.006899775,0.005170143,0.0045433748
2018-12-19 10:00:00,0.0065492843,0.0054751346,0.0062644407,0.0060223127,0.0057835244,0.0064090057
2018-12-19 11:00:00,0.004613904,0.0062888083,0.0048508644,0.0064677726,0.0056606797,0.0060263514
2018-12-19 12:00:00,0.0073373327,0.0036939955,0.00482607,0.00766586,0.0061809523,0.0070569194
2018-12-19 13:00:00,0.0066828434,0.0070959437,0.0060368045,0.004089635,0.0062838476,0.004713174
2018-12-19 14:00:00,0.005490189,0.005255631,0.006116374,0.0056271832,0.0064861467,0.005136776
2018-12-19 15:00:00,0.0054230816,0.0059782183,0.004232463,0.005248948,0.0060960436,0.0052754045
2018-12-19 16:00:00,0.0060749683,0.0049028965,0.0043619606,0.0054943943,0.005808584,0.0061752517
2018-12-19 17:00:00,0.0063872607,0.0045313095,0.0053645754,0.0066082682,0.0049301395,0.004783229
2018-12-19 18:00:00,0.0053071114,0.004996711,0.0045049083,0.004295166,0.0050285254,0.0066277394
2018-12-19 19:00:00,0.0064340825,0.006107663,0.004520018,0.005710323,0.0056271674,0.0060628452
2018-12-19 20:00:00,0.0056301528,0.006653247,0.00666351,0.004543854,0.0043308022,0.0045514014
2018-12-19 21:00:00,0.00706139,0.005511293,0.005706395,0.007827164,0.0035641503,0.0048724115
2018-12-19 22:00:00,0.004666382,0.006066673,0.00581226,0.004706946,0.006529354,0.004147757
2018-12-19 23:00:00,0.008166951,0.0049276464,0.0058994615,0.0054203295,0.006160648,0.0057616406
2018-12-20 00:00:00,0.0056492416,0.006617367,0.0055915155,0.0066561834,0.0056078155,0.0063372008
2018-12-20 01:00:00,0.005500822,0.004669467,0.0070216297,0.006911975,0.00581495,0.004450025
2018-12-20 02:00:00,0.0060200472,0.0057210075,0.0056145554,0.005287013,0.0073420284,0.0049356287
2018-12-20 03:00:00,0.0066958875,0.0052668895,0.0065091425,0.0062984214,0.0055093993,0.005597529
2018-12-20 04:00:00,0.0048788507,0.0051684207,0.0072772917,0.0056709116,0.006903016,0.005020298
2018-12-20 05:00:00,0.006103277,0.0047144787,0.003488068,0.0047847047,0.0041704047,0.006422899
2018-12-20 06:00:00,0.007179535,0.004850537,0.0047373213,0.0046985713,0.0042051477,0.006562751
2018-12-20 07:00:00,0.0064539276,0.0067535695,0.005151294,0.0054890835,0.0042475294,0.006483337
2018-12-20 08:00:00,0.006752561,0.0060162856,0.0052209487,0.005184842,0.0064344285,0.005972123
2018-12-20 09:00:00,0.0059603667,0.005497881,0.007325385,0.0051849433,0.0031324462,0.0043677995
2018-12-20 10:00:00,0.004634693,0.0053011538,0.0050434363,0.004841841,0.005775262,0.0051369495
2018-12-20 11:00:00,0.0062510227,0.0057981154,0.0047442857,0.006691162,0.007700645,0.004915673
2018-12-20 12:00:00,0.0055188425,0.005693359,0.0073417034,0.0066008717,0.005343533,0.0058909995
2018-12-20 13:00:00,0.0043293834,0.0068697045,0.005232336,0.0053622313,0.00511151,0.004069576
2018-12-20 14:00:00,0.0039818734,0.0041627716,0.003993563,0.0044432567,0.0071714497,0.007841175
2018-12-20 15:00:00,0.0052508735,0.0063191303,0.005161958,0.0058289645,0.0038573244,0.005532112
2018-12-20 16:00:00,0.0053231455,0.004893123,0.005908294,0.0056294566,0.0055634584,0.0069676554
2018-12-20 17:00:00,0.005232982,0.0052695693,0.0053900103,0.005929967,0.0066542393,0.005077504
2018-12-20 18:00:00,0.005495909,0.002883561,0.0044990196,0.0048085344,0.004432032,0.0047005755
2018-12-20 19:00:00,0.006225529,0.004154614,0.0046635186,0.0042549223,0.0045355624,0.004467963
2018-12-20 20:00:00,0.005110162,0.0046253256,0.006923712,0.004447116,0.005274001,0.0053549553
2018-12-20 21:00:00,0.0046420093,0.006154324,0.0061128195,0.0050797663,0.004650488,0.004682442
2018-12-20 22:00:00,0.005043009,0.0055520292,0.0063837664,0.004139983,0.006059619,0.0066370405
2018-12-20 23:00:00,0.0050277743,0.0040148203,0.00527896,0.005695445,0.0054375315,0.004544775
2018-12-21 00:00:00,0.004637214,0.0064317,0.0053298958,0.0051834052,0.0035822566,0.0045427782
2018-12-21 01:00:00,0.006586955,0.0038940872,0.00514762,0.0065505016,0.0044424036,0.004096548
2018-12-21 02:00:00,0.0050281244,0.0046909126,0.004528893,0.006994903,0.0044040214,0.0037593194
2018-12-21 03:00:00,0.004494443,0.0056907027,0.005196485,0.006876305,0.003800922,0.004520396
2018-12-21 04:00:00,0.005321076,0.0051567405,0.0038851935,0.0063690306,0.004726074,0.004660836
2018-12-21 05:00:00,0.004459119,0.0048258225,0.0047189794,0.004242617,0.005724246,0.005310613
2018-12-21 06:00:00,0.006260221,0.005580639,0.006064943,0.0057167783,0.0047974857,0.0043539754
2018-12-21 07:00:00,0.0039518443,0.0053176326,0.0055073476,0.0030752656,0.005324878,0.0053253886
2018-12-21 08:00:00,0.0036306044,0.0053354874,0.0073872884,0.003680526,0.005576519,0.0043808217
2018-12-21 09:00:00,0.006525133,0.005708798,0.0068618073,0.005037284,0.006503084,0.005811081
2018-12-21 10:00:00,0.0052076606,0.006048326,0.0055888235,0.005929212,0.0048040133,0.0047196313
2018-12-21 11:00:00,0.0052691964,0.00463988,0.0045985407,0.0061291168,0.008019464,0.005525189
2018-12-21 12:00:00,0.00550003,0.0067862934,0.005601428,0.0065290895,0.005816554,0.006931359
2018-12-21 13:00:00,0.005423463,0.0052073495,0.007275475,0.005581602,0.005356697,0.004810501
2018-12-21 14:00:00,0.004960617,0.0053269775,0.005451127,0.0066409465,0.005952839,0.0067266733
2018-12-21 15:00:00,0.0054141073,0.0051111425,0.006085233,0.0053527,0.0068513714,0.0052229404
2018-12-21 16:00:00,0.0046762377,0.005739171,0.006963816,0.0062326123,0.0049515604,0.00528398
2018-12-21 17:00:00,0.006503573,0.0055715297,0.0049618795,0.0051839226,0.006794665,0.0054759835
2018-12-21 18:00:00,0.0066018677,0.0050857607,0.004770112,0.0076299403,0.006456884,0.006591409
2018-12-21 19:00:00,0.006034312,0.0055324305,0.0065506543,0.005295798,0.0068789846,0.0051531405
2018-12-21 20:00:00,0.006163387,0.0052475827,0.007516865,0.005961196,0.005713417,0.006979818
2018-12-21 21:00:00,0.0061830287,0.0050050807,0.0060724886,0.006634216,0.0071293185,0.006459702
2018-12-24 00:00:00,0.0041910224,0.0034935873,0.0057239216,0.00428729,0.0038401736,0.005561323
2018-12-24 01:00:00,0.005386153,0.005240434,0.0065838806,0.006004993,0.00629984,0.0064774435
2018-12-24 02:00:00,0.005247165,0.006996024,0.0059501817,0.0073187244,0.0068014283,0.0042891386
2018-12-24 03:00:00,0.0054325145,0.0073303534,0.005880374,0.0064865975,0.0060997233,0.006739984
2018-12-24 04:00:00,0.006796958,0.0043482217,0.00623014,0.0061591854,0.006656006,0.006988109
2018-12-24 05:00:00,0.006004419,0.00529634,0.0052846307,0.004866879,0.005758345,0.005367795
2018-12-24 06:00:00,0.0052602957,0.0031577738,0.006314778,0.005898794,0.0067615234,0.0052830274
2018-12-24 07:00:00,0.0067180023,0.007972337,0.007275226,0.0062959353,0.0063296133,0.005737239
2018-12-24 08:00:00,0.0066014715,0.008221648,0.0059742983,0.005105809,0.0049918634,0.0045632287
2018-12-24 09:00:00,0.006495776,0.008336249,0.0059945253,0.00614329,0.006225562,0.0057789315
2018-12-24 10:00:00,0.005454722,0.00619098,0.006911804,0.006763294,0.006124542,0.005441309
2018-12-24 11:00:00,0.008391029,0.004762284,0.005821413,0.0056117894,0.0058428827,0.0067152735
2018-12-24 12:00:00,0.0055600135,0.0055391677,0.003917786,0.005514266,0.0043627536,0.0067908354
2018-12-24 13:00:00,0.004698066,0.0051132375,0.005048848,0.008209147,0.0049931295,0.0044510057
2018-12-24 14:00:00,0.006361712,0.006197662,0.006042926,0.0055139847,0.006046033,0.0057976954
