Metric,Average,Std Dev,Min,Max
Train MAE H1,0.001111,0.000048,0.001044,0.001155
Train MAE H2,0.001531,0.000042,0.001488,0.001588
Train MAE H3,0.001845,0.000036,0.001817,0.001897
Train MAE H4,0.002126,0.000063,0.002060,0.002210
Train MAE H5,0.002339,0.000032,0.002305,0.002382
Train MAE H6,0.002584,0.000047,0.002543,0.002650
Train R2 H1,0.995336,0.000219,0.995151,0.995644
Train R2 H2,0.991386,0.000330,0.990924,0.991674
Train R2 H3,0.987694,0.000334,0.987233,0.988014
Train R2 H4,0.984109,0.000636,0.983252,0.984776
Train R2 H5,0.981096,0.000371,0.980574,0.981402
Train R2 H6,0.977502,0.000742,0.976484,0.978231
Train Uncertainty H1,0.002509,0.000605,0.001655,0.002976
Train Uncertainty H2,0.002498,0.000376,0.002108,0.003006
Train Uncertainty H3,0.002518,0.000451,0.002190,0.003156
Train Uncertainty H4,0.002755,0.000930,0.001760,0.003997
Train Uncertainty H5,0.002645,0.000564,0.002022,0.003389
Train Uncertainty H6,0.002750,0.000558,0.002118,0.003476
Train SNR H1,524.260437,152.068085,411.093445,739.216858
Train SNR H2,500.438141,71.353455,407.066376,580.263977
Train SNR H3,500.146149,79.588013,387.621155,558.638000
Train SNR H4,496.298370,158.965591,306.062195,695.160095
Train SNR H5,483.558136,99.587143,360.989563,604.918274
Train SNR H6,463.263672,92.108063,351.890717,577.455627
Validation MAE H1,0.001094,0.000088,0.000970,0.001169
Validation MAE H2,0.001407,0.000092,0.001316,0.001534
Validation MAE H3,0.001631,0.000094,0.001562,0.001763
Validation MAE H4,0.001913,0.000132,0.001778,0.002092
Validation MAE H5,0.002112,0.000086,0.002034,0.002232
Validation MAE H6,0.002347,0.000107,0.002215,0.002476
Validation R2 H1,0.999714,0.000028,0.999675,0.999740
Validation R2 H2,0.999536,0.000028,0.999496,0.999559
Validation R2 H3,0.999360,0.000085,0.999241,0.999432
Validation R2 H4,0.999180,0.000070,0.999081,0.999239
Validation R2 H5,0.998999,0.000085,0.998879,0.999064
Validation R2 H6,0.998815,0.000056,0.998754,0.998888
Validation Uncertainty H1,0.003297,0.000714,0.002288,0.003812
Validation Uncertainty H2,0.003321,0.000597,0.002738,0.004141
Validation Uncertainty H3,0.003128,0.000739,0.002551,0.004171
Validation Uncertainty H4,0.003808,0.001398,0.002101,0.005524
Validation Uncertainty H5,0.003881,0.000822,0.002982,0.004968
Validation Uncertainty H6,0.004338,0.001045,0.002997,0.005545
Validation SNR H1,401.573486,102.633026,328.081512,546.714600
Validation SNR H2,388.117188,64.425270,301.951355,456.842041
Validation SNR H3,419.893799,85.325417,299.807343,490.187317
Validation SNR H4,383.570038,155.482605,226.362717,595.315186
Validation SNR H5,336.528534,68.478416,251.684174,419.386047
Validation SNR H6,307.443512,80.740990,225.513123,417.287018
Test MAE H1,0.003110,0.000120,0.003013,0.003279
Test MAE H2,0.003597,0.000222,0.003345,0.003885
Test MAE H3,0.003505,0.000378,0.003008,0.003925
Test MAE H4,0.003633,0.000144,0.003474,0.003822
Test MAE H5,0.004213,0.000323,0.003877,0.004650
Test MAE H6,0.004025,0.000345,0.003545,0.004344
Test R2 H1,0.964745,0.003373,0.961379,0.969355
Test R2 H2,0.956247,0.006793,0.946690,0.961872
Test R2 H3,0.963753,0.009256,0.953836,0.976111
Test R2 H4,0.967074,0.003600,0.964161,0.972146
Test R2 H5,0.952455,0.008808,0.941356,0.962902
Test R2 H6,0.960747,0.007930,0.954129,0.971896
Test Uncertainty H1,0.014692,0.001090,0.013695,0.016209
Test Uncertainty H2,0.016805,0.000994,0.015669,0.018091
Test Uncertainty H3,0.014563,0.001855,0.012262,0.016805
Test Uncertainty H4,0.014479,0.001058,0.013654,0.015972
Test Uncertainty H5,0.016668,0.001510,0.014937,0.018616
Test Uncertainty H6,0.014969,0.002292,0.011728,0.016608
Test SNR H1,80.987740,5.738918,73.041565,86.391380
Test SNR H2,70.722496,4.126400,65.483841,75.568512
Test SNR H3,82.654938,10.716304,70.417442,96.515877
Test SNR H4,82.167473,5.684368,74.148590,86.667984
Test SNR H5,71.609200,6.359385,63.651157,79.216560
Test SNR H6,81.219658,13.957335,71.284264,100.958160
