DATE_TIME,Uncertainty_H1,Uncertainty_H2,Uncertainty_H3,Uncertainty_H4,Uncertainty_H5,Uncertainty_H6
2017-05-15 02:00:00,4.0458624e-05,0.0004304078,0.00017724064,0.0002509045,0.00022233823,0.00046920136
2017-05-15 03:00:00,0.0003124909,0.00023696147,0.000243217,0.00021788543,0.0004798246,0.00029377945
2017-05-15 04:00:00,0.0001353991,0.0005116637,0.00070331665,0.00051717187,0.0006102914,0.00078863907
2017-05-15 05:00:00,0.00033628967,0.00037052872,0.00071005605,0.00047347997,0.0005737337,0.0004626316
2017-05-15 06:00:00,5.4275024e-05,0.0002539502,6.592119e-05,0.00027413486,0.00014616085,0.00021996212
2017-05-15 07:00:00,0.00022699857,8.5653395e-05,0.00028276147,0.00018409888,0.0001827297,0.00042421094
2017-05-15 08:00:00,0.00020612174,7.652652e-05,0.00019629434,6.388612e-05,0.00010891262,0.00014876913
2017-05-15 09:00:00,0.0001729171,7.7524484e-05,0.00014252789,0.00029036967,0.0003856776,0.00023926204
2017-05-15 10:00:00,0.00018632901,0.00010341358,8.4978936e-05,0.00017877884,0.00010162091,0.00012992039
2017-05-15 11:00:00,5.0710743e-05,0.0002828332,0.00032080177,0.00021668423,0.00027098876,0.00015762463
2017-05-15 12:00:00,0.00018090499,0.00034285858,0.00018308347,0.00026273276,0.00020768725,0.00021109884
2017-05-15 13:00:00,3.4959477e-05,6.070823e-05,7.243986e-05,3.1640062e-05,6.884065e-05,0.000102168306
2017-05-15 14:00:00,7.877761e-05,6.250152e-05,0.00011504772,3.9272316e-05,0.00011571803,9.238306e-05
2017-05-15 15:00:00,6.6431676e-05,6.321399e-05,5.560577e-05,0.00016265838,0.00019781545,0.00010580835
2017-05-15 16:00:00,0.00010238021,7.234661e-05,7.574091e-05,0.00010609136,7.5965225e-05,8.0578815e-05
2017-05-15 17:00:00,4.7366833e-05,0.00014454703,0.00017039981,0.0001349216,0.00011284953,0.0001273646
2017-05-15 18:00:00,8.269218e-05,0.00011443946,9.9127814e-05,9.447652e-05,8.540295e-05,6.104182e-05
2017-05-15 19:00:00,4.0382067e-05,7.9103054e-05,0.00010176188,4.08631e-05,7.848202e-05,8.9875735e-05
