Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.55205435,0.5527922,0.55198085,0.55194956,0.55214685,0.55207026
0.5558701,0.556598,0.55578786,0.55575305,0.5559523,0.5558694
0.55608,0.5568073,0.55599713,0.5559622,0.5561615,0.55607826
0.5590525,0.5597722,0.55896294,0.5589253,0.55912614,0.5590379
0.5629464,0.563656,0.56284773,0.5628066,0.56300944,0.5629147
0.5639281,0.56463516,0.5638273,0.56378525,0.56398857,0.56389225
0.5653442,0.56604755,0.5652401,0.56519675,0.5654007,0.5653021
0.56635344,0.56705415,0.566247,0.56620276,0.5664073,0.5663069
0.5661335,0.5668348,0.5660276,0.56598353,0.566188,0.56608796
0.5655443,0.56624717,0.56543976,0.5653963,0.5656004,0.56550133
0.5651203,0.56582415,0.5650167,0.5649736,0.56517744,0.5650791
0.5668886,0.567588,0.5667809,0.5667362,0.56694096,0.5668397
0.5620986,0.56281036,0.56200194,0.5619616,0.56216395,0.5620706
0.5621856,0.56289715,0.5620887,0.5620483,0.5622507,0.5621573
0.56508356,0.56578755,0.56498003,0.564937,0.56514084,0.5650426
0.563509,0.5642171,0.5634091,0.5633675,0.5635705,0.5634749
0.56453407,0.56523955,0.56443185,0.5643893,0.56459284,0.5644955
0.56406665,0.5647733,0.56396544,0.5639233,0.5641266,0.56403005
0.5641251,0.5648316,0.5640238,0.5639816,0.564185,0.5640883
0.5606475,0.561363,0.56055415,0.56051517,0.56071675,0.56062585
0.5618471,0.56255955,0.56175107,0.56171095,0.56191313,0.56182027
0.560694,0.5614094,0.5606006,0.5605615,0.5607631,0.56067216
0.56035495,0.5610713,0.5602623,0.5602236,0.56042504,0.5603346
0.5640217,0.5647285,0.5639206,0.56387854,0.56408185,0.56398535
0.568023,0.5687195,0.56791276,0.56786704,0.56807244,0.5679692
0.56674993,0.5674496,0.5666426,0.566598,0.56680274,0.56670165
0.55859685,0.5593177,0.5585083,0.55847114,0.5586717,0.5585842
0.55933696,0.5600559,0.55924666,0.5592088,0.55940974,0.55932105
0.56637037,0.5670711,0.5662639,0.5662197,0.56642425,0.56632376
0.5696217,0.57031405,0.5695077,0.56946063,0.56966674,0.5695609
0.56546104,0.56616414,0.5653566,0.5653133,0.5655173,0.5654184
0.56732595,0.5680242,0.56721735,0.5671722,0.5673772,0.5672753
0.57091326,0.5716022,0.5707964,0.57074803,0.5709548,0.57084686
0.5709375,0.5716264,0.57082057,0.57077223,0.570979,0.570871
0.5704752,0.5711653,0.57035935,0.5703114,0.570518,0.5704108
0.57171655,0.57240343,0.5715978,0.5715487,0.57175595,0.57164663
0.572196,0.5728816,0.57207614,0.5720266,0.5722341,0.572124
0.57653046,0.5772049,0.57640064,0.57634723,0.5765569,0.57643956
0.5780704,0.5787407,0.57793695,0.5778822,0.5780926,0.57797265
0.57718563,0.5778583,0.5770543,0.5770003,0.5772103,0.5770918
0.5745326,0.57521224,0.5744074,0.57435584,0.57456446,0.57445043
0.57321924,0.5739022,0.573097,0.57304657,0.5732545,0.5731427
0.5740751,0.5747558,0.5739509,0.5738997,0.57410806,0.5739948
0.5754845,0.57616156,0.575357,0.57530457,0.57551366,0.5753981
0.57826746,0.57893735,0.57813364,0.5780786,0.57828915,0.578169
0.58191514,0.58257556,0.5817729,0.58171463,0.581927,0.5818007
0.57378507,0.5744666,0.57366157,0.5736106,0.57381886,0.57370615
0.569898,0.5705896,0.56978345,0.56973606,0.56994236,0.569836
0.5704642,0.57115424,0.57034826,0.57030034,0.57050693,0.5703997
0.5756286,0.57630527,0.57550085,0.5754483,0.57565737,0.57554156
0.5832003,0.58385736,0.5830551,0.58299565,0.5832086,0.5830802
0.58652544,0.58717394,0.5863726,0.58631015,0.58652484,0.58639085
0.59033203,0.59097064,0.5901705,0.5901045,0.5903212,0.5901809
0.59170496,0.59234,0.5915402,0.5914731,0.5916904,0.5915477
0.59962213,0.60023665,0.59943914,0.5993649,0.5995862,0.5994304
0.60404944,0.6046525,0.60385627,0.60377795,0.6040015,0.6038383
0.60523087,0.60583085,0.60503495,0.6049556,0.6051798,0.60501456
0.6055181,0.60611737,0.6053216,0.605242,0.60546625,0.60530066
0.6049949,0.6055956,0.6047996,0.6047205,0.60494447,0.6047797
0.6044572,0.60505927,0.60426307,0.6041844,0.60440814,0.60424435
0.6039057,0.6045091,0.60371286,0.6036347,0.6038582,0.6036952
0.6030178,0.6036235,0.602827,0.60274965,0.6029726,0.6028112
0.59956896,0.60018367,0.5993861,0.5993118,0.59953314,0.59937745
0.599473,0.60008794,0.5992904,0.5992162,0.5994374,0.5992819
